,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
20,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,Quratest_0,7.090854553749612e-55,2.68321191688123e-51,0.2130805613719271,0.2055326988073356,0.193833395,0.18797571000000002,0.8577341159793516,0.8645071792961416,True,True,True,True,True,True,True,True
21,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,Quratest_1,5.2696407783768587e-23,3.2147190693079398e-27,0.10610924137607147,0.11544942791495497,0.19511249000000003,0.18894465500000002,0.8684352089030631,0.8750862691085275,True,True,True,True,True,True,True,True
22,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,Quratest_2,0.4304143894931094,7.364366731877635e-05,0.008747528993663909,0.0445128810020059,0.19478063499999998,0.186039695,0.8581731999071643,0.8679941579312394,False,True,False,False,True,True,True,True
23,qpeexact_2_Mutant_Add_p_P3_Q0_[0.7853981633974483].qasm,Quratest_3,3.4920590066695955e-111,1.4743376042180785e-83,0.18572672186878647,0.16820833712370212,0.24582090499999998,0.23817368,0.8798027826142953,0.8858252569984503,True,True,True,True,True,True,True,True
24,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_0,0,0.0,0.5341701141707298,0.4387890785988351,0.5,0.48415436904,0.4999999999999998,0.5238831740878431,True,True,True,True,True,True,True,True
25,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_1,0,0.0,0.5462959271126648,0.45597126114686626,0.5,0.48419388269999997,0.4999999999999996,0.523631979805171,True,True,True,True,True,True,True,True
26,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_2,0,0.0,0.5475697300798753,0.44159950283678456,0.5,0.48563304075499997,0.4999999999999999,0.522529183701129,True,True,True,True,True,True,True,True
27,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_3,0,0.0,0.5341701141707298,0.4387890785988351,0.5,0.48559341052000005,0.4999999999999998,0.5227726584922743,True,True,True,True,True,True,True,True
28,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.42935540414444284,0.43662080893958866,0.60041314,0.580705255,0.5142738366639747,0.5376981542406503,True,True,True,True,True,True,True,True
29,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_1,0.06886029370318791,0.32590857815981966,0.020276679021332376,0.010908273259951588,0.05367399500000002,0.05213887000000005,0.5508095977987869,0.5733692190842992,False,False,False,False,True,True,True,True
30,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_2,1.848215342844483e-64,2.3383660614263883e-40,0.17992591273158168,0.14439018931358316,0.21542357499999995,0.20485783500000002,0.5157728954899428,0.5489001498608385,True,True,True,True,True,True,True,True
31,qpeexact_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_3,9.999775687208716e-180,2.0364071482740606e-139,0.22699316412118697,0.2095475652614956,0.2500359849999999,0.24182982999999997,0.5896209251728558,0.609987244407627,True,True,True,True,True,True,True,True
32,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,PureState_0,0,0.0,0.7744706160729707,0.6875258284645736,0.8535533909999999,0.82228875872,0.14644660900000012,0.19933824427414173,True,True,True,True,True,True,True,True
33,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,PureState_1,0,0.0,0.8031613962258661,0.7218237837657123,0.8535533909999999,0.82276614478,0.14644660900000012,0.19823225559914284,True,True,True,True,True,True,True,True
34,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,PureState_2,0,0.0,0.7848525791620736,0.6883113413997402,0.8535533909999999,0.8247164226399999,0.14644660900000003,0.19645994781021175,True,True,True,True,True,True,True,True
35,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,PureState_3,0,0.0,0.7905694150420948,0.7043508295858223,0.8535533909999999,0.824477918625,0.14644660899999998,0.19719018937000637,True,True,True,True,True,True,True,True
36,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,Quratest_0,2.8833953139728718e-84,5.3042770285483094e-92,0.19951679821967633,0.20706944604084954,0.291373895,0.277589925,0.2686765532627567,0.31216749170422864,True,True,True,True,True,True,True,True
37,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,Quratest_1,1.031469096809342e-127,7.500935157629166e-139,0.2611320022750326,0.2703340940827825,0.5071972500000002,0.48396894,0.6751768364035846,0.6940097930017803,True,True,True,True,True,True,True,True
38,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,Quratest_2,3.020824104029349e-13,9.609041266399015e-05,0.07837372035988277,0.04263478291529439,0.48623087,0.45898432,0.6118278408479583,0.6428348243013288,True,True,True,False,True,True,True,True
39,qpeexact_2_Mutant_Add_rzz_P2_Q1_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.6378821989899824,0.6220737841773659,0.82485857,0.789610245,0.29015334917244395,0.33512072254803377,True,True,True,True,True,True,True,True
40,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_0,0,0.0,0.5513886602445204,0.4564769715767059,0.75,0.72719330757,0.2499999999999999,0.2917536271185052,True,True,True,True,True,True,True,True
41,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_1,0,0.0,0.5424717855199812,0.45204715767080644,0.75,0.72757596163,0.2500000000000001,0.2914052573518978,True,True,True,True,True,True,True,True
42,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_2,0,0.0,0.5437469730039513,0.4376611899286967,0.75,0.72993071744,0.24999999999999978,0.289092293367289,True,True,True,True,True,True,True,True
43,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,PureState_3,0,0.0,0.5526608710679612,0.4577846213024105,0.75,0.729719324425,0.2500000000000001,0.28934243660009207,True,True,True,True,True,True,True,True
44,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_0,5.342065518069765e-24,1.867909052629165e-21,0.12384063668357728,0.1162362659532054,0.20728401499999996,0.19248895,0.9035416583602374,0.9060073082023262,True,True,True,True,True,True,True,True
45,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_1,0.001158876330219095,3.6907762786555576e-05,0.035445530992600685,0.044810733797484105,0.408360905,0.39509716,0.5955499122433924,0.617933951106747,True,True,False,False,True,True,True,True
46,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_2,3.1416221409197625e-92,4.6671675635756995e-62,0.21662605442981375,0.18121004081065378,0.276202215,0.26225692,0.6170362494145006,0.6471252117272287,True,True,True,True,True,True,True,True
47,qpeexact_2_Mutant_Add_swap_P2_Q1_[].qasm,Quratest_3,0.0,0.0,0.3746666631210189,0.35761154091320546,0.7203594149999999,0.6981012649999999,0.1503086163571507,0.19435448883482817,True,True,True,True,True,True,True,True
48,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_0,,0,0.0,0.10152351263589281,0.0,2.7004884217215e-20,0.9999999999999996,0.9999999977199996,False,True,False,True,False,False,False,False
49,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_1,,0,0.0,0.09654419837975824,0.0,6.746983924350001e-21,1.0,0.9999999974800011,False,True,False,True,False,False,False,False
50,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_2,,0,0.0,0.11303511652045509,0.0,3.478334003200282e-21,0.9999999999999996,0.9999999982399992,False,True,False,True,False,False,False,False
51,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_3,,0,0.0,0.10152351263589281,0.0,1.8192479023998554e-21,1.0,0.9999999983000001,False,True,False,True,False,False,False,False
52,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_0,0.033120025582647754,0.1448228153195351,0.023927741728098754,0.016296600422695286,0.0,2.3255060135e-17,0.500616171865817,0.5229585790524498,False,False,False,False,False,False,True,True
53,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_1,0.1042890803092173,0.012820494372237487,0.017826669138593508,0.027194457419506105,0.0,5.4642294355e-17,0.6086393097086604,0.6263674807256885,False,False,False,False,False,False,True,True
54,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_2,0.13072258036912635,0.08428563298133204,0.016576840011068884,0.019194840282176454,0.0,6.93547175155e-17,0.6240095303184787,0.6499320063884461,False,False,False,False,False,False,True,True
55,qpeexact_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_3,0.2697186166299354,0.01001364276825482,0.012519453068421942,0.03017462165359456,0.0,4.5646849695e-17,0.8407635377440351,0.8480804221882703,False,False,False,False,False,False,True,True
56,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_0,0,0,1.0,0.9256319514432451,1.0,0.9680979970950001,1.8755997134984644e-42,0.04023744441854787,True,True,True,True,True,True,True,True
57,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_1,0,0,1.0,0.9294000258308334,1.0,0.9683482517399999,3.7493994637511985e-33,0.039708737733816044,True,True,True,True,True,True,True,True
58,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.971226451275,4.4395628187426205e-32,0.03876533740512271,True,True,True,True,True,True,True,True
59,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.970975452585,8.124950483688594e-32,0.03928391699764116,True,True,True,True,True,True,True,True
60,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_0,9.910435041201105e-236,1.261513676273147e-250,0.33986871733911556,0.3472719849394923,0.46144560999999995,0.44630892,0.08613394396674254,0.12413365034490517,True,True,True,True,True,True,True,True
61,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_1,5.8264452407725005e-74,4.545611708680953e-82,0.19521841086317182,0.20449335846683822,0.4661314800000001,0.45149493,0.12872561113261555,0.1633372607337715,True,True,True,True,True,True,True,True
62,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_2,5.971699124948212e-81,3.8093813105654137e-53,0.2024089397440578,0.16694360615024045,0.49801503,0.47667697,0.11877555968263709,0.16914329214586468,True,True,True,True,True,True,True,True
63,qpeexact_2_Mutant_Add_y_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.6429039013773413,0.6271269380152699,0.82554649,0.800267735,0.12484491002425448,0.1637750782683713,True,True,True,True,True,True,True,True
64,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,PureState_0,0,0.0,0.5380045886826806,0.4427264222444663,0.5,0.48406872825,0.4999999999999998,0.5224663660278729,True,True,True,True,True,True,True,True
65,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,PureState_1,0,0.0,0.5488431078471476,0.4585855233461193,0.5,0.48427952349000003,0.49999999999999944,0.5219912532258523,True,True,True,True,True,True,True,True
66,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,PureState_2,0,0.0,0.5450216808071725,0.43897431324323644,0.5,0.48571893706,0.4999999999999999,0.5209565981425588,True,True,True,True,True,True,True,True
67,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,PureState_3,0,0.0,0.541196100146197,0.4460042731801099,0.5,0.485507514215,0.4999999999999998,0.5212064345493327,True,True,True,True,True,True,True,True
68,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,Quratest_0,5.8627897505058214e-192,5.668615469109857e-205,0.3040420092681569,0.31149100491791565,0.41993252000000003,0.40608195999999996,0.008958766429186573,0.04586742305801119,True,True,True,True,True,True,True,True
69,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,Quratest_1,5.6419550243492415e-257,5.695759027069366e-274,0.39555692818313914,0.40454323141708026,0.539517865,0.522422095,0.010856607614511874,0.049793792279935335,True,True,True,True,True,True,True,True
70,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,Quratest_2,8.658309769564416e-54,3.4206688643850376e-74,0.19781279069667812,0.23316670815007792,0.24025117500000004,0.22914419499999997,0.22823540795326647,0.2764701542982721,True,True,True,True,True,True,True,True
71,qpeexact_2_Mutant_Remove_h_P0_Q0.qasm,Quratest_3,0.0,0.0,0.4785366057333737,0.4618840327298518,0.624458025,0.605409265,0.08087316603496082,0.11978440627204437,True,True,True,True,True,True,True,True
72,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,PureState_0,0,0,1.0,0.9256319514432451,1.0,0.9739282309149999,0.0,0.031134096629647907,True,True,True,True,True,True,True,True
73,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,PureState_1,0,0,1.0,0.9294000258308334,1.0,0.9739282308399999,0.0,0.031036414135679147,True,True,True,True,True,True,True,True
74,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.974309140825,0.0,0.030269224555558003,True,True,True,True,True,True,True,True
75,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.9743091408749999,0.0,0.030366027834943396,True,True,True,True,True,True,True,True
76,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_0,1.9712585475385465e-218,1.351375066612576e-232,0.3259358177478057,0.33335749969337747,0.46144561,0.44653641,0.09718292656841618,0.13325073497782972,True,True,True,True,True,True,True,True
77,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_1,5.588341743308432e-83,1.2173019752782997e-91,0.20736061003665082,0.21662372402847732,0.49794424000000004,0.48426907500000005,0.19967484040456393,0.23250544068286594,True,True,True,True,True,True,True,True
78,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_2,5.183532501269564e-63,2.9857253557713517e-39,0.17783182845526618,0.1422900214204103,0.25789321,0.24596678000000002,0.0009115489669320785,0.05610668976529506,True,True,True,True,True,True,True,True
79,qpeexact_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_3,0.0,0.0,0.6629375835753496,0.6472892483762849,0.96373765,0.9372624,0.04980051205149565,0.08351019869432465,True,True,True,True,True,True,True,True
80,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,PureState_0,,0,0.0,0.10152351263589281,0.0,0.011213648609999995,0.9999999999999996,0.9979177169085,False,True,False,True,False,True,False,True
81,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,PureState_1,,0,0.0,0.09654419837975824,0.0,0.011045411604999989,1.0,0.9979246043467069,False,True,False,True,False,True,False,True
82,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.9809400832149999,4.814540593279899e-32,0.027882587605631875,True,True,True,True,True,True,True,True
83,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.98034004038,1.3144408768914544e-32,0.029206787206081816,True,True,True,True,True,True,True,True
84,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,Quratest_0,1.5830082105416213e-35,3.873739698976762e-40,0.12940264466892043,0.1370006294923772,0.21317068,0.209881765,0.45295549726663525,0.4718108992360175,True,True,True,True,True,True,True,True
85,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,Quratest_1,1.5004641673633832e-144,1.5465897062283309e-156,0.2795951425585314,0.2887730055457327,0.37905916000000006,0.37104305000000004,0.17457536582529204,0.20065574286848237,True,True,True,True,True,True,True,True
86,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,Quratest_2,1.8467933514830802e-10,5.509387644495276e-21,0.07337557472275051,0.10907275917505582,0.12006091000000002,0.11978892499999999,0.4269607244290571,0.45671827528546083,True,True,True,True,True,True,True,True
87,qpeexact_2_Mutant_Replace_cx_P2_Q1_[].qasm,Quratest_3,0.0,0.0,0.6490580715371648,0.6333200822448585,0.82278635,0.8050758499999999,0.1136580145782573,0.14420455919398498,True,True,True,True,True,True,True,True
88,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,PureState_0,0,0,1.0,0.9256319514432451,1.0,0.973651320355,0.0,0.03175273910907312,True,True,True,True,True,True,True,True
89,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,PureState_1,0,0,1.0,0.9294000258308334,1.0,0.973651320325,0.0,0.03165442954478453,True,True,True,True,True,True,True,True
90,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.974205141545,0.0,0.03047974450732559,True,True,True,True,True,True,True,True
91,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.9742051414699999,0.0,0.030576790139515198,True,True,True,True,True,True,True,True
92,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,Quratest_0,1.9712585475385465e-218,1.351375066612576e-232,0.3259358177478057,0.33335749969337747,0.46144561,0.44644613,0.09718292656841618,0.13344888262356408,True,True,True,True,True,True,True,True
93,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,Quratest_1,1.6306699942307914e-75,1.0171864041747266e-83,0.1973531076764328,0.20662602641195849,0.49794424000000004,0.48426088500000003,0.19967484040456393,0.2326531523093914,True,True,True,True,True,True,True,True
94,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,Quratest_2,2.0846845771478952e-69,3.6897856042409176e-44,0.1869217378551736,0.1514069213217024,0.25789321,0.24587632500000003,0.0009115489669320785,0.05644287256742582,True,True,True,True,True,True,True,True
95,qpeexact_2_Mutant_Replace_id_P1_Q1_[].qasm,Quratest_3,0.0,0.0,0.6730606610902297,0.6574792692770668,0.96373765,0.9371656450000001,0.04980051205149565,0.08369993418013719,True,True,True,True,True,True,True,True
96,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,PureState_0,,0,0.0,0.10152351263589281,0.5,0.48534796034500005,0.5000000000000001,0.5223198099847594,False,True,False,True,True,True,True,True
97,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,PureState_1,,0,0.0,0.09654419837975824,0.5,0.48617050642500004,0.49999999999999944,0.5216801130981468,False,True,False,True,True,True,True,True
98,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,PureState_2,0,0,1.0,0.9168727502768447,1.0,0.9731770801349999,4.872312813473964e-32,0.0320177601173158,True,True,True,True,True,True,True,True
99,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,PureState_3,0,0,1.0,0.9256319514432451,1.0,0.9718605811100001,2.652660307951572e-32,0.03475417485431739,True,True,True,True,True,True,True,True
100,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,Quratest_0,8.765842363201266e-35,2.444717914016388e-39,0.1280244422510097,0.13562312688721806,0.310066785,0.29739948164999996,0.09897593735038573,0.13724678016193648,True,True,True,True,True,True,True,True
101,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,Quratest_1,2.6747309340511658e-135,7.982597431348145e-147,0.26953494404965983,0.278726218192441,0.5333821,0.51775554,0.5258204163114326,0.5449865378715352,True,True,True,True,True,True,True,True
102,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,Quratest_2,3.2144465281389684e-11,4.693671218277546e-22,0.07656471420002262,0.11225659642176758,0.28444292,0.2717648,0.49211557988826965,0.5260529158880886,True,True,True,True,True,True,True,True
103,qpeexact_2_Mutant_Replace_rxx_P2_Q1_[4.71238898038469].qasm,Quratest_3,0.0,0.0,0.6490580715371648,0.6333200822448585,0.8760140799999999,0.8498297349999999,0.059797728085403394,0.0967067876348742,True,True,True,True,True,True,True,True
104,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,PureState_0,0,2.764700340138904e-132,0.2582168997340125,0.1577338048707544,0.14644661000000003,0.14190891974000003,0.8535533899999994,0.860223314602015,True,True,True,True,True,True,True,True
105,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,PureState_1,0,1.343125378455359e-175,0.2672010060207921,0.17177233623298993,0.14644661000000003,0.14197071618,0.8535533900000003,0.8601518150763844,True,True,True,True,True,True,True,True
106,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,PureState_2,0,1.6293312818345236e-115,0.2672010060207921,0.15534692849082574,0.14644661000000003,0.14239269263999998,0.8535533899999993,0.8597619057805352,True,True,True,True,True,True,True,True
107,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,PureState_3,0,1.4151493612332302e-233,0.29366312361983693,0.19359484981773667,0.14644661000000003,0.142330712085,0.8535533900000001,0.8598817018382444,True,True,True,True,True,True,True,True
108,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,Quratest_0,7.773053856191742e-09,2.7776515494557213e-07,0.06706697262717967,0.059442697532070744,0.06621432499999999,0.06379778999999997,0.009426578688060891,0.04735490814844236,True,True,True,True,True,True,True,True
109,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,Quratest_1,4.9954463105858876e-64,7.368346964510846e-59,0.21822194956566257,0.20896044789466228,0.23550332000000002,0.227680655,0.3054112614006876,0.3370819288762223,True,True,True,True,True,True,True,True
110,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,Quratest_2,3.993599783184853e-106,3.512474729123359e-73,0.2331745403674454,0.19782065352298142,0.29882983499999993,0.28448380000000006,0.15377148176954247,0.207579938232986,True,True,True,True,True,True,True,True
111,qpeexact_2_Mutant_Replace_ry_P0_Q0_[2.356194490192345].qasm,Quratest_3,0.027284621094215814,0.0003115513201848632,0.02577752351393585,0.0434294171936631,0.02878526000000005,0.027731245000000036,0.8551108459108419,0.8622712041399244,False,True,False,False,True,True,True,True
112,qpeexact_2_Mutant_Replace_rz_P0_Q0_[0.0].qasm,PureState_0,0,0.0,0.5450216808071725,0.44993421086980123,0.5,0.48406872825,0.4999999999999998,0.5224663660278729,True,True,True,True,True,True,True,True
