,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
17,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_0,8.387259205764605e-209,1.8206634833614412e-81,0.3724861375514315,0.3741561802205599,0.36017779913575715,0.36263093881764946,0.39938440919954704,0.3922715925896867,0.020353387717063496,0.04377994154525707,True,True,True,True,False,False,True,True,True,True
18,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.7752591233177357,0.7414864174476745,0.679168969251509,0.6716315864530976,0.8535533905932737,0.8401645247684033,0.14644660940672607,0.1660504216265584,True,True,True,True,False,False,True,True,True,True
19,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.22622906261838252,0.21348048568652328,0.22365905430963423,0.2115394469177152,0.22344850041576142,0.21935177690411414,0.013486473001913085,0.03780636845947986,True,True,True,True,False,False,True,True,True,True
20,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_2,5.7094950216938024e-108,0.0,0.29344812572082246,0.30356486373855934,0.2898284801897714,0.2943019571810999,0.3535533905932739,0.34851041242368375,0.1464466094067264,0.16595857935550426,True,True,True,True,False,False,True,True,True,True
21,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_2,6.53785884304509e-246,3.762641620484148e-48,0.18632462652769358,0.18054006151190774,0.1852923231403435,0.17958258459964765,0.24418581259489075,0.23754453340524523,0.12579323216937818,0.164094170351695,True,True,True,True,False,False,True,True,True,True
22,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_3,2.4853644179023175e-112,0.0,0.31209028208413464,0.33034017491523565,0.3075819354013914,0.32069673596185727,0.3535533905932739,0.3483587139798816,0.14644660940672638,0.16648202386912772,True,True,True,True,False,False,True,True,True,True
23,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_3,0.003919158104642517,0.0,0.25673107127970296,0.26231441638402014,0.2552367584918274,0.26072075926493343,0.3566071464273265,0.3510542880529298,0.0056579755319624845,0.030603620726134446,True,True,True,True,False,False,True,True,True,True
24,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.0,0.1235032245052911,0.0,0.10299659871844272,0.0,5.510742814024069e-16,1.0,0.9999999989207664,True,True,False,True,True,False,False,False,False,False
25,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_0,2.989163523100878e-113,3.474096031672738e-98,0.0864157612240744,0.10806852236533386,0.08631569073346324,0.10788043828984636,0.10472948375631977,0.10293414117657418,0.0012323086280329415,0.023331324912316306,True,True,True,True,False,False,True,True,True,True
26,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,5.302783724848461e-16,1.0,0.9999999989207657,True,True,False,True,True,False,False,False,False,False
27,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_1,3.0302708584002227e-18,5.130440035272622e-12,0.5280531475230009,0.5163239464358552,0.5088788314429925,0.49847258786640014,0.5529132337412024,0.5433317987176332,0.2172785595827747,0.23835549150036026,True,True,True,True,False,False,True,True,True,True
28,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_2,0.10399347695083003,0.0,0.017955638826776185,0.11116112885156139,0.017955156276176335,0.09279562003326207,0.0,1.2260154130770898e-16,1.0,0.999999998920766,False,True,False,True,True,False,False,False,False,False
29,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_2,5.088029585992188e-31,7.250267604916281e-255,0.3335452241108749,0.32519454921211954,0.32503261674441947,0.31732302339097385,0.2803921935251481,0.2718267493228626,0.2480189727197269,0.2843441102693259,True,True,True,True,False,False,True,True,True,True
30,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_3,0.9004235509435708,0.0,0.03039057045590742,0.11319035412397573,0.030388230438160548,0.09599934128172456,0.0,1.4663894941739833e-16,1.0000000000000022,0.9999999989207653,False,True,False,True,True,False,False,False,False,False
31,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_3,0.0,7.765194994690023e-191,0.29644220821978645,0.30306032972164754,0.2941496102575124,0.30056501724036483,0.41684501508127636,0.4089924878052401,0.6815270031729866,0.6911341489534939,True,True,True,True,False,False,True,True,True,True
32,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.0,0.1235032245052911,0.0,0.10299659871844272,0.0,5.510742814024069e-16,1.0,0.9999999989207664,True,True,False,True,True,False,False,False,False,False
33,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_0,9.53220126354489e-29,0.0,0.09733456693336025,0.07530292736131604,0.09718752888233537,0.0752056455602947,0.093194521010942,0.09151936480823757,0.14749845061444114,0.16892544829426814,True,True,True,True,False,False,True,True,True,True
34,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,5.302783724848461e-16,1.0,0.9999999989207657,True,True,False,True,True,False,False,False,False,False
35,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_1,2.7797399908125608e-36,4.27950582645192e-32,0.5588881273886098,0.5477903217929765,0.5347414073193781,0.5249389506866391,0.5900300950616537,0.57968029478311,0.33190546064182624,0.35030236296464284,True,True,True,True,False,False,True,True,True,True
36,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_2,0.13342464477636087,0.0,0.0055258319154256755,0.11088907578369211,0.005525817823462715,0.09246957944211905,1.1102230246251565e-16,1.2260154130770898e-16,1.0000000000000009,0.999999998920766,False,True,False,True,True,False,False,False,False,False
37,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_2,6.525144282330669e-35,0.0,0.43899090427222315,0.4310548329306711,0.41073402156260097,0.40359621452860134,0.330827944251033,0.3204813610734299,0.35814404450310955,0.3899653394077583,True,True,True,True,False,False,True,True,True,True
38,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_3,0.03340784220507945,0.0,0.02348300656551183,0.11144408347556553,0.023481926563860358,0.09393474961340378,1.1102230246251565e-16,1.4663894941739833e-16,1.0000000000000022,0.9999999989207653,False,True,False,True,True,False,False,False,False,False
39,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_3,0.0,2.89915020306279e-263,0.3550851626564401,0.3618502833726464,0.35096514847465976,0.35736353976216917,0.4748211378338525,0.46597122280045394,0.7281662937459012,0.7362551908917013,True,True,True,True,False,False,True,True,True,True
40,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_0,0.0,0.0,0.27401544357153235,0.17153644717257133,0.23001765874304314,0.1646758352171477,0.1464466094067263,0.15243836680957248,0.8535533905932733,0.8572512280315995,True,True,True,True,False,False,True,True,True,True
41,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_0,2.5130948379406898e-104,9.716792989063513e-225,0.23701364007371062,0.26064868436792604,0.23465647030186126,0.2574542464990867,0.30335755161588973,0.29590443635684527,0.4160965584584749,0.4371789190412408,True,True,True,True,False,False,True,True,True,True
42,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.275936417144593,0.16811420499731167,0.23165668902891437,0.16226043748693206,0.1464466094067263,0.1523552485992072,0.8535533905932737,0.857313969390148,True,True,True,True,False,False,True,True,True,True
43,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_1,3.9053912988249235e-211,1.154401620753513e-237,0.3575750196247168,0.3434982603039157,0.3502007590609329,0.33730031601361965,0.38976698453262393,0.37843092780072923,0.1706190301836727,0.19636066402087615,True,True,True,True,False,False,True,True,True,True
44,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_2,0.0,0.0,0.5962814898815246,0.5444191080645118,0.5043701842295902,0.46850679674704543,0.5000000000000001,0.48908130521212373,0.42677669529663675,0.4443526612656241,True,True,True,True,False,False,True,True,True,True
45,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_2,2.854809796397564e-248,5.35326605869725e-87,0.2674523751360053,0.26031552176434886,0.2628980836405495,0.25632417579628947,0.31450799073846886,0.3040066475657281,0.058569604559874304,0.10706465850663745,True,True,True,True,False,False,True,True,True,True
46,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_3,0.0,0.0,0.6040448216518562,0.5605830637307263,0.5106022029769333,0.4831014506330427,0.5000000000000001,0.4890885714727881,0.42677669529663675,0.44467116458725814,True,True,True,True,False,False,True,True,True,True
47,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_3,4.693767341048358e-258,0.0,0.48669313307584905,0.47948910832855457,0.4711882246048295,0.4647237070824374,0.6160460783325094,0.6029043902619327,0.03786990578189053,0.06896789717416632,True,True,True,True,False,False,True,True,True,True
48,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_0,0.9999920211543921,0.0,1.0,0.9354143466934853,0.8325546111576977,0.8079496808254231,1.0,0.9824497767521216,0.0,0.021899741550422968,False,True,True,True,False,False,True,True,True,True
49,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_0,3.912604959308426e-44,4.906529639194656e-208,0.023839369434329696,0.013121625649031812,0.02383594818884571,0.013121350640016186,0.003342159965559699,0.0019886374124503045,0.5518782012329054,0.5645270881780311,True,True,False,False,True,True,True,True,True,True
50,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,0.0027550681286493185,1.0,0.9992377613523136,True,True,False,True,True,False,False,True,False,True
51,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_1,0.28458568398376527,0.16828253371652915,0.10851014902119445,0.08920605849186544,0.10810649321439228,0.08898290271866426,0.07102066276100219,0.06844879351285868,0.5394547905170294,0.5531010603791802,False,False,True,True,False,False,True,True,True,True
52,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_2,0.932038429552242,0.0,0.7160336020435293,0.654774692286569,0.596139343672752,0.5686629733073107,0.5000000000000001,0.49434201589504057,0.2500000000000002,0.2637395069529932,False,True,True,True,False,False,True,True,True,True
53,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_2,0.02991379140253769,0.0,0.26293590335461786,0.2598795113412237,0.2594551768136141,0.2565408826659819,0.2291854365553724,0.22167355706118586,0.37629055785202875,0.40636600678145235,False,True,True,True,False,False,True,True,True,True
54,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_3,0.4571106792989259,0.0,0.7002802888218546,0.6375976131713345,0.5830631823251656,0.555153315521849,0.4999999999999999,0.493582737353394,0.25000000000000033,0.2663873059848646,False,True,True,True,False,False,True,True,True,True
55,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_3,0.4463885252130847,0.0,0.4300024753451084,0.4241696918136473,0.4000575554908197,0.3961118898062969,0.2720662480927213,0.2691885358806615,0.5025645059174169,0.5159732005249599,False,True,True,True,False,False,True,True,True,True
56,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_0,0.0,0.0,0.2681834254622317,0.24506539444232694,0.22504493432218944,0.22249366383866978,0.14644660940672627,0.14448188407052093,0.8535533905932733,0.8572608980144751,True,True,True,True,False,False,True,True,True,True
57,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_0,5.970649196987523e-87,2.0464533524038334e-59,0.16391186128613872,0.1738059573026093,0.1631946953204914,0.17293529138447616,0.22382752366976308,0.22040742304810346,0.9336133756151119,0.935213060913353,True,True,True,True,False,False,True,True,True,True
58,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_1,0.0,0.0,0.2681834254622317,0.25060764300046007,0.22504493432218944,0.22628543071981747,0.14644660940672627,0.14332520498236898,0.8535533905932737,0.8577151017433804,True,True,True,True,False,False,True,True,True,True
59,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_1,1.5117986018236713e-122,1.5971006408967604e-114,0.25528634433784425,0.2516786700404142,0.25093342910948846,0.2473988509670226,0.2850179311200306,0.27929326780992897,0.8675570386564031,0.8715871238685234,True,True,True,True,False,False,True,True,True,True
60,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_2,8.850858175425064e-110,0.0,0.2963836892094807,0.3062865640583485,0.2926157389915528,0.2969477752509364,0.35355339059327384,0.3487129732027245,0.8535533905932731,0.8569225782156952,True,True,True,True,False,False,True,True,True,True
61,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_2,1.8594152046736068e-247,4.127618700118989e-54,0.23828313332915343,0.2353910938021456,0.2235523086988271,0.22034836021599627,0.19008896619829713,0.18467291866065824,0.8579340572639884,0.8649606606794579,True,True,True,True,False,False,True,True,True,True
62,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_3,1.7256607006162477e-131,0.0,0.2962363722826178,0.3155022383729009,0.29258982442916937,0.3064078913622014,0.35355339059327384,0.34758848823910315,0.8535533905932747,0.8576647903163653,True,True,True,True,False,False,True,True,True,True
63,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_3,0.0,8.014007326952562e-162,0.2714121404720804,0.2774838472261124,0.2696540037939597,0.2756038217553754,0.3546554333722073,0.3478745317820152,0.8685452347705691,0.8726415887937066,True,True,True,True,False,False,True,True,True,True
64,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.5335305086016873,0.496727160649144,0.45756931546770974,0.44945200524876633,0.5,0.49193317261810166,0.4999999999999998,0.5137766316831252,True,True,True,True,False,False,True,True,True,True
65,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0.009931004418167482,2.1381165842843463e-168,0.03160980654725949,0.043750421116113096,0.031605215299234074,0.04373981876894446,0.012663755449119726,0.012509546412297859,0.5142738194589412,0.5278947097986202,True,True,False,False,True,True,True,True,True,True
66,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.5392815986389776,0.5075206585155928,0.46276896243161936,0.4571368729878283,0.5,0.4919733209098295,0.4999999999999999,0.5135911113211036,True,True,True,True,False,False,True,True,True,True
67,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.09301771875552288,0.07978996193950715,0.09272162506384109,0.07959029566162143,0.055924655409007915,0.05513271712946504,0.5508095690237155,0.5640859431572269,True,True,True,True,False,False,True,True,True,True
68,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0.1179906300114895,0.0,0.0172650394088264,0.11110999902341674,0.017264610406274885,0.0927343707919517,1.1102230246251565e-16,0.0003801372309587981,0.4999999999999999,0.5131729606430279,False,True,False,True,True,False,False,True,True,True
69,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_2,0.0,4.549483706038238e-285,0.20115083789989519,0.19974432682386684,0.19948974578093792,0.1981120130777205,0.23189814185693933,0.2251035873943284,0.5157728618266275,0.5388717962307483,True,True,True,True,False,False,True,True,True,True
70,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_3,0.9004235509431285,0.0,0.0013825883900918062,0.10857440421395863,0.0013825881679109238,0.09051225854232971,1.1102230246251565e-16,0.0003801062092350859,0.5000000000000003,0.5134786602160183,False,True,False,True,True,False,False,True,True,True
71,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.08460417755892326,0.08353685844498165,0.07313864454989782,0.06986255450025214,0.009724998159933919,0.01026821661896887,0.5896208957911936,0.6019771134127921,True,True,True,True,False,False,True,True,True,True
72,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.780824964444721,0.7425001232316292,0.6841936921825581,0.6747296361414367,0.8535533905932737,0.8397301639253085,0.14644660940672632,0.16795776748878613,True,True,True,True,False,False,True,True,True,True
73,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_0,3.441257863975627e-250,1.2368354524179612e-23,0.3615135828946642,0.3597243025352482,0.3497640472288897,0.3485399020272006,0.3227049076657884,0.31682836552560967,0.21996652125669008,0.2405825205453795,True,True,True,True,False,False,True,True,True,True
74,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.7848525791620736,0.7510943267915166,0.6878192738230616,0.6802433557627771,0.8535533905932737,0.8400958380249337,0.14644660940672624,0.16726430624557498,True,True,True,True,False,False,True,True,True,True
75,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_1,1.7636423079901355e-258,8.31125463698012e-228,0.3048341028368497,0.2932767537645752,0.29980570993684835,0.28919909708602104,0.34638189544694986,0.3404631100017657,0.25632077211821563,0.2734937053892042,True,True,True,True,False,False,True,True,True,True
76,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,PureState_2,3.639877545658092e-95,0.0,0.2508975945478527,0.28118564627686526,0.2486497062442821,0.27229731870872403,0.3535533905932736,0.34793444959807934,0.14644660940672624,0.16702399629294065,True,True,True,True,False,False,True,True,True,True
77,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_2,0.0,6.232166158213841e-212,0.2768263197758256,0.2690271521957677,0.27362399229161116,0.2662034302518888,0.3575571503088461,0.3463002025252631,0.24782786361512493,0.27963380362310686,True,True,True,True,False,False,True,True,True,True
78,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,PureState_3,9.746568894552333e-103,0.0,0.26509389585425575,0.2833946324155832,0.26221636317111763,0.2744624950697419,0.3535533905932736,0.3477830018574449,0.1464466094067264,0.16782592841781166,True,True,True,True,False,False,True,True,True,True
79,wstate_2_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_3,0.0010519236578386314,0.0,0.04333476530123085,0.05849548579395583,0.04332374238476614,0.05838742687664301,0.06956327679025653,0.06933171559999778,0.25300838268156206,0.27429320287526,True,True,False,True,True,False,True,True,True,True
80,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.0,0.1235032245052911,0.0,0.10299659871844272,2.220446049250313e-16,5.510742814024069e-16,0.9999999999999996,0.9999999989207664,True,True,False,True,True,False,False,False,False,False
81,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,5.347291978624649e-279,7.81497989704859e-39,0.18369745932937295,0.1664964905325052,0.1815922637452546,0.16455455838014424,0.16724944916520185,0.16422094086077504,0.8537338580135925,0.8579761046636694,True,True,True,True,False,False,True,True,True,True
82,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.0,0.1235032245052911,0.0,0.1029965987184427,0.0,5.302783724848461e-16,1.0,0.9999999989207657,True,True,False,True,True,False,False,False,False,False
83,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.19980785080973032,0.1883933982733433,0.197865566980936,0.18698612603942108,0.19906139807546683,0.19548669547558725,0.8853730989409475,0.8886879792666388,True,True,True,True,False,False,True,True,True,True
84,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0.16892324197790695,0.0,0.015193348862728266,0.1109819478996323,0.015193056454701794,0.09258092143329225,0.0,1.2260154130770898e-16,1.0,0.999999998920766,False,True,False,True,True,False,False,False,False,False
85,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,1.4015834423978798e-73,5.607039210718981e-87,0.16379696773887323,0.1552782319546108,0.16263226676583795,0.15433995175220405,0.13256072281763004,0.12827082331933762,0.8898749282166161,0.8955639048747428,True,True,True,True,False,False,True,True,True,True
86,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,0.10381313449166082,0.0,0.013815794228370154,0.10967737630608902,0.01381557388370391,0.09183227458298303,2.220446049250313e-16,1.4663894941739833e-16,1.0,0.9999999989207653,False,True,False,True,True,False,False,False,False,False
87,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,0.0,1.0103098771993328e-28,0.11083582420687303,0.12354873052661074,0.11067951366707877,0.12317012447676845,0.18006720096607337,0.17676986121901223,0.9533607094270824,0.9547815080205417,True,True,True,True,False,False,True,True,True,True
88,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_0,0.0,0.0,0.2768927248622021,0.2528238871100803,0.23247284262791082,0.22952575035520323,0.14644660940672627,0.1443657945705707,0.8535533905932731,0.8578305450299402,True,True,True,True,False,False,True,True,True,True
89,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_0,1.6111541344713645e-46,8.08046648644465e-123,0.13424933295494773,0.1381143225327334,0.1336856825902764,0.13739909182425838,0.11518283688874036,0.11325363809522024,0.857734095519365,0.8620220523045459,True,True,True,True,False,False,True,True,True,True
90,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.2681834254622317,0.25060764300046007,0.22504493432218944,0.22628543071981747,0.14644660940672627,0.14425460618743952,0.853553390593274,0.8578153717965857,True,True,True,True,False,False,True,True,True,True
91,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_1,2.0188852881665525e-35,2.318376421374641e-24,0.04009677022435566,0.0467469611970867,0.04008042938281936,0.04672793002558399,0.003991458889553608,0.004004268334772701,0.8684351688111529,0.8726484289726321,True,True,False,False,True,True,True,True,True,True
92,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_2,0.7075241941144295,0.0,0.017955638826776185,0.11116112885156139,0.017955156276176335,0.09279562003326207,1.1102230246251565e-16,0.00019839468825962134,0.853553390593275,0.8576338866204336,False,True,False,True,True,False,False,True,True,True
93,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_2,2.4090012943557843e-126,0.0,0.025910184805659858,0.027416977452294804,0.025908252721473048,0.027411278004956664,0.025000312587674375,0.024212400078660462,0.8581731548635744,0.8653782278924254,True,True,False,False,True,True,True,True,True,True
