,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
17,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,8.794618978449999e-18,1.0,0.9999999990400004,False,True,False,True,False,False,False,False
18,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,PureState_2,0.28777325383407315,0,0.01174074204623367,0.10159622457317462,0.0,2.7779321063765006e-17,0.9999999999999987,0.9999999988400015,False,True,False,True,False,False,False,False
19,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,PureState_3,0.6170509007618304,0,0.005525367937267244,0.10392667636837995,0.0,1.3855229994785e-17,0.9999999999999987,0.9999999979399998,False,True,False,True,False,False,False,False
20,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,Quratest_0,2.818458957188658e-22,1.6421802868200776e-15,0.1121554450234562,0.09669773059337892,0.10472947999999999,0.10293413999999998,0.001232334092505486,0.02333132405193886,True,True,True,True,True,True,True,True
21,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,Quratest_1,0.0,0.0,0.4931271969978371,0.49377130788609463,0.5529132299999999,0.543331795,0.2172785906277954,0.2383555041518394,True,True,True,True,True,True,True,True
22,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,Quratest_2,0.0,0.0,0.34180630136688034,0.3423188619371383,0.2803922,0.27182675,0.2480189982295449,0.28434412786143787,True,True,True,True,True,True,True,True
23,wstate_2_Mutant_Add_p_P0_Q0_[3.141592653589793].qasm,Quratest_3,3.159109402613845e-176,5.402627533478939e-184,0.2959478811027075,0.29725799135511566,0.41684501000000007,0.40899248999999993,0.6815270293151029,0.6911341455147308,True,True,True,True,True,True,True,True
24,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_0,0,0,0.2592282347903943,0.23989204839147452,0.14644660899999998,0.14436579450999998,0.8535533910000003,0.8578305457851323,True,True,True,True,True,True,True,True
25,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_1,0,0,0.29275215217742273,0.2726430474563778,0.14644660899999998,0.14425460645500005,0.8535533910000005,0.8578153712149278,True,True,True,True,True,True,True,True
26,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_2,0.04539483857252074,0,0.022099785463500887,0.1025047378303938,0.0,0.00019839480999998761,0.8535533900002368,0.8576338868008485,False,True,False,True,False,True,True,True
27,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,PureState_3,0.38154121226211746,0,0.0096677198673143,0.1049487915652889,0.0,5.734625999999051e-05,0.8535533900002368,0.8577150210879901,False,True,False,True,False,True,True,True
28,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_0,1.1798675579889758e-44,1.7950696571531784e-34,0.13992499701981312,0.12313131902448322,0.11518283500000001,0.11325364,0.8577341321741305,0.8620220528792709,True,True,True,True,True,True,True,True
29,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_1,0.03075555572435826,0.7193974356293351,0.032199556262746794,0.013024666380217924,0.003991455000000005,0.004004265000000021,0.8684351852336857,0.8726484405040249,False,False,False,False,True,True,True,True
30,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_2,0.02523846312776859,0.3609904136729386,0.03270774527115617,0.019680598831700893,0.025000309999999984,0.024212405000000013,0.8581731885321909,0.8653782347687415,False,False,False,False,True,True,True,True
31,wstate_2_Mutant_Add_rx_P0_Q0_[5.497787143782138].qasm,Quratest_3,0.010211912939211212,0.0014796045654765512,0.04097475045103201,0.05322534697849093,0.005496539999999999,0.005317145000000012,0.8798027732549377,0.8836691899159264,False,True,False,True,True,True,True,True
32,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_0,,0,0.0,0.13866442710839363,0.0,2.0801412094335002e-17,1.0,0.9999999990400017,False,True,False,True,False,False,False,False
33,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,8.794618978449999e-18,1.0,0.9999999990400004,False,True,False,True,False,False,False,False
34,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_2,0.9501403421577046,0,0.0006908506970407053,0.10177496529384489,0.0,2.7779321063765006e-17,0.9999999999999987,0.9999999988400015,False,True,False,True,False,False,False,False
35,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,PureState_3,0.9005167546392371,0,0.001381197684049242,0.10398892134427692,0.0,1.3855229994785e-17,0.9999999999999987,0.9999999979399998,False,True,False,True,False,False,False,False
36,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_0,2.15235613900966e-08,1.3400343028904952e-12,0.0718230561839856,0.0904907853369568,0.09319452,0.09151937000000002,0.14749847533574817,0.16892545268128809,True,True,True,True,True,True,True,True
37,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_1,0.0,0.0,0.5432457881979763,0.544219920347095,0.5900300949999999,0.579680295,0.3319054941775421,0.3503023718690664,True,True,True,True,True,True,True,True
38,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_2,0.0,0.0,0.43514373431545544,0.4352297589560029,0.33082795,0.320481355,0.3581440724715895,0.3899653423953967,True,True,True,True,True,True,True,True
39,wstate_2_Mutant_Add_rz_P0_Q0_[2.356194490192345].qasm,Quratest_3,7.899539770864404e-230,6.146220348083066e-239,0.3417006281321503,0.34218073652537095,0.47482113500000006,0.46597122500000004,0.728166321142479,0.7362551768310533,True,True,True,True,True,True,True,True
40,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0,0,0.5354488648255005,0.4967613422104023,0.5,0.49193317258999997,0.4999999999999999,0.513776631455585,True,True,True,True,True,True,True,True
41,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,0,0,0.5469328828794431,0.515019406323642,0.5,0.491973321,0.49999999999999944,0.5135911115349435,True,True,True,True,True,True,True,True
42,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0.9501403421577046,0,0.000690892905819204,0.10188075914630497,0.0,0.0003801373149999875,0.49999999999999944,0.5131729609985167,False,True,False,True,False,True,True,True
43,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,PureState_3,0.6617269925023891,0,0.004834598337091246,0.10392570179970698,0.0,0.0003801059199999982,0.49999999999999944,0.5134786606332465,False,True,False,True,False,True,True,True
44,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,0.2291681962192744,0.6563256707866567,0.022763739382160617,0.014331838396854481,0.012663755000000013,0.012509550000000029,0.5142738705380461,0.5278947076836858,False,False,False,False,True,True,True,True
45,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,5.212593292225688e-28,6.252984571997665e-14,0.11032624261087229,0.08250337336727268,0.055924655,0.05513271500000005,0.5508095953328146,0.5640859446841666,True,True,True,True,True,True,True,True
46,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_2,3.944561349740309e-151,7.2806406221449965e-124,0.23602776535331588,0.22169068146956472,0.23189813999999997,0.22510359,0.5157728872369507,0.538871813756452,True,True,True,True,True,True,True,True
47,wstate_2_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_3,0.0529000865156411,5.473705800876574e-06,0.03956653430619084,0.08732755041052052,0.009725,0.010268229999999965,0.589620930715957,0.601977115072365,False,True,False,True,True,True,True,True
48,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,,0,0.0,0.13866442710839363,7.7037198e-34,2.0801412094335002e-17,1.0,0.9999999990400017,False,True,False,True,False,False,False,False
49,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,8.794618978449999e-18,1.0,0.9999999990400004,False,True,False,True,False,False,False,False
50,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0.15037662913204133,0,0.015906257807642984,0.10424413302652254,0.0,2.7779321063765006e-17,0.9999999999999987,0.9999999988400015,False,True,False,True,False,False,False,False
51,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,0.4917379603450043,0,0.007597900261809598,0.10395685218380843,0.0,1.3855229994785e-17,0.9999999999999987,0.9999999979399998,False,True,False,True,False,False,False,False
52,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,6.115140945343227e-46,4.1590922466638145e-54,0.18921314245484042,0.20873699881434235,0.16724945000000002,0.16422093999999995,0.8537338970629393,0.8579761052658218,True,True,True,True,True,True,True,True
53,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,2.4355221588877186e-119,6.7763404931302e-122,0.20493063293701463,0.20504201840772748,0.19906139499999997,0.19548669500000004,0.8853731258760795,0.8886879917681231,True,True,True,True,True,True,True,True
54,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,9.715858723068547e-68,1.4504416929271162e-69,0.16505636982860505,0.16601743208216163,0.13256073,0.128270825,0.8898749630670183,0.8955639156071591,True,True,True,True,True,True,True,True
55,wstate_2_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,1.4756027715056893e-32,1.1172620031677667e-37,0.1283523153554269,0.1426099245801598,0.18006720000000007,0.17676985999999997,0.9533607364052121,0.9547815065858011,True,True,True,True,True,True,True,True
56,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_0,,0,0.0,0.13866442710839363,0.0,2.0801412094335002e-17,1.0,0.9999999990400017,False,True,False,True,False,False,False,False
57,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,8.794618978449999e-18,1.0,0.9999999990400004,False,True,False,True,False,False,False,False
58,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_2,0.04539483857252074,0,0.022099785463500887,0.1025047378303938,0.0,2.7779321063765006e-17,0.9999999999999987,0.9999999988400015,False,True,False,True,False,False,False,False
59,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_3,0.2605562983912874,0,0.012430304996508832,0.10536666460963245,0.0,1.3855229994785e-17,0.9999999999999987,0.9999999979399998,False,True,False,True,False,False,False,False
60,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_0,2.0552449954965143e-30,1.426304322766621e-21,0.13024041293869706,0.1136192828182877,0.10472947999999999,0.10293413999999998,0.001232334092505486,0.02333132405193886,True,True,True,True,True,True,True,True
61,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.477253211368932,0.47747527277381896,0.5529132299999999,0.543331795,0.2172785906277954,0.2383555041518394,True,True,True,True,True,True,True,True
62,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_2,1.2357576799108037e-307,0.0,0.33285386036882697,0.33232180419881735,0.2803922,0.27182675,0.2480189982295449,0.28434412786143787,True,True,True,True,True,True,True,True
63,wstate_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_3,3.7872804770706113e-177,1.0394699991170286e-184,0.2964902676566058,0.2976307142462995,0.41684501000000007,0.40899248999999993,0.6815270293151029,0.6911341455147308,True,True,True,True,True,True,True,True
64,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,PureState_0,0,0,1.0,0.9274943403634671,1.0,0.98294399672,0.0,0.020851716399125253,True,True,True,True,True,True,True,True
65,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,0.0026530921549999713,1.0,0.9992498096756096,False,True,False,True,False,True,False,True
66,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,PureState_2,0,0,0.6973749623974321,0.6360049234657427,0.5,0.49475353394,0.24999999999999967,0.2630466990319374,True,True,True,True,True,True,True,True
67,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,PureState_3,0,0,0.7120388820792467,0.681070821000382,0.5,0.49399329071,0.24999999999999967,0.26567855700587434,True,True,True,True,True,True,True,True
68,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,Quratest_0,0.06886061748806836,0.3421278568572065,0.029225624963274383,0.020215873566098934,0.0033421600000000384,0.0019158599999999915,0.04903379353359904,0.07035774597998085,False,False,False,False,True,True,True,True
69,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,Quratest_1,3.226898914111141e-21,4.191073894243394e-18,0.11349439572677486,0.10122525777822629,0.07102066000000001,0.06829901999999999,0.9720241708016337,0.9732417650245279,True,True,True,True,True,True,True,True
70,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,Quratest_2,5.41932182026946e-135,5.732325232779087e-113,0.2485551066803474,0.23776123805734467,0.22918544,0.221781115,0.6795659660721698,0.694539278205506,True,True,True,True,True,True,True,True
71,wstate_2_Mutant_Remove_cx_P4_Q0.qasm,Quratest_3,0.0,0.0,0.43410700695213017,0.3989744980916288,0.27206624999999995,0.26929582,0.6443124067258559,0.6529044788121993,True,True,True,True,True,True,True,True
72,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_0,0,0,0.2863094019622411,0.2631969658848529,0.14644661000000003,0.14448188417,0.8535533899999996,0.8572608971130004,True,True,True,True,True,True,True,True
73,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_1,0,0,0.2652269334169895,0.24798868522218687,0.14644661000000003,0.14332520503,0.8535533900000003,0.85771510057973,True,True,True,True,True,True,True,True
74,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_2,4.7696627552309235e-102,0,0.26214970565537304,0.28704566352469535,0.35355338999999997,0.34871297322,0.8535533900002366,0.8569225780854945,True,True,True,True,True,True,True,True
75,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,PureState_3,5.935445961351247e-128,0,0.29658318888757607,0.3173667824169091,0.35355338999999997,0.34758848845,0.853553390000237,0.8576647895593047,True,True,True,True,True,True,True,True
76,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_0,5.373139776327947e-88,2.7073128036140438e-68,0.19516310509817783,0.17292433967903675,0.22382752500000003,0.22040743000000002,0.9336134230248896,0.9352130620592449,True,True,True,True,True,True,True,True
77,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_1,1.9080323954288576e-115,1.533584198392043e-126,0.22619791444822338,0.24415412043541615,0.28501793,0.27929327000000004,0.8675570730271133,0.8715871255208071,True,True,True,True,True,True,True,True
78,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_2,3.8254994316709776e-52,6.252343096967805e-57,0.21840588710333905,0.2318850095127128,0.19008896999999997,0.18467291500000002,0.8579340843354694,0.864960675729739,True,True,True,True,True,True,True,True
79,wstate_2_Mutant_Remove_ry_P3_Q0.qasm,Quratest_3,9.988099266693481e-145,5.246716708994887e-153,0.26697048783557914,0.27212378214004923,0.35465543,0.34787454,0.8685452635833623,0.8726415882992856,True,True,True,True,True,True,True,True
80,wstate_2_Mutant_Remove_x_P1_Q1.qasm,PureState_0,0,0,1.0,0.9063196285049825,1.0,0.985812463925,0.0,0.016611242802120296,True,True,True,True,True,True,True,True
81,wstate_2_Mutant_Remove_x_P1_Q1.qasm,PureState_1,0,0,1.0,0.9158682115423327,1.0,0.98598568643,0.0,0.016523767123986143,True,True,True,True,True,True,True,True
82,wstate_2_Mutant_Remove_x_P1_Q1.qasm,PureState_2,0,0,1.0,0.9725602358021185,1.0,0.9863713119249999,0.0,0.015742186885835396,True,True,True,True,True,True,True,True
83,wstate_2_Mutant_Remove_x_P1_Q1.qasm,PureState_3,0,0,1.0,0.9682458365518541,1.0,0.9861980218849999,0.0,0.01583716792700145,True,True,True,True,True,True,True,True
84,wstate_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_0,1.6947231326786945e-280,2.899117449396488e-240,0.33387776149995446,0.3147655330716141,0.4199325199999999,0.41249209500000006,0.09718295785795175,0.11672804557105458,True,True,True,True,True,True,True,True
85,wstate_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_1,0.0,0.0,0.6011472950904215,0.6023819698629107,0.6424965650000001,0.631521105,0.1996748551640984,0.21972193713868965,True,True,True,True,True,True,True,True
86,wstate_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_2,0.0,0.0,0.40915298773079256,0.40706175585987064,0.498144385,0.480784465,0.0009115416605865481,0.04152852202048707,True,True,True,True,True,True,True,True
87,wstate_2_Mutant_Remove_x_P1_Q1.qasm,Quratest_3,0.0,0.0,0.8565134190249934,0.8162658760750207,0.9637376550000001,0.948747255,0.04980051320900055,0.06804238577508175,True,True,True,True,True,True,True,True
88,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_0,0,0,1.0,0.9274943403634671,1.0,0.982449776735,0.0,0.021899741543616052,True,True,True,True,True,True,True,True
89,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_1,,0,0.0,0.1235032245052911,0.0,0.0027550679649999948,1.0,0.9992377617999375,False,True,False,True,False,True,False,True
90,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_2,0,0,0.6970236225740436,0.63570068518515,0.5,0.494342015415,0.24999999999999967,0.26373950726340695,True,True,True,True,True,True,True,True
91,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,PureState_3,0,0,0.7067818192928477,0.6760673925837306,0.5,0.49358273713499995,0.24999999999999967,0.26638730505092834,True,True,True,True,True,True,True,True
92,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_0,0.1877256160379939,0.9893994381474593,0.023937936437721286,0.0038411257042189288,0.0033421600000000384,0.0019886400000000345,0.5518782554332032,0.5645270884376777,False,False,False,False,True,True,True,True
93,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_1,1.723172329939254e-20,2.0179565659202664e-18,0.10836284889210075,0.09875729125703013,0.07102066000000001,0.06844879499999999,0.5394548107144957,0.5531010693516744,True,True,True,True,True,True,True,True
94,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_2,6.082548921464555e-119,6.99788110046453e-100,0.24186798512544327,0.23169616019219397,0.22918544,0.22167355500000002,0.37629059447680113,0.40636601606357237,True,True,True,True,True,True,True,True
95,wstate_2_Mutant_Replace_cz_P4_Q0_[].qasm,Quratest_3,0.0,0.0,0.4116203294850227,0.37536283922273483,0.27206624999999995,0.2691885399999999,0.5025645297143744,0.5159731973458231,True,True,True,True,True,True,True,True
96,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_0,0,0,0.7947124849090158,0.7533194662547107,0.85355339,0.83979882075,0.14644661000000006,0.16685332971643405,True,True,True,True,True,True,True,True
97,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_1,0,0,0.7651286827753714,0.7313478117141727,0.85355339,0.840164524805,0.14644661000000003,0.16605042241459228,True,True,True,True,True,True,True,True
98,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_2,5.396392454294231e-111,0,0.27671588579654954,0.30062869207012244,0.35355338999999997,0.34851041213,0.1464466100002371,0.16595857832325933,True,True,True,True,True,True,True,True
99,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,PureState_3,1.090150347999066e-109,0,0.26861229015322996,0.29124272538048135,0.35355338999999997,0.34835871337499996,0.14644661000023723,0.16648202258407388,True,True,True,True,True,True,True,True
100,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_0,0.0,8.073587677524932e-279,0.39565566488870346,0.37463412229001136,0.399384405,0.392271595,0.02035342488319295,0.043779944980028865,True,True,True,True,True,True,True,True
101,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_1,5.229990685030623e-104,6.553957812566487e-108,0.19389099594717893,0.196277033604989,0.22344849499999997,0.21935178,0.013486492835139094,0.037806380677128465,True,True,True,True,True,True,True,True
102,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_2,1.0843900418573338e-82,5.511725294604933e-72,0.18353950740743571,0.1729471895003694,0.24418581,0.237544535,0.12579326467384142,0.16409417533808818,True,True,True,True,True,True,True,True
103,wstate_2_Mutant_Replace_h_P0_Q0_[].qasm,Quratest_3,1.8930093568874073e-147,9.392251558660699e-158,0.2680711812328929,0.2784752634686368,0.356607145,0.35105429499999996,0.005657998322119695,0.03060361332198919,True,True,True,True,True,True,True,True
104,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_0,0,0,0.275936417144593,0.16012441232291,0.146446605,0.15243836677499994,0.8535533923771284,0.8572512280774771,True,True,True,True,True,True,True,True
105,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_1,0,0,0.2622422036792348,0.15430491028097212,0.146446605,0.15235524867,0.8535533923771298,0.8573139694550811,True,True,True,True,True,True,True,True
106,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_2,0,0,0.5831197879911865,0.5495179107615625,0.499999995,0.48908130541499995,0.4267766961885638,0.44435266117886085,True,True,True,True,True,True,True,True
107,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,PureState_3,0,0,0.5898953204288628,0.5549217911023139,0.499999995,0.48908857116500004,0.4267766961885639,0.44467116374432647,True,True,True,True,True,True,True,True
108,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_0,2.745576703645244e-114,1.062621689626133e-92,0.2590869670658729,0.24184935497069218,0.30335755,0.29590444,0.41609658708923075,0.437178916828714,True,True,True,True,True,True,True,True
109,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_1,0.0,0.0,0.3369228028908677,0.3366650626584525,0.389766985,0.37843092500000003,0.17061905826492701,0.19636066834827534,True,True,True,True,True,True,True,True
110,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_2,0.0,0.0,0.2872221828185631,0.2842709651344549,0.314507995,0.30400664499999996,0.05856963533707214,0.10706466336110916,True,True,True,True,True,True,True,True
111,wstate_2_Mutant_Replace_rxx_P2_Q1_[5.497787143782138].qasm,Quratest_3,0.0,0.0,0.49064171192307543,0.47007200687523654,0.616046075,0.6029043900000001,0.037869937357947095,0.0689679014288808,True,True,True,True,True,True,True,True
112,wstate_2_Mutant_Replace_rzz_P2_Q1_[5.497787143782138].qasm,PureState_0,0,0,0.17245022900462764,0.17281815980613108,0.07322329999999999,0.08309979663499996,0.9267767004870495,0.927190389479041,True,True,True,True,True,True,True,True
113,wstate_2_Mutant_Replace_rzz_P2_Q1_[5.497787143782138].qasm,PureState_1,0,0,0.17390359233227098,0.17256831213241455,0.07322329999999999,0.07969218492999999,0.9267767004870489,0.9285958745191157,True,True,True,True,True,True,True,True
114,wstate_2_Mutant_Replace_rzz_P2_Q1_[5.497787143782138].qasm,PureState_2,1.0344060696853203e-160,0,0.3615781457670574,0.38105422362561764,0.4267767,0.41798673564499994,0.5732233028392021,0.5863659850825084,True,True,True,True,True,True,True,True
115,wstate_2_Mutant_Replace_rzz_P2_Q1_[5.497787143782138].qasm,PureState_3,4.096694126809315e-159,0,0.3455891929484901,0.3637313449029763,0.4267767,0.41695774042000006,0.5732233028392028,0.5885156311468682,True,True,True,True,True,True,True,True
