,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
23,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_11,0.0,0.0,0.5531832839134523,0.5482233199151143,0.5,0.4833970875462895,0.5000000000000089,0.525037387420429,True,True,True,True,True,True,True,True
24,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_12,0.0,0.0,0.5537298363339732,0.5438568649648451,0.4999999999999999,0.48219314814364544,0.5000000000000094,0.5268485593994321,True,True,True,True,True,True,True,True
25,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_12,0.0,0.0,0.4318747757663801,0.398635316487452,0.4350853786564157,0.4059734013095796,0.017455812519201683,0.06840254774355092,True,True,True,True,True,True,True,True
26,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_13,0.0,0.0,0.5515203123708347,0.5711588431153439,0.4999999999999999,0.48354304605857035,0.500000000000009,0.524336731143809,True,True,True,True,True,True,True,True
27,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_13,0.0,0.0,0.4660478758856291,0.4397140940923798,0.5243895816121421,0.5014329226567722,0.015913751997286455,0.058726970710582325,True,True,True,True,True,True,True,True
28,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_14,0.0,0.0,0.5484603433918184,0.5421746934458822,0.49999999999999983,0.48219314814364533,0.5000000000000092,0.526918342740559,True,True,True,True,True,True,True,True
29,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_14,0.0,0.0,0.26472895788232453,0.22892387865490846,0.1946404764805924,0.18671922266497074,0.4448138759612638,0.47527543942517425,True,True,True,True,True,True,True,True
30,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_15,0.0,0.0,0.5569512843037397,0.5605319920671036,0.4999999999999999,0.4821931481436459,0.5000000000000084,0.5265894226906239,True,True,True,True,True,True,True,True
31,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_15,0.0,0.0,0.4045231211138075,0.368803036693083,0.4099567882894476,0.3890885718281538,0.17793311920841642,0.23535386143363596,True,True,True,True,True,True,True,True
32,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_16,0.0,0.0,0.564135346531522,0.5299473619066256,0.4999999999999999,0.4835430460585699,0.500000000000009,0.5241520083317339,True,True,True,True,True,True,True,True
33,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_16,0.0,0.0,0.4084380983101804,0.41477644586670553,0.4064483624613691,0.39262442971399464,0.4457406047097614,0.47784995294086063,True,True,True,True,True,True,True,True
34,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_17,0.0,0.0,0.5226604362710836,0.5498345597276048,0.4999999999999999,0.48354304605857024,0.5000000000000093,0.5243361133736424,True,True,True,True,True,True,True,True
35,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_17,0.0,0.0,0.4984216617997121,0.520688191316156,0.5067019255371839,0.48926668117757777,0.39838421351184605,0.4294242354338393,True,True,True,True,True,True,True,True
36,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_18,0.0,0.0,0.5527543589324323,0.5419009940557535,0.4999999999999999,0.4821931481436459,0.5000000000000098,0.5266494179614466,True,True,True,True,True,True,True,True
37,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_18,0.0,0.0,0.5133559635419065,0.48763797980559476,0.5576654991959231,0.5362006766301812,0.1253671077196823,0.1737918534109607,True,True,True,True,True,True,True,True
38,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_19,0.0,0.0,0.552567826041406,0.5553225890777318,0.4999999999999999,0.48219314814364544,0.5000000000000087,0.5265811436162011,True,True,True,True,True,True,True,True
39,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_19,0.0,0.0,0.36474344498978767,0.3114867274312348,0.37560779402476835,0.36180655754975277,0.007156170812239473,0.05327321205965015,True,True,True,True,True,True,True,True
40,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_20,0.0,0.0,0.548316659779959,0.5522894073370709,0.4999999999999999,0.4835430460585701,0.5000000000000093,0.5241397611901681,True,True,True,True,True,True,True,True
41,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_20,0.0,0.0,0.5505163071281064,0.5592873541596503,0.5170926051539003,0.49972435965085704,0.4616206514681372,0.4885372039709169,True,True,True,True,True,True,True,True
42,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_21,0.0,0.0,0.5552464206863953,0.5546192685440576,0.4999999999999999,0.4835430460585701,0.5000000000000092,0.5243165288333337,True,True,True,True,True,True,True,True
43,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_21,0.0,0.0,0.26465341593436875,0.27003003889687016,0.22488123483854108,0.21603278705835144,0.6527451122901169,0.6750739108879388,True,True,True,True,True,True,True,True
44,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_22,0.0,0.0,0.5426005477022522,0.5526760720124432,0.4999999999999999,0.4821931481436456,0.50000000000001,0.5269139846181042,True,True,True,True,True,True,True,True
45,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_22,0.0,0.0,0.4480927835126272,0.38056779226344306,0.44870772903920586,0.42322934112429733,0.0826723609995732,0.1474375258293153,True,True,True,True,True,True,True,True
46,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_23,0.0,0.0,0.5284373005601573,0.541920793080051,0.49999999999999994,0.4821931481436456,0.500000000000009,0.5265852988225007,True,True,True,True,True,True,True,True
47,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_23,0.0,0.0,0.5506056401066709,0.5471368237698075,0.5000000000000046,0.48345493075327767,0.4999999999999985,0.5241776252353184,True,True,True,True,True,True,True,True
48,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_24,0.0,0.0,0.5530771622440747,0.5493759831221726,0.49999999999999983,0.48354304605857035,0.5000000000000092,0.5241619074819684,True,True,True,True,True,True,True,True
49,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_24,0.0,0.0,0.4474059182034905,0.4348370391100587,0.44354194818410664,0.42739579973291886,0.4113918752562127,0.44425821135368354,True,True,True,True,True,True,True,True
50,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_25,0.0,0.0,0.53202600127829,0.5348829021869502,0.49999999999999994,0.4835430460585702,0.500000000000009,0.5243132168254353,True,True,True,True,True,True,True,True
51,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_25,0.0,0.0,0.2421176305232541,0.18370688463712873,0.21414690829321906,0.20346221066593995,0.11828617165168881,0.17993341354347447,True,True,True,True,True,True,True,True
52,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_26,0.0,0.0,0.5567451080014753,0.5472559533705401,0.4999999999999999,0.48219314814364556,0.500000000000009,0.5268700413626513,True,True,True,True,True,True,True,True
53,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_26,0.0,0.0,0.26363640205443967,0.28633728730514135,0.205695831384395,0.1980706185458308,0.45571760573587017,0.48592653777789746,True,True,True,True,True,True,True,True
54,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_27,0.0,0.0,0.5485530168340164,0.5344410443262019,0.4999999999999999,0.48219314814364556,0.5000000000000092,0.5265764126572003,True,True,True,True,True,True,True,True
55,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_27,0.0,0.0,0.3300359218245283,0.3447798753594474,0.3033872061705878,0.2867548256955508,0.11334814011088097,0.15961117012836396,True,True,True,True,True,True,True,True
56,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_28,0.0,0.0,0.5419899822395964,0.5314998058648951,0.4999999999999999,0.48219314814364533,0.5000000000000097,0.5265662058331266,True,True,True,True,True,True,True,True
57,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_28,0.0,0.0,0.3271926328158952,0.2883457390955009,0.3288622894544758,0.3154519695699367,0.1258363967939586,0.17376851362131857,True,True,True,True,True,True,True,True
58,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_29,0.0,0.0,0.5600486761475969,0.556007647685086,0.4999999999999999,0.48354304605857024,0.500000000000009,0.5243374500438815,True,True,True,True,True,True,True,True
59,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_29,0.0,0.0,0.36205715761324014,0.26054630580729876,0.26177225294308487,0.24928422864846017,0.6682605613802876,0.6910497966040853,True,True,True,True,True,True,True,True
60,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_30,0.0,0.0,0.5687979852114421,0.5744677712557299,0.4999999999999999,0.4821931481436458,0.5000000000000094,0.5266309720779324,True,True,True,True,True,True,True,True
61,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_30,0.0,0.0,0.42989970505957614,0.3081228177535921,0.35903788573810275,0.34156596174982135,0.07940141690354295,0.1403164516829249,True,True,True,True,True,True,True,True
62,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,PureState_31,0.0,0.0,0.5505298533030851,0.5589111732330855,0.49999999999999983,0.4835430460585701,0.5000000000000094,0.5241651541573309,True,True,True,True,True,True,True,True
63,qft_6_Mutant_Replace_ry_P20_Q0_[0.0].qasm,Quratest_31,0.0,0.0,0.4404402145795757,0.40231258046025364,0.5451630956596607,0.5254171032336608,0.05430649513913559,0.0997085127443442,True,True,True,True,True,True,True,True
64,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_0,2.1837499343129944e-06,6.62194176633397e-12,0.11883565918862171,0.13079333559277204,1.6046192152785466e-16,0.0029105234065100556,0.5000000000000093,0.5211665779058299,True,True,True,True,False,True,True,True
65,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_0,0.0,0.0,0.24376998933020289,0.2383593858853015,0.2044416001887018,0.19465287867951758,0.42553768558474603,0.4546920656994842,True,True,True,True,True,True,True,True
66,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_1,2.835027030780262e-12,5.900517157910532e-11,0.12999266305428153,0.13684004119773385,1.5265566588595902e-16,0.002910523406509531,0.5000000000000097,0.5201880585178593,True,True,True,True,False,True,True,True
67,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_1,0.0,0.0,0.7481253091197938,0.6955101518990948,0.855085262083952,0.8126714187231749,0.02163374254235311,0.07121348441891599,True,True,True,True,True,True,True,True
68,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_2,6.762981033257013e-07,0.0038791656679811872,0.11677272011072877,0.10610294032718817,1.5265566588595902e-16,0.002910523406509634,3.6788220118197e-16,0.033907606534512094,True,True,True,True,False,True,True,True
69,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_2,0.0,0.0,0.7935889529370096,0.7354843193179447,0.8003608238390731,0.7619429354489167,0.0946474188405001,0.1463693821818846,True,True,True,True,True,True,True,True
70,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_3,4.5201210751025465e-06,4.5103468992497263e-07,0.11881156815999921,0.1291450708588511,1.5699247457590104e-16,0.0029105234065098604,0.5000000000000098,0.5210491662151516,True,True,True,True,False,True,True,True
71,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_3,0.0,0.0,0.3039231096673402,0.2765289909207615,0.2709191347759492,0.2603618253448553,0.7141146709206648,0.7303887469829058,True,True,True,True,True,True,True,True
72,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_4,2.6197926355058803e-05,0.0010433600633575281,0.1102878732239685,0.1125368647811461,1.3270634591222574e-16,0.002910523406509863,0.5000000000000089,0.5211012932099655,True,True,True,True,False,True,True,True
73,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_4,0.0,0.0,0.4390307409839131,0.4240206328044766,0.38395126702427157,0.3635205396502868,0.4596434526399418,0.5034773977464403,True,True,True,True,True,True,True,True
74,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_5,3.874452048654813e-15,2.268330258334941e-05,0.13644471408119987,0.1152111241241698,1.8041124150158794e-16,0.0029105234065095794,3.896584852102549e-16,0.03400287573923414,True,True,True,True,False,True,True,True
75,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_5,0.0,0.0,0.46654386704644274,0.4815919454743121,0.571779354747987,0.562966604774348,0.015392634509977996,0.059607598238470595,True,True,True,True,True,True,True,True
76,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_6,1.3418094298591594e-08,1.8777757738560486e-05,0.13013068455208793,0.11685972478438995,2.445960101127298e-16,0.0029105234065096774,0.5000000000000087,0.5206929776001883,True,True,True,True,False,True,True,True
77,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_6,0.0,0.0,0.6088575238330994,0.6132371589523814,0.7375720129384824,0.7249218315424177,0.0032219956180555864,0.04517075538710929,True,True,True,True,True,True,True,True
78,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_7,6.959858523502554e-12,7.982153864001917e-08,0.13759247666577815,0.12126492376979116,2.1337098754514727e-16,0.002910523406509555,3.9171838848738246e-16,0.03513245179758734,True,True,True,True,False,True,True,True
79,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_7,0.0,0.0,0.571172290136059,0.5400027136457587,0.6740480459089856,0.6378516318320908,0.30145644695816737,0.35108766915853384,True,True,True,True,True,True,True,True
80,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_8,5.34948859804395e-08,3.0659912601596276e-09,0.12852680057425514,0.13528674185102932,1.726049858596923e-16,0.0029105234065096046,3.9016747329062194e-16,0.033928615204699475,True,True,True,True,False,True,True,True
81,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_8,0.0,0.0,0.49030311599700377,0.46087929114397075,0.5915780923737292,0.5453200912955678,0.022629626851149415,0.07324598999633089,True,True,True,True,True,True,True,True
82,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_9,6.288640450615856e-05,3.7804316849493895e-07,0.11404070189346151,0.11995863073564784,1.9168694409543718e-16,0.002910523406510007,0.500000000000009,0.5216717533363189,True,True,True,True,False,True,True,True
83,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_9,0.0,0.0,0.3627055520618755,0.3445111282610671,0.3839356724832875,0.36598278660692307,0.6018238300097956,0.6264661638059358,True,True,True,True,True,True,True,True
84,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_10,1.335358869834131e-08,0.0007730075177680081,0.1280440962105609,0.11158681570922192,1.717376241217039e-16,0.0029105234065099177,1.000000000000012,0.9998186282519488,True,True,True,True,False,True,False,True
85,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_10,0.0,0.0,0.36231807048785497,0.3402748156661314,0.38558883659742077,0.3618974973894107,0.17888540695186814,0.23331065561840042,True,True,True,True,True,True,True,True
86,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_11,0.0746640341569324,6.134037509954773e-17,0.09870547232094988,0.14512028140965838,2.255140518769849e-16,0.002910523406509577,0.50000000000001,0.5207055343006839,False,True,True,True,False,True,True,True
87,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_11,0.0,0.0,0.6285167802040481,0.5823789954506178,0.691026540226995,0.6499868986739299,0.006584711293237225,0.060150565526157974,True,True,True,True,True,True,True,True
88,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_12,4.053881712872207e-07,0.002648043247086986,0.12214232519310965,0.10605312007658714,1.6306400674181987e-16,0.002910523406509975,1.0000000000000124,0.9998202313633913,True,True,True,True,False,True,False,True
89,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_12,0.0,0.0,0.30269305951110687,0.29967318914443825,0.3343452837808927,0.326932959944718,0.021612566226406508,0.0745290833028596,True,True,True,True,True,True,True,True
90,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_13,1.898141017872963e-09,4.668123423997532e-09,0.12800241336017673,0.12589293256199405,1.491862189340054e-16,0.002910523406509857,1.0000000000000129,0.9998185205831521,True,True,True,True,False,True,False,True
91,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_13,0.0,0.0,0.4296268549659398,0.42151801686655144,0.4428299569984664,0.431929338628885,0.2084735070318212,0.25154981074096283,True,True,True,True,True,True,True,True
92,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_14,1.4685197886857617e-10,3.527221172364867e-08,0.13315721698043909,0.125647754478346,2.42861286636753e-16,0.0029105234065099905,0.5000000000000097,0.5216134327088673,True,True,True,True,False,True,True,True
93,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_14,0.0,0.0,0.8034188970869091,0.7673081311165554,0.8828550453336133,0.8394573929568923,0.006235244807972353,0.04788689427444029,True,True,True,True,True,True,True,True
94,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_15,1.2579919319320212e-11,3.3560962470398753e-06,0.13462771321922856,0.11935465308907962,1.3444106938820255e-16,0.0029105234065096046,3.9255805180150515e-16,0.035211435492350285,True,True,True,True,False,True,True,True
95,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_15,0.0,0.0,0.5308106105850781,0.5098574847045965,0.6413541051637929,0.6251604832391249,0.03985026374502883,0.07944084464067805,True,True,True,True,True,True,True,True
96,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_16,0.010201861732073244,8.206383037415337e-14,0.10193459016572816,0.14458400561240736,2.0296264668928643e-16,0.0029105234065095993,0.5000000000000093,0.5207921450446269,False,True,True,True,False,True,True,True
97,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_16,0.0,0.0,0.617756211280929,0.6077315149518762,0.6560722623604905,0.6444505423115142,0.25399735341374646,0.28503178622530384,True,True,True,True,True,True,True,True
98,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_17,1.7424462034208661e-13,1.5516555418703188e-09,0.13737551588861135,0.12490461621452244,1.5265566588595902e-16,0.002910523406509943,1.000000000000012,0.9998184453750896,True,True,True,True,False,True,False,True
99,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_17,0.0,0.0,0.7581335963408211,0.7584401913268002,0.8991375457853861,0.8769574872548511,0.16037049239777607,0.19123785141377234,True,True,True,True,True,True,True,True
100,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_18,1.756614941487817e-16,4.739613451075181e-13,0.14534266865641868,0.13821786533471137,2.0209528495129803e-16,0.002910523406509524,0.500000000000009,0.5201854196592073,True,True,True,True,False,True,True,True
101,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_18,0.0,0.0,0.5155427802997453,0.47923008880900547,0.5749291955576307,0.5378046330871901,0.09628796715555327,0.15611032262201283,True,True,True,True,True,True,True,True
102,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_19,2.1312373729421163e-09,6.02183025106406e-11,0.1326455280369515,0.13090376157190955,2.3678975447083417e-16,0.002910523406509973,0.5000000000000089,0.521675729611016,True,True,True,True,False,True,True,True
103,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_19,0.0,0.0,0.3422682351348804,0.336706774215457,0.3705435948721606,0.35572654017469413,0.6697260610006931,0.6875099040731539,True,True,True,True,True,True,True,True
104,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_20,3.212471111874992e-20,1.6636669274974434e-06,0.1528859512335661,0.12279854626651954,2.3332030751888055e-16,0.002910523406509587,3.86157632100402e-16,0.035180813545646124,True,True,True,True,False,True,True,True
105,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_20,0.0,0.0,0.5039663529941844,0.47866514867236093,0.5579978022649505,0.5271882587680654,0.568483574963849,0.602386806614068,True,True,True,True,True,True,True,True
106,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_21,7.494780626966435e-09,7.226025113487869e-11,0.13462220300513672,0.13626163594395846,1.6132928326584306e-16,0.002910523406509542,0.500000000000009,0.5207964671700175,True,True,True,True,False,True,True,True
107,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_21,0.0,0.0,0.5977430465260198,0.5713629678124899,0.6894951355479367,0.671198029221249,0.22760990475767612,0.2584664170616099,True,True,True,True,True,True,True,True
108,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_22,4.004023317383584e-07,3.762118962388473e-08,0.12811513659537827,0.12332157443152798,1.5092094240998222e-16,0.00291052340651002,0.5000000000000094,0.5210436235076334,True,True,True,True,False,True,True,True
109,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_22,0.0,0.0,0.4778334310072349,0.4734547823088303,0.48371826081656555,0.45511673320883933,0.3504889552893345,0.3939830421637367,True,True,True,True,True,True,True,True
110,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_23,3.326862031476273e-08,4.084112356676136e-09,0.12858578546588265,0.13096490311635337,2.3071822230491534e-16,0.0029105234065096046,0.5000000000000087,0.5208244943046041,True,True,True,True,False,True,True,True
111,qft_6_Mutant_Add_x_P6_Q5_[].qasm,Quratest_23,0.0,0.0,0.6266522735946154,0.6217127238105811,0.7810271558838382,0.7555552280619817,0.2638358384440394,0.3039678000551435,True,True,True,True,True,True,True,True
112,qft_6_Mutant_Add_x_P6_Q5_[].qasm,PureState_24,3.68576896443919e-05,1.1347545330111766e-05,0.11522918268940431,0.11896942106542009,1.3617579286417936e-16,0.002910523406509838,1.0000000000000133,0.9998187509912304,True,True,True,True,False,True,False,True
