,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_5,0.0,0.0,0.6311623244583464,0.6113035154602361,0.6399999999999997,0.6290636487987403,0.3599999999999998,0.3739243554810028,True,True,True,True,True,True,True,True
11,ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_5,1.4727695028076467e-176,6.551722684991753e-291,0.30194442258211046,0.3284195455289127,0.37570005917960825,0.37008378126705543,0.3600000000000001,0.3780304026805003,True,True,True,True,True,True,True,True
12,ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_6,0.0,0.0,0.643054413855737,0.6374795189350956,0.6399999999999997,0.6303946605100557,0.3599999999999996,0.37334338688215274,True,True,True,True,True,True,True,True
13,ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_6,1.15084996216392e-309,1.2379711433264771e-298,0.4403747060571877,0.4128637192963799,0.4775090255291188,0.4628393694365524,0.3612499135330365,0.37975929551826326,True,True,True,True,True,True,True,True
14,ae_3_Mutant_Remove_u_P8_Q2.qasm,PureState_7,0.0,0.0,0.6441478141382592,0.6319663196560346,0.6399999999999997,0.6300362904813991,0.3599999999999998,0.37337366806158057,True,True,True,True,True,True,True,True
15,ae_3_Mutant_Remove_u_P8_Q2.qasm,Quratest_7,0.0,0.0,0.5779528626882751,0.5396851232052732,0.6565534665902155,0.6426312630182782,0.3707014433778983,0.39008149687544863,True,True,True,True,True,True,True,True
16,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_0,0.0,4.374194370861e-311,0.3240716663454959,0.28544709657164935,0.3771391999999999,0.3693336640327317,0.4999999999999999,0.503948063808871,True,True,True,True,True,True,True,True
17,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_0,1.1243793481573432e-61,2.3888987639370345e-75,0.2495552827781775,0.26671633217369956,0.26470385571570154,0.2599953990519083,0.8305794888905729,0.8331897396810894,True,True,True,True,True,True,True,True
18,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_1,0.0,0.0,0.36950476380684927,0.33352672761387475,0.3771391999999999,0.37039738039602077,0.5000000000000002,0.5039299078977592,True,True,True,True,True,True,True,True
19,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_1,0.0,0.0,0.48553365603910514,0.44571201792460247,0.5120397002110313,0.4990781839676389,0.08185413618008175,0.10110225909797096,True,True,True,True,True,True,True,True
20,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_2,0.0,0.0,0.3344918716206636,0.33269554584796496,0.3062207999999998,0.30050343787147876,0.4999999999999998,0.5026208076438111,True,True,True,True,True,True,True,True
21,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_2,0.0,0.0,0.5334708222319579,0.4840446372807171,0.425593887373826,0.41544200119920954,0.07576084982424612,0.08505171823186893,True,True,True,True,True,True,True,True
22,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_3,0.0,0.0,0.3274725975472687,0.34575214693630746,0.3062207999999998,0.3008650712017431,0.4999999999999991,0.5026721105670481,True,True,True,True,True,True,True,True
23,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_3,0.0,6.40913287346943e-235,0.3571353420680489,0.33310056015128325,0.464407488591137,0.44687693733719336,0.24866669951776438,0.28297144301098953,True,True,True,True,True,True,True,True
24,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_4,0.0,0.0,0.4113458978435683,0.389286733816582,0.37713919999999984,0.3694440107168793,0.5000000000000003,0.502691977300952,True,True,True,True,True,True,True,True
25,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_4,0.0,0.0,0.312763255174492,0.3387289442835988,0.28341575203923497,0.2772946849578838,0.7032353582116704,0.7053258211128024,True,True,True,True,True,True,True,True
26,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_5,0.0,7.292455159760922e-241,0.28867647697741505,0.2635036716422723,0.30622079999999974,0.30079500567828593,0.4999999999999998,0.5039386743631282,True,True,True,True,True,True,True,True
27,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_5,0.0,0.0,0.620403417547405,0.5971827479963177,0.6781956324704341,0.653870657832222,0.0754628340238223,0.11055987144730592,True,True,True,True,True,True,True,True
28,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_6,0.0,5.2353062707212866e-241,0.2869679909895418,0.24945324035129737,0.30622079999999974,0.30043366453613296,0.4999999999999999,0.5039204009472771,True,True,True,True,True,True,True,True
29,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_6,0.0,0.0,0.5185260178274402,0.47670826220890994,0.5888212126364687,0.5700582582447342,0.2959645707085177,0.32417861506958345,True,True,True,True,True,True,True,True
30,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,PureState_7,0.0,0.0,0.42737838257761257,0.4104266955293727,0.37713919999999984,0.3705081623068471,0.49999999999999944,0.5026411454375324,True,True,True,True,True,True,True,True
31,ae_3_Mutant_Replace_rz_P0_Q0_[0.7853981633974483].qasm,Quratest_7,0.0,0.0,0.35170547410775993,0.3102479518719597,0.4155105386461776,0.4054338198114139,0.296975989521485,0.31183424735816095,True,True,True,True,True,True,True,True
32,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_0,2.8475295312905153e-51,3.143529028302409e-37,0.1765924317612155,0.15751134050602233,0.10732183882136942,0.10519505370930904,0.913537921806269,0.9153490842027007,True,True,True,True,True,True,True,True
33,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_0,1.0469395555534004e-12,8.213590255970589e-09,0.09302315076123083,0.07666560565144595,0.06840068823003503,0.0676700270873942,0.8535605985450825,0.8597665762542521,True,True,True,True,True,True,True,True
34,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_1,6.2900918614034035e-28,1.2080013016148506e-23,0.147785447704898,0.13100978408082536,0.10732183882136942,0.10492965119953877,0.9135379218062692,0.9157219158147157,True,True,True,True,True,True,True,True
35,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_1,4.070973966890087e-12,0.4106088593847525,0.08677715039992653,0.029566978423459914,0.044011766409737196,0.04298304476028109,0.8910243423102537,0.894510081838653,True,False,True,False,True,True,True,True
36,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_2,4.426904542170719e-55,6.282854917160387e-57,0.2066823966752861,0.20575352297425006,0.19079438012687905,0.18699953865687796,0.8725328711723845,0.8754819216551807,True,True,True,True,True,True,True,True
37,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_2,1.064566581640978e-28,3.3419282993082773e-19,0.11724558647252772,0.12445591918839155,0.07001029971346397,0.06808513230095715,0.8719556434532781,0.8770233974208952,True,True,True,True,True,True,True,True
38,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_3,6.377875604512294e-50,6.97213998925674e-47,0.1874664065489807,0.17879676055190113,0.19079438012687905,0.1863908273310084,0.8725328711723837,0.8758879556113368,True,True,True,True,True,True,True,True
39,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_3,3.9546041503646666e-60,4.420129335428122e-46,0.18542167324982173,0.16126958051887888,0.15516383738443304,0.14872244130885448,0.8963432038744001,0.9006064744890194,True,True,True,True,True,True,True,True
40,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_4,1.1141186277636008e-19,8.903974197900457e-26,0.12149381508728503,0.14028744531993287,0.10732183882136943,0.10524094147331586,0.9135379218062695,0.9153111451039095,True,True,True,True,True,True,True,True
41,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_4,7.453486402787352e-19,6.480301063274617e-27,0.12509362270271335,0.13442503582198503,0.1134055080417587,0.11106299084241156,0.9116554153415014,0.9137572968513162,True,True,True,True,True,True,True,True
42,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_5,8.306097977390302e-69,4.452636261975558e-62,0.22267474728367645,0.2068306707820565,0.19079438012687894,0.1863096892356844,0.8725328711723841,0.875960870437354,True,True,True,True,True,True,True,True
43,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_5,1.3872663869407312e-112,1.4682729434131407e-36,0.15757869458541715,0.12319258711206864,0.08367697604707737,0.08048846750948184,0.9025657313763862,0.9065725679886841,True,True,True,True,True,True,True,True
44,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_6,5.152402926379956e-47,6.553974195547668e-66,0.19252431837661482,0.21650964242586584,0.19079438012687894,0.18691813582671446,0.8725328711723841,0.8755557446907889,True,True,True,True,True,True,True,True
45,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_6,8.614285485788483e-142,2.4735347595825633e-59,0.18754394138301936,0.14424376066520445,0.10400479813407801,0.10008734054312952,0.9233882736377639,0.9263874414967295,True,True,True,True,True,True,True,True
46,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,PureState_7,1.299229083323456e-31,1.156385991694029e-37,0.1467152330669722,0.1616748639772883,0.10732183882136943,0.10497542346835889,0.9135379218062677,0.9156854676216808,True,True,True,True,True,True,True,True
47,ae_3_Mutant_Add_cp_P11_Q0_[5.497787143782138].qasm,Quratest_7,1.3894923020914047e-21,6.557253126495141e-26,0.12101132999256096,0.12750488761880557,0.12555199042185378,0.12266754718298109,0.8541227500785774,0.8578163754561248,True,True,True,True,True,True,True,True
48,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_0,0.0,0.0,0.3463897026461021,0.31264178247310104,0.37713919999999984,0.3693336640327317,0.4999999999999999,0.503948063808871,True,True,True,True,True,True,True,True
49,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_0,6.256011532129918e-13,1.6590524239047042e-18,0.10023641817996462,0.11797836311696082,0.15545060850214895,0.1520507156194625,0.8872979622994652,0.8883312048815442,True,True,True,True,True,True,True,True
50,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_1,0.0,0.0,0.3486145933854204,0.30804291785359394,0.37713919999999984,0.37039738039602077,0.4999999999999998,0.5039299078977592,True,True,True,True,True,True,True,True
51,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_1,0.0,0.0,0.5018101753957583,0.4768537365935956,0.5409947402800508,0.5279283267572932,0.0024732313326010632,0.019757362430692753,True,True,True,True,True,True,True,True
52,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_2,0.0,0.0,0.322642218331112,0.31689128487338614,0.3062207999999996,0.30050343787147876,0.4999999999999998,0.5026208076438111,True,True,True,True,True,True,True,True
53,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_2,0.0,0.0,0.5102831805203981,0.458159776573406,0.4910068820032564,0.48136044341949036,0.0029729190333592326,0.010685832055824584,True,True,True,True,True,True,True,True
54,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_3,0.0,0.0,0.33688130125161353,0.34932830459463304,0.3062207999999996,0.3008650712017431,0.49999999999999895,0.5026721105670481,True,True,True,True,True,True,True,True
55,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_3,3.071334738950593e-280,1.7180815433706113e-223,0.38046303259855213,0.3623995568839043,0.3834640545961904,0.36930679208672246,0.20495667884768942,0.23993712716286514,True,True,True,True,True,True,True,True
56,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_4,0.0,0.0,0.41518823285341533,0.39144025765622825,0.37713919999999984,0.3694440107168793,0.4999999999999993,0.502691977300952,True,True,True,True,True,True,True,True
57,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_4,2.655350981957167e-215,3.869740598488359e-272,0.2847757180213444,0.3149010893581937,0.26413385838320463,0.2583643522941962,0.7381050329732843,0.7395485446371114,True,True,True,True,True,True,True,True
58,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_5,0.0,8.908830542792089e-256,0.2882490111754005,0.26043857251896585,0.3062207999999997,0.30079500567828593,0.5000000000000002,0.5039386743631282,True,True,True,True,True,True,True,True
59,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_5,0.0,0.0,0.6190961262874798,0.5851325685870727,0.7250279756149853,0.6989144441735109,0.011766957755812638,0.04646489256187052,True,True,True,True,True,True,True,True
60,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_6,0.0,8.462913168646129e-197,0.2821896217614662,0.24405964155359108,0.3062207999999997,0.30043366453613296,0.49999999999999944,0.5039204009472771,True,True,True,True,True,True,True,True
61,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_6,0.0,0.0,0.6584323901633734,0.6187381753444228,0.7257154665070711,0.7017094490970236,0.09573556118138547,0.12870282594255428,True,True,True,True,True,True,True,True
62,ae_3_Mutant_Remove_u2_P0_Q0.qasm,PureState_7,0.0,0.0,0.42353673461341423,0.4029722883682262,0.37713919999999984,0.3705081623068471,0.4999999999999996,0.5026411454375324,True,True,True,True,True,True,True,True
63,ae_3_Mutant_Remove_u2_P0_Q0.qasm,Quratest_7,0.0,0.0,0.46823468843600297,0.4355176600903646,0.5032528188840661,0.49164306611193276,0.25060179787759,0.26619859348881136,True,True,True,True,True,True,True,True
64,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.4120697756657937,0.3781355414980776,0.42160000000000003,0.41178971355941796,0.5000000000000003,0.5097532809814925,True,True,True,True,True,True,True,True
65,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_0,1.7997959468545737e-19,1.6065978736778253e-19,0.12425016134020762,0.12663044927909,0.14301514023149509,0.13848865104517802,0.6936489811497324,0.6961844624334484,True,True,True,True,True,True,True,True
66,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.4026525055807434,0.35955958482176104,0.42160000000000003,0.41227489525624306,0.4999999999999999,0.5094930475607208,True,True,True,True,True,True,True,True
67,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_1,1.380291123287652e-292,5.250003973134984e-199,0.3231146088873551,0.30592465041756667,0.39256629243311625,0.381923543805896,0.2526623868912595,0.2741856207357434,True,True,True,True,True,True,True,True
68,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_2,0.0,0.0,0.4233754498886469,0.4009238203016589,0.4216,0.4126477092920244,0.4999999999999991,0.5089890919230314,True,True,True,True,True,True,True,True
69,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.4632238069262165,0.4277770866646236,0.4434575753779045,0.4364809638766969,0.25148645951667914,0.2643923394953048,True,True,True,True,True,True,True,True
70,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_3,0.0,0.0,0.4143589970909312,0.40526077379409137,0.4216,0.41216247998002703,0.4999999999999998,0.509250189319767,True,True,True,True,True,True,True,True
71,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.43854476834866224,0.39785272060323085,0.50843210955669,0.48956926685975216,0.35177024378068383,0.38122913563070504,True,True,True,True,True,True,True,True
72,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_4,0.0,0.0,0.42199996468261214,0.377582686809438,0.4215999999999999,0.4119690340592759,0.4999999999999996,0.5093248444911878,True,True,True,True,True,True,True,True
73,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_4,4.1938161711634747e-128,4.026791713333085e-131,0.275756875126971,0.27539463342772663,0.2986995345244917,0.2915537308241847,0.619052516486642,0.6265841120567881,True,True,True,True,True,True,True,True
74,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_5,0.0,0.0,0.42298880726116034,0.39354129151781453,0.42159999999999975,0.4119830752776775,0.4999999999999996,0.50968200224024,True,True,True,True,True,True,True,True
75,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_5,0.0,2.528998851884877e-266,0.3609612793530828,0.32959899914689056,0.3906032730455369,0.3756921600274984,0.28042950706280484,0.31274701736476934,True,True,True,True,True,True,True,True
76,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_6,0.0,0.0,0.3977077394878315,0.39430883778097886,0.42159999999999975,0.4124680933806866,0.4999999999999991,0.5094210159297651,True,True,True,True,True,True,True,True
77,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_6,0.0,0.0,0.4561165581517318,0.4169477245232717,0.5423183504777648,0.5223290257450782,0.2656432197289361,0.29266790214597715,True,True,True,True,True,True,True,True
78,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,PureState_7,0.0,0.0,0.39760471785059803,0.3750594679795714,0.4215999999999999,0.4124544270363282,0.4999999999999999,0.5090641541341644,True,True,True,True,True,True,True,True
79,ae_3_Mutant_Replace_sx_P0_Q0_[].qasm,Quratest_7,0.0,5.715670828007037e-249,0.4235216698530915,0.3927584600526787,0.483754302734907,0.4723335607110019,0.3619052882779134,0.3763096020443072,True,True,True,True,True,True,True,True
80,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.4336177551490269,0.37691219406441145,0.5376323541711399,0.5251549343338461,0.5707106781186548,0.5839052493818213,True,True,True,True,True,True,True,True
81,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_0,1.9804076087238754e-81,3.474107795632965e-74,0.23388921995105838,0.22478586267805403,0.2647029256514194,0.25749939133926536,0.5710477695416943,0.5925765568183612,True,True,True,True,True,True,True,True
82,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.43896820172629364,0.41217741434676536,0.5376323541711399,0.5256017768751058,0.5707106781186547,0.5831038042119147,True,True,True,True,True,True,True,True
83,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_1,3.2558154498334985e-292,5.5805409973621675e-167,0.3698091837707349,0.3393400091064979,0.3407548867743687,0.33229441585737357,0.5743117534160939,0.5883288014594448,True,True,True,True,True,True,True,True
84,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_2,0.0,6.355099164256728e-298,0.37529275007347096,0.33999880944731836,0.467287933999215,0.45723105909255585,0.5707106781186547,0.5829361009235337,True,True,True,True,True,True,True,True
85,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_2,0.0,5.64619971698987e-149,0.32715034453497516,0.30552782035538656,0.3794423494454549,0.3676463116784324,0.7046410219578789,0.7181319959378861,True,True,True,True,True,True,True,True
86,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_3,0.0,0.0,0.38048847332846597,0.3546898451459034,0.467287933999215,0.45684232720008533,0.5707106781186544,0.5837234751729776,True,True,True,True,True,True,True,True
87,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_3,3.170909438489521e-220,7.078802099265257e-216,0.370087905512801,0.36791671110533775,0.38949572309475,0.37418270222836325,0.5707106781186551,0.586291578137316,True,True,True,True,True,True,True,True
88,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_4,0.0,0.0,0.44608449293000135,0.38870682470110757,0.5376323541711399,0.5254094288980682,0.5707106781186547,0.5837863263564304,True,True,True,True,True,True,True,True
89,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_4,0.0,0.0,0.37687960927759073,0.3587483131874152,0.47463587358355375,0.462819492380098,0.5744915723081068,0.5886367813649263,True,True,True,True,True,True,True,True
90,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_5,0.0,0.0,0.3839244952695263,0.3576412918959452,0.46728793399921476,0.4566993614110505,0.5707106781186552,0.5838285554078919,True,True,True,True,True,True,True,True
91,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_5,0.0,0.0,0.4564611839499879,0.41132324425540867,0.45597049331125084,0.43832192825062416,0.5707106781186544,0.5857907071556223,True,True,True,True,True,True,True,True
92,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_6,0.0,6.92481706877247e-303,0.39405031322574746,0.3428151994306335,0.46728793399921476,0.45708797167932474,0.5707106781186544,0.5830353752358197,True,True,True,True,True,True,True,True
93,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_6,1.3344345611778242e-21,8.148288823496824e-15,0.1064738192743896,0.09916374286597841,0.10371407137376518,0.09980094738571516,0.5764507379536813,0.5926614647886144,True,True,True,True,True,True,True,True
94,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,PureState_7,0.0,0.0,0.42425306937230806,0.37843015271091884,0.5376323541711399,0.525856488009281,0.5707106781186542,0.5829916312560368,True,True,True,True,True,True,True,True
95,ae_3_Mutant_Replace_ry_P6_Q2_[2.356194490192345].qasm,Quratest_7,0.0,0.0,0.34558329856923,0.32535812552238563,0.3623168832314262,0.3532267905715636,0.5836981636274878,0.5991753376986104,True,True,True,True,True,True,True,True
96,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.4059582703422121,0.3863841921409804,0.3771392,0.36929530758994855,0.4999999999999998,0.5036235401855013,True,True,True,True,True,True,True,True
97,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_0,2.071909503928524e-302,3.5961810529598707e-271,0.40956075333939174,0.4016765704756621,0.4361755167939606,0.4265691233892749,0.11270203770053493,0.12447735243966318,True,True,True,True,True,True,True,True
98,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.4388190770562813,0.4332041964876323,0.3771392,0.37035906996593815,0.4999999999999998,0.5035695069561582,True,True,True,True,True,True,True,True
99,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.4615971181172995,0.4494335873044706,0.5541360940085501,0.5430374008001699,0.31948386592854344,0.33407026437821113,True,True,True,True,True,True,True,True
100,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_2,0.0,1.50715065590792e-293,0.2995851606871168,0.273283828361847,0.30622079999999985,0.30050269300844495,0.4999999999999996,0.5038229992478563,True,True,True,True,True,True,True,True
101,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_2,0.004081384072874087,3.1845722984589517e-06,0.04809359602956026,0.06941147827614468,0.026811779721730475,0.02638960400899512,0.9970270809666394,0.997031560336365,True,True,False,True,True,True,True,True
102,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_3,0.0,2.5024996794318546e-283,0.26433501423209516,0.249758440089805,0.30622079999999985,0.3008643836941731,0.4999999999999996,0.5038400018985978,True,True,True,True,True,True,True,True
103,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_3,1.6574702433064386e-247,3.9863809000312406e-190,0.3752560823476081,0.34541660690302417,0.42477547916485126,0.4088275790173747,0.06441907222219923,0.10107374056137093,True,True,True,True,True,True,True,True
104,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_4,0.0,1.620197199392061e-265,0.3314763108354412,0.26789674453457935,0.3771391999999999,0.3694561232125138,0.4999999999999998,0.5038603610098955,True,True,True,True,True,True,True,True
105,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_4,0.0,3.445122490766329e-296,0.358332063023898,0.3453479445340677,0.4434243954283893,0.4336845164904787,0.26189496702671516,0.2692930484172924,True,True,True,True,True,True,True,True
106,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_5,0.0,0.0,0.35662257026246796,0.35126509287010454,0.30622079999999974,0.30073342445400536,0.4999999999999991,0.5036209483416857,True,True,True,True,True,True,True,True
107,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_5,0.0,0.0,0.5797741506717227,0.5691546917192069,0.6961124167082211,0.6694559428982108,0.0007373799648336161,0.03627091719776943,True,True,True,True,True,True,True,True
108,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,PureState_6,0.0,0.0,0.3444528472176593,0.34787714270091447,0.30622079999999974,0.3003718912037853,0.5000000000000001,0.5035675311885096,True,True,True,True,True,True,True,True
109,ae_3_Mutant_Replace_y_P0_Q0_[].qasm,Quratest_6,0.0,6.17561241530127e-310,0.4035688393840998,0.3699192043414626,0.5007688844332109,0.48071331802819595,0.1270415848655115,0.16161909892472895,True,True,True,True,True,True,True,True
