,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
16,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_0,0.027655388144746315,3.2295831239401166e-06,0.04551934997162272,0.07387883722008963,0.0,0.00041189076500001347,1.000000004080853,0.9999803091333602,False,True,False,True,False,True,False,True
17,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_1,0,8.430412900494619e-08,0.03023747115064188,0.08342736944323065,0.0,0.0005896633980499976,1.000000003009906,0.9999470182867495,True,True,False,True,False,True,False,True
18,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_2,0.2895539696171116,0.13767163823235526,0.03562435699526121,0.03754952443834282,0.0,0.0006066249999999943,1.0000002833115431,0.9999413148953074,False,False,False,False,False,True,False,True
19,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_3,0.8763713226544111,0,0.014659648137760316,0.08652173252535587,0.0,0.00034370811849998985,1.0000000047084034,0.9999574157219905,False,True,False,True,False,True,False,True
20,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_4,0.06184737074841211,0.5195808961381974,0.03991878043300762,0.028385596401789528,0.0,0.000647889509999991,1.0000002537040298,0.9999368090071342,False,False,False,False,False,True,False,True
21,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_5,0.057503759383920744,0,0.0289236880813152,0.08625297843967412,0.0,0.00044017844699998954,1.000000000922892,0.9999557689801436,False,True,False,True,False,True,False,True
22,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_6,0.06982501835673943,8.536391132098697e-06,0.04317458466168209,0.0769833821247346,0.0,0.000591787245000003,1.0000000072833655,0.9999347760265005,False,True,False,True,False,True,False,True
23,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_7,0.0026268274862056807,0.6399904736084987,0.0511232682176273,0.025418528288665608,0.0,0.000506888139999983,1.000000272960591,0.9999719760318917,True,False,True,False,False,True,False,True
24,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_8,0,0,0.041482907191013225,0.09643054877161736,0.0,0.0007251172844099721,1.0000000013150894,0.9999519719437113,True,True,False,True,False,True,False,True
25,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_9,0.30484484623901925,1.5263248810079418e-05,0.03193873662834919,0.07246015763283288,0.0,0.00046804590834998897,1.0000000072659083,0.9999476931399057,False,True,False,True,False,True,False,True
26,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_10,0.04164514769175557,0.16539468743481048,0.04329543454861673,0.035809564600933375,0.0,0.0002773300000000151,1.0000002765605314,0.9999852324523201,False,False,False,False,False,True,False,True
27,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_11,0.15684102586239113,0.0007609467729093555,0.03786440644710883,0.07007966796303858,0.0,0.0005122550109999867,1.0000000061334489,0.999945474504619,False,True,False,True,False,True,False,True
28,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_12,0.005043471283983939,0.021014733483038017,0.048877913292780156,0.04515030684943765,0.0,0.00034572999999999635,1.000000279623154,0.9999769504183916,True,False,False,False,False,True,False,True
29,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_13,0.18015546117673734,0.04875835513717049,0.034999690333999176,0.04280484432614612,0.0,0.0004986497750000204,1.0000002728686312,0.9999516573811648,False,False,False,False,False,True,False,True
30,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_14,0,0.001791300881226927,0.05583047317489979,0.06835894078973921,0.0,0.0005396434985500116,1.0000000063577743,0.9999793203564901,True,True,True,True,False,True,False,True
31,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_15,0.4122975305342177,0.00016908668140261544,0.030447415910732672,0.07168809915175357,0.0,0.000508568231499987,1.0000000058528706,0.9999627354430862,False,True,False,True,False,True,False,True
32,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_0,0.15397059155792933,0,0.025818895831670716,0.1227755478907865,0.0,0.007096039779760003,1.0916709534330096e-09,0.049429348358472035,False,True,False,True,False,True,True,True
33,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_1,,0,0.0,0.2034297098849552,0.0,0.010539746310870006,1.0,0.9988189566846932,False,True,False,True,False,True,False,True
34,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_2,,0,0.0,0.18920084887799915,0.0,0.010539746208220006,1.0,0.9988212422967542,False,True,False,True,False,True,False,True
35,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_3,,0,0.0,0.19186013665193044,0.0,0.010539746367885043,1.0000000000000004,0.9988212990907072,False,True,False,True,False,True,False,True
36,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_4,0.22426040777954662,0,0.022082514451654073,0.12321350736738762,0.0,0.007096039714590021,1.091670993872383e-09,0.04942920398476748,False,True,False,True,False,True,True,True
37,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_5,,0,0.0,0.2021742359292464,0.0,0.010539746809150007,0.9999999999999998,0.9988189900753965,False,True,False,True,False,True,False,True
38,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_6,0.11726043999163785,0,0.01728286352867761,0.1480354270408585,0.0,0.010534496193820006,1.0,0.9988354841330557,False,True,False,True,False,True,False,True
39,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_7,0.10397167909031425,0,0.01795587876682044,0.14382198374309307,0.0,0.010534496226260008,0.9999999999999993,0.9988331729044442,False,True,False,True,False,True,False,True
40,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_8,0.01548439101420953,0,0.035146375882691816,0.11623870964091951,0.0,0.007096040451780002,1.0916710014213963e-09,0.04938958250058892,False,True,False,True,False,True,True,True
41,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_9,0.6616755423755281,0,0.004834284718305212,0.14595516725298505,0.0,0.010534496617444976,0.9999999999999991,0.9988354516735025,False,True,False,True,False,True,False,True
42,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_10,0.8762758855986934,0,0.009244698928524751,0.10139680989847855,0.0,0.007096039445700017,1.091670982313315e-09,0.05048440374403442,False,True,False,True,False,True,True,True
43,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_11,0.4083589325448552,0,0.01890458254833692,0.12052268511503642,0.0,0.007096039423229996,1.0916709816120766e-09,0.050524344166289425,False,True,False,True,False,True,True,True
44,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_12,0.004127157136716942,0,0.03766469023965827,0.11595010898071863,0.0,0.007096039761064954,1.0916709932930026e-09,0.04938948480578249,True,True,False,True,False,True,True,True
45,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_13,0.1912154024182883,0,0.023712352430431193,0.11371093229553628,0.0,0.007096039187074999,1.0916709827127258e-09,0.05052419852328415,False,True,False,True,False,True,True,True
46,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_14,0.13912199889298343,0,0.026975098230760598,0.12295311607196166,0.0,0.007096039889569987,1.0916709862708753e-09,0.05048430300725894,False,True,False,True,False,True,True,True
47,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_15,0.2605562983912874,0,0.012430304996508832,0.13563594296563758,0.0,0.010534496645015034,1.0,0.9988331834983858,False,True,False,True,False,True,False,True
48,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_0,1.1047354163160993e-47,2.2467896105056454e-52,0.1662178401163273,0.17288792342157386,0.107840600925,0.108117902005,0.5479003290785446,0.5725683544903671,True,True,True,True,True,True,True,True
49,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_1,0,4.8466781208460225e-05,0.0737125631057421,0.06930106556398888,0.01461022653981375,0.01722173818190004,0.8087200531505516,0.8193057257484009,True,True,True,True,True,True,True,True
50,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_2,0.003268872603077075,0.016295911311065687,0.05467816983603174,0.04629337615565898,0.0,0.0035083727700000065,0.006863796172112576,0.04891413958364185,True,False,True,False,False,True,True,True
51,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_3,0.560661629086988,0,0.022041068668327817,0.08651258116123745,0.005071688250000003,0.008529072438499999,0.2124476841917976,0.25212755960015193,False,True,False,True,True,True,True,True
52,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_4,1.424664239741182e-51,2.198838343331096e-52,0.16873502335584203,0.1714560490200361,0.200513417235,0.19341723078,0.41153241269598084,0.4449720381026611,True,True,True,True,True,True,True,True
53,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_5,0.474555767116457,0,0.017059239742398292,0.0869480207836646,0.0,0.0070923525624999855,3.1779525702184595e-09,0.05060905891083778,False,True,False,True,False,True,True,True
54,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_6,0.0,0.0,0.45520340212842786,0.45809797769937877,0.37087547841,0.3579075478,0.3234375720165118,0.365513840178193,True,True,True,True,True,True,True,True
55,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_7,0.028036525196253003,0.0374231186696351,0.042729283118350087,0.04535770078112674,2.178999998969297e-08,0.005592238014999992,5.9167946513479754e-05,0.03921149032720135,False,False,False,False,False,True,True,True
56,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_8,0,0,0.030640233264887407,0.09821178322252198,0.00100145207283,0.008749385464679993,0.9976239507601877,0.9966758854354447,True,True,False,True,True,True,True,True
57,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_9,0.0006858006417508028,0.0002776825159055827,0.052157908917916614,0.06281025224006104,0.0,0.004587264506549993,0.012848963211062232,0.06713764202749355,True,True,True,True,False,True,True,True
58,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_10,1.1001501362859499e-33,4.817160556629556e-49,0.1389272227578662,0.15474783899960734,0.07317866686,0.07266806927,0.6891381170877131,0.7084894047090353,True,True,True,True,True,True,True,True
59,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_11,1.679328916256449e-28,9.544594443372488e-29,0.13201781185213757,0.13487340090068184,0.13372262846000002,0.129171524155,0.13788839211499657,0.18612782645051118,True,True,True,True,True,True,True,True
60,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_12,0.0,0.0,0.42628522407122027,0.397306990640405,0.46796148413,0.449025532665,0.04273527265797931,0.09269840562431521,True,True,True,True,True,True,True,True
61,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_13,2.3383001169561557e-45,3.659705963789466e-46,0.1656732902820308,0.1619300514739144,0.192562852675,0.18552632077499998,0.922535164251431,0.9262478962762737,True,True,True,True,True,True,True,True
62,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_14,0,0,0.05716197849469862,0.1125867240909671,0.01937761517500001,0.02204857622595001,0.33219706717953335,0.37550305926834365,True,True,True,True,True,True,True,True
63,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_15,0,0,0.04757442041475608,0.0719132765109535,0.0,0.006731598207000002,0.9996940630145088,0.9985493504436905,True,True,False,True,False,True,True,True
64,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_0,8.88692065001814e-06,0,0.05079353945593962,0.1126715700435329,0.0,7.08849986400775e-17,0.9999999997856219,0.9999999971430591,True,True,True,True,False,False,False,False
65,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_1,,0,0.0,0.2034297098849552,0.0,1.68376373837925e-16,1.0,0.9999999974684413,False,True,False,True,False,False,False,False
66,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_2,,0,0.0,0.18920084887799915,0.0,1.281420878738925e-16,1.0,0.9999999975708791,False,True,False,True,False,False,False,False
67,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_3,,0,0.0,0.19186013665193044,0.0,5.3452027500034996e-17,1.0000000000000004,0.9999999969625015,False,True,False,True,False,False,False,False
68,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_4,0.10551418515221214,0,0.02901125656992886,0.1325024014528329,0.0,1.22794005306472e-16,0.9999999997856199,0.9999999974971592,False,True,False,True,False,False,False,False
69,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_5,,0,0.0,0.2021742359292464,0.0,1.9409415956768002e-16,1.0,0.9999999986669004,False,True,False,True,False,False,False,False
70,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_6,0.012203559619985243,0,0.027640155802738722,0.14742416832076816,0.0,7.2299019849231e-17,1.0,0.9999999967844371,False,True,False,True,False,False,False,False
71,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_7,0.3170436007146759,0,0.011050588583447981,0.14296175404323322,0.0,1.1524554017932e-16,1.0,0.9999999968422795,False,True,False,True,False,False,False,False
72,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_8,0.814963574573011,0,0.010745990418483668,0.11571166382301497,0.0,1.261885935476e-16,0.9999999997856204,0.9999999993130999,False,True,False,True,False,False,False,False
73,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_9,0.900500703707285,0,0.001381448070526415,0.14570379665265357,0.0,7.1652423473135e-17,0.9999999999999998,0.9999999983071814,False,True,False,True,False,False,False,False
74,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_10,0.14414451875153275,0,0.02479834740104964,0.0945918849624849,0.0,1.2193667819961e-16,0.9999999997856215,0.9999999966992204,False,True,False,True,False,False,False,False
75,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_11,0.7885044001034015,0,0.011442143996835168,0.12157698560462504,0.0,1.02875867548008e-16,0.9999999997856204,0.9999999973390992,False,True,False,True,False,False,False,False
76,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_12,0.029671886827707928,0,0.031388074261909205,0.1138734601337208,0.0,1.9491243637882e-16,0.999999999785621,0.9999999983411405,False,True,False,True,False,False,False,False
77,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_13,0.5398709453821442,0,0.015910996894202695,0.11204674443098972,0.0,1.3059073821674e-16,0.999999999785621,0.999999996905161,False,True,False,True,False,False,False,False
78,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_14,0.07627462917020317,0,0.028022123289785966,0.11104469602060497,0.0,1.29165281321335e-16,0.9999999997856219,0.9999999985551615,False,True,False,True,False,False,False,False
79,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_15,0.2605562983912874,0,0.012430304996508832,0.13563594296563758,0.0,1.72082318213861e-16,1.0,0.9999999982732204,False,True,False,True,False,False,False,False
80,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_0,0.8127772785232982,0.0007050526875038961,0.021658674942509382,0.06373918108990273,0.0,1.2915550460655e-16,1.000000004080853,0.9999999976600009,False,True,False,True,False,False,False,False
81,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_1,0.14134999782688676,0,0.03515766679005463,0.07086820777591117,0.0,9.29053409894e-17,1.000000003009906,0.9999999988352006,False,True,False,True,False,False,False,False
82,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_2,0.040530542494654064,0.5025172866747469,0.042829834571759956,0.026900534867470138,0.0,1.411162230415e-16,1.0000002833115431,1.0000000400000002,False,False,False,False,False,False,False,False
83,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_3,0.8296102994473594,0,0.016075892014080016,0.08662931098691397,0.0,1.49873235941e-16,1.0000000047084034,0.9999999977319982,False,True,False,True,False,False,False,False
84,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_4,0.07603656494999558,0.025746349921391038,0.04293504589916097,0.04740120302448031,0.0,2.04266139305e-16,1.0000002537040298,0.9999999986799983,False,False,False,False,False,False,False,False
85,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_5,0.012454917979710127,0,0.03504939342495384,0.08682731601648395,0.0,1.8099116155195002e-16,1.000000000922892,0.9999999973439986,False,True,False,True,False,False,False,False
86,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_6,6.894856326968655e-05,0.004563978534416866,0.06452614176381731,0.05947239891480113,0.0,1.427350566115e-16,1.0000000072833655,0.9999999972000013,True,True,True,True,False,False,False,False
87,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_7,0.0001887506940933275,0.004170762973041022,0.054539403304748324,0.05307849885743487,0.0,1.3616586873999999e-16,1.000000272960591,0.9999999987399983,True,True,True,True,False,False,False,False
88,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_8,0.8129115003301773,0,0.010673743847345372,0.10561776351703855,0.0,1.51939976190815e-16,1.0000000013150894,0.9999999987049975,False,True,False,True,False,False,False,False
89,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_9,0.013657739818255037,0.0017404218769476191,0.0476045432712544,0.06418220043453064,0.0,1.8484093698e-16,1.0000000072659083,0.9999999950500009,False,True,False,True,False,False,False,False
90,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_10,0.08912489897264672,0.011190596936558186,0.04010938470013405,0.04638129798004532,0.0,1.714769518575e-16,1.0000002765605314,0.999999980000002,False,False,False,False,False,False,False,False
91,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_11,0.1077996848439904,0.00013579574429475872,0.03878608240025841,0.07071537746871408,0.0,1.4856623428400002e-16,1.0000000061334489,0.9999999967140001,False,True,False,True,False,False,False,False
92,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_12,0.21574354282650085,0.0025043654691364833,0.03486917206470544,0.053872288823785267,0.0,1.2689266999484999e-16,1.000000279623154,0.9999999799999993,False,True,False,True,False,False,False,False
93,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_13,0.48547501718568997,0.04119570385116642,0.02732581998819714,0.04534859800675897,0.0,1.1917389734499998e-16,1.0000002728686312,0.9999999976199994,False,False,False,False,False,False,False,False
94,data/selected_mutant_qc/mutants_qpeexact_4/qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_14,0,0,0.03684801814082676,0.1159633931336434,0.0,1.2781159019071e-16,1.0000000063577743,0.9999999984784014,True,True,False,True,False,False,False,False
