,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
11,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_5,0.1887130644252474,0.0,0.023774379589834315,0.11195891964874412,0.0,5.75505183500193e-16,1.0000000000000022,0.9999999978415244,False,True,False,True,False,False,False,False
12,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_6,0.1504443850272683,0.0,0.015883351210168248,0.14405008088539192,0.0,6.873533869178324e-16,0.9999999999999989,0.9999999978415246,False,True,False,True,False,False,False,False
13,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_6,0.24698136777177096,0.07252371988993572,0.03163953551863833,0.04210089720303409,0.0,6.288924676697766e-16,0.9999999999999998,0.9999999964835267,False,False,False,False,False,False,False,False
14,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_7,0.8512459082127587,0.0,0.0020718264177742953,0.13930287947010786,0.0,7.468159345016165e-16,0.9999999999999996,0.9999999978415262,False,True,False,True,False,False,False,False
15,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_7,0.027629350750640904,0.13051500312727043,0.04406454923505357,0.03781771615483979,0.0,4.936263054012574e-16,0.9999999999999982,0.999999997841527,False,False,False,False,False,False,False,False
16,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_8,0.6667672820026289,0.0,0.013404363585554867,0.09028686874572094,0.0,3.175543781679226e-16,1.0,0.9999999978415255,False,True,False,True,False,False,False,False
17,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_8,0.9889014271385729,0.0,0.006256491145176598,0.10191335378402706,0.0,9.143856264698867e-16,0.9999999999999996,0.9999999978415244,False,True,False,True,False,False,False,False
18,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_9,0.00044777284329116155,0.0,0.038693341968811766,0.1580744245056308,0.0,6.381757378933096e-16,0.9999999999999991,0.9999999978415257,True,True,False,True,False,False,False,False
19,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_9,0.014782952190836881,0.11903386171826146,0.046350946232503895,0.0406267752219962,0.0,5.293678770445667e-16,0.9999999999999989,0.9999999964835293,False,False,False,False,False,False,False,False
20,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_10,0.19899081888728173,0.0,0.023765421935637465,0.12396447787915257,0.0,2.6242132260858985e-16,1.0,0.9999999978415264,False,True,False,True,False,False,False,False
21,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_10,0.4136817077418481,0.03200510417446503,0.030971790619490423,0.050864041930973304,0.0,4.1618375511572447e-16,1.0,0.9999999978415242,False,False,False,True,False,False,False,False
22,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_11,0.5032584906835706,0.0,0.016637779255517973,0.11952646623905096,0.0,2.6032187944868914e-16,1.0,0.9999999978415262,False,True,False,True,False,False,False,False
23,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_11,0.06584581975480398,0.5906619956280408,0.0380648497696121,0.028493067109765232,0.0,6.413514509411463e-16,1.0000000000000004,0.9999999978415244,False,False,False,False,False,False,False,False
24,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_12,0.12946446069374853,0.0,0.026571093281788607,0.12118976570162236,0.0,3.563987651911259e-16,0.9999999999999993,0.9999999978415266,False,True,False,True,False,False,False,False
25,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_12,0.005240827233346355,0.015905156977689475,0.04883049006239552,0.04842954811295657,0.0,6.754072887455063e-16,0.9999999999999993,0.9999999978415237,True,False,False,False,False,False,False,False
26,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_13,0.0003985666714408696,0.0,0.04595170338523401,0.1021789780844635,0.0,3.8421612578900366e-16,0.9999999999999996,0.9999999978415253,True,True,False,True,False,False,False,False
27,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_13,0.02308961365339715,0.03966606497917304,0.0452869023716939,0.04213863975236334,0.0,4.2189567526391746e-16,1.0000000000000022,0.9999999978415244,False,False,False,False,False,False,False,False
28,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_14,0.29019932635483253,0.0,0.022107892614729757,0.12056714278873769,0.0,2.207778120068184e-16,1.0,0.9999999978415255,False,True,False,True,False,False,False,False
29,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_14,0.0,0.0,0.05332270138609653,0.09738130189843253,0.0,1.069008801835263e-15,1.0,0.9999999967622941,True,True,True,True,False,False,False,False
30,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_15,0.49162804125617376,0.0,0.007600947357449932,0.12365896126140674,0.0,5.817295744830439e-16,0.9999999999999989,0.9999999978415259,False,True,False,True,False,False,False,False
31,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_15,0.0,2.660680836039253e-07,0.039464675900529135,0.08290790943481026,0.0,3.6204116350626505e-16,1.0000000000000013,0.999999997841523,True,True,False,True,False,False,False,False
32,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_0,4.091432534908111e-183,0.0,0.2556051645944313,0.23187457679018528,0.35355339059327384,0.349481571957014,0.8535533905932735,0.8551501789599895,True,True,True,True,True,True,True,True
33,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_0,7.000671099807316e-35,1.7217138907595435e-18,0.1394125977350768,0.10960765768201544,0.22942926057790058,0.22640997390004963,0.9085465233503016,0.9110515634994022,True,True,True,True,True,True,True,True
34,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.2825738991468142,0.20842000999246799,0.14644660940672632,0.15068095669997755,0.8535533905932737,0.8553311806384676,True,True,True,True,True,True,True,True
35,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_1,0.0,0.0,0.27111902791733467,0.2418506369601298,0.2949280195339957,0.2902220347274818,0.8535868694880773,0.855431009345591,True,True,True,True,True,True,True,True
36,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_2,0.0,0.0,0.2825738991468142,0.22448509211491158,0.14644660940672632,0.15039791113897172,0.8535533905932737,0.8555942117517625,True,True,True,True,True,True,True,True
37,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_2,9.703210680558097e-13,5.301243182025561e-05,0.09130679053212219,0.06325202315971315,0.18570273743419563,0.18525903694775864,0.8535685754065522,0.855506882823087,True,True,True,True,True,True,True,True
38,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_3,0.0,0.0,0.275936417144593,0.19984923338972452,0.14644660940672632,0.15031842015411231,0.8535533905932733,0.8555773216551323,True,True,True,True,True,True,True,True
39,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_3,3.35246125536563e-08,0.0,0.07254781334642656,0.11884775450044034,0.17253543972674065,0.17095183904205147,0.8554816842130402,0.8613240948321862,True,True,True,True,True,True,True,True
40,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_4,4.186410138491446e-195,0.0,0.263685823122542,0.2713526882228564,0.35355339059327395,0.34938163830636726,0.853553390593273,0.8551500138440383,True,True,True,True,True,True,True,True
41,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_4,9.50374906528597e-07,1.8094652571335174e-09,0.06759542830755477,0.08348903252414332,0.3031621116347425,0.3019961678662749,0.8535554843587863,0.8550813896083872,True,True,True,True,True,True,True,True
42,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_5,0.0,0.0,0.2881621992123956,0.19563399591228778,0.14644660940672644,0.15051648083946956,0.8535533905932733,0.8553713801456861,True,True,True,True,True,True,True,True
43,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_5,6.006868426386181e-18,0.0,0.11984370042177198,0.17700581185116676,0.13522993540037154,0.13565685330871052,0.8535533906220812,0.8557215840236027,True,True,True,True,True,True,True,True
44,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_6,8.985482182595905e-104,0.0,0.2641859426037438,0.3166483993304575,0.35355339059327384,0.3487869664241646,0.8535533905932735,0.855550561135638,True,True,True,True,True,True,True,True
45,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_6,2.2099118987125852e-20,6.2695005781331176e-18,0.11336561410104631,0.10867863603003676,0.1768217606487158,0.17648143656281445,0.8908465525758135,0.8938974395278922,True,True,True,True,True,True,True,True
46,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_7,9.356304608619448e-113,0.0,0.27751521704359244,0.2980013325764266,0.35355339059327384,0.34916529455851564,0.853553390593274,0.8553344555756223,True,True,True,True,True,True,True,True
47,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_7,1.1913774816924989e-07,3.919531412093779e-05,0.07224607541852512,0.06319708248000026,0.18199231673657773,0.17484265008937522,0.8549620438530942,0.8610528253062133,True,True,True,True,True,True,True,True
48,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_8,1.1327823919482882e-195,0.0,0.2588823582502942,0.25594275749371614,0.35355339059327384,0.34975777157335924,0.8535533905932737,0.8549933601158972,True,True,True,True,True,True,True,True
49,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_8,2.720659760706638e-28,0.0,0.19166057847638082,0.25411433683635604,0.11399385200434359,0.1149142547041184,0.8561530160873505,0.858208725901377,True,True,True,True,True,True,True,True
50,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_9,7.253429214413466e-143,0.0,0.30705092179014576,0.33180767559676483,0.35355339059327384,0.34873971399919634,0.8535533905932731,0.85559353495791,True,True,True,True,True,True,True,True
51,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_9,5.04368863103279e-19,2.3876350483824115e-21,0.12052633251027133,0.12204267664498905,0.3501493176073694,0.3459624983018573,0.8535965218012839,0.855384009921948,True,True,True,True,True,True,True,True
52,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_10,1.545322754912241e-201,0.0,0.2650640215594081,0.2563547772028063,0.3535533905932738,0.34995305148134603,0.8535533905932733,0.855004308204684,True,True,True,True,True,True,True,True
53,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_10,1.213949554784953e-05,0.019067208254218315,0.059643855636606256,0.04464995874600825,0.1571071107107932,0.1556122620549011,0.8544491818004776,0.8603668457013077,True,False,True,False,True,True,True,True
54,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_11,4.269727554154481e-251,0.0,0.28986283476327435,0.29464988863141517,0.35355339059327384,0.34967679837028653,0.8535533905932737,0.8551649725041733,True,True,True,True,True,True,True,True
55,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_11,1.6959353516216129e-06,9.701052390010321e-11,0.07028268128802523,0.0907142841519393,0.20300782424616104,0.2019182016332515,0.853561553353464,0.8552908029677099,True,True,True,True,True,True,True,True
56,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_12,1.231461795359211e-155,0.0,0.2427605011874191,0.27860566270726267,0.3535533905932739,0.3496602803346943,0.853553390593274,0.8549930755648715,True,True,True,True,True,True,True,True
57,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_12,8.540663438906486e-16,8.047714346154892e-15,0.10431522679878501,0.10026267391328907,0.17558721910754604,0.17282119504169394,0.8633397800626037,0.8681569526369709,True,True,True,True,True,True,True,True
58,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_13,4.1590094443757645e-199,0.0,0.26167996567939955,0.24427032328609613,0.35355339059327384,0.34957679882165493,0.8535533905932733,0.8551647469364677,True,True,True,True,True,True,True,True
59,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_13,0.0005942746615690449,0.21045604264137902,0.056092018355772565,0.0338137013558187,0.23340685837317504,0.2304626952205199,0.8535576981635562,0.8552710641910618,True,False,True,False,True,True,True,True
60,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_14,8.866517833188084e-166,0.0,0.24617781751351475,0.23166531037681662,0.3535533905932738,0.3498555158841879,0.8535533905932733,0.8550040604516363,True,True,True,True,True,True,True,True
61,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_14,0.0,0.0,0.20961454617304404,0.22879931872002085,0.2737020281565895,0.26633776725424074,0.8539588468316084,0.858826570058594,True,True,True,True,True,True,True,True
62,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_15,3.5241738973902556e-112,0.0,0.277758128631519,0.3008388024436719,0.3535533905932739,0.3490154854921013,0.8535533905932733,0.8553427676591872,True,True,True,True,True,True,True,True
63,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_15,0.0,0.0,0.26287783327326203,0.2235422844385099,0.29732088521514066,0.29183934425262265,0.8535608628811211,0.8556635252312819,True,True,True,True,True,True,True,True
64,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_0,0.9949389424172566,0.0,0.0029712017646080315,0.11565893415231551,0.0,0.0004860373147453172,0.9999999999999996,0.9999434975082234,False,True,False,True,False,True,False,True
65,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_0,0.03618689995426045,2.4802730314219842e-08,0.044251248994150394,0.08276367670230468,0.0,0.00041189026626181375,0.9999999999999991,0.9999803100537004,False,True,False,True,False,True,False,True
66,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_1,,0.0,0.0,0.18239580959790108,0.0,0.0010639237825524836,0.9999999999999996,0.9999307651404955,False,True,False,True,False,True,False,True
67,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_1,0.0,4.239559001277451e-05,0.05253897820281941,0.07085996282217422,0.0,0.0005896632806313855,1.0000000000000022,0.9999470185723481,True,True,True,True,False,True,False,True
68,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_2,,0.0,0.0,0.18920084887799915,0.0,0.0010631465383179161,0.9999999999999996,0.9999367048584397,False,True,False,True,False,True,False,True
69,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_2,0.018959594860921313,0.10277315788090245,0.04660136450275475,0.03937469360085063,0.0,0.0006066274043641032,1.0000000000000004,0.9999412817655849,False,False,False,False,False,True,False,True
70,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_3,,0.0,0.0,0.19053478273184227,0.0,0.0010631612748861442,0.9999999999999993,0.9999394484861575,False,True,False,True,False,True,False,True
71,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_3,0.13429125470683617,0.0,0.03166269267209023,0.10185124394396511,0.0,0.00034370757341437735,1.0000000000000018,0.9999574167743965,False,True,False,True,False,True,False,True
72,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_4,0.5951509582424326,0.0,0.015645759778410456,0.1390963783469573,0.0,0.00048590054062788615,0.9999999999999993,0.9999434896444146,False,True,False,True,False,True,False,True
73,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_4,0.13956577273081394,3.3008985129355634e-05,0.04034350549694987,0.0713344353155785,0.0,0.0006478889910396298,1.0,0.9999368089030899,False,True,False,True,False,True,False,True
74,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_5,,0.0,0.0,0.18100629468644155,0.0,0.001063607293000568,0.9999999999999996,0.9999346911282432,False,True,False,True,False,True,False,True
75,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_5,0.00028149808343779496,0.0,0.04669760845158062,0.10565344152744471,0.0,0.0004401785164758314,1.0000000000000022,0.9999557699127141,True,True,False,True,False,True,False,True
76,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_6,0.06981878521410219,0.0,0.02002757940960682,0.14395804376566848,0.0,0.0005823805986143427,0.9999999999999989,0.9999390067550714,False,True,False,True,False,True,False,True
77,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_6,0.003492302402025659,0.6199167596390924,0.04583054733482766,0.025913572807282976,0.0,0.0005917872945393716,0.9999999999999998,0.9999347748799207,True,False,False,False,False,True,False,True
78,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_7,0.8025574726630701,0.0,0.0027627788376402367,0.1389267876744335,0.0,0.0005823855157749559,0.9999999999999996,0.999933686425369,False,True,False,True,False,True,False,True
79,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_7,0.01364042364212874,0.03307913468382184,0.04483956744593438,0.042625073861757734,0.0,0.0005068879544052754,0.9999999999999982,0.9999719760380553,False,False,False,False,False,True,False,True
80,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_8,0.961362783720917,0.0,0.005983781650063333,0.09539123641421601,0.0,0.0004864211517286222,1.0,0.99993795399976,False,True,False,True,False,True,False,True
81,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_8,0.5935349397674567,0.0,0.018822511705028938,0.10836114600024753,0.0,0.0007251174757655736,0.9999999999999996,0.999951971469284,False,True,False,True,False,True,False,True
82,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_9,0.0013896720438546237,0.0,0.03524045404859102,0.15751198672990072,0.0,0.0005823786450308743,0.9999999999999991,0.9999387775395082,True,True,False,True,False,True,False,True
83,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_9,0.25723415348701056,0.2527745053895954,0.03484944477290529,0.03680550573202804,0.0,0.0004680463477837317,0.9999999999999989,0.9999476938098087,False,False,False,False,False,True,False,True
84,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_10,0.8287187442796031,0.0,0.010553322144979536,0.12997603626477822,0.0,0.00048557575086630265,1.0,0.9999418010874518,False,True,False,True,False,True,False,True
85,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_10,0.0014216388157374943,0.8949165082742504,0.04813428748419496,0.01906451420929094,0.0,0.00027732937710548203,1.0,0.99998521354931,True,False,False,False,False,True,False,True
86,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_11,0.7739338295814479,0.0,0.011673747727611506,0.12322604418663088,0.0,0.0004851930717481995,1.0,0.9999474319505487,False,True,False,True,False,True,False,True
87,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_11,0.023216464623183303,0.04908164389078538,0.04466805718759424,0.04791581321053113,0.0,0.0005122553374505459,1.0000000000000004,0.9999454748890289,False,False,False,False,False,True,False,True
88,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_12,0.025581355274831304,0.0,0.035198286689362354,0.11990109748979905,0.0,0.00048628360097222663,0.9999999999999993,0.9999379409253724,False,True,False,True,False,True,False,True
89,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_12,0.1072227637247301,0.04295265039283513,0.03698660958530449,0.0420879335110482,0.0,0.00034573070858491843,0.9999999999999993,0.999976970326427,False,False,False,False,False,True,False,True
90,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_13,0.011075095201629234,0.0,0.03667101741581469,0.1038491089416893,0.0,0.0004850560429523201,0.9999999999999996,0.9999474199107856,False,True,False,True,False,True,False,True
91,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_13,0.00787643037623154,0.0037073886914231313,0.04863046412559298,0.0505560763031973,0.0,0.0004986500029883806,1.0000000000000022,0.999951656898761,True,True,False,True,False,True,False,True
92,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_14,0.009448573486935704,0.0,0.03969795285915313,0.13149118270634486,0.0,0.0004854389307372497,1.0,0.9999417927789686,True,True,False,True,False,True,False,True
93,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_14,0.0,0.0,0.04574131988407379,0.09337211809921384,0.0,0.0005396434047382532,1.0,0.9999793191188127,True,True,False,True,False,True,False,True
94,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_15,0.950148611077693,0.0,0.0006907742133432804,0.12350495119620358,0.0,0.0005823838644169781,0.9999999999999989,0.9999339018679011,False,True,False,True,False,True,False,True
95,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_15,0.19917924644758078,0.0,0.027341356390888135,0.0914587654624933,0.0,0.0005085679613351692,1.0000000000000013,0.999962736075592,False,True,False,True,False,True,False,True
96,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_0,0.0,0.0,1.0,0.9419801073492742,0.9999999999999998,0.9688654040555974,4.5721520068058196e-33,0.03833061207896331,True,True,True,True,True,True,True,True
97,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_0,0.0,0.0,0.2923680135406282,0.28821870779008313,0.42261154408420465,0.4087475034083846,0.11019851514018164,0.14933778656233895,True,True,True,True,True,True,True,True
98,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_1,0.0,0.0,1.0,0.9290910542837645,0.9999999999999998,0.9692523113693334,7.267165665367e-17,0.03739002643789714,True,True,True,True,True,True,True,True
99,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_1,0.0,0.0,0.7419475151904011,0.7393734509590478,0.8918315845383326,0.8649740335585396,0.20463642481984734,0.240160787051978,True,True,True,True,True,True,True,True
100,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_2,0.0,0.0,1.0,0.9211132768321644,0.9999999999999998,0.9692523113566731,9.50622341963913e-17,0.03743295581207809,True,True,True,True,True,True,True,True
101,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_2,1.5146080927718941e-168,8.725803205924997e-210,0.26286174528660894,0.2843054246082545,0.31211759679339357,0.30015737208108656,0.1232560121483471,0.16359264363635637,True,True,True,True,True,True,True,True
102,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_3,0.0,0.0,1.0,0.9268831517863666,0.9999999999999998,0.9692523113693332,8.350185344422328e-33,0.03744847764641363,True,True,True,True,True,True,True,True
103,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_3,6.597265468283945e-51,0.0,0.17371642532753018,0.1995726124605172,0.27329347382518504,0.26262116733774155,0.4238946865932617,0.4515404887209999,True,True,True,True,True,True,True,True
104,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_4,0.0,0.0,1.0,0.9294000258308334,0.9999999999999998,0.9688654040429421,3.828783730061111e-33,0.03831484210555078,True,True,True,True,True,True,True,True
105,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_4,4.813775343679782e-149,1.9121946663881327e-162,0.32587998631119774,0.3262406761277493,0.38103350721272633,0.3669414681786205,0.511848771678161,0.5380120811133539,True,True,True,True,True,True,True,True
106,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_5,0.0,0.0,1.0,0.9261115314665361,0.9999999999999998,0.9692523113566731,4.823988166001537e-33,0.0374075744063949,True,True,True,True,True,True,True,True
107,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,Quratest_5,0.0,0.0,1.0,0.9552979721413606,0.9998980146343791,0.968355253453554,1.3663917284659435e-05,0.03982671222199659,True,True,True,True,True,True,True,True
108,qpeexact_4_Mutant_Add_rx_P2_Q2_[3.141592653589793].qasm,PureState_6,0.0,0.0,1.0,0.9313269185649374,0.9999999999999998,0.9692523113693332,7.500488078393118e-33,0.037526135306813466,True,True,True,True,True,True,True,True
