,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
14,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_7,0.0,0.0,0.5247872580744537,0.5297976145571306,0.4999999999999998,0.4843230056163478,0.5000000000000037,0.5257283789660515,True,True,True,True,True,True,True,True
15,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.49226224088040316,0.49337507564301986,0.47486600874988016,0.4601421325806273,0.4729531083500157,0.5006967658668406,True,True,True,True,True,True,True,True
16,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_8,0.0,0.0,0.546779811976457,0.5565452548856912,0.4999999999999999,0.4841275917549485,0.500000000000004,0.525575502928442,True,True,True,True,True,True,True,True
17,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_8,0.0,0.0,0.3602875025615765,0.35472587466485367,0.43356247112847623,0.414820501746486,0.4448937827843897,0.47327217726437504,True,True,True,True,True,True,True,True
18,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_9,0.0,0.0,0.5513536731835621,0.5352972457542702,0.49999999999999983,0.48432300561634745,0.500000000000004,0.5254838516261617,True,True,True,True,True,True,True,True
19,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_9,0.0,0.0,0.3002797886172765,0.2740033882385502,0.2570353354728182,0.2511529135521708,0.5978065080699627,0.6175325810289574,True,True,True,True,True,True,True,True
20,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_10,0.0,0.0,0.5557985312744832,0.5404428345498206,0.4999999999999998,0.4843230056163473,0.500000000000004,0.5264041958746639,True,True,True,True,True,True,True,True
21,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_10,0.0,0.0,0.42033239006519896,0.39411692846233704,0.41795912684022307,0.4060918125183627,0.5712283545640713,0.5939720321813934,True,True,True,True,True,True,True,True
22,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_11,0.0,0.0,0.5525485434090505,0.534719697038575,0.4999999999999998,0.48432300561634767,0.5000000000000051,0.5254860695683425,True,True,True,True,True,True,True,True
23,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_11,0.0,0.0,0.4012712471785522,0.3792278612683119,0.4136790682162842,0.3916449648202316,0.4333431915588037,0.47297627340161486,True,True,True,True,True,True,True,True
24,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_12,0.0,0.0,0.5480016120786909,0.5291452574469875,0.4999999999999999,0.4841275917549487,0.500000000000004,0.5255726586104129,True,True,True,True,True,True,True,True
25,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_12,0.0,0.0,0.41741582285078177,0.39375498048160174,0.4562046859368306,0.44028277181483455,0.5205832327154223,0.5452197837723955,True,True,True,True,True,True,True,True
26,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_13,0.0,0.0,0.566233102896529,0.5557032750066468,0.4999999999999999,0.4841275917549488,0.5000000000000043,0.5255714513449036,True,True,True,True,True,True,True,True
27,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_13,0.0,0.0,0.536786221754412,0.545264383859961,0.5022320479927487,0.48576030502842765,0.5117989685363638,0.537690225763032,True,True,True,True,True,True,True,True
28,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_14,0.0,0.0,0.5504567415352221,0.5520375361842754,0.49999999999999983,0.4843230056163476,0.5000000000000043,0.5254824163923176,True,True,True,True,True,True,True,True
29,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_14,0.0,0.0,0.5038257234339892,0.514938375992377,0.6194475227615023,0.5976943671464898,0.4897421913653507,0.5177790836775786,True,True,True,True,True,True,True,True
30,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,PureState_15,0.0,0.0,0.5333125141533296,0.5660153001007565,0.4999999999999999,0.48412759175494857,0.5000000000000041,0.525654668663147,True,True,True,True,True,True,True,True
31,qft_5_Mutant_Replace_rz_P9_Q1_[3.9269908169872414].qasm,Quratest_15,0.0,0.0,0.37466416109405515,0.37930658961427377,0.49699261854730414,0.4806345238422447,0.43954899016036275,0.47301036304670385,True,True,True,True,True,True,True,True
32,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_0,0.13197034572884364,0.024225971360243244,0.06945218435298278,0.07679542926209869,8.326672684688674e-17,6.940577589786834e-05,0.14644660940672863,0.20445999595167358,False,False,True,True,False,True,True,True
33,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_0,0.0,0.0,0.06535902151995622,0.10732812779406292,2.6144828646372574e-16,7.234347078739883e-05,0.14644772716580567,0.21442503420766829,True,True,True,True,False,True,True,True
34,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_1,0.002929713943949148,4.5409363844749306e-08,0.08387621495827798,0.09630879086884966,1.3704315460216776e-16,6.940577589794293e-05,0.14644660940672885,0.20461111168925347,True,True,True,True,False,True,True,True
35,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_1,8.90473533000445e-07,0.0,0.09431796856818361,0.1299270330790346,1.521406698540284e-16,0.00015618850708386841,0.17184488797924624,0.23687288065219345,True,True,True,True,False,True,True,True
36,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_2,0.00013092213983815115,1.0475668699967426e-05,0.08659913822181566,0.09362643525615966,2.0469737016526324e-16,6.94057758979412e-05,0.14644660940672893,0.2045118748265322,True,True,True,True,False,True,True,True
37,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_2,0.0,1.5603498477061986e-07,0.0815974456785988,0.11298151597436196,1.5276408610320757e-16,0.0005473970759192915,0.3394750358038766,0.38931927429207935,True,True,True,True,False,True,True,True
38,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_3,0.015255742269685985,0.21143071126593885,0.07709566786364304,0.06616759832695254,1.5092094240998222e-16,6.94057758975717e-05,0.1464466094067285,0.2099251657226839,False,False,True,True,False,True,True,True
39,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.08199730795289607,0.1166055193084606,1.5185606678375096e-16,0.0006808756320783219,0.16260701869841584,0.23206790273743905,True,True,True,True,False,True,True,True
40,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_4,1.0309218664336088e-05,0.057395406352426806,0.09414574817427421,0.07520229773897606,1.0928757898653885e-16,6.94057758974121e-05,0.14644660940672885,0.20844905739017944,True,False,True,True,False,True,True,True
41,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_4,0.01779756847138082,0.0,0.07255267205733022,0.0791854727631371,1.9808373691310166e-16,0.0005660918215118355,0.17824386055313574,0.2436650433449191,False,True,True,True,False,True,True,True
42,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_5,0.0007528244735296117,1.1623683327984379e-08,0.0845857682369666,0.10674336339309085,1.5612511283791264e-16,6.94057758978562e-05,0.14644660940672857,0.20467320382443474,True,True,True,True,False,True,True,True
43,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.06883103059543472,0.10334807634015997,1.375632328317819e-16,0.0009160435352032415,0.7560965737355695,0.7796307801997071,True,True,True,True,False,True,True,True
44,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_6,6.502979923854427e-05,0.00013766940158493445,0.09233808488958684,0.09292989140599894,1.1102230246251565e-16,6.940577589740864e-05,0.14644660940672885,0.20975486293569448,True,True,True,True,False,True,True,True
45,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.10252961071409175,0.11962480816620795,1.5370598674055436e-16,0.00028211773419058053,0.1841087311451625,0.24435027193803843,True,True,True,True,False,True,True,True
46,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_7,0.0028620730124513274,0.00015458151262813527,0.07870654520092682,0.08834520139697791,1.5612511283791264e-16,6.94057758977868e-05,0.14644660940672888,0.20432568812653498,True,True,True,True,False,True,True,True
47,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.09361238754174808,0.0943273588770423,2.486888733138626e-16,0.0001845783218845139,0.15727585294778862,0.22155836167135545,True,True,True,True,False,True,True,True
48,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_8,0.009896122345928033,6.747016229113104e-05,0.07983616919177386,0.08759881643378442,6.591949208711867e-17,6.940577589793079e-05,0.1464466094067287,0.20329978990542497,True,True,True,True,False,True,True,True
49,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_8,0.0,0.0,0.07861312117907375,0.10506860261986174,1.9678269430611905e-16,0.00024077909388051154,0.17095646279374707,0.234253030925736,True,True,True,True,False,True,True,True
50,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_9,3.4455584426055092e-09,0.08321965111295743,0.10837171031222868,0.07250238149883892,1.3704315460216776e-16,6.940577589748843e-05,0.14644660940672888,0.20890229599281374,True,False,True,True,False,True,True,True
51,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_9,0.0,0.0,0.09960475465023653,0.12087009910769228,1.31478148138707e-16,0.0006987659485978933,0.648075244753634,0.6775602139623083,True,True,True,True,False,True,True,True
52,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_10,7.948236143807521e-05,0.0011555265206374134,0.08867075723805869,0.0807062384286554,1.2836953722228372e-16,6.940577589739996e-05,0.14644660940672874,0.20918853051773129,True,True,True,True,False,True,True,True
53,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_10,2.7063277633408907e-10,4.154482188618432e-07,0.102734899309161,0.10031806534348338,2.1347940776239582e-16,0.0004514092461927904,0.3753255112694199,0.4191981255849575,True,True,True,True,False,True,True,True
54,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_11,3.2037970886176276e-05,2.3434706018776e-06,0.0942949764043013,0.09451605545963515,6.591949208711867e-17,6.94057758977417e-05,0.14644660940672893,0.2035877477422536,True,True,True,True,False,True,True,True
55,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_11,0.0,0.0,0.09495226499123154,0.11423352313600561,1.7229666586689174e-16,0.0005443267397423131,0.4100505401703642,0.4588147888031988,True,True,True,True,False,True,True,True
56,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_12,0.02351510231574058,4.9112130465297264e-05,0.07719021627694064,0.09367529607148288,9.020562075079397e-17,6.94057758978961e-05,0.14644660940672863,0.20317748733643287,False,True,True,True,False,True,True,True
57,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_12,0.0,0.0,0.06492570850279832,0.11765309062972366,1.2759333740524357e-16,0.00023411052554897616,0.2235042743817491,0.2860254982982923,True,True,True,True,False,True,True,True
58,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_13,0.05660725731995252,0.005213616951571597,0.07274789583521672,0.08313214920990167,1.1275702593849246e-16,6.940577589783191e-05,0.14644660940672885,0.20430907027761772,False,True,True,True,False,True,True,True
59,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_13,0.0,0.0,0.0752026122321328,0.11777809050089036,1.653950414126637e-16,0.0005353843453000974,0.16308460031207572,0.23354345594929374,True,True,True,True,False,True,True,True
60,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_14,0.00022868063622844613,0.06865881918557278,0.08831451868587352,0.0748102993720914,8.673617379884035e-17,6.940577589775905e-05,0.14644660940672863,0.20345015012135598,True,False,True,True,False,True,True,True
61,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_14,0.0,0.0,0.0785100070017255,0.11825470148768925,1.475107877643364e-16,6.937704071881875e-05,0.14644660940672888,0.2058294742015122,True,True,True,True,False,True,True,True
62,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_15,0.08246853051331358,0.002893879452445327,0.0733200935653086,0.08375237210629378,1.6132928326584306e-16,6.94057758974867e-05,0.1464466094067288,0.20898106879903736,False,True,True,True,False,True,True,True
63,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_15,0.00727440015329182,0.0,0.0780619317624634,0.09747258857095722,1.2175590397012215e-16,2.8371658799344847e-05,0.1519935219615035,0.2130374123850136,True,True,True,True,False,True,True,True
64,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_0,0.0,0.0,0.5397074270857747,0.5393460236112664,0.4999999999999999,0.48064894499632743,0.500000000000004,0.5346459016988239,True,True,True,True,True,True,True,True
65,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_0,0.0,0.0,0.11562255505472796,0.1406527143045455,0.13795946345241122,0.13015686723307138,0.9357665429778086,0.9399055571816695,True,True,True,True,True,True,True,True
66,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_1,0.0,0.0,0.5524302188932694,0.5288561835535022,0.49999999999999983,0.4806489449963275,0.5000000000000044,0.5346672527361047,True,True,True,True,True,True,True,True
67,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_1,0.0,0.0,0.15549223661016387,0.17652515140802205,0.1263948657251397,0.12131570004876127,0.9310211585329317,0.9351602480268602,True,True,True,True,True,True,True,True
68,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_2,0.0,0.0,0.5470200736856611,0.5502120074692572,0.4999999999999999,0.4806489449963274,0.5000000000000043,0.5346085825548038,True,True,True,True,True,True,True,True
69,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_2,0.0,0.0,0.4294334349639448,0.4026824803515815,0.44971187770012055,0.42683548743179994,0.6120562181241483,0.636635202097082,True,True,True,True,True,True,True,True
70,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_3,0.0,0.0,0.5428646877130066,0.5504587393977364,0.5,0.47654196859544884,0.5000000000000039,0.5380758701387921,True,True,True,True,True,True,True,True
71,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_3,0.0,0.0,0.3385645665596717,0.31936807331144773,0.2854844677400526,0.27113801495632267,0.501920923584501,0.5415363427940765,True,True,True,True,True,True,True,True
72,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_4,5.001091965690425e-06,3.2830722636947744e-06,0.09481626409971679,0.09612892532849718,7.112366251504909e-17,0.0006342030345594871,1.0000000000000053,0.9995896873970394,True,True,True,True,False,True,False,True
73,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_4,0.0,0.0,0.24905487285616043,0.26094400331437034,0.28364534278694853,0.26662071859657666,0.7855982108829501,0.8031645921603422,True,True,True,True,True,True,True,True
74,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_5,0.0,0.0,0.5423783749638809,0.5373913691019054,0.4999999999999998,0.4806489449963274,0.500000000000004,0.534714708112739,True,True,True,True,True,True,True,True
75,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_5,0.0,0.0,0.4664565104320992,0.42988930112185797,0.46374309151350723,0.4460778087079081,0.5235614999191943,0.549101891547818,True,True,True,True,True,True,True,True
76,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_6,0.0,0.0,0.5503372720952786,0.5436714983193796,0.4999999999999999,0.47654196859544884,0.5000000000000044,0.5380125774971466,True,True,True,True,True,True,True,True
77,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_6,0.0,0.0,0.33185996733558326,0.34073132986542326,0.40626424976855746,0.391558058059402,0.5660820200034915,0.5945649787523505,True,True,True,True,True,True,True,True
78,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_7,0.0,0.0,0.5583003940051667,0.5483650867265318,0.4999999999999998,0.48064894499632727,0.500000000000004,0.5346413727880411,True,True,True,True,True,True,True,True
79,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_7,0.0,0.0,0.48518800574266846,0.4738198183298756,0.4673297479055737,0.44710903198307345,0.5539779239626242,0.5842831271481351,True,True,True,True,True,True,True,True
80,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_8,0.049018683902801834,2.9079416447654712e-05,0.07365877410964175,0.09505636316355777,7.112366251504909e-17,0.0017143606370822531,1.0000000000000058,0.9995872590509445,False,True,True,True,False,True,False,True
81,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_8,0.0,0.0,0.35533275705830514,0.3342288380213015,0.41272007024045637,0.3966559247738153,0.6593242872414299,0.683952900139169,True,True,True,True,True,True,True,True
82,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_9,0.05898537259432514,5.017654017775804e-05,0.07441589723452759,0.09042457584281031,1.2663481374630692e-16,0.0006342030345594836,1.0000000000000067,0.999591286969469,False,True,True,True,False,True,False,True
83,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_9,0.0,0.0,0.4024268875099525,0.3363706939838279,0.38220029552389495,0.3653158908481766,0.5830551531515366,0.6123952465169699,True,True,True,True,True,True,True,True
84,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_10,0.024679828995437122,0.001050214960674767,0.0740528520352484,0.08541298614829358,1.0928757898653885e-16,0.0006342030345596085,1.0000000000000053,0.999590783946109,False,True,True,True,False,True,False,True
85,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_10,0.0,6.209209971050886e-294,0.33591290008151126,0.30175155648826407,0.35382390753642956,0.3358209516128948,0.5956699720872375,0.6219817200556963,True,True,True,True,True,True,True,True
86,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_11,0.2576158684666348,0.024522277451502428,0.06669422138537556,0.07511577701042502,9.020562075079397e-17,0.0017143606370820363,1.0000000000000058,0.999587485535792,False,False,True,True,False,True,False,True
87,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_11,0.0,0.0,0.41330968430555787,0.386091338862791,0.4487997314401794,0.4298082685169886,0.5324285182953441,0.562012973474467,True,True,True,True,True,True,True,True
88,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_12,1.3545803267491456e-05,7.694970325839093e-08,0.0977084006095203,0.10334645484451101,7.112366251504909e-17,0.0017143606370820623,1.0000000000000058,0.9995861508499836,True,True,True,True,False,True,False,True
89,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_12,0.0,0.0,0.48586815112312814,0.5103708057769479,0.5962482161438905,0.5694804110246423,0.514126295214353,0.551063948867311,True,True,True,True,True,True,True,True
90,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_13,0.0,0.0,0.5701001047977516,0.532431544214984,0.4999999999999999,0.4806489449963274,0.5000000000000043,0.5345466357152389,True,True,True,True,True,True,True,True
91,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_13,0.0,0.0,0.40043847735122745,0.38530766846243747,0.44164862374734914,0.41900848880835245,0.5075663739439397,0.5460047879332499,True,True,True,True,True,True,True,True
92,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_14,1.7249026452248993e-07,3.999770226617161e-05,0.10604075678653434,0.09521334086850715,6.765421556309548e-17,0.0017143606370820675,1.0000000000000053,0.999586244600411,True,True,True,True,False,True,False,True
93,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_14,0.0,0.0,0.19721199321516147,0.2109031798126773,0.15528472546590769,0.15317709325714196,0.8033747991949044,0.813428274141136,True,True,True,True,True,True,True,True
94,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,PureState_15,0.0005076941507173922,5.046951770522599e-06,0.09152758745707323,0.09677873870866067,1.491862189340054e-16,0.0006342030345594645,1.0000000000000058,0.9995904867146846,True,True,True,True,False,True,False,True
95,qft_5_Mutant_Add_sx_P7_Q3_[].qasm,Quratest_15,0.0,0.0,0.08618648776069748,0.09234895693758892,0.045599455551236026,0.04208797194908484,0.9958413793068663,0.9958664341080423,True,True,True,True,True,True,True,True
96,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_0,0.0056118235789703605,0.21280406759806111,0.07728714472143494,0.07018868411619214,1.491862189340054e-16,9.250198968579976e-16,5.678689749080669e-16,0.04638012590700314,True,False,True,True,False,False,True,True
97,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_0,0.0,0.0,0.9841992343850307,0.9323275851978392,0.9975942581325654,0.9741507221332024,3.9843704495410354e-16,0.03229955898887691,True,True,True,True,True,True,True,True
98,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_1,0.0724032344975588,0.00010581327128849412,0.07065383744253963,0.08854529500482315,1.8561541192951836e-16,7.052320793901939e-16,4.3252616385078517e-16,0.045013347306070706,False,True,True,True,False,False,True,True
99,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_1,0.0,0.0,0.20671835699685379,0.19852945041612058,0.2351046941101212,0.22957971708157765,3.868363559528003e-16,0.050806315138682764,True,True,True,True,True,True,True,True
100,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_2,5.087889825120278e-05,0.00020775386963356807,0.09346755316791078,0.08871338438810303,1.5612511283791264e-16,7.219951309043904e-16,4.061220407129671e-16,0.0451184992842044,True,True,True,True,False,False,True,True
101,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_2,0.0,0.0,0.22886573069176577,0.2157697705431084,0.27932706533059204,0.2727628595811537,4.0318370013538303e-16,0.05040011371211683,True,True,True,True,True,True,True,True
102,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_3,0.00015849290779165965,0.03476750878091662,0.09775794709029124,0.07738438331048329,1.457167719820518e-16,7.781529752797219e-16,3.995158662497821e-16,0.04683622487299878,True,False,True,True,False,False,True,True
103,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_3,7.568010838963899e-60,0.0,0.20273560900608142,0.20464357681949408,0.3029345760948224,0.29581559217626796,3.9977223145675263e-16,0.0577754523683057,True,True,True,True,True,True,True,True
104,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_4,1.6656394075639363e-05,4.0168287286431656e-05,0.09800271999070913,0.09223132269825081,1.4224732503009818e-16,7.822255195015415e-16,3.925934498384229e-16,0.045231980563970216,True,True,True,True,False,False,True,True
105,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_4,0.0,0.0,0.506781682274325,0.4942348087628099,0.6690567241581877,0.653243435360517,0.21616513280185767,0.25434786230486806,True,True,True,True,True,True,True,True
106,qft_5_Mutant_Add_y_P0_Q4_[].qasm,PureState_5,0.0038150133117993575,0.00023920159947068233,0.08142507010889288,0.08911135011598455,1.5612511283791264e-16,7.353778889115693e-16,3.72920376245364e-16,0.04669184309797078,True,True,True,True,False,False,True,True
107,qft_5_Mutant_Add_y_P0_Q4_[].qasm,Quratest_5,0.0,0.0,0.5674706079170905,0.5589028901816454,0.6102835775931502,0.5850990898557611,0.0021566781467667485,0.05521100979201599,True,True,True,True,True,True,True,True
