,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_2,1.7041638100656696e-173,5.137232077143204e-233,0.33668870061575973,0.3640259582224118,0.41200000000000003,0.410739525,0.4999999999999999,0.5018243269774911,True,True,True,True,True,True,True,True
11,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_3,0.0,0.0,0.4375398562493929,0.4580221577149758,0.412,0.41063833000000005,0.49999999999999944,0.502058363450658,True,True,True,True,True,True,True,True
12,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_0,0.0,0.0,0.5165915364673774,0.5289805263788776,0.6087716750000001,0.6048626600000001,0.008958765270007607,0.015979933998236093,True,True,True,True,True,True,True,True
13,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.6073411059736139,0.5983439466234352,0.7256407450000001,0.72120671,0.010856604089887381,0.01828262408346258,True,True,True,True,True,True,True,True
14,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.5003802875967907,0.4886076100369914,0.5805738149999999,0.568797745,0.22823540211515556,0.24978152482221083,True,True,True,True,True,True,True,True
15,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.5511648413836376,0.5452031344107068,0.497588245,0.49397788,0.08087315654467862,0.08772281300487701,True,True,True,True,True,True,True,True
16,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,PureState_0,8.463650085076096e-15,1.6657245345083237e-12,0.08910856041079838,0.08257333975118204,0.09372583000000004,0.09330775999999999,0.8725328701648389,0.8733293345598403,True,True,True,True,True,True,True,True
17,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,PureState_1,1.863141467491485e-09,3.710861744037547e-11,0.07183179861094086,0.07745867736078231,0.09372583000000004,0.09336821499999998,0.8725328701639511,0.8732566912248625,True,True,True,True,True,True,True,True
18,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,PureState_2,3.8459615218914806e-15,4.5264852320158404e-13,0.09128191690808052,0.08376385513225053,0.09372583000000004,0.09342127499999997,0.8725328701638372,0.8731783968099117,True,True,True,True,True,True,True,True
19,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,PureState_3,8.520638661775343e-05,8.80356471244527e-10,0.05042318956009178,0.07391313666523178,0.09372583000000004,0.09336079000000003,0.8725328701643466,0.8732469065057781,True,True,True,True,True,True,True,True
20,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,Quratest_0,7.875918424838198e-26,2.688789800733253e-23,0.1562584153539975,0.14534568569732156,0.12946898499999998,0.12845977999999997,0.8750558694983247,0.8762828912490548,True,True,True,True,True,True,True,True
21,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,Quratest_1,0.00040980787564523806,0.008281967376528355,0.0399954353244375,0.034879075145423995,0.022833654999999994,0.022651434999999984,0.9930587266614567,0.9931057492911874,True,True,False,False,True,True,True,True
22,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,Quratest_2,2.432345609217425e-48,2.4658026468426207e-59,0.16023875805956408,0.17125063577909136,0.21509479499999995,0.210660485,0.9195757783658632,0.9220169551197813,True,True,True,True,True,True,True,True
23,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_p_P6_Q1_[0.7853981633974483].qasm,Quratest_3,3.0808201270445654e-55,3.4912062982027455e-47,0.14271731826987577,0.1392765457264858,0.148566195,0.14767185,0.9216986102742362,0.9222649955554458,True,True,True,True,True,True,True,True
24,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_0,6.264101245510375e-215,4.530135222898579e-204,0.25041201939052105,0.25088961471874666,0.3,0.29915160500000004,0.49999999999999944,0.5031970719623355,True,True,True,True,True,True,True,True
25,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_1,8.657857389668776e-166,4.905751152913894e-193,0.23443647049167382,0.2465015624047653,0.3,0.29917602,0.4999999999999999,0.5029113048900113,True,True,True,True,True,True,True,True
26,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_2,1.2921499818969843e-175,2.5428821478076735e-148,0.2311857054566808,0.23074955377108372,0.3,0.29917602499999996,0.4999999999999996,0.5027517503930395,True,True,True,True,True,True,True,True
27,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,PureState_3,6.46557069673647e-216,4.3555503660918923e-249,0.2766494774799726,0.2739839037126123,0.3,0.2991516,0.49999999999999944,0.5030368599862682,True,True,True,True,True,True,True,True
28,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_0,2.0258208563207599e-100,8.473396268225807e-110,0.24150340193640457,0.2450659015073908,0.30827765500000004,0.30572242,0.5142738429792064,0.5193724406934547,True,True,True,True,True,True,True,True
29,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_1,4.2180861525190327e-38,3.2291999185293047e-39,0.1210436553761399,0.12298228541262414,0.12694856,0.12640113500000003,0.5508095912552353,0.5557204735208587,True,True,True,True,True,True,True,True
30,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_2,0.0,0.0,0.4696286900462808,0.45446752317167577,0.595783875,0.58351156,0.5157728991815494,0.5304473180251884,True,True,True,True,True,True,True,True
31,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rx_P0_Q0_[4.71238898038469].qasm,Quratest_3,1.6119439599670113e-209,6.966770246086529e-171,0.21716670483308478,0.20265179021475818,0.16078946749999998,0.16028855350000001,0.5896209204801728,0.5936584701706249,True,True,True,True,True,True,True,True
32,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,PureState_0,1.1889214979174112e-236,6.206444787276613e-282,0.279124205101837,0.2938450011615756,0.336,0.334381225,0.4999999999999998,0.5032811516141258,True,True,True,True,True,True,True,True
33,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,PureState_1,2.4166333106106017e-218,3.672567069591921e-237,0.2746673955137863,0.279897487263129,0.336,0.334451425,0.4999999999999996,0.5030502668181589,True,True,True,True,True,True,True,True
34,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,PureState_2,5.48993516086797e-156,2.2419799982652396e-228,0.24446239873837003,0.2742842287049528,0.336,0.334705195,0.4999999999999999,0.5029733815595071,True,True,True,True,True,True,True,True
35,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,PureState_3,1.6494165286437196e-302,6.51733882381634e-192,0.30079122660563895,0.2622537885474329,0.336,0.334634935,0.4999999999999998,0.5031940861626721,True,True,True,True,True,True,True,True
36,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,Quratest_0,8.541613654390527e-89,1.408107672759955e-99,0.20961941597811667,0.21312470493628669,0.291660305,0.2895832,0.5576119716757353,0.5622131669362811,True,True,True,True,True,True,True,True
37,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,Quratest_1,2.1258621201653797e-248,5.065345378029503e-221,0.29396753267297576,0.27924411499944757,0.40126554,0.398930735,0.558244894221284,0.5627253020779045,True,True,True,True,True,True,True,True
38,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,Quratest_2,1.3664044123390728e-195,8.317303585372697e-171,0.24840631698192653,0.23073584995931848,0.31710702999999996,0.31128115,0.5215132946741217,0.535152874517827,True,True,True,True,True,True,True,True
39,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_rzz_P2_Q0_[1.5707963267948966].qasm,Quratest_3,2.317083768781593e-204,2.7171591518040682e-179,0.3055399175971577,0.2952285972849074,0.36961447500000005,0.36714402999999995,0.5461249719781899,0.5505616348012238,True,True,True,True,True,True,True,True
40,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,PureState_0,3.1984009467625006e-113,1.0745321634923674e-108,0.3241463857417722,0.32537022160452606,0.29999999999999993,0.29420444,0.81,0.8093390310841482,True,True,True,True,True,True,True,True
41,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,PureState_1,0.0,0.0,0.4706909409024545,0.4782671732551712,0.594,0.58466566,0.010000000000000113,0.020475159291386175,True,True,True,True,True,True,True,True
42,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,PureState_2,7.400392933977825e-33,4.7429163860180214e-46,0.1479907431327034,0.16636805798839138,0.17999999999999997,0.17466933500000004,0.8099999999999998,0.8093204844601274,True,True,True,True,True,True,True,True
43,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,PureState_3,0.0,0.0,0.4580115539546933,0.43332117078700644,0.54,0.53508847,0.010000000000000231,0.020250077277630486,True,True,True,True,True,True,True,True
44,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,Quratest_0,5.84055065594836e-63,5.534201090551294e-66,0.2862024623410886,0.2910513162209663,0.22569707999999994,0.21739579,0.7142210294195124,0.717489652088115,True,True,True,True,True,True,True,True
45,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,Quratest_1,1.4235029459939414e-305,1.582836649601215e-252,0.34089388375439283,0.3215192674116834,0.447119635,0.4446487250000001,0.21421731277813272,0.2273608720415624,True,True,True,True,True,True,True,True
46,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,Quratest_2,3.5485144203830004e-116,4.337475788939427e-101,0.221385543519212,0.20117445906545503,0.20283305499999993,0.20276196999999996,0.5290707028018492,0.5451212966622457,True,True,True,True,True,True,True,True
47,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_swap_P2_Q0_[].qasm,Quratest_3,9.764652575962417e-247,8.446784715510599e-214,0.3400477003684488,0.32562048870651794,0.43879214499999997,0.43420252,0.12460780393950399,0.1379573486286352,True,True,True,True,True,True,True,True
48,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_0,0.6667315484632106,0.06930010492970609,0.013579399791385914,0.02809988210469178,0.0,4.1632747499999996e-17,0.9999999999999987,0.9999999999999998,False,False,False,False,False,False,False,False
49,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_1,0.1335838417849234,0.39393376492617216,0.02618861109719831,0.019316838199602875,0.0,7.28620811e-17,1.0,1.000000019999999,False,False,False,False,False,False,False,False
50,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_2,0.11229889067762723,0.5606509137654021,0.028101931084592833,0.01597626479552171,0.0,4.5095957925e-17,0.9999999999999996,0.9999999799999989,False,False,False,False,False,False,False,False
51,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,PureState_3,0.002049108287533969,0.9705638568161957,0.04122499964597364,0.005474454447551813,0.0,5.723658877000001e-17,0.9999999999999996,0.9999999999999991,True,False,False,False,False,False,False,False
52,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_0,2.7594271856265064e-97,6.95178205538637e-84,0.2545319715842254,0.24010147469712856,0.290067135,0.28800017499999997,0.500616189899609,0.5048978114644969,True,True,True,True,True,True,True,True
53,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.4234571896349264,0.4077748258090612,0.45397452,0.45127409,0.6086393064708796,0.6117853318741712,True,True,True,True,True,True,True,True
54,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.3407484639652906,0.35312151205639797,0.380705995,0.37249874,0.6240095228475144,0.6358114594587677,True,True,True,True,True,True,True,True
55,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_s_P0_Q0_[].qasm,Quratest_3,8.198078110539722e-221,2.4110807299124173e-198,0.27434910057988166,0.2797440925657463,0.309659125,0.30768225000000005,0.8407635451307532,0.841783573799914,True,True,True,True,True,True,True,True
56,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.4951884596589684,0.49756058424938504,0.6,0.598173105,9.64665963302716e-17,0.004481094205452739,True,True,True,True,True,True,True,True
57,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.48422170090621214,0.4965219364860051,0.6,0.598327735,7.182906631210176e-17,0.003922740129012121,True,True,True,True,True,True,True,True
58,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,PureState_2,0.0,0.0,0.47877733210161916,0.482796522729597,0.6,0.598327735,5.998613757257538e-17,0.0038736398515412146,True,True,True,True,True,True,True,True
59,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,PureState_3,0.0,0.0,0.4790684108054803,0.476699152813711,0.6,0.598173105,5.235345905004867e-17,0.004428740880389088,True,True,True,True,True,True,True,True
60,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,Quratest_0,3.421371817761699e-288,0.0,0.33932594602583266,0.34507349820544075,0.43178821,0.42904889,0.028547659430265958,0.0367274748993686,True,True,True,True,True,True,True,True
61,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.6033985573076389,0.5999908174423465,0.76984692,0.76492073,0.10161915781784835,0.11006211962768135,True,True,True,True,True,True,True,True
62,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.6026719508912263,0.5850310572017955,0.7832616699999999,0.76786265,0.03154575995585956,0.05608825399952039,True,True,True,True,True,True,True,True
63,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_x_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.4692612244307072,0.4532920974578025,0.52189653,0.519494585,0.17924181955729315,0.1864305337221877,True,True,True,True,True,True,True,True
64,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_0,0.6456344110612324,0.08837764994145658,0.014521866192081088,0.02797454688653595,0.0,4.1632747499999996e-17,0.9999999999999987,0.9999999999999998,False,False,False,False,False,False,False,False
65,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_1,0.005448745437198154,0.01725659816662334,0.03988575818726437,0.03590350652878696,0.0,7.28620811e-17,1.0,1.000000019999999,True,False,False,False,False,False,False,False
66,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_2,0.00021065522209740174,0.5386954430097153,0.05146131832819529,0.016581337419822314,0.0,4.5095957925e-17,0.9999999999999996,0.9999999799999989,True,False,True,False,False,False,False,False
67,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,PureState_3,0.004853794029914478,0.09405588627974981,0.03977840191078433,0.028041421256949885,0.0,5.723658877000001e-17,0.9999999999999996,0.9999999999999991,True,False,False,False,False,False,False,False
68,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_0,3.0068759502112815e-77,2.715757504431212e-93,0.21972510195022762,0.23159663546746218,0.16598849999999998,0.16495377,0.001232332411207176,0.008723423000047362,True,True,True,True,True,True,True,True
69,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_1,0.0,0.0,0.5118148218564369,0.4977899386064135,0.5677949899999999,0.5644017649999999,0.21727858626647018,0.22361861202865255,True,True,True,True,True,True,True,True
70,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.47079545119812743,0.47577801293477906,0.50111727,0.49055876,0.24801901045270502,0.27044318289264097,True,True,True,True,True,True,True,True
71,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Add_z_P0_Q0_[].qasm,Quratest_3,1.2634315325296154e-301,3.618669048026881e-266,0.28455179334196573,0.28732555942837495,0.33123574499999997,0.32876233999999993,0.6815270376496949,0.6839372862156899,True,True,True,True,True,True,True,True
72,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,PureState_0,0.0,0.0,0.4680738501060408,0.462356788054451,0.54,0.5387999950000001,0.010000000000000155,0.014038374818816257,True,True,True,True,True,True,True,True
73,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,PureState_1,0.0,0.0,0.47091297833645673,0.4810473547811022,0.5400000000000001,0.5390642149999999,0.010000000000000044,0.013309251247128858,True,True,True,True,True,True,True,True
74,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,PureState_2,3.183816990390565e-162,4.8641006489484755e-227,0.29399865530672425,0.31327663281334456,0.32200000000000006,0.32133618,0.8100000000000003,0.8106474607931713,True,True,True,True,True,True,True,True
75,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,PureState_3,1.0517409418701267e-255,7.560579846503185e-168,0.3340172351051223,0.30426762952006714,0.32200000000000006,0.32122934000000003,0.8099999999999994,0.8106615325784948,True,True,True,True,True,True,True,True
76,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,Quratest_0,2.4008996443231637e-173,6.499665607896247e-203,0.26084061087087657,0.2663459456626045,0.29218149499999996,0.29029951499999995,0.8272024973561599,0.8287203777179897,True,True,True,True,True,True,True,True
77,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,Quratest_1,0.0,0.0,0.6150796706231737,0.6123547165214132,0.7438116749999999,0.73943299,0.13002925238171179,0.1376344070765747,True,True,True,True,True,True,True,True
78,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,Quratest_2,3.2998039806405074e-294,1.0687392583323272e-300,0.27591384488667664,0.26905887418853774,0.206643205,0.20374914500000002,0.7805185424728481,0.7857030711263844,True,True,True,True,True,True,True,True
79,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_cx_P2_Q0.qasm,Quratest_3,1.5080199232973136e-198,4.3853405426837695e-174,0.30276052680962223,0.2916517571232387,0.349602635,0.34805964,0.7879740046597891,0.7887913675987159,True,True,True,True,True,True,True,True
80,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,PureState_0,0.0,0.0,0.4571680763875429,0.4518109385167785,0.41200000000000003,0.41060244999999995,0.49999999999999944,0.5016588992278197,True,True,True,True,True,True,True,True
81,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,PureState_1,3.2749650004865382e-223,1.016506585893569e-243,0.36280989899831173,0.37417776071347464,0.41200000000000003,0.410713595,0.4999999999999996,0.5012955848941223,True,True,True,True,True,True,True,True
82,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,PureState_2,5.409990916425925e-158,8.535364879595737e-210,0.3247403744881582,0.3509425627959313,0.41200000000000003,0.41086579500000003,0.5000000000000001,0.5012523120398574,True,True,True,True,True,True,True,True
83,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,PureState_3,0.0,0.0,0.4260443230874688,0.4485070843035108,0.412,0.41075466000000005,0.49999999999999944,0.5015622172937511,True,True,True,True,True,True,True,True
84,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,Quratest_0,0.0,0.0,0.5134113975066947,0.5260594552358014,0.6087716750000001,0.6050872,0.008958765270007607,0.015521445830144111,True,True,True,True,True,True,True,True
85,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,Quratest_1,0.0,0.0,0.6095798830209249,0.6007376097394043,0.7256407450000001,0.7213969849999999,0.010856604089887381,0.017755065436204635,True,True,True,True,True,True,True,True
86,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,Quratest_2,0.0,0.0,0.49405245368982925,0.48193172735551437,0.5805738149999999,0.568995555,0.22823540211515556,0.24935134909681114,True,True,True,True,True,True,True,True
87,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u2_P0_Q0.qasm,Quratest_3,0.0,0.0,0.5511582848659567,0.5447415929302052,0.497588245,0.49425641,0.08087315654467862,0.0871050104472528,True,True,True,True,True,True,True,True
88,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,PureState_0,1.6983137473114678e-161,8.854424380802275e-151,0.298532326028644,0.29082152035291725,0.44000000000000006,0.438185155,0.7999999999999997,0.8011673191300276,True,True,True,True,True,True,True,True
89,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,PureState_1,1.1692937339255155e-172,1.2079468571031357e-180,0.315109881399452,0.32104889599179753,0.44,0.43846905500000005,0.7999999999999997,0.8011108515122537,True,True,True,True,True,True,True,True
90,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,PureState_2,7.122585250297577e-184,4.502250741793562e-179,0.3214159709863167,0.318392934082896,0.44,0.4386123,0.8000000000000004,0.8009680498440446,True,True,True,True,True,True,True,True
91,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,PureState_3,1.3322725113366007e-166,7.824655519119472e-193,0.3120362517231876,0.32940890648077353,0.44,0.43832830500000003,0.7999999999999994,0.8010253282605612,True,True,True,True,True,True,True,True
92,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,Quratest_0,3.2385373220396903e-94,3.528991995104459e-86,0.21356593509391356,0.20459980572535713,0.22825135500000002,0.22676908500000004,0.8000000315423971,0.8015699765501593,True,True,True,True,True,True,True,True
93,data/selected_mutant_qc/mutants_ae_2/ae_2_Mutant_Remove_u3_P1_Q1.qasm,Quratest_1,5.412421568224455e-31,2.018379699324652e-38,0.20236884009575595,0.2285152965075944,0.11724365798449998,0.11700837316500001,0.800000020139614,0.8015948442863113,True,True,True,True,True,True,True,True
