,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
27,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_13,0.0,0.0,0.39139235352979274,0.34940515351822393,0.38525288514219214,0.36582212032764627,0.19346747237115133,0.22217084549553373,True,True,True,True,True,True,True,True
28,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_14,0.0,0.0,0.3938870057736348,0.37722498664422993,0.41058950223627766,0.39423537038333806,0.43755611458891336,0.45589019627595073,True,True,True,True,True,True,True,True
29,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_14,0.0,0.0,0.4192657359935545,0.40303286228323987,0.39615667664553306,0.37788741027161044,0.20418403480238656,0.23149417398013297,True,True,True,True,True,True,True,True
30,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_15,0.0,0.0,0.42069790199873924,0.44298924403992057,0.5004198376097908,0.4802202939545408,0.4375561145889148,0.4556990112987721,True,True,True,True,True,True,True,True
31,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_15,0.0,0.0,0.5646913550721502,0.47954596433890617,0.5620421359497723,0.5274314202394261,0.16175909212667539,0.20980700536273575,True,True,True,True,True,True,True,True
32,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_16,0.0,0.0,0.38673079110092035,0.3825888519410125,0.4316658361617826,0.4126100352092319,0.4375561145889129,0.4558550660240675,True,True,True,True,True,True,True,True
33,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_16,0.0,0.0,0.360320820717134,0.3234309063115289,0.36979939954488594,0.3559096628166429,0.3254558450601904,0.3447307721503802,True,True,True,True,True,True,True,True
34,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_17,0.0,0.0,0.5527268487539104,0.4916237149810938,0.6087591639768408,0.5856002215246896,0.29415914496924295,0.316038004900255,True,True,True,True,True,True,True,True
35,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_17,0.0,0.0,0.46006067647387955,0.4215903917609888,0.5085049241085586,0.4816643599522441,0.27709462380350974,0.30981066453981615,True,True,True,True,True,True,True,True
36,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_18,0.0,0.0,0.4334198167197516,0.4262550328802537,0.4228640696664886,0.40684846327663093,0.29415914496924256,0.31615169757426725,True,True,True,True,True,True,True,True
37,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_18,0.0,0.0,0.5366674973534027,0.4922908033198655,0.5746522991315498,0.5484937589375511,0.28306662159810586,0.30747177940190956,True,True,True,True,True,True,True,True
38,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_19,0.0,0.0,0.4042514924219963,0.4063202725148624,0.4522915685371315,0.4349485400780146,0.43755611458891397,0.4556658180704156,True,True,True,True,True,True,True,True
39,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_19,0.0,0.0,0.3199167670067811,0.2883496985936027,0.3117281736369757,0.29707542833841494,0.748529375500051,0.7569820025812081,True,True,True,True,True,True,True,True
40,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_20,0.0,0.0,0.4118924907649092,0.41427340812254226,0.4538889701972202,0.4343148168106349,0.43755611458891425,0.45578640557406047,True,True,True,True,True,True,True,True
41,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_20,0.0,0.0,0.5360011355216486,0.49371233029811434,0.5857934060578975,0.5589531337183022,0.16717231621088416,0.1967700226891224,True,True,True,True,True,True,True,True
42,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_21,0.0,0.0,0.4201638223591413,0.35927385304115184,0.41280835595702375,0.3976214008097539,0.4375561145889138,0.4555969325772739,True,True,True,True,True,True,True,True
43,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_21,0.0,0.0,0.4376375595136893,0.36871440797862637,0.406955440957793,0.38530767162057145,0.16657779149013394,0.19369370341711148,True,True,True,True,True,True,True,True
44,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_22,0.0,0.0,0.44376179270746297,0.4195162457126467,0.4859760648070084,0.4684476551603234,0.29415914496924256,0.3163016408608244,True,True,True,True,True,True,True,True
45,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_22,0.0,0.0,0.22140672339370532,0.23038378385831762,0.1935363966451165,0.18465098134023358,0.8580354277228114,0.8645060238043625,True,True,True,True,True,True,True,True
46,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_23,0.0,0.0,0.41420113330975666,0.3854470581255378,0.4128083559570237,0.39752671950855656,0.4375561145889135,0.4557764273319507,True,True,True,True,True,True,True,True
47,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_23,0.0,0.0,0.44725732992946454,0.38920272208454915,0.41170008926197005,0.38870563144076087,0.4057995612097168,0.4325137026435364,True,True,True,True,True,True,True,True
48,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_24,0.0,0.0,0.4702775680682199,0.47263659980583206,0.47940646309165696,0.46253249620945613,0.2941591449692421,0.3168682000367311,True,True,True,True,True,True,True,True
49,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_24,0.0,0.0,0.4899191197858825,0.4486558273549582,0.49329842160153337,0.47420923186245667,0.19196389830780422,0.2196675128902627,True,True,True,True,True,True,True,True
50,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_25,0.0,0.0,0.4759427723565645,0.4267229459364512,0.5052587674314553,0.4852113701493703,0.29415914496924295,0.31578725121333845,True,True,True,True,True,True,True,True
51,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_25,0.0,0.0,0.3554902152045047,0.3043917164150986,0.31275446507628313,0.2988693224731857,0.5447136820252546,0.5655364362098521,True,True,True,True,True,True,True,True
52,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_26,0.0,0.0,0.4173017426146102,0.42675252162575783,0.41870951626101754,0.4038282035340523,0.2941591449692421,0.31628366188948737,True,True,True,True,True,True,True,True
53,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_26,0.0,0.0,0.3625883377225977,0.3370487465627324,0.35921472683117106,0.34484771186569085,0.16721833305147366,0.19467055125981322,True,True,True,True,True,True,True,True
54,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_27,0.0,0.0,0.4140865314341898,0.394246113464499,0.4652208774348633,0.4473221272614007,0.29415914496924256,0.3159512592326774,True,True,True,True,True,True,True,True
55,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_27,0.0,3.1208271442197497e-194,0.3232100107028104,0.29058691869445463,0.3172872049315991,0.3040130727607929,0.5336670491570066,0.5488976097391555,True,True,True,True,True,True,True,True
56,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_28,0.0,0.0,0.40628287615723435,0.39523183794440275,0.43190432651681954,0.4148042896402225,0.43755611458891264,0.45550721493371804,True,True,True,True,True,True,True,True
57,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_28,0.0,0.0,0.3330826989333296,0.29994877158620026,0.30018242372235193,0.28798324712336565,0.6525235318839608,0.6641226686365516,True,True,True,True,True,True,True,True
58,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_29,0.0,0.0,0.48316792963193167,0.42452991482198926,0.4423291201596045,0.4257791686770083,0.4375561145889129,0.45589287698399183,True,True,True,True,True,True,True,True
59,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_29,0.0,0.0,0.42344634108227036,0.39497083859551785,0.44370877425233823,0.42606621931832345,0.1538378741308063,0.18041714584104324,True,True,True,True,True,True,True,True
60,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_30,0.0,0.0,0.40963474221945795,0.42720174843866143,0.48166172106654137,0.462304428847113,0.43755611458891364,0.45629231608740567,True,True,True,True,True,True,True,True
61,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_30,0.0,0.0,0.24919760790712883,0.23846799476495611,0.1947822862330305,0.18559567133837335,0.9081761215872357,0.9093852668535156,True,True,True,True,True,True,True,True
62,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_31,0.0,0.0,0.3591258121387956,0.35335225766636225,0.40551723179214216,0.38941309937716445,0.43755611458891264,0.456326677662769,True,True,True,True,True,True,True,True
63,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_31,0.0,0.0,0.3644294162303045,0.33455034656754673,0.3095278167373677,0.2954837447843105,0.5083646087724634,0.5224847290913254,True,True,True,True,True,True,True,True
64,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.4010116222100418,0.3882645056514617,0.30505642776765785,0.2937862233119792,0.3289730352123679,0.3520110910168611,True,True,True,True,True,True,True,True
65,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_0,0.0,0.0,0.34581366841896005,0.34717888251193574,0.24729762968105284,0.23584276992216507,0.43553235819413155,0.4562364299307388,True,True,True,True,True,True,True,True
66,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.2938199167859652,0.2895645206105042,0.2219960416293784,0.21502007170051535,0.23748310569296163,0.26337009628703867,True,True,True,True,True,True,True,True
67,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_1,0.0,0.0,0.31986623852732826,0.28640640835579295,0.26800902707019353,0.2594541072329901,0.17788112264146844,0.20944705647530082,True,True,True,True,True,True,True,True
68,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_2,0.0,0.0,0.344364941717528,0.32174764051828775,0.20344430703407737,0.198615622155695,0.5335259221341675,0.5482845598814955,True,True,True,True,True,True,True,True
69,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_2,0.0,0.0,0.2937072332485839,0.28992842228009674,0.16974599836532822,0.16130860393549146,0.3644734767111735,0.38871074431294644,True,True,True,True,True,True,True,True
70,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_3,0.0,0.0,0.36870769034669443,0.3693299508544407,0.24111184772436736,0.23389445251895324,0.32897303521236815,0.3524331321861293,True,True,True,True,True,True,True,True
71,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_3,0.0,0.0,0.30515943430939274,0.29137558778013983,0.23731536316023838,0.22422791364507666,0.18905370841720082,0.22425487570071964,True,True,True,True,True,True,True,True
72,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_4,0.0,0.0,0.3632666665872632,0.34028254382489104,0.24111184772436742,0.2341496027124127,0.3289730352123678,0.35215005384835407,True,True,True,True,True,True,True,True
73,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_4,0.0,0.0,0.20192029675173084,0.18444999990506342,0.13643696191562696,0.1292492747517298,0.9315585312243269,0.9349657622486549,True,True,True,True,True,True,True,True
74,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_5,0.0,0.0,0.3709324496505853,0.3337850789713183,0.2034443070340774,0.1985950455632407,0.5335259221341664,0.5482957032027038,True,True,True,True,True,True,True,True
75,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_5,0.0,0.0,0.17002724380174217,0.17055208739390623,0.08582501368517506,0.08193244914451711,0.14940760602441436,0.17768953807003465,True,True,True,True,True,True,True,True
76,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_6,0.0,0.0,0.35004364126387033,0.34178677214182157,0.2219960416293784,0.2146723852367614,0.23748310569296113,0.2641961171488175,True,True,True,True,True,True,True,True
77,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_6,0.0,0.0,0.4433064006771527,0.4243318218806808,0.2983997124051506,0.2877679478826834,0.5832977767197999,0.59879531280668,True,True,True,True,True,True,True,True
78,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_7,0.0,0.0,0.22386153138052658,0.239872119818089,0.09609740790086052,0.0943021641982707,0.5335259221341687,0.548902133674224,True,True,True,True,True,True,True,True
79,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_7,0.0,0.0,0.33744337928155543,0.3291738992034064,0.25018944722854924,0.23868438527283736,0.2526406548197271,0.279346183869644,True,True,True,True,True,True,True,True
80,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_8,0.0,0.0,0.3677482988983543,0.3763358364793031,0.20344430703407732,0.19824265431971733,0.533525922134168,0.548443875429496,True,True,True,True,True,True,True,True
81,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_8,0.0,0.0,0.3166196459315725,0.3040583436539312,0.17682309001210592,0.16780930530374347,0.5244839130661539,0.5404851442764645,True,True,True,True,True,True,True,True
82,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_9,0.0,0.0,0.35702984535515375,0.3493586214294581,0.24111184772436733,0.23407179561486863,0.32897303521236815,0.35273966306521265,True,True,True,True,True,True,True,True
83,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_9,0.0,0.0,0.3358893425180895,0.3379332320210892,0.22944212193195013,0.21913390501729768,0.5247304529056322,0.5420162628815731,True,True,True,True,True,True,True,True
84,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_10,0.0,0.0,0.2165593615311811,0.22668322090024393,0.12504605806789426,0.12210873467471033,0.3931062598122176,0.4172835368925927,True,True,True,True,True,True,True,True
85,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_10,0.0,0.0,0.1241201073222779,0.16273484155659115,0.03992616824294884,0.03836969502111895,0.9890648798570438,0.9889327899515288,True,True,True,True,True,True,True,True
86,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_11,0.0,0.0,0.32014276431012856,0.3231657109600932,0.22199604162937842,0.21477912240430627,0.23748310569296172,0.264163410427354,True,True,True,True,True,True,True,True
87,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_11,0.0,0.0,0.4052257028424539,0.35798637291214397,0.26980707736498644,0.25554147423441403,0.3456931951915426,0.3732618559322582,True,True,True,True,True,True,True,True
88,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_12,0.0,0.0,0.5211437433137953,0.48792710038034764,0.37078966346198966,0.35739571682924925,0.3931062598122188,0.4166990823677003,True,True,True,True,True,True,True,True
89,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_12,0.0,0.0,0.15626378176425176,0.16458632803465498,0.0933116329712963,0.08897310663408539,0.17655497555743532,0.20847811927808327,True,True,True,True,True,True,True,True
90,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_13,0.0,0.0,0.16966241509201246,0.20582826634739707,0.12504605806789423,0.12210864015439071,0.39310625981221825,0.4168259030627212,True,True,True,True,True,True,True,True
91,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_13,0.0,0.0,0.35917355450585037,0.35447623793158833,0.2524997287302405,0.23985851747450992,0.4121372515316148,0.4322248522298917,True,True,True,True,True,True,True,True
92,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_14,0.0,0.0,0.36779120615167593,0.3535848615939346,0.24111184772436736,0.23379292282977746,0.3289730352123674,0.3530751118748318,True,True,True,True,True,True,True,True
93,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_14,0.0,0.0,0.31908002887978293,0.29799062473507987,0.19613302278470798,0.18960749517133027,0.30348457993176725,0.32708666047217694,True,True,True,True,True,True,True,True
94,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_15,0.0,0.0,0.19451932522072687,0.21946589309403994,0.0960974079008605,0.09406345179373826,0.5335259221341677,0.5487258762430887,True,True,True,True,True,True,True,True
95,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_15,0.0,0.0,0.36873047098268447,0.3621904370249986,0.23525592111944033,0.22279290358904055,0.45988534820031046,0.4813375337596951,True,True,True,True,True,True,True,True
96,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_16,0.0,0.0,0.40690152979529776,0.3844935527633267,0.3689621891004553,0.35509040826573035,0.2374831056929612,0.2638374614399289,True,True,True,True,True,True,True,True
97,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_16,0.0,0.0,0.20571913187535926,0.20003634273090665,0.12008931475118823,0.11450450358023687,0.1548411861919414,0.18216328593201586,True,True,True,True,True,True,True,True
98,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_17,0.0,0.0,0.49276915375931063,0.4750726123807407,0.3707896634619896,0.3576623865580837,0.3931062598122191,0.4164131896173721,True,True,True,True,True,True,True,True
99,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_17,0.0,0.0,0.36058342936630733,0.3783263237641735,0.25411923270110526,0.24146343983230517,0.48493906021048033,0.5058216409398502,True,True,True,True,True,True,True,True
100,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_18,0.0,0.0,0.2970761702170854,0.31103496400155833,0.22199604162937844,0.21491314223341368,0.23748310569296188,0.2634031465250965,True,True,True,True,True,True,True,True
101,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_18,0.0,0.0,0.4246186877628816,0.43879618281421595,0.278230193154706,0.2678442504216701,0.42851552291450495,0.45149160485035117,True,True,True,True,True,True,True,True
102,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_19,0.0,0.0,0.3787380979825128,0.37248515031809626,0.2411118477243674,0.23404791421093626,0.3289730352123684,0.35278386322230915,True,True,True,True,True,True,True,True
103,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_19,0.0,0.0,0.4005699619837416,0.3839569537977734,0.3197527157050519,0.30901061545827313,0.6682570787170955,0.6801487158692944,True,True,True,True,True,True,True,True
104,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_20,0.0,0.0,0.35339715381457926,0.34096187061931416,0.20344430703407734,0.1981705151554315,0.5335259221341668,0.5485604717277146,True,True,True,True,True,True,True,True
105,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_20,0.0,0.0,0.19690069045019618,0.20357585783817705,0.13027925452458966,0.12379257913869682,0.1647468757947144,0.1931419064699535,True,True,True,True,True,True,True,True
106,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_21,0.0,0.0,0.44048156613870365,0.3936436169927596,0.3689621891004553,0.35528333216562874,0.23748310569296188,0.26340809506494217,True,True,True,True,True,True,True,True
107,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_21,0.0,0.0,0.3196965309830556,0.295413420978359,0.22658978955866269,0.21657442602357393,0.22653062124444012,0.2519170913461132,True,True,True,True,True,True,True,True
108,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_22,0.0,0.0,0.3758463679692004,0.3636483484924805,0.2411118477243674,0.2338706547753287,0.32897303521236815,0.3524782123683514,True,True,True,True,True,True,True,True
109,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_22,0.0,0.0,0.23319497564589195,0.21241935921442734,0.11100214775869797,0.10495387714461613,0.8651085409323065,0.8656279005737817,True,True,True,True,True,True,True,True
110,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_23,0.0,0.0,0.4169529239199533,0.38273997248604497,0.3689621891004553,0.35522601580379687,0.237483105692962,0.26343600508362763,True,True,True,True,True,True,True,True
