,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_5,1.4496156543347985e-225,8.348582281730077e-186,0.3574997053424838,0.34732941471657225,0.3868905643728908,0.38026887575655444,0.17053951946644855,0.18490723538232298,True,True,True,True,True,True,True,True
11,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_5,7.323797138179963e-153,3.593744311093455e-115,0.31151407183081775,0.29683223635806416,0.280218341004585,0.2704529698147677,0.31182937394151483,0.3359792023916671,True,True,True,True,True,True,True,True
12,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_6,0.0,0.0,0.6339978528122903,0.5376881139720519,0.6296359867150609,0.6164322630645336,0.17053951946644832,0.18553102587163936,True,True,True,True,True,True,True,True
13,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_6,1.5149956415663762e-137,6.983253979545049e-133,0.2955770380084427,0.29128645676290627,0.36358540566606734,0.350959643308826,0.06173781308696226,0.08758457004326879,True,True,True,True,True,True,True,True
14,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,PureState_7,0.0,0.0,0.3789038430311976,0.3646044445706913,0.365478719469741,0.3601492271984522,0.17053951946644855,0.1833488921757964,True,True,True,True,True,True,True,True
15,vqe_3_Mutant_Replace_sx_P6_Q1_[].qasm,Quratest_7,0.0,3.1006973494119233e-103,0.25904808905933835,0.22135196833712917,0.2842418457614494,0.2762390016501947,0.056534732858250586,0.0777859440878939,True,True,True,True,True,True,True,True
16,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.7343058794287367,0.7003579571384395,0.8524309049655995,0.840904574205192,0.20564131436100602,0.2110937425319636,True,True,True,True,True,True,True,True
17,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_0,8.142090239567237e-270,6.3221239718818476e-204,0.38983636246954717,0.3588031637460454,0.44696210542156517,0.4385643705410749,0.37310101972520965,0.3784147768998615,True,True,True,True,True,True,True,True
18,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.5246547290916824,0.4957329819937579,0.5782497590805132,0.5721116937727577,0.2056413143610059,0.21103071463786183,True,True,True,True,True,True,True,True
19,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_1,1.6376968051736148e-251,2.6388402170003662e-188,0.3367199390374752,0.33130113110371134,0.3816497627347881,0.3724571208594242,0.27255587775628964,0.2916651591629185,True,True,True,True,True,True,True,True
20,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_2,0.0,0.0,0.6879589217061484,0.5955059766252269,0.7254892253401237,0.7095616292261335,0.20564131436100613,0.2104853934026185,True,True,True,True,True,True,True,True
21,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_2,4.2696962257598035e-129,1.9257338243897632e-99,0.2627699115075484,0.25245526945441665,0.24868071276492604,0.24491034769938821,0.8697145893255388,0.8704893677770765,True,True,True,True,True,True,True,True
22,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_3,0.0,4.952537272819091e-199,0.23074261032537738,0.21427539190399095,0.23124672610798888,0.2311912920189744,0.2056413143610059,0.2104691565713803,True,True,True,True,True,True,True,True
23,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_3,0.0,0.0,0.7077430184014706,0.6684929121431586,0.8059307545942739,0.7756215448250753,0.010240397644167294,0.042135202257740464,True,True,True,True,True,True,True,True
24,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_4,0.0,0.0,0.7379517110025017,0.7177782890886344,0.8524309049655996,0.8412707593109257,0.20564131436100616,0.21049293035346145,True,True,True,True,True,True,True,True
25,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_4,0.0,0.0,0.43803094249799823,0.4167209561727581,0.5561497610909831,0.5515738140699871,0.04869154884414481,0.055533273688153986,True,True,True,True,True,True,True,True
26,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_5,5.17433683158121e-149,4.8880483461859e-98,0.21265040087747364,0.20257366518794861,0.2312467261079889,0.23109066035847708,0.20564131436100583,0.21140640893564433,True,True,True,True,True,True,True,True
27,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_5,2.4017830143504354e-207,6.011213468444336e-143,0.30927879638042527,0.27653960030975905,0.36512495494845,0.35305391113845364,6.020836813603663e-05,0.033105914870637,True,True,True,True,True,True,True,True
28,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_6,0.0,0.0,0.7242653969656465,0.6328746346773441,0.7254892253401237,0.7092527740147346,0.20564131436100608,0.21144649105423116,True,True,True,True,True,True,True,True
29,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_6,2.23621616148694e-194,2.959771871580865e-180,0.31859639897647846,0.29992965583296377,0.3074246327813204,0.296443545063678,0.188967183048421,0.22077485203471198,True,True,True,True,True,True,True,True
30,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,PureState_7,0.0,0.0,0.5317846718193441,0.5165095053804123,0.5782497590805132,0.5723608286655057,0.20564131436100613,0.2104889426884134,True,True,True,True,True,True,True,True
31,vqe_3_Mutant_Replace_x_P0_Q0_[].qasm,Quratest_7,0.0,0.0,0.377027351153906,0.3427140849162219,0.47122127646677736,0.4588919850232258,0.5486937454402404,0.5617420863202123,True,True,True,True,True,True,True,True
32,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_0,1.131629435486283e-21,6.3889109318145156e-27,0.13827340867878116,0.16950837791545206,0.09063096115305036,0.0888436266450691,0.7943586856389941,0.7967047118823866,True,True,True,True,True,True,True,True
33,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_0,2.2221942040089164e-59,1.5337549139031196e-70,0.20980204529642077,0.2179276440913872,0.21851444353113092,0.2127193953917957,0.6268989802747903,0.6328542101074612,True,True,True,True,True,True,True,True
34,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_1,6.103729042822031e-107,1.5628798995729788e-123,0.32393264890942114,0.3440911742121022,0.32361190115528105,0.3192593490096002,0.7943586856389951,0.7966465512051251,True,True,True,True,True,True,True,True
35,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_1,1.0181909241761587e-154,4.316862359043065e-156,0.31013954981395037,0.31226740795167884,0.3640275022720606,0.3562009800100485,0.04940121950485563,0.07065047432308368,True,True,True,True,True,True,True,True
36,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_2,0.0,3.236259702405843e-174,0.31280092259861725,0.2033071538857078,0.22622468417585495,0.22052591895619025,0.7943586856389946,0.7966667109460172,True,True,True,True,True,True,True,True
37,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_2,0.0,0.0,0.38793126936275896,0.37714283014423994,0.48159881223092493,0.468566792951306,0.1302854106744603,0.14399542338401852,True,True,True,True,True,True,True,True
38,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_3,1.9288049404244692e-300,2.475305993029315e-247,0.34746852811719675,0.34657000122560927,0.4315635170935843,0.4233339793495006,0.7943586856389947,0.7966523275001985,True,True,True,True,True,True,True,True
39,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_3,1.7897711509502454e-08,6.95344255904059e-15,0.08930590155649906,0.11468742134190348,0.051979462607386284,0.050409630613717685,0.2591353534257217,0.290349515711049,True,True,True,True,True,True,True,True
40,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_4,0.0,0.0,0.18077582131428804,0.1662300583194505,0.09063096115305011,0.08882523619534413,0.7943586856389947,0.7964510713627347,True,True,True,True,True,True,True,True
41,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_4,7.644536414765685e-11,5.256167409116277e-11,0.07913168409647074,0.08397630837424379,0.0632772158446401,0.06222223432205186,0.9513084511558545,0.9518104772739551,True,True,True,True,True,True,True,True
42,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_5,3.4110461048976346e-194,7.585105594446347e-182,0.30949573259287416,0.3100523716943152,0.4315635170935843,0.4232361937244217,0.7943586856389949,0.7965698681315263,True,True,True,True,True,True,True,True
43,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_5,8.982587145580923e-209,3.469798972788361e-166,0.3214066283136559,0.30602655353495406,0.36148256551639735,0.34791040278377916,0.01244412935251023,0.04714325322354669,True,True,True,True,True,True,True,True
44,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_6,0.0,3.5111344365012616e-277,0.3281962322655579,0.2247005419647025,0.22622468417585498,0.220343447409764,0.7943586856389947,0.796637368317805,True,True,True,True,True,True,True,True
45,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_6,2.0377212999580592e-112,1.0509306067321214e-93,0.27606918005885966,0.26143640843790544,0.2809041509867002,0.2697531182285774,0.03380996299847602,0.0651910204886543,True,True,True,True,True,True,True,True
46,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,PureState_7,0.0,0.0,0.34214504958571296,0.33855240003060577,0.323611901155281,0.3192473134751957,0.7943586856389947,0.796424195381574,True,True,True,True,True,True,True,True
47,vqe_3_Mutant_Replace_z_P0_Q0_[].qasm,Quratest_7,0.0,0.0,0.609806713030154,0.5981558109575558,0.7211995399783397,0.7047362262924994,0.08140152928138263,0.0960387069663575,True,True,True,True,True,True,True,True
48,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_0,6.77874174354945e-27,7.781186599658316e-27,0.1457635993923366,0.17218460950912334,0.09063096115305036,0.0888436266450691,0.7943586856389941,0.7967047118823866,True,True,True,True,True,True,True,True
49,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_0,1.547126134510032e-89,1.469878068345873e-65,0.21955924440461036,0.1921267793709586,0.27899797425930983,0.2718134615395907,0.7943586856389941,0.7968141168014593,True,True,True,True,True,True,True,True
50,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_1,2.8641822074488108e-102,4.540276504645455e-125,0.32427954700875866,0.3486535776966087,0.32361190115528105,0.3192593490096002,0.7943586856389951,0.7966465512051251,True,True,True,True,True,True,True,True
51,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_1,9.367256479909946e-119,1.580767170965556e-122,0.30281925652935976,0.3124808279494069,0.3311090073808478,0.3237733728377573,0.8005509313881704,0.8052525138095177,True,True,True,True,True,True,True,True
52,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_2,0.0,6.823830441814452e-168,0.3139273019280222,0.20105984940246308,0.22622468417585495,0.22052591895619025,0.7943586856389946,0.7966667109460172,True,True,True,True,True,True,True,True
53,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_2,2.707448451494254e-107,7.015014220790225e-105,0.2278030958754258,0.23224342435081258,0.272900837755511,0.2667001449035421,0.7943586856389937,0.7957555043192436,True,True,True,True,True,True,True,True
54,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_3,1.9467357655710802e-284,1.7306671354366746e-226,0.3123887113627041,0.3100590608339495,0.4315635170935843,0.4233339793495006,0.7943586856389947,0.7966523275001985,True,True,True,True,True,True,True,True
55,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_3,3.6622955534329866e-270,6.806631836310631e-99,0.19276975247053668,0.20622226925230452,0.15625339719426373,0.1512265042679565,0.7943596952787972,0.8053882947223903,True,True,True,True,True,True,True,True
56,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_4,0.0,0.0,0.19159779344730524,0.17639450106602803,0.09063096115305011,0.08882523619534413,0.7943586856389947,0.7964510713627347,True,True,True,True,True,True,True,True
57,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_4,2.2988452825384562e-39,2.3057190126320096e-36,0.13666493377428077,0.13948757088598837,0.13278693333349156,0.12911305780992494,0.7943586856389937,0.7980703151845464,True,True,True,True,True,True,True,True
58,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_5,4.9853182174567384e-219,4.304402588877433e-211,0.3361349674423607,0.33940693346873363,0.4315635170935843,0.4232361937244217,0.7943586856389949,0.7965698681315263,True,True,True,True,True,True,True,True
59,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_5,1.9551175036765785e-142,2.0583369291100846e-108,0.25097063488961324,0.23580029132683045,0.3391595757315938,0.3265549831669122,0.802216211974153,0.8122599260168133,True,True,True,True,True,True,True,True
60,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_6,0.0,1.8058651288718044e-248,0.3235334041128675,0.21732971682246796,0.22622468417585498,0.220343447409764,0.7943586856389947,0.796637368317805,True,True,True,True,True,True,True,True
61,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_6,1.3655404671655525e-76,5.408518101804482e-54,0.21798796150071065,0.20278411734490354,0.25187232532114684,0.24407920360400326,0.8916185118502207,0.896098290443591,True,True,True,True,True,True,True,True
62,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,PureState_7,0.0,0.0,0.311237641214624,0.31569970647448636,0.323611901155281,0.3192473134751957,0.7943586856389947,0.796424195381574,True,True,True,True,True,True,True,True
63,vqe_3_Mutant_Remove_ry_P0_Q0.qasm,Quratest_7,0.0,0.0,0.26639189690757475,0.30468248225161515,0.27960084117443457,0.2722989962250746,0.7946700623001892,0.7983816409348934,True,True,True,True,True,True,True,True
64,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_0,0.7348658552002867,0.00023256079452388203,0.023078083603067907,0.062323635647499015,5.637851296924623e-17,0.004361862267481012,0.9999999999999991,0.9989178423938885,False,True,False,True,False,True,False,True
65,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_0,4.979125269957234e-109,4.4513430471081245e-135,0.24822040278505153,0.25928620003524705,0.25855923455467594,0.24710540632119854,0.3363651080359406,0.3684184971974709,True,True,True,True,True,True,True,True
66,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_1,1.3311860185029678e-10,1.0609665907503793e-06,0.08561037196048663,0.07674324602417414,0.05638500466380196,0.052921373022948914,0.9864325576165086,0.9857035053125545,True,True,True,True,True,True,True,True
67,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_1,0.0,2.427613191334751e-197,0.3040746833066136,0.285389594488493,0.3646397509539119,0.3529086717438493,0.15728203665907034,0.1908778493511279,True,True,True,True,True,True,True,True
68,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_2,0.0,9.611380492191429e-11,0.08289978025758378,0.11304967087720305,0.05094751307411777,0.05407715284264643,0.986432557616508,0.9844151086663506,True,True,True,True,True,True,True,True
69,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_2,1.5083751676222308e-173,1.6454305161266742e-171,0.35143449032456897,0.35662789858947774,0.3634068089947021,0.34875132119050256,0.1537413624236129,0.19442533600010384,True,True,True,True,True,True,True,True
70,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_3,0.8268755199444382,0.04631820793686939,0.021332755607540308,0.04383574951503068,0.0,0.004168859342343987,1.0000000000000004,0.998453822122838,False,False,False,False,False,True,False,True
71,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.4651010120759516,0.4356355461885562,0.4805239887126475,0.4614776556461192,0.15263099768108315,0.18833493663150006,True,True,True,True,True,True,True,True
72,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_4,0.15982642818314602,0.10162767658370608,0.03604470092881377,0.04461025839681606,4.185020385794047e-17,0.003439406812255662,1.0000000000000013,0.9989337182059659,False,False,False,False,False,True,False,True
73,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_4,3.536669975172425e-54,4.9130845239067764e-58,0.15849780865181917,0.16016183528548536,0.1773414317545709,0.17155351651392686,0.9250743629604414,0.9264137945078663,True,True,True,True,True,True,True,True
74,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_5,0.24739776411198133,0.002129709210868941,0.03434207939489322,0.054782739276566385,0.0,0.003708434108257077,1.0000000000000004,0.9985120275630689,False,True,False,True,False,True,False,True
75,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_5,3.5538212601502344e-87,5.329081412179635e-72,0.22169175528118776,0.20638037792330152,0.251793003361991,0.24101138691832535,0.19709839788109024,0.24020285178125006,True,True,True,True,True,True,True,True
76,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_6,0.0,4.214811799902686e-08,0.11879119785645804,0.07272943153946226,0.05638500466380194,0.055890578032945865,0.9864325576165083,0.9844298969312422,True,True,True,True,True,True,True,True
77,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_6,4.6758259059919765e-34,7.532820067405476e-20,0.15358657238459986,0.1259197745165394,0.12297231150608819,0.12002344850049956,0.9416107330952214,0.9427895544873948,True,True,True,True,True,True,True,True
78,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,PureState_7,0.0,4.838885342435793e-09,0.10823175940058832,0.0736026831459957,0.05094751307411745,0.04948386985042663,0.986432557616508,0.9857537656706375,True,True,True,True,True,True,True,True
79,vqe_3_Mutant_Add_cp_P3_Q1_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.3449553568711227,0.3306768038015551,0.33129594074334245,0.32391536137956134,0.589845176255986,0.6034739522878049,True,True,True,True,True,True,True,True
80,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_0,0.0,1.157012562345077e-220,0.3049155040415704,0.26544657028887797,0.3440996654907447,0.3362838378831031,0.12118203429690218,0.14706490148447102,True,True,True,True,True,True,True,True
81,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_0,8.002423019196888e-23,1.5465277899603753e-21,0.12262069737943357,0.12532623253229716,0.13970831612267376,0.13296602411027503,0.011976075468056843,0.05118725367977309,True,True,True,True,True,True,True,True
82,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_1,2.5113278546707036e-232,2.0083566335177006e-189,0.3204074585767115,0.30732323986842935,0.33376409032529797,0.32745786740502103,0.004606089182160063,0.027121443367701562,True,True,True,True,True,True,True,True
83,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_1,1.8716900979224272e-84,7.467335606518466e-83,0.2065271634214719,0.21687088331361434,0.18948066495119875,0.1850761393714183,0.039802636023485535,0.06379710081703752,True,True,True,True,True,True,True,True
84,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_2,0.0,0.0,0.41950600242185104,0.3711425225991742,0.37175134884451677,0.36394477641760437,0.12118203429690276,0.14695543408090714,True,True,True,True,True,True,True,True
85,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_2,4.141021220560723e-34,7.8770397778337e-35,0.1833381832106059,0.18755729667707854,0.16259500532348367,0.15656527873319492,0.20286394078610265,0.22506584880658562,True,True,True,True,True,True,True,True
86,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_3,0.0,1.828783858290871e-279,0.5160335396395556,0.48503979151619564,0.48403034079543594,0.47321848257982835,0.004606089182160151,0.02711205679954836,True,True,True,True,True,True,True,True
87,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_3,2.1546310225135164e-31,4.984389178564675e-28,0.16220649920889552,0.16779630593630895,0.11001739503848876,0.10271086676729213,0.6101303060126942,0.6328626215374022,True,True,True,True,True,True,True,True
88,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_4,0.0,0.0,0.27868453638041635,0.23850408457676567,0.17593946371204777,0.17210457586961747,0.6851866528951607,0.6921161836374632,True,True,True,True,True,True,True,True
89,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_4,4.697413344314305e-131,4.251039615460125e-110,0.210186943557704,0.203809555451465,0.19855543252084723,0.1941068004624471,0.2954980320298767,0.3176130374718461,True,True,True,True,True,True,True,True
90,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_5,0.0,0.0,0.5181162549572796,0.49259960476492576,0.4897891792934927,0.47701874522481946,0.5719287390789108,0.5817561596678106,True,True,True,True,True,True,True,True
91,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_5,4.023055608277608e-87,8.061602956296978e-92,0.26587653776900194,0.2764390726651822,0.27452782087544886,0.2628919254191783,0.0018870299012586627,0.034572513420757414,True,True,True,True,True,True,True,True
92,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_6,0.0,0.0,0.42497939009645225,0.36807434339903067,0.3164076157094521,0.31061288136815934,0.6851866528951615,0.6919826237350283,True,True,True,True,True,True,True,True
93,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_6,3.42522884050771e-71,2.0398775889621296e-49,0.1973864956290518,0.18980392211675642,0.1966405527509309,0.19114537343522903,0.3632190198659771,0.38578076577361187,True,True,True,True,True,True,True,True
94,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,PureState_7,0.0,5.510564731797109e-90,0.34476957606130965,0.3237870148121132,0.25371309906192485,0.24709946764890928,0.571928739078911,0.581744649024903,True,True,True,True,True,True,True,True
95,vqe_3_Mutant_Add_cz_P8_Q1_[].qasm,Quratest_7,0.0,0.0,0.27225853985429677,0.2291794234744327,0.18989688977286212,0.1816257286126356,0.19338129368921753,0.21718890539100708,True,True,True,True,True,True,True,True
96,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_0,7.737591647317939e-06,1.903628173582651e-05,0.057674226335486065,0.067807839002568,0.04708481904236398,0.04424534085188595,0.992052376258466,0.9913294427332188,True,True,True,True,True,True,True,True
97,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.3975532522117618,0.36027414011772696,0.4362809079950536,0.421166117057171,0.5033984419434847,0.5279981020606811,True,True,True,True,True,True,True,True
98,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_1,0.00040686230069505254,1.0820070170034474e-05,0.05708889864691945,0.06666703180563485,0.03302957101758504,0.030649007587203528,0.9920523762584651,0.9910466645040542,True,True,True,True,True,True,True,True
99,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_1,6.970571220012896e-75,8.873545140832157e-49,0.16420945090408332,0.1536975664001183,0.16079279187939788,0.15837937557169762,0.5069625730431601,0.527825233903962,True,True,True,True,True,True,True,True
100,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_2,8.09016315153679e-05,0.0,0.055500362359356084,0.12794251621317365,0.02984436218963763,0.0337011772710811,0.9920523762584664,0.9897909092958316,True,True,True,True,True,True,True,True
101,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_2,1.1998037188267098e-175,1.107645904713885e-148,0.38419456688883513,0.36041069316505436,0.423819625852818,0.40509150551128614,0.521948192010084,0.5471555684849243,True,True,True,True,True,True,True,True
102,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_3,0.00010596959062911266,1.0835099815673505e-06,0.060752368903602756,0.07565144106804784,0.04708481904236392,0.04468417616276698,0.9920523762584664,0.9908642199665934,True,True,True,True,True,True,True,True
103,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_3,6.679214272472e-311,9.705234008247437e-195,0.31571620167737663,0.28709543548499716,0.399439191773022,0.3855995793815937,0.5061435472395901,0.5276568485781399,True,True,True,True,True,True,True,True
104,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_4,3.68322761672693e-05,6.908663718266756e-06,0.0654897536896141,0.07356853214875556,0.047084819042363835,0.046963407161053655,0.992052376258466,0.9913352938556115,True,True,True,True,True,True,True,True
105,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_4,4.157365200342929e-06,1.873796093755378e-08,0.06576157050480043,0.08110570651482152,0.08412686368811359,0.08282717037220162,0.9498432112813744,0.9503033773827206,True,True,True,True,True,True,True,True
106,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_5,8.550328290325308e-06,0.010996228095616883,0.06184590402745484,0.04955454557769671,0.047084819042363904,0.04693012018823943,0.992052376258466,0.9909173956592152,True,False,True,False,True,True,True,True
