,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
38,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_6,0.002186832842876569,0.8863287360461211,0.06412863542063577,0.032740486492128865,0.0,0.0001567711999999992,8.955896139160676e-10,0.03762174867488859,True,False,True,False,False,True,True,True
39,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_7,0.0003432101992941154,0.12243171517245777,0.07149904090681687,0.05054051541001218,0.0,0.0001567711999999992,3.031746230660911e-17,0.03922726487548553,True,False,True,True,False,True,True,True
40,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_8,0.07276440357499721,3.4230209141055755e-08,0.05340935621742431,0.0895114127141329,0.0,0.0001567711999999992,1.0000000000000013,0.99971992163774,False,True,True,True,False,True,False,True
41,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_9,0.0007413193149030892,0.30422007264243467,0.06756495499960302,0.0453961582048756,0.0,0.0001567711999999992,8.955896100841809e-10,0.037515411811704376,True,False,True,False,False,True,True,True
42,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_10,0.306568381526497,0.10192130630790927,0.045779211847450825,0.0514744217321509,0.0,0.0001567711999999992,3.011552994458169e-17,0.05036960122520282,False,False,False,True,False,True,True,True
43,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_11,0.031115726609371362,5.9721558898022196e-05,0.05746564563883334,0.07344059746697988,0.0,0.0001567711999999992,8.955896113225826e-10,0.048797211360971614,False,True,True,True,False,True,True,True
44,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_12,0.039035707053939314,0.032089814857689185,0.05543374692960699,0.056761852202527156,0.0,0.0001567711999999992,1.0000000000000013,0.9997137554408099,False,False,True,True,False,True,False,True
45,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_13,0.044752290212790015,6.985561298217395e-06,0.05507433751900767,0.07910951268752245,0.0,0.0001567711999999992,8.955895922630553e-10,0.04868821784731423,False,True,True,True,False,True,True,True
46,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_14,0.00406195839744128,0.10834082371855693,0.06534809174532069,0.05104238361178992,0.0,0.0001567711999999992,2.9971010819611165e-17,0.050252064977725906,True,False,True,True,False,True,True,True
47,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_15,0.09234603073007538,0.06482010633064822,0.051894457976812976,0.055455477726618865,0.0,0.0001567711999999992,2.2378217234747194e-17,0.039123787226697446,False,False,True,True,False,True,True,True
48,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_0,2.569794890194528e-37,2.6151093987174854e-33,0.146657870227403,0.14118297690358778,0.110313498205,0.10650754999999999,0.15547173812145065,0.19878507629319114,True,True,True,True,True,True,True,True
49,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_1,0,0,0.3503137918543662,0.341696017697977,0.29685136580000004,0.28456811000000004,0.014855390208862403,0.06036583217718959,True,True,True,True,True,True,True,True
50,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_2,7.577414675607907e-55,5.565034753894292e-46,0.17881342376915918,0.1663054965607314,0.112636129345,0.10861443,0.0028183128302253723,0.05113923385450191,True,True,True,True,True,True,True,True
51,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_3,0.015409091747601054,0.0009395764179418799,0.06300760315917395,0.07227179835134968,0.012524876789999993,0.012150751339999991,0.003059070210502879,0.04796457306170814,False,True,True,True,True,True,True,True
52,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_4,5.665426826212586e-09,6.38280361670757e-05,0.09144877799967412,0.07815601385311985,0.04424304119,0.04237568986499998,0.694851964445813,0.7206126678604734,True,True,True,True,True,True,True,True
53,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_5,0.1374571023960116,0.0009986967608331748,0.05177345600551104,0.08570362791905929,0.0,0.0001732599999999967,1.0000002686231089,0.999652157398218,False,True,True,True,False,True,False,True
54,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_6,0,0,0.628332137672017,0.6048896282293761,0.7456728419800001,0.70591695652,0.3510647578559679,0.3945441396706305,True,True,True,True,True,True,True,True
55,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_7,2.7762840585177353e-66,3.0920209651580516e-39,0.18353772474761826,0.15391988662906667,0.09451962770999998,0.09181991679,0.6891537738812903,0.7112625931685665,True,True,True,True,True,True,True,True
56,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_8,2.665173091661658e-115,2.82976289359691e-114,0.23399741142513103,0.22488549275041328,0.20311958000000002,0.19464803999999997,0.7663481956548978,0.7811750311468605,True,True,True,True,True,True,True,True
57,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_9,3.279490747340621e-06,0.030874474275227142,0.08191770486106688,0.058050719951056456,0.02511186,0.02549264000000001,0.49658142448552883,0.5334843223935715,True,False,True,True,True,True,True,True
58,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_10,0,0,0.24599390228464074,0.24203778097787199,0.10661803654125,0.10143682290399997,0.31353114041876656,0.3575616379107169,True,True,True,True,True,True,True,True
59,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_11,0,0.0,0.5128255432094404,0.4547027819860848,0.4226643000365,0.3962934819099999,0.08616289843600475,0.13636185630688163,True,True,True,True,True,True,True,True
60,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_12,9.74594795655559e-125,2.0334975801156532e-103,0.24203727955741486,0.24144165965225453,0.191433595,0.179166376315,0.62372505600748,0.6542312955490506,True,True,True,True,True,True,True,True
61,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_13,0,0,0.21616590036251307,0.22993281545183084,0.28511659342,0.271646787179,0.015850475674071097,0.08135553393711542,True,True,True,True,True,True,True,True
62,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_14,0,0,0.0674936098314621,0.10048681799810048,0.020866242784999985,0.01977396578,0.9959016546474807,0.9935726306646503,True,True,True,True,True,True,True,True
63,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_15,0,6.60924488420265e-100,0.22264700241227156,0.22501422408728852,0.153259894565,0.148267641625,0.2703766433355298,0.3100996920319287,True,True,True,True,True,True,True,True
64,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_0,0.029370414399784904,0.6898282954056805,0.0557947458958691,0.038194219125753354,0.0,5.799473131099999e-17,0.5000000010986126,0.5241648991254009,False,False,True,False,False,False,True,True
65,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_1,0.03064114816574373,0.08733117524490751,0.058292069519855175,0.055023837617409636,0.0,1.994999999227476e-08,0.5000000000000007,0.5234635180356586,False,False,True,True,False,False,True,True
66,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_2,0.002863081713278063,0.0007736247964997741,0.0656358148186383,0.06821375344278513,0.0,9.015906844038e-17,0.500000001098612,0.5224749928583565,True,True,True,True,False,False,True,True
67,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_3,0.0005034677664958379,0.20407097321628728,0.06632084027297855,0.04753722654806868,0.0,9.60994602672e-17,0.5000000010986129,0.5235490825428746,True,False,True,False,False,False,True,True
68,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_4,0.019856615363759975,0.8172393428064395,0.05700443298214228,0.034682969869813104,0.0,3.3733173699661e-17,0.5000000010986124,0.5230921305194499,False,False,True,False,False,False,True,True
69,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_5,0.1388700605175667,0.12372237944391239,0.0525612491153211,0.05105846170190515,0.0,1.994999999227476e-08,0.5000000000000006,0.5223891870684527,False,False,True,True,False,False,True,True
70,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_6,0.016982949412055443,0.208507696825185,0.0576935288382695,0.047833002003793416,0.0,6.27422497642e-17,0.5000000010986126,0.5236091966943873,False,False,True,False,False,False,True,True
71,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_7,3.884466171986618e-06,0.04378939117411751,0.08080867010296003,0.05539926222072888,0.0,5.3434111792649996e-17,0.5000000005466614,0.5235877462795065,True,False,True,True,False,False,True,True
72,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_8,0.038603469808126435,0.00045943381433411336,0.05570497175957875,0.06967692927932216,0.0,1.994999999227476e-08,0.5000000000000007,0.5239581792075834,False,True,True,True,False,False,True,True
73,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_9,0.00011780541353132084,0.08555459175347102,0.07120897649072307,0.052558502328409334,0.0,9.714255218750001e-17,0.5000000010986128,0.5225352200883565,True,False,True,True,False,False,True,True
74,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_10,0.005552062549936857,0.11121924809290103,0.06035130519077631,0.05217133672287735,0.0,4.3103930648e-17,0.5000000005466614,0.5242411698682946,True,False,True,True,False,False,True,True
75,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_11,0.0020292683510433713,2.5100762417250767e-06,0.06302681526694555,0.08157669920385997,0.0,5.1256196009e-17,0.5000000010986128,0.5242268288734148,True,True,True,True,False,False,True,True
76,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_12,0.0016682790411628762,0.00016666327479602263,0.06542301377512239,0.07250317501410436,0.0,1.994999999227476e-08,0.5000000000000007,0.5228848636647223,True,True,True,True,False,False,True,True
77,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_13,0.00016040132390987433,9.245792958333776e-06,0.07197038473690505,0.07361543137033645,0.0,5.33576037899e-17,0.5000000010986128,0.5231540543332462,True,True,True,True,False,False,True,True
78,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_14,0.0013177427538504788,0.17240591896128338,0.06870454524301381,0.04910445609185939,0.0,3.76884571688e-17,0.5000000005466609,0.5231684481906349,True,False,True,False,False,False,True,True
79,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_15,0.11092278220112814,0.05194520005179402,0.051071651166585894,0.05471323272610765,0.0,7.634872252987e-17,0.500000000546661,0.5225136541762515,False,False,True,True,False,False,True,True
80,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_0,0.008677722137332212,1.3234269254945987e-05,0.05923210240735195,0.07626565446665877,2.29500000057661e-08,1.627945731752e-16,0.7054784463786384,0.7231507440754518,True,True,True,True,False,False,True,True
81,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_1,0.8301226920562281,0.11870947855403693,0.03762174341407069,0.05561767620580353,2.0710000008319907e-08,1.40505618029792e-16,0.500093050691043,0.530020211873327,False,False,False,True,False,False,True,True
82,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_2,0.001219045122116674,0.0009343694623103919,0.054900178714630835,0.06825649178318492,0.0,1.2604357005813e-16,0.5292499058399056,0.5607487015230749,True,True,True,True,False,False,True,True
83,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_3,8.264251203017996e-05,0.00797064010726042,0.08111740143048644,0.06708249638801932,2.4959999997842958e-08,1.7931926292889998e-16,0.8450954724522531,0.8545811636889321,True,True,True,True,False,False,True,True
84,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_4,0.2580642196269087,0.018777713415067232,0.04234132126365024,0.0558900545145546,0.0,1.5645657039121151e-16,0.8869964555977689,0.8939522622486249,False,False,False,True,False,False,True,True
85,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_5,0,0,0.06399532513175031,0.10506924578533106,0.0,1.9355000048317734e-08,0.6229142449172158,0.6441028669304576,True,True,True,True,False,False,True,True
86,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_6,0,8.778723497102158e-05,0.047780208883688995,0.08938257131133996,0.0,1.42298305778e-16,0.7612193578054203,0.7787575593561664,True,True,False,True,False,False,True,True
87,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_7,0.012088635599847729,0.00014995848089020006,0.05758615805681068,0.07664418398993464,0.0,1.2259887267e-16,0.5305018464139007,0.5572728012097803,False,True,True,True,False,False,True,True
88,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_8,0.002111038572237802,0.0013220864326955405,0.06451379299511499,0.07024436921715081,0.0,8.950365832730001e-17,0.5000003128049393,0.5263267426455159,True,True,True,True,False,False,True,True
89,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_9,0.4397812550601089,0.00030619291691171615,0.04406363082680371,0.07147265335459459,0.0,1.6271454867e-16,0.501109597060289,0.532303854525399,False,True,False,True,False,False,True,True
90,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_10,0.0006223633123410766,0,0.06263558651001629,0.09290679576854698,0.0,1.2369803172869497e-16,0.7948132042298709,0.8081289521180114,True,True,True,True,False,False,True,True
91,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_11,0.15221252801828586,0,0.04809305505488771,0.10180364316353001,0.0,1.2526961492855e-16,0.5007542300859612,0.5375927312326882,False,True,False,True,False,False,True,True
92,data/selected_mutant_qc/mutants_qft_4/qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_12,0.3915000494611934,0.0008022789333844844,0.046740071235969266,0.07459522139575199,2.0894999998690225e-08,1.9182164692875e-16,0.7485459452007169,0.763810544171875,False,True,False,True,False,False,True,True
