,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
24,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_12,0.012619383842263288,0.08814121621158696,0.05976716801263906,0.053995990123611115,0.0,5.019944718122112e-16,0.5000000000000001,0.5228848651019281,False,False,True,True,False,False,True,True
25,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_12,0.00020637775974151944,0.0015444790105353338,0.06768564029162621,0.07728864998324667,2.5587171270657905e-17,6.563860487881581e-16,0.7485459155839335,0.7638105431733296,True,True,True,True,False,False,True,True
26,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_13,5.174066111912448e-06,0.04077525370084938,0.0770122213279237,0.05607353994522286,1.3877787807814457e-17,5.547450710991166e-16,0.5000000000000006,0.5231540540416508,True,False,True,True,False,False,True,True
27,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_13,0.0,0.0,0.045175594938826724,0.09337965979954739,2.6020852139652106e-18,9.555061810277638e-16,0.9304422698108044,0.9351311648053859,True,True,False,True,False,False,True,True
28,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_14,0.13290542657987767,0.07182049496069401,0.051445630202812835,0.054656122971072786,4.163336342344337e-17,5.549263983523455e-16,0.5000000000000006,0.5231684480487352,False,False,True,True,False,False,True,True
29,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_14,0.0,0.0,0.0639779955695211,0.09009764739803364,1.8214596497756474e-17,9.851477470686953e-16,0.5031118205672529,0.5371765281450727,True,True,True,True,False,False,True,True
30,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_15,0.00045438003520259897,0.12774795683185955,0.06936855045740253,0.05116286703774718,0.0,4.914411851903364e-16,0.5000000000000009,0.5225136538679722,True,False,True,True,False,False,True,True
31,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_15,0.0,2.2507240510320123e-12,0.058501746973828365,0.12769906226340433,1.0408340855860843e-17,8.199867402744369e-16,0.5000763675420141,0.5410625459093324,True,True,True,True,False,False,True,True
32,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_0,0.0006599195197670022,0.003912764782425547,0.06953934804919173,0.06411096310159753,0.0,0.00015677120689652074,1.0,0.999718699493496,True,True,True,True,False,True,False,True
33,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_0,1.4097308074648597e-44,4.91713099358844e-35,0.17673571084435527,0.1457479268510249,0.11031348760753228,0.1065075636223767,0.15547161085394534,0.19878506349641323,True,True,True,True,True,True,True,True
34,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_1,7.80493425211666e-05,0.028487961553989135,0.07551065823627666,0.0579200045739111,0.0,0.00015677120689640972,1.0000000000000009,0.9997134720356461,True,False,True,True,False,True,False,True
35,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_1,0.0,1.94297127410097e-252,0.3224506318855663,0.30197082998797486,0.29685136483508023,0.2845681054046274,0.014855324794072413,0.06036583846999767,True,True,True,True,True,True,True,True
36,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_2,0.793608558876157,0.003847349585067453,0.03527793059449015,0.06628689557540637,0.0,0.00015677120689662136,1.0000000000000018,0.9997078662705137,False,True,False,True,False,True,False,True
37,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_2,4.195206751994993e-72,2.7831175727890005e-49,0.18779707276519653,0.16876542867910038,0.11263611728324485,0.1086144288863169,0.0028182914389512314,0.05113924030656519,True,True,True,True,True,True,True,True
38,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_3,0.00010144588993316345,1.3224613217771635e-05,0.07199859129937135,0.07822863299700444,0.0,0.00015677120689653462,1.0000000000000018,0.9997134876851635,True,True,True,True,False,True,False,True
39,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_3,0.0,3.041741454422367e-06,0.06359918819074321,0.07841963363139082,0.012524853252202931,0.012150750768861726,0.0030590491135735775,0.04796457417465795,True,True,True,True,True,True,True,True
40,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_4,4.046400577902717e-05,0.0347516103668439,0.07253322282428559,0.05551942241968631,0.0,0.00015677120689646176,1.0000000000000009,0.9997126203922129,True,False,True,True,False,True,False,True
41,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_4,5.699063684730898e-42,2.423533081472505e-13,0.12846586110624308,0.1095259599002425,0.04424303372618642,0.0423756821580374,0.6948517579811305,0.7206127005508809,True,True,True,True,True,True,True,True
42,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_5,0.10575084974826067,0.00974326887415413,0.05251958413012152,0.06071113664250633,0.0,0.00015677120689653462,1.0000000000000009,0.9997083361440463,False,True,True,True,False,True,False,True
43,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_5,5.9240959773392674e-05,0.0,0.06824077945455057,0.08945190394650042,3.064822701182024e-15,0.00017324619891628725,0.9999999999999996,0.9996521462631793,True,True,True,True,False,True,False,True
44,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_6,0.23573741775441143,0.0013775612833352028,0.0478887547384746,0.06620236797428898,0.0,0.00015677120689677054,1.38344174651166e-16,0.037621748723585965,False,True,False,True,False,True,True,True
45,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_6,0.0,0.0,0.6475149187834445,0.5904079597308418,0.7456728416745686,0.7059169568946423,0.35106475623897276,0.39454414003387556,True,True,True,True,True,True,True,True
46,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_7,0.20925934363365178,0.24504408153112817,0.04871714313273563,0.04858659635918558,0.0,0.00015677120689666993,5.531455177677255e-17,0.03922726461007948,False,False,False,False,False,True,True,True
47,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_7,3.3732435256536818e-40,1.2731683880127961e-40,0.16896436870371254,0.15832759926157808,0.0945196279214824,0.09181991708791812,0.68915355207458,0.7112625928527446,True,True,True,True,True,True,True,True
48,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_8,0.21263555952623708,0.013858838421679415,0.04699876727469765,0.05825582164643294,0.0,0.00015677120689653462,1.0,0.9997199215641268,False,False,False,True,False,True,False,True
49,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_8,9.926474967037913e-163,2.2727275546643685e-91,0.26710709625178736,0.2247725860154434,0.20311958141956088,0.19464802795338215,0.7663479184198916,0.7811749964742483,True,True,True,True,True,True,True,True
50,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_9,0.11546681321390886,0.11218854547275521,0.05135877490240169,0.05021749295147094,0.0,0.00015677120689669422,9.578120928293889e-17,0.03751541184385461,False,False,True,True,False,True,True,True
51,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_9,0.022437468899067406,0.0005988544758105026,0.05908352102005731,0.07330393437905401,0.025111854634350728,0.025492649896327067,0.4965812189919856,0.5334843231171633,False,True,True,True,True,True,True,True
52,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_10,0.4609258440825458,0.017027392890314984,0.0419287330962746,0.060058342100789815,0.0,0.0001567712068966734,4.8098797073190125e-17,0.05036960146618505,False,False,False,True,False,True,True,True
53,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_10,0.0,0.0,0.2400197513597016,0.21603674665999678,0.10661803669896233,0.10143682261992591,0.31353113821628276,0.3575616377000269,True,True,True,True,True,True,True,True
54,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_11,0.1687117517865136,0.3793097755269176,0.049212493239378596,0.044772017453681374,0.0,0.00015677120689678095,6.770141320365749e-17,0.048797211225098815,False,False,False,False,False,True,True,True
55,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_11,0.0,0.0,0.5087194198303797,0.4677290388011857,0.4226642969471157,0.396293479503008,0.08616279257488636,0.13636185554130972,True,True,True,True,True,True,True,True
56,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_12,0.004928251465039751,0.021342612085448524,0.06503347565366603,0.05759217642418458,0.0,0.0001567712068964132,1.0000000000000009,0.9997137553692778,True,False,True,True,False,True,False,True
57,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_12,4.0159129561781156e-85,2.0197832374265032e-100,0.21819603515196997,0.21147786139090366,0.19143359111465966,0.1791663765703037,0.6237248403981605,0.6542312948371769,True,True,True,True,True,True,True,True
58,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_13,0.00832522582806566,0.007154771078673376,0.0604306969115348,0.05943614560275042,0.0,0.00015677120689678095,7.973141151769005e-17,0.04868821759569387,True,True,True,True,False,True,True,True
59,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_13,0.0,0.0,0.20047463099467258,0.22710407242154113,0.2851165930120534,0.2716467864502696,0.015850473761161884,0.08135553438311034,True,True,True,True,True,True,True,True
60,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_14,0.06327039006346125,0.47083765654056375,0.054445765047338925,0.04232356095548525,0.0,0.0001567712068966734,7.230542178401552e-17,0.05025206514244297,False,False,True,False,False,True,True,True
61,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_14,0.0,0.0,0.0641712280723886,0.0959150574265055,0.02086624266946783,0.019773970750639115,0.9959016223840516,0.9935726388063706,True,True,True,True,True,True,True,True
62,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_15,0.014463076556165128,0.09844400869185567,0.05968927819199305,0.05317727442333289,0.0,0.00015677120689669075,7.250954449321929e-17,0.03912378699407542,False,False,True,True,False,True,True,True
63,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_15,0.0,0.0,0.2684123769944115,0.2709679997482508,0.15325989455834027,0.1482676416254088,0.27037664050249177,0.31009969172433505,True,True,True,True,True,True,True,True
64,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_0,0.004612090210987851,0.046835673828607836,0.06301271282059279,0.05569944675121425,1.5612511283791264e-16,8.541726142270722e-05,0.853553390593274,0.8650034754229737,True,False,True,True,False,True,True,True
65,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_0,0.1155501462048383,4.350727846948478e-05,0.04854677276195884,0.08144244231160025,1.2067170179763664e-16,4.699622674272756e-05,0.8600965564832445,0.8706534543613081,False,True,False,True,False,True,True,True
66,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_1,0.0134998106588694,0.030368925007856054,0.06074775462938529,0.05699992761482036,1.7694179454963432e-16,8.541726142254763e-05,0.8535533905932747,0.8646137744816531,False,False,True,True,False,True,True,True
67,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_1,4.308437126670425e-05,2.010320174434894e-05,0.0732866526324681,0.09099267940038651,1.231653667943533e-16,0.0001772931792584035,0.8543550893872103,0.8661138900719583,True,True,True,True,False,True,True,True
68,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_2,5.858800753319452e-07,3.068450001181606e-07,0.08301500161841095,0.08517566125664539,7.28583859910259e-17,8.541726142266559e-05,0.8535533905932742,0.8648411706984223,True,True,True,True,False,True,True,True
69,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_2,0.03323056265669157,7.346618483282242e-05,0.05482773144767442,0.07520477948711281,7.068998164605489e-17,0.0001731665158702018,0.8555470644768054,0.867238669560282,False,True,True,True,False,True,True,True
70,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_3,0.11969408644292408,0.00010910189677265974,0.049833334175461465,0.07068275551595661,2.0469737016526324e-16,8.541726142260661e-05,0.8535533905932744,0.8648422790161571,False,True,False,True,False,True,True,True
71,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_3,0.0,3.7886241272873606e-06,0.061896955108667266,0.07983377463394305,1.5981140022436335e-16,8.697380594121021e-05,0.8535557464532255,0.864576458027972,True,True,True,True,False,True,True,True
72,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_4,9.178626988508069e-05,6.2700718160152734e-06,0.07155357626849997,0.07721959507649369,1.3530843112619095e-16,8.541726142269682e-05,0.853553390593274,0.8650023266617753,True,True,True,True,False,True,True,True
73,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_4,0.003609670751278694,0.02949231559348993,0.05564019248381563,0.06624976814695727,7.26415455565288e-17,4.368071363236624e-05,0.855350685078531,0.8677274518819718,True,False,True,True,False,True,True,True
74,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_5,0.00043311281050505157,0.009267052988856703,0.06935411666344816,0.06270949785042944,4.5102810375396984e-17,8.541726142250947e-05,0.853553390593274,0.8646126616366522,True,True,True,True,False,True,True,True
75,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_5,0.09562889669772061,0.0,0.05260900991622545,0.08253392840110275,1.3991629035925435e-16,8.547949002456461e-05,0.8535533905932731,0.8646666365153955,False,True,True,True,False,True,True,True
76,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_6,1.1093481591715529e-05,0.0007417324658761584,0.08221458410677421,0.07199928180220082,1.5959455978986625e-16,8.541726142302988e-05,0.853553390593274,0.8648911930107014,True,True,True,True,False,True,True,True
77,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_6,0.0,0.0,0.06876455577111354,0.14541340070242334,4.144362804325841e-17,0.0002116628634002064,0.9452832366857855,0.948923742442643,True,True,True,True,False,True,True,True
78,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_7,0.005240254660628259,0.005441235563436107,0.06402387072383378,0.0657453376701171,1.2836953722228372e-16,8.541726142295702e-05,0.8535533905932747,0.8647628077777889,True,True,True,True,False,True,True,True
79,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_7,0.09266206485714193,3.9537820492142596e-05,0.053077049733504,0.0847334414292632,1.2793585635328952e-16,0.00018041265666263705,0.8567838385149659,0.8679055143822845,False,True,True,True,False,True,True,True
80,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_8,0.0112400127353333,0.003704626663368609,0.05873759091516152,0.06467747117042888,1.1449174941446927e-16,8.54172614227107e-05,0.8535533905932737,0.8647682741098333,False,True,True,True,False,True,True,True
81,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_8,0.006273040342380412,0.006192634841724622,0.06168018612562994,0.06511114779358641,7.892991815694472e-17,7.7685233222392e-05,0.8808915363539568,0.8899837332885435,True,True,True,True,False,True,True,True
82,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_9,0.4257502199593527,0.0004592048857856406,0.04356624675826891,0.0680197912865202,1.6306400674181987e-16,8.541726142303682e-05,0.8535533905932752,0.8648898297064267,False,True,False,True,False,True,True,True
83,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_9,0.0008654820286491528,0.5257978515604708,0.06153454527872026,0.04122040197529955,1.5785983631388945e-16,0.00019224245885849072,0.8646205439773107,0.8758001740406517,True,False,True,False,False,True,True,True
84,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_10,0.11124829769701641,0.0026372895912020146,0.052841074970890016,0.06770877316938043,1.0408340855860843e-16,8.54172614228911e-05,0.8535533905932733,0.8649187587444142,False,True,True,True,False,True,True,True
85,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_10,0.0,0.0,0.061752803344050464,0.10016231194775552,1.176901458233015e-16,0.00017043602024831186,0.895442755005459,0.9041475495719414,True,True,True,True,False,True,True,True
86,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_11,4.603970357806838e-06,0.000815443307751164,0.07414818276557444,0.06592546735187883,9.020562075079397e-17,8.541726142292927e-05,0.8535533905932737,0.8650729397435131,True,True,True,True,False,True,True,True
87,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_11,0.008857586730626291,0.0,0.06113407819107989,0.10667408618034721,1.7789047145055914e-16,0.00025384545430514834,0.8596679671259895,0.8723303388785294,True,True,True,True,False,True,True,True
88,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_12,0.0006678753465566763,0.002554044920148613,0.06730669755433279,0.06759749050315879,1.5959455978986625e-16,8.541726142260314e-05,0.8535533905932737,0.8647669231744544,True,True,True,True,False,True,True,True
89,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_12,0.38350817041906476,0.0022104514594735634,0.03841237679870411,0.06735739660843786,7.35089072945172e-17,5.182708309824785e-05,0.8680615027583147,0.8794162559223331,False,True,False,True,False,True,True,True
90,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_13,0.06982326984500287,0.44061370594552124,0.05238872803473536,0.04192300804329581,1.5612511283791264e-16,8.541726142288764e-05,0.8535533905932747,0.8650718390881257,False,False,True,False,False,True,True,True
91,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_13,0.0,0.0,0.04144488952990264,0.11391104038353728,4.1457180570414476e-17,4.307320746145776e-05,0.8673045579172198,0.8785983568437258,True,True,False,True,False,True,True,True
92,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_14,0.0657635201379148,0.1026508903541718,0.05491782415195895,0.05172410681997206,1.6306400674181987e-16,8.541726142304376e-05,0.8535533905932737,0.8649174924851694,False,False,True,True,False,True,True,True
93,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_14,0.0,0.0,0.06324158881683568,0.08270460263117811,2.358139725155972e-16,7.74046472006519e-05,0.8536222613138713,0.866786538337766,True,True,True,True,False,True,True,True
94,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,PureState_15,0.0017034103028523062,0.04401532331112193,0.06767840189203572,0.05576743332873081,1.0408340855860843e-16,8.541726142284947e-05,0.8535533905932742,0.8647614455419889,True,False,True,True,False,True,True,True
95,qft_4_Mutant_Add_rx_P5_Q1_[0.7853981633974483].qasm,Quratest_15,0.231956996001142,0.0,0.04786453722562926,0.1361742269604395,1.444157293750692e-16,0.0002293983118761302,0.870369358773983,0.8808291212808471,False,True,False,True,False,True,True,True
96,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_0,0.10147010852122922,0.32802907693125083,0.0521324275304547,0.04543181095538816,3.122502256758253e-17,0.0001764348996484734,0.8535533905932747,0.8572807841687818,False,False,True,False,False,True,True,True
97,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_0,0.021099527707104836,0.007425786515655935,0.05201334897161001,0.06219322186300504,5.5185890579512176e-17,0.0007815123202671624,0.8565828084413668,0.8640568475077789,False,True,True,True,False,True,True,True
98,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_1,0.09540798598721506,0.13027378113954577,0.050556815659812494,0.050697793041009395,4.163336342344337e-17,0.0001764348996483485,0.8535533905932744,0.8568791095638892,False,False,True,True,False,True,True,True
99,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_1,0.0019514082349320213,0.0002417338319633447,0.0746648640735463,0.08155601323579706,5.637851296924623e-17,0.0005065212060971803,0.8535648415804644,0.8611653925134556,True,True,True,True,False,True,True,True
100,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_2,0.0579876743810901,0.050281883865136705,0.05312918639437951,0.05716539888934771,4.5102810375396984e-17,0.00017643489964846645,0.853553390593274,0.8571556077134557,False,False,True,True,False,True,True,True
101,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_2,0.005206382566177474,1.3876132992845426e-08,0.06118219527479942,0.09303452276070603,6.526897078362737e-17,0.000490014680057228,0.8588761334429326,0.8667279657188254,True,True,True,True,False,True,True,True
102,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_3,0.0006618746425350686,0.012210929885323863,0.06708784224724208,0.06135567513022007,4.5102810375396984e-17,0.00017643489964837278,0.8535533905932752,0.8571672569997189,True,False,True,True,False,True,True,True
103,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_3,0.0,0.003037355104633848,0.09670932144781488,0.07082559278262114,3.8163916471489756e-17,0.0010407657592110884,0.8563457676697678,0.8651153047318072,True,True,True,True,False,True,True,True
