,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_2,1.2373752054421026e-166,1.1596373579647791e-180,0.3355866337214645,0.3408263628042296,0.28804477435,0.27735856714999996,0.39614659762495474,0.4188682326888631,True,True,True,True,True,True,True,True
11,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.39027281710764633,0.3727947161625403,0.43314192590499995,0.41228765500000003,0.32222689769665847,0.3670428771351144,True,True,True,True,True,True,True,True
12,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_4,0.0,0.0,0.5834662197132724,0.5244442807999827,0.54892970039,0.53232885446,0.18590355713251763,0.21135907745765495,True,True,True,True,True,True,True,True
13,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.4413654542263172,0.3870209842747513,0.35638869500000003,0.3381068099999999,0.29237474285563053,0.3295394620121099,True,True,True,True,True,True,True,True
14,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.28247462770376214,0.29341104779755434,0.17727629,0.16923317499999999,0.6054248746724692,0.6210579498508702,True,True,True,True,True,True,True,True
15,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cp_P1_Q2_[3.9269908169872414].qasm,Quratest_7,2.426891790289299e-52,4.5250088345683424e-45,0.18537533288704738,0.17178993944560209,0.225506801305,0.21841624741,0.5838469501819209,0.6036521195387188,True,True,True,True,True,True,True,True
16,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_0,0.5630587454631955,0.5543494831231384,0.025829502499934417,0.026941059779325406,0.0,0.00013049299999998154,1.0933215417187404e-09,0.009224785005511568,False,False,False,False,False,True,True,True
17,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_1,0.6322839731731076,0.7746402315720498,0.025197143083642102,0.022375428285719545,0.0,0.00013049449999999463,1.0933214745736144e-09,0.007775334675467602,False,False,False,False,False,True,True,True
18,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_2,0.00029449449878665365,0.1738450439418651,0.05676383068426049,0.03553587444567091,0.0,0.00013049999999999867,0.9999999999999991,0.9999365177101969,True,False,True,False,False,True,False,True
19,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_3,0.021739735250389407,0.10774646205110361,0.04484991508110282,0.0375693935775114,0.0,0.00013049999999999867,0.9999999999999991,0.9999385108152801,False,False,False,False,False,True,False,True
20,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_4,0.47515251224260435,0.5360126718264477,0.02887180029665652,0.027344586535696814,0.0,0.00013049299999998154,1.0000000000000009,0.9999426041542377,False,False,False,False,False,True,False,True
21,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_5,0.2759979702311178,0.004581302842208302,0.0325100068203389,0.05009461631746843,0.0,0.00013049449999999463,2.6063962453976637e-08,0.009095308662922855,False,True,False,True,False,True,True,True
22,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_6,0.5426124087545023,1.3397096663370758e-05,0.027697698599643505,0.06553288051981455,0.0,0.00013049449999999463,1.093321512723072e-09,0.00765518587795226,False,True,False,True,False,True,True,True
23,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,PureState_7,0.0006497323793740376,0.012492234837818498,0.05472048552961452,0.04697482060872803,0.0,0.00013049299999998154,1.0000000000000009,0.9999391240041385,True,False,True,False,False,True,False,True
24,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_0,0,0,0.46957030732733374,0.4566187991887612,0.6154856385,0.590006359555,0.14172295779604768,0.18288886940184496,True,True,True,True,True,True,True,True
25,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_1,6.360668965127988e-184,2.4845644810443998e-124,0.2878101697667685,0.25808736659049136,0.28457997999999995,0.27399171499999997,0.7214286277616592,0.7331537764377509,True,True,True,True,True,True,True,True
26,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_2,2.64301983886193e-138,1.0894190311946753e-109,0.2640602916400232,0.24261727159814256,0.25661510649999997,0.2481413126,0.741576826675458,0.7538163204003748,True,True,True,True,True,True,True,True
27,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_3,0.0,0.0,0.41734790867396465,0.39708366074526774,0.55029107,0.522612035,0.23092641551790682,0.2819643799421529,True,True,True,True,True,True,True,True
28,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_4,4.1336669705333065e-29,5.580499384215868e-32,0.12392641726563672,0.140683901963819,0.11121132871999995,0.10783020234999999,0.961151946260846,0.962925350053489,True,True,True,True,True,True,True,True
29,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_5,0.0,0.0,0.4435903883974064,0.3931476713870084,0.31421632,0.297500175,0.11968506463166907,0.16349421788944987,True,True,True,True,True,True,True,True
30,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_6,0.0028123397451368243,4.0571067276324823e-08,0.05818273169154463,0.09237728731878077,0.023446909999999998,0.021918619999999972,0.4543131271410863,0.47642850280208343,True,True,True,True,True,True,True,True
31,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_cz_P3_Q2_[].qasm,Quratest_7,0.0,0.0,0.5079990034447617,0.4547592988794738,0.59422098,0.5721629450000001,0.09023677029662397,0.12488345384011418,True,True,True,True,True,True,True,True
32,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_0,0.03239196671662505,0.5173252149630514,0.04288299337422945,0.02717966735549382,0.0,6.30032002198e-17,0.9999999999999993,0.9999999980000025,False,False,False,False,False,False,False,False
33,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_1,0.3150664743280935,0.275029207057563,0.03197110101651468,0.03304107123353167,0.0,2.8262067263e-17,0.9999999999999996,0.9999999980000003,False,False,False,False,False,False,False,False
34,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_2,0.019696396755690966,0.028346898169694636,0.044990953586368954,0.04400059454475241,0.0,1.2367882696e-17,0.9999999999999991,0.9999999800000002,False,False,False,False,False,False,False,False
35,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_3,0.0009778366152007844,0.031385391793969715,0.05504912981897326,0.04172371744241884,0.0,2.18519240862e-17,0.9999999999999991,0.9999999800000005,True,False,True,False,False,False,False,False
36,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_4,0.9662744505935599,0.5277109154379934,0.015187152225095308,0.027402868973275873,0.0,6.009646673000001e-17,1.0000000000000009,0.9999999980000007,False,False,False,False,False,False,False,False
37,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_5,0.5899771728378718,0.16236458234076503,0.02623658916460752,0.037023936299268846,0.0,3.068870715892e-17,1.0000000532124809,0.9999999979999994,False,False,False,False,False,False,False,False
38,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_6,0.44459986281099084,0.0007862277424510338,0.028662194401609453,0.05511753903428277,0.0,2.35372008411028e-17,0.9999999999999993,0.9999999979999992,False,True,False,True,False,False,False,False
39,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_7,0.10814111962380173,0.1699699902115077,0.03834862711761101,0.03568990913579444,0.0,2.76771506617e-17,1.0000000000000009,0.999999998000001,False,False,False,False,False,False,False,False
40,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_0,0.05298376543302211,0.21405889847003073,0.040773082572393426,0.037757443918955115,0.0,8.62723899486e-17,1.0000000033256526,0.9999999979399998,False,False,False,False,False,False,False,False
41,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_1,0.4162518766986823,0.267920433600789,0.028218709116945125,0.03402227238797749,0.0,1.3877787806750002e-16,1.0000001393392672,0.9999999999999987,False,False,False,False,False,False,False,False
42,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_2,0.11046472755078122,0.07862619175505223,0.03729521947109485,0.03996767731924414,0.0,1.28527396505e-16,1.0000000070501773,0.999999996200001,False,False,False,False,False,False,False,False
43,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_3,0.002273141898539444,0.0028608694782971938,0.047646957261920385,0.05825227507995777,0.0,1.7321165373999999e-16,1.0000001371705258,1.0000000000000013,True,True,False,True,False,False,False,False
44,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_4,6.009818870063734e-06,7.034227306034498e-05,0.04978345920427722,0.06764006594180569,0.0,1.3753659662e-16,1.0000000039334118,0.9999999973600007,True,True,False,True,False,False,False,False
45,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_5,0.0635039452606091,0.0005654132900897819,0.038452840560421725,0.05920003547615708,0.0,1.0899210576000001e-16,1.0000000943615714,0.9999999799999993,False,True,False,True,False,False,False,False
46,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_6,0.09312545561389171,4.653401862091843e-07,0.04076546459979199,0.08680794814266143,0.0,9.80801670155e-17,1.0000001369420624,1.0,False,True,False,True,False,False,False,False
47,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_7,0.709557924220981,4.217689652766002e-06,0.03018190885104764,0.07191199355382126,0.0,7.969698106510001e-17,1.00000010708831,0.9999999800000009,False,True,False,True,False,False,False,False
48,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_0,0.011721103160083794,0.8034128015818442,0.044839009081087025,0.021548707078441233,0.0,0.0001304285000000016,0.5000000005466609,0.5058910119886519,False,False,False,False,False,True,True,True
49,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_1,0.058295108726395956,0.16080743160317457,0.041738643151804186,0.0360656839446604,0.0,0.0001304285000000016,0.5000000005466607,0.5054415385772068,False,False,False,False,False,True,True,True
50,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_2,0.19252766678719582,0.3528498856771715,0.03557407560977646,0.030121017504448795,0.0,0.00013043400000000566,0.5000000000000001,0.50505899365387,False,False,False,False,False,True,True,True
51,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_3,0.011806000514483276,0.006834596698047364,0.04671051185219447,0.048025349464667445,0.0,0.00013043400000000566,0.5000000000000001,0.5054273354913125,False,True,False,False,False,True,True,True
52,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_4,0.99490308404245,0.7778543101028087,0.011058327768238558,0.02228879114505583,0.0,0.0001304244999999829,0.5000000000000002,0.5056976358001225,False,False,False,False,False,True,True,True
53,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_5,0.40796570454641357,0.08546136546831815,0.029174993125658646,0.03951536347806075,0.0,0.0001304285000000016,0.5000000091842886,0.5054058546459173,False,False,False,False,False,True,True,True
54,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_6,0.017250561788278565,7.280453815668785e-05,0.04755885231264433,0.06023384204845857,0.0,0.0001304285000000016,0.5000000005466606,0.505001799815694,False,True,False,True,False,True,True,True
55,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_7,0.47373939166706225,0.049391960133441104,0.028950296222200866,0.04081439345151468,0.0,0.0001304244999999829,0.5000000000000001,0.5052614385508359,False,False,False,False,False,True,True,True
56,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_0,0.18783204437536494,0.23853229162956438,0.035930655580288455,0.03838547311558612,0.0,0.0005406233900000178,0.9295633263138356,0.9318891984805944,False,False,False,False,False,True,True,True
57,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_1,0.0007202728891923825,0.0005859853178267308,0.05301967586135529,0.0576261135047699,0.0,0.0003857599999999989,0.6647059476361048,0.680455646799406,True,True,True,True,False,True,True,True
58,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_2,0.045195463612163866,0.0016316082210373333,0.04311430081175253,0.0538159764488845,9.349999996466352e-09,0.00023458045000001107,0.5038164276390544,0.5257919159106385,False,True,False,True,False,True,True,True
59,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_3,0.18457019341995,0.06354370722668665,0.03367840250841794,0.04867521086544175,0.0,0.0005650300000000111,0.9749230223448879,0.9758421933730593,False,False,False,False,False,True,True,True
60,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_4,0.000726032181997088,0.053332191337436746,0.04684337252339272,0.049467420891817326,1.0310000013880743e-08,0.00035730466000000963,0.5393670808362859,0.555265933260558,True,False,False,False,False,True,True,True
61,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_5,0.014228613415155512,0.0007372249515642897,0.04483658158078607,0.057438722563044824,0.0,0.00032969500000000485,0.5998374895046026,0.612932126908044,False,True,False,True,False,True,True,True
62,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_6,0.08133510927776347,5.657867521979253e-06,0.04182656306603983,0.0802051162543735,0.0,3.4164999999999196e-05,0.5680925117716753,0.5846758426357489,False,True,False,True,False,True,True,True
63,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_7,0.2631897130498403,5.6376316238964706e-05,0.032101552448058096,0.06203883313387417,0.0,0.0004492999999999858,0.7562535427205072,0.7672196541299905,False,True,False,True,False,True,True,True
64,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_0,0.07861133398268387,0.18394128657046743,0.03980043948513939,0.03467503132040999,0.0,0.0002609344999999763,0.5000000005466609,0.5059211423716392,False,False,False,False,False,True,True,True
65,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_1,0.5645474607545463,0.7938160740579429,0.026155591805250455,0.021666712496097452,0.0,0.0002609344999999763,0.5000000091844962,0.5052116208677703,False,False,False,False,False,True,True,True
66,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_2,0.028565894117536843,0.07214859365684496,0.04326997418633065,0.0394951996840821,0.0,0.00026093999999998035,0.4999999999999999,0.5050159840613688,False,False,False,False,False,True,True,True
67,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_3,0.03093525771310745,0.014522400537481986,0.04325671511393811,0.046764855094957015,0.0,0.00026093999999998035,0.4999999999999999,0.5057104233931394,False,False,False,False,False,True,True,True
68,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_4,0.015861044338712358,0.016142857166676548,0.048021307033313004,0.04696551208823523,0.0,0.0002609394999999737,0.5000000000000001,0.5057283031730736,False,False,False,False,False,True,True,True
69,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_5,0.9961987286569931,0.5899212479948251,0.010521759481285082,0.02593113399733182,0.0,0.0002609344999999763,0.5000000091842236,0.5059095223848555,False,False,False,False,False,True,True,True
70,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_6,0.016212562845965936,1.0682634315053535e-07,0.04654434727014038,0.073294915213408,0.0,0.0002609344999999763,0.5000000005466606,0.5051996039132727,False,True,False,True,False,True,True,True
71,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_7,0.014013671001479183,0.00021361034920585259,0.045996988673324246,0.056958575800411575,0.0,0.0002609394999999737,0.4999999999999999,0.5050321599162417,False,True,False,True,False,True,True,True
72,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.5252855723890779,0.5335233834889911,0.6745006300249999,0.647351033175,0.5000006656328472,0.5262522653595896,True,True,True,True,True,True,True,True
73,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_1,8.959836069106787e-05,3.107315459859842e-05,0.056290321820364995,0.0651575250554833,0.010007936749999991,0.00970200000000001,0.6645522042298987,0.6803856531703412,True,True,True,True,True,True,True,True
74,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_2,2.8441316846365175e-68,9.089492792215183e-69,0.2797045245865744,0.2766685121210485,0.23844502565000003,0.22847277625,0.6444970167549015,0.658884336443439,True,True,True,True,True,True,True,True
75,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_3,0,0,0.28167789347620376,0.2744661900664485,0.3426977884032,0.3249163111050001,0.6060322010927949,0.633547717727497,True,True,True,True,True,True,True,True
76,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_4,0,0,0.4822589543472964,0.4507232803470453,0.47678159591700003,0.46127641936,0.5095168099621656,0.5307536072847122,True,True,True,True,True,True,True,True
77,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_5,0.0,1.122944558046345e-187,0.28282058663959897,0.2285149116574065,0.289573865,0.274587755,0.5035756358797837,0.5161358524515623,True,True,True,True,True,True,True,True
78,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.4471820626843462,0.43647914672405785,0.5719080599999999,0.545245385,0.5016281351495496,0.512241506541279,True,True,True,True,True,True,True,True
79,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_7,1.881959369758401e-165,7.515050038517141e-162,0.2979672296803751,0.3152660323088715,0.37171809499999997,0.361109865,0.6146229246563172,0.6308809815704065,True,True,True,True,True,True,True,True
80,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_0,0.08796601654196091,0.4161361096527742,0.039179870909707856,0.029300989963791418,0.0,7.120729772100001e-17,0.5000000005466609,0.5056567827514988,False,False,False,False,False,False,True,True
81,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_1,0.2897159853326051,0.22249682599077678,0.033021754061210856,0.03484702314528626,0.0,1.5922005935700002e-17,0.5000000091844968,0.5052335352123545,False,False,False,False,False,False,True,True
82,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_2,0.09134604477940775,0.46751346571356434,0.03831645313834691,0.02933401767822228,0.0,8.500000007086276e-09,0.4999999999999999,0.5048322542688095,False,False,False,False,False,False,True,True
83,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_3,0.0015794578858217305,0.0005383066153109539,0.052447481988929845,0.05660164388397614,0.0,8.500000005367592e-09,0.5000000000000001,0.505210989190304,True,True,True,True,False,False,True,True
84,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_4,0.6889856750402734,0.3229745198977141,0.0244132146353195,0.03169965247935366,0.0,8.500000006537248e-09,0.5000000000000001,0.5054647660653655,False,False,False,False,False,False,True,True
85,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_5,0.15296352750313771,0.004748528738646889,0.035596608022786226,0.04866282808641002,0.0,2.544659972402e-17,0.5000000091844344,0.5051810326057142,False,True,False,False,False,False,True,True
86,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_6,0.9613264421508567,0.004092133699546435,0.01550559018059039,0.051442981988730686,0.0,1.62771968776e-17,0.5000000005466607,0.504783127194766,False,True,False,True,False,False,True,True
87,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_7,0.008697172434927673,0.21068908149426313,0.04971160914214843,0.034035229711077176,0.0,8.500000007612452e-09,0.5000000000000006,0.505049897386602,True,False,False,False,False,False,True,True
88,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_0,0.4419147574969836,0.0017251775100387222,0.03323593973048798,0.05423716775668258,0.0,0.00022736441499998736,0.9295633263138356,0.9318761716656111,False,True,False,True,False,True,True,True
89,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_1,0.009114670689551008,0.16282311883604902,0.04265125803436092,0.0373121257050509,0.0,0.00014152499999998264,0.6647059476361048,0.6803509002136895,True,False,False,False,False,True,True,True
90,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_2,2.5410919101391056e-05,0.003965024859375936,0.060438903205200754,0.05370824543527003,9.349999996466352e-09,7.660045000000212e-05,0.5038164276390547,0.5255923239280265,True,True,True,True,False,True,True,True
91,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_3,0.8081986686951022,0.022812984537273075,0.019689707794215736,0.049765596447482,0.0,0.00024087999999998998,0.9749230223448879,0.9758679024511376,False,False,False,False,False,True,True,True
92,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_4,0.0028906743734411467,0.07331120585660048,0.037546481371637956,0.04703636458648772,1.0310000013880743e-08,0.00015256465999999563,0.5393670813800038,0.5551064900535034,True,False,False,False,False,True,True,True
