,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
16,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_0,0.07083054294359023,0.15092307670257846,0.04034263340420368,0.036150731238221594,8.326672684688674e-17,0.0006060073215564676,0.12500000000000025,0.13774736068887955,False,False,False,False,False,True,True,True
17,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_0,0.0,0.0,0.6247406394326647,0.5977786761317563,0.7577479184953955,0.7377169641322647,0.021574282083096707,0.05312158672105287,True,True,True,True,True,True,True,True
18,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_1,0.00027880894764220897,0.38344122474076736,0.05509087878735812,0.030019876944053878,1.249000902703301e-16,0.0006060073215567105,0.12500000000000006,0.1460388875722045,True,False,True,False,False,True,True,True
19,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_1,0.0,3.3349121077613904e-308,0.385398345308341,0.3534297512055357,0.4241268126366927,0.41671357607408,0.5052693111695894,0.52095582643961,True,True,True,True,True,True,True,True
20,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_2,0.6228424646816131,0.7814496004598614,0.025256104479693908,0.021953105069585928,8.326672684688674e-17,0.0006060073215561901,1.0,0.9829977885251253,False,False,False,False,False,True,False,True
21,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_2,1.2077341757896798e-99,2.1517564467165234e-94,0.2427557863602226,0.23462818653235634,0.2802200525521419,0.2704422614658588,0.6133087627035289,0.6277052901056722,True,True,True,True,True,True,True,True
22,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_3,0.17192125737416925,0.0016050362708011948,0.035774473092828184,0.0534567253987675,1.6653345369377348e-16,0.0006060073215566342,6.012133913921232e-17,0.011263390262185124,False,True,False,True,False,True,True,True
23,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_3,0.0,0.0,0.711728284753981,0.6919384091572269,0.7599921937163279,0.7441431820571205,0.033451799787184995,0.06179419265151899,True,True,True,True,True,True,True,True
24,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_4,0.6084139751412393,0.24982295078941855,0.025724846874267168,0.032877818425302276,1.6653345369377348e-16,0.0006060073215563427,0.25,0.2643482098802009,False,False,False,False,False,True,True,True
25,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_4,0.0,4.085035606502489e-181,0.35623353200674734,0.32730533868988515,0.35538607317388127,0.3442093439451956,0.47410244919301797,0.48924821247437594,True,True,True,True,True,True,True,True
26,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_5,0.0023783087451228454,0.0009544998685076556,0.05149130296816101,0.05382067686572965,8.326672684688674e-17,0.0006060073215566966,0.12500000000000014,0.14697039778388932,True,True,True,True,False,True,True,True
27,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_5,1.5744082812042107e-305,9.048117223180894e-306,0.41893838730615773,0.4176593784177845,0.43375292639734364,0.4163010025801233,0.2086922899777809,0.23888702929998892,True,True,True,True,True,True,True,True
28,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_6,0.013478176743845171,0.30745550289375706,0.046133749346886736,0.0324227422895936,1.6653345369377348e-16,0.0006060073215564746,0.12500000000000017,0.1372408109586068,False,False,False,False,False,True,True,True
29,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_6,6.158051692947565e-203,1.6435088714220554e-45,0.21989663685003136,0.17328233970947352,0.13142006475357204,0.12048077205648718,0.47039446955898156,0.4902076857860546,True,True,True,True,True,True,True,True
30,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_7,0.3798408699920809,0.0130193724979914,0.030488887475956843,0.04592852477408266,8.326672684688674e-17,0.0006060073215563844,0.25000000000000044,0.2641877328901573,False,False,False,False,False,True,True,True
31,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_7,0.0,0.0,0.5502780311486063,0.5267424780607464,0.6665524287882408,0.6468282237618591,0.0628529430535434,0.0901197095397045,True,True,True,True,True,True,True,True
32,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_0,0.0011195630660040662,0.6364223558308288,0.05279750116929176,0.025371759300394297,6.938893903907228e-17,0.0002609350689354237,0.5000000000000001,0.5059211412947409,True,False,True,False,False,True,True,True
33,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.5332954459368395,0.5205621127450132,0.6745006295505659,0.6473510322076838,0.5000006637713728,0.5262522667601125,True,True,True,True,True,True,True,True
34,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_1,0.10072032443007814,0.9438330058030141,0.03681651129421572,0.01664061682265662,1.0408340855860843e-16,0.0002609350689355347,0.5000000000000002,0.5052116198120264,False,False,False,False,False,True,True,True
35,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_1,0.12983983584452113,0.5565768735686365,0.035615039968123194,0.027633773098479517,0.010007940835365936,0.009701998521833014,0.6645521373614306,0.680385655523909,False,False,False,False,True,True,True,True
36,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_2,0.13258326709851811,0.14874140356024945,0.03635899679092837,0.03631978717914555,6.938893903907228e-18,0.0002609350689354861,0.4999999999999999,0.5050159800883791,False,False,False,False,False,True,True,True
37,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_2,1.0357419430994984e-77,4.106028234072265e-84,0.29237176815819227,0.3101728980101388,0.2384450338880086,0.22847278245350172,0.644496995837462,0.65888433448339,True,True,True,True,True,True,True,True
38,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_3,0.19682264645186787,0.00034870855515197667,0.03440275673169596,0.05575436868966746,7.632783294297951e-17,0.0002609350689355208,0.5000000000000003,0.5057104395385211,False,True,False,True,False,True,True,True
39,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_3,0.0,0.0,0.3198783188852178,0.3001293315236542,0.3426977894021036,0.3249163038921171,0.6060321867729146,0.6335477184942819,True,True,True,True,True,True,True,True
40,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_4,0.3798418640441677,0.005289972965669424,0.0296286274688187,0.047903872307389496,6.938893903907228e-17,0.00026093506893552776,0.4999999999999998,0.5057283034061546,False,True,False,False,False,True,True,True
41,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_4,0.0,0.0,0.48475971207831636,0.44117299361752654,0.4767815966918016,0.46127642044925415,0.5095168073891695,0.5307536120291257,True,True,True,True,True,True,True,True
42,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_5,0.0507656709120026,0.1938141396889775,0.0420711946502984,0.034528198564888576,9.71445146547012e-17,0.00026093506893545143,0.5000000000000001,0.5059095211857094,False,False,False,False,False,True,True,True
43,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_5,8.098871547490515e-189,5.1723100847012795e-124,0.24321789777904754,0.22366045141768578,0.28957387457330336,0.27458775293898396,0.503575542840894,0.5161358833163702,True,True,True,True,True,True,True,True
44,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_6,0.02468672044701793,0.010380108670202823,0.0441319436818609,0.047757435291477496,3.469446951953614e-17,0.0002609350689354792,0.5000000000000006,0.5051996029711113,False,False,False,False,False,True,True,True
45,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.4868946046410891,0.4577306233630656,0.5719080583058735,0.5452453903393406,0.5016280440790019,0.5122415192849535,True,True,True,True,True,True,True,True
46,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_7,0.3652394371178996,0.0017788056075720617,0.030495318671677905,0.0511571087451455,7.632783294297951e-17,0.0002609350689355694,0.5000000000000003,0.5050321560241542,False,True,False,True,False,True,True,True
47,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_7,7.002613114588323e-166,2.3234000353585913e-193,0.2839334713654633,0.3156259010010777,0.37171809374338893,0.36110987525896016,0.6146228416344994,0.6308809795195227,True,True,True,True,True,True,True,True
48,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_0,0.07793398706119324,0.6783952666404812,0.03859559491446855,0.023896374311766975,1.0408340855860843e-16,0.0002611435484321245,0.25000000000000044,0.2668636957738007,False,False,False,False,False,True,True,True
49,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.4300963671951172,0.40739837506553045,0.48014010920078215,0.4675736666505613,0.3689031929439154,0.3944728766503763,True,True,True,True,True,True,True,True
50,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_1,0.008384972476858647,0.3536112801047085,0.04877468497079147,0.030677178862425457,1.3877787807814457e-16,0.00026114354843188164,0.25,0.2653467189531437,True,False,False,False,False,True,True,True
51,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_1,3.323610741792614e-194,4.731607517384744e-125,0.311686834797404,0.2801850416214259,0.3232632087477152,0.31775871320721644,0.33413889141644826,0.35675300624760203,True,True,True,True,True,True,True,True
52,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_2,0.15046386079455903,0.03161724019871317,0.03590036981511188,0.04317765495425925,1.734723475976807e-16,0.00026114354843191634,0.5000000000000002,0.5236575943013286,False,False,False,False,False,True,True,True
53,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,1.0672983371864258e-251,0.35830127121641697,0.33493199502173826,0.4797687806837273,0.46375778341507057,0.37073647430593004,0.4005000816602478,True,True,True,True,True,True,True,True
54,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_3,0.0009239550795376055,0.0020617906646194506,0.053742385620552106,0.05307762594853054,6.245004513516506e-17,0.00026114354843190246,0.5000000000000003,0.5236344793660942,True,True,True,True,False,True,True,True
55,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.5410316474026635,0.5032572237945192,0.6125911623141422,0.5987240689541686,0.2811728743751339,0.3042166523637973,True,True,True,True,True,True,True,True
56,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_4,0.9673050777012847,0.025741410021905105,0.014999420030325521,0.04243966396310893,6.938893903907228e-17,0.0002611435484320551,0.25,0.26657871409853484,False,False,False,False,False,True,True,True
57,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.5636052191644699,0.5466868748655226,0.6107978686805342,0.6032283425633092,0.3664562097525702,0.37881874462070464,True,True,True,True,True,True,True,True
58,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_5,0.3382648772503091,0.045849587488641874,0.030912140386232887,0.04236131289714588,1.3183898417423734e-16,0.00026114354843195103,0.5000000000000002,0.524290094649688,False,False,False,False,False,True,True,True
59,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_5,1.674301866307398e-191,2.8007629560104347e-146,0.2674972264193132,0.26255331354198536,0.36734740039534297,0.356063034833629,0.303937979720353,0.3397520397656094,True,True,True,True,True,True,True,True
60,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_6,0.00562997159725765,0.014111158440106701,0.05007744065602328,0.04814003768412538,2.0122792321330962e-16,0.00026114354843195797,0.5000000000000006,0.5242858839622262,True,False,True,False,False,True,True,True
61,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_6,4.829196075221523e-203,8.947424703613135e-141,0.22869123075381056,0.22334597480138496,0.23401359000645788,0.2272834464267655,0.3711180865470001,0.4013750447120308,True,True,True,True,True,True,True,True
62,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_7,0.23767225298347205,0.11968960527024562,0.03314891935099046,0.03709881420749829,1.6653345369377348e-16,0.00026114354843184695,0.25000000000000033,0.26506483394703245,False,False,False,False,False,True,True,True
63,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.40352968827312335,0.3840020593461962,0.4285970864355349,0.4227004622326226,0.44872453933744516,0.46531786736515873,True,True,True,True,True,True,True,True
64,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.010149612963343156,0.02973928858434679,0.047347035658861295,0.04291837875314224,1.0408340855860843e-16,2.7352052867741933e-16,0.9999999999999996,0.9999999978415288,False,False,False,False,False,False,False,False
65,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,0.0,3.9908475798677127e-87,0.17237010293245428,0.16221779354876364,0.14564728793965032,0.14477626640414887,0.8613189717753024,0.8662801469456444,True,True,True,True,True,True,True,True
66,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.011716227060198453,0.28983578532163656,0.04669097458095701,0.031588469926493265,0.0,3.0192914976557274e-16,0.9999999999999998,0.9999999978415284,False,False,False,False,False,False,False,False
67,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,1.7983191620217843e-77,8.714969200062585e-68,0.17327080770497963,0.17781637192246572,0.18295445719342773,0.17634756629023862,0.8556430162618567,0.8606474069254478,True,True,True,True,True,True,True,True
68,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,0.0020833562774907072,0.0022617831725987234,0.051196200751594874,0.05169072949475474,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415286,True,True,True,True,False,False,False,False
69,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,1.9160549999065727e-55,5.702480292222383e-49,0.22044469370863654,0.2208657225211102,0.18468387646353723,0.18204531651534211,0.8669739917371716,0.8728706681867527,True,True,True,True,True,True,True,True
70,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.0036626038249847606,0.01473032772770417,0.04826052392424705,0.04560870682575715,1.3877787807814457e-16,1.2362567321678154e-16,1.0000000000000004,0.9999999978415273,True,False,False,False,False,False,False,False
71,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,1.5654805293852544e-257,0.2083233459575954,0.18144936203564793,0.14272691319741013,0.142084659063579,0.8608983039389816,0.8647624035350949,True,True,True,True,True,True,True,True
72,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,0.9461101877815248,0.1161627208753122,0.016474712767667557,0.03637333452592077,1.3183898417423734e-16,1.4239850040808014e-16,0.9999999999999993,0.999999997841527,False,False,False,False,False,False,False,False
73,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,2.9148551027823557e-89,1.4948177131662646e-76,0.22608139177655223,0.22837904858244015,0.23484476581819624,0.2275967070160052,0.8550819130215394,0.861328697715528,True,True,True,True,True,True,True,True
74,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.03456773983810394,0.007027212549474804,0.041823507151545244,0.048950526700648575,1.5265566588595902e-16,1.4135668495616744e-16,1.0,0.9999999978415282,False,True,False,False,False,False,False,False
75,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,0.006827357167710746,1.85279103066132e-06,0.054629433930236636,0.08087062970292229,0.06543965193203008,0.06509523989053462,0.9707582984520183,0.9716271346549018,True,True,True,True,True,True,True,True
76,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.003404058370137134,0.46354451108781436,0.04980532174317414,0.028361929138651078,0.0,1.5891828927688137e-16,1.0,0.999999997841527,True,False,False,False,False,False,False,False
77,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,0.03452651378093171,0.00016526519045114997,0.04162786908812349,0.06872722205247145,0.013160954374081392,0.013209666358714487,0.9780980480995355,0.9789513218826864,False,True,False,True,True,True,True,True
78,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.02979275579877473,0.597493913956975,0.042589783364487425,0.026459978009788186,0.0,2.1995975287546185e-16,1.0000000000000009,0.9999999978415279,False,False,False,False,False,False,False,False
79,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_7,4.266447507567372e-146,2.080279009459947e-81,0.20098281036999344,0.1718650656765112,0.17172294160818036,0.16552535743112257,0.8665650401430456,0.8712929722287647,True,True,True,True,True,True,True,True
80,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_0,0.04672277574099721,0.0872587252820973,0.042667304857381044,0.03967470424452833,0.0,2.7352052867741933e-16,1.0,0.9999999978415288,False,False,False,False,False,False,False,False
81,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_0,0.0,0.006983663416802243,0.04788637839355262,0.05739875180536008,0.0,5.219538176096676e-16,1.0000000000000013,0.9999999974424332,True,True,False,True,False,False,False,False
82,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_1,0.023120678730342622,0.9235305834766184,0.04275581089316683,0.0176117689197038,0.0,3.0192914976557274e-16,0.9999999999999998,0.9999999978415284,False,False,False,False,False,False,False,False
83,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_1,0.002307520807596911,0.010493692391904917,0.05200126144831677,0.05238690230876896,0.0,3.5705842334040623e-16,1.0,0.9999999978415264,True,False,True,True,False,False,False,False
84,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_2,0.08614796297731767,0.03734136193922108,0.03922296760665745,0.04208029245118767,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415286,False,False,False,False,False,False,False,False
85,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_2,0.05630417999152016,0.007084159018965355,0.0412047933143487,0.04821220914793777,0.0,3.7119171027739235e-16,0.9999999999999996,0.9999999974424347,False,True,False,False,False,False,False,False
86,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_3,0.003515544547383614,2.183352031306084e-07,0.04987278985709517,0.07044506174500312,0.0,1.2362567321678154e-16,1.0000000000000004,0.9999999978415273,True,True,False,True,False,False,False,False
87,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_3,0.0,0.15433231640814107,0.059848503088827325,0.03878431963371883,0.0,3.0569399977912724e-16,0.9999999999999987,0.9999999967622948,True,False,True,False,False,False,False,False
88,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_4,0.07662449767167022,5.844653770451777e-05,0.03947767338181344,0.05975085054399367,0.0,1.4239850040808014e-16,0.9999999999999996,0.999999997841527,False,True,False,True,False,False,False,False
89,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_4,0.4173319418921647,0.0004459777984440621,0.028877616337591755,0.07231397352078998,0.0,3.941139084214536e-16,0.9999999999999991,0.9999999978415286,False,True,False,True,False,False,False,False
90,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_5,0.052621330969957796,0.6375714760548057,0.0408129684981424,0.025013366247178023,0.0,1.4135668495616744e-16,1.0,0.9999999978415282,False,False,False,False,False,False,False,False
91,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_5,0.00767970202103652,0.0026752291883512694,0.04955397942439473,0.05759897737018896,0.0,3.0913907909601697e-16,1.0,0.9999999967622961,True,True,False,True,False,False,False,False
92,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_6,0.0017991459004348886,0.39456729856076156,0.05240099680054212,0.030266789435955937,0.0,1.5891828927688137e-16,1.0,0.999999997841527,True,False,True,False,False,False,False,False
93,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_6,0.9153360396993614,4.011057802213224e-05,0.018025277351733007,0.07424683432358134,0.0,3.4723236870487168e-16,1.0000000000000018,0.9999999967622923,False,True,False,True,False,False,False,False
94,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_7,0.08039211539805377,0.03174982691178417,0.038886464224722625,0.04334322173730946,0.0,2.1995975287546185e-16,1.0000000000000009,0.9999999978415279,False,False,False,False,False,False,False,False
95,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_7,0.019685419748719537,9.046848847750232e-05,0.04526319680338987,0.06834366602512523,0.0,4.128831630859912e-16,1.0000000000000009,0.9999999978415284,False,True,False,True,False,False,False,False
96,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_0,0.4738343757953982,0.3993405370272668,0.029045390119403994,0.029899281775216627,2.0122792321330962e-16,0.00013042882682279267,0.5000000000000001,0.5058910110551401,False,False,False,False,False,True,True,True
97,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.013412846195968161,0.04670238982274623,0.060135311018528925,1.3888629829539312e-16,0.0005406232038942015,0.9295633230665558,0.9318891981958515,True,False,False,True,False,True,True,True
98,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_1,0.5206855379445557,0.03745131763598121,0.02656756940537266,0.042877363645361495,1.1102230246251565e-16,0.00013042882682225143,0.5000000000000006,0.5054415375917394,False,False,False,False,False,True,True,True
99,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_1,0.04294329001260857,0.008469206567548486,0.04066271366153792,0.048837511125239846,2.3592239273284576e-16,0.00038575661362738947,0.6647058294834585,0.6804556474641508,False,True,False,False,False,True,True,True
100,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_2,0.21862488521546375,0.18252828561010195,0.034342061483584964,0.03501804484292417,1.734723475976807e-16,0.00013042882682237633,0.5000000000000002,0.5050589887379111,False,False,False,False,False,True,True,True
101,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_2,0.3729471644111458,0.0013321129934348982,0.029888880760277393,0.05453162050915751,1.1449174941446927e-16,0.00023457428951266512,0.5038164109958252,0.5257919074368866,False,True,False,True,False,True,True,True
102,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_3,0.05945598206495904,0.04393738892638869,0.04044107006194874,0.04208022561895006,1.6653345369377348e-16,0.00013042882682298002,0.5000000000000007,0.5054273507566617,False,False,False,False,False,True,True,True
103,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.00589879820315258,0.06540135075608354,0.05128525776508437,1.4387362828882644e-16,0.0005650254370036549,0.9749228972406266,0.9758421885406644,True,True,True,True,False,True,True,True
104,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,PureState_4,0.06295763102895797,0.0022046309588669446,0.04036761383325942,0.05102884846589926,1.942890293094024e-16,0.00013042882682296614,0.5000000000000001,0.505697643319919,False,True,False,True,False,True,True,True
105,qft_3_Mutant_Add_rx_P0_Q2_[1.5707963267948966].qasm,Quratest_4,0.16940587779071725,1.5660830074250135e-05,0.03372294133907267,0.06884092737313076,1.2967057982926633e-16,0.0003573008553747108,0.5393670665854042,0.5552659372345999,False,True,False,True,False,True,True,True
