,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
76,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_12,0.005031704864206966,0,0.061736920066619745,0.10870491709461629,0.0,7.629150761282e-17,0.8535533955020252,0.8644005031052929,True,True,True,True,False,False,True,True
77,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_13,0.14527051806276023,0,0.052096561883022315,0.09833613969061022,0.0,7.2847116593265e-17,0.853553396104016,0.8655514485533587,False,True,True,True,False,False,True,True
78,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_14,0.0011472692550303564,0,0.06631611978851965,0.1241124036511332,0.0,7.087764815305e-17,0.8535533955020269,0.8640489944029704,True,True,True,True,False,False,True,True
79,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,PureState_15,0.0031425249827250826,0,0.06561893506109322,0.10955919115992828,0.0,1.023854242385e-16,0.853553395502026,0.8640325619450693,True,True,True,True,False,False,True,True
80,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_0,5.139093259201455e-06,2.5341675090958333e-07,0.07334095209528971,0.09128327665150843,1.9435000003873576e-08,1.7130614468064502e-16,0.8543220292242854,0.8657716083114518,True,True,True,True,False,False,True,True
81,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_1,0.20710703218537801,0,0.0491396331729019,0.07383662928718257,0.0,1.158187626115e-16,0.861822219177221,0.8749618166413217,False,True,False,True,False,False,True,True
82,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_2,0.02766684330832261,0.01192758778619141,0.05896599915204902,0.06308764844813984,0.0,1.6950000005405416e-08,0.8665156450581731,0.8764905386607731,False,False,True,True,False,False,True,True
83,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_3,0.019899437280544545,0.004221968929358669,0.05786713660730738,0.06755430747942007,2.1910000003524943e-08,2.0399999999150265e-08,0.8535990181214824,0.8652925670227883,False,True,True,True,False,False,True,True
84,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_4,0,0,0.07705235235425598,0.09829266733039844,1.7529999999559356e-08,1.8185000002363116e-08,0.8584054800244947,0.8694327041677863,True,True,True,True,False,False,True,True
85,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_5,0.03953637679140001,0.0002854520955932344,0.055959939696946265,0.08000439037993635,0.0,1.3006029625501e-16,0.8535537246141247,0.8651119611674355,False,True,True,True,False,False,True,True
86,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_6,0,8.222781287245614e-10,0.059752350796388826,0.12366101896549749,0.0,1.656667781643e-16,0.8536656617098423,0.8662662907464301,True,True,True,True,False,False,True,True
87,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_7,6.4235485894226995e-06,4.058586216233738e-09,0.0555377494008528,0.11058820959894679,0.0,1.934450316351e-16,0.8610874766986849,0.874631545114696,True,True,True,True,False,False,True,True
88,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_8,0.0001438344312558754,0,0.07372324464313094,0.10812244526600162,0.0,1.7360003195450002e-16,0.8566355515401588,0.8692180254768823,True,True,True,True,False,False,True,True
89,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_9,0.0007722576033675373,4.1592125637345545e-06,0.06910179447431287,0.09088999378921254,0.0,1.6886576105060002e-16,0.8642579069865717,0.8757930385252156,True,True,True,True,False,False,True,True
90,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_10,0.04760644612990032,0,0.05744331218633376,0.12619290052839535,0.0,1.362002396218755e-16,0.8869149665618993,0.8975890041538521,False,True,True,True,False,False,True,True
91,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_11,0.5922464742748987,0.00020117133002835522,0.04132745174915931,0.07604287351519767,1.8780000001286656e-08,1.8159999999427245e-08,0.8663407353771936,0.8793067005411442,False,True,False,True,False,False,True,True
92,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_12,0,0.000149224206505805,0.049352833875376104,0.07583470311360749,0.0,1.58611005336e-16,0.8564707963252902,0.8694859957578253,True,True,False,True,False,False,True,True
93,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_13,0,0.1086480910797459,0.059562347901118806,0.05267043422107332,0.0,1.8007476512950001e-16,0.8746178315396126,0.885737520304997,True,False,True,True,False,False,True,True
94,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_14,0,0,0.04846842984098932,0.11586741453451993,0.0,1.99272066076e-16,0.8542948203961253,0.8696802459260239,True,True,False,True,False,False,True,True
95,qftentangled_4_Mutant_Add_p_P11_Q2_[5.497787143782138].qasm,Quratest_15,0.01105935105255484,0,0.057980037124886016,0.12047683768085164,2.0800500010831422e-08,2.53755517091e-16,0.8601164622218059,0.8736747851987369,False,True,True,True,False,False,True,True
96,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_0,0.0013156335067352183,0,0.06282635503897724,0.11663959783071033,9.6296497e-35,0.0006426063850000128,1.0000000070970585,0.9999838035965468,True,True,True,True,False,True,False,True
97,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_1,3.374071596555145e-06,0,0.07939227593133825,0.09107519228533398,1.8642905000000084e-34,0.0006443700000000234,1.0000000052854232,0.9999853566935902,True,True,True,True,False,True,False,True
98,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_2,0.059464928753584556,0,0.05297372185101988,0.10269109580718513,1.0848765499999992e-33,0.000562412224999996,1.0000000070970572,0.9999871368099688,False,True,True,True,False,True,False,True
99,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_3,0.07658573506972405,0,0.050803006053795036,0.0989799360220097,2.24043454e-33,0.0006446156150000117,1.000000007097058,0.9999838216746645,False,True,True,True,False,True,False,True
100,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_4,0.27637004848901897,0,0.04225829388008997,0.08859509995788645,3.177784406e-33,0.0005641799500000024,1.0000000070970567,0.9999871660300965,False,True,False,True,False,True,False,True
101,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_5,0.1651865624106106,0,0.04938471478324877,0.09523733380541967,1.2580183999999995e-33,0.0005639599999999949,1.0000000052854237,0.9999884573776308,False,True,False,True,False,True,False,True
102,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_6,0.16965929107465924,0,0.04836139900844238,0.08597142784846669,2.24043454e-33,0.0006420516849999962,1.0000000070970572,0.9999840070826459,False,True,False,True,False,True,False,True
103,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_7,0.00022735363574207624,0,0.07158899574173737,0.13192816450900802,9.6296497e-35,0.0006432508099999965,1.0000000052854237,0.9999836073091138,True,True,True,True,False,True,False,True
104,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_8,0.030940513723311726,0,0.05537644224392976,0.1202689527323422,3.922541279e-33,0.0006443700000000091,1.0000000052854237,0.9999854300140123,False,True,True,True,False,True,False,True
105,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_9,0.061632770922779155,0,0.05477500802866573,0.0941429440876626,7.068138999999993e-35,0.0005627605199999943,1.0000000070970572,0.9999873441917941,False,True,True,True,False,True,False,True
106,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_10,0.8041424568916667,0,0.03413513049459352,0.0939404167576362,3.0108065200000004e-33,0.000642432634999991,1.0000000052854237,0.9999836139056182,False,True,False,True,False,True,False,True
107,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_11,0.00880040729295418,0,0.06225037791255984,0.10943952663341146,9.6296497e-35,0.000642995395000007,1.000000007097058,0.9999840227881169,True,True,True,True,False,True,False,True
108,qftentangled_4_Mutant_Add_rx_P1_Q3_[2.356194490192345].qasm,PureState_12,0.01743764612370186,0,0.0567566963077107,0.10612085199617319,8.41053369e-34,0.0005639600000000092,1.0000000052854228,0.999988433414471,False,True,True,True,False,True,False,True
