,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
45,qft_2_Mutant_Add_y_P0_Q1_[].qasm,Quratest_2,0.0,1.291079036945566e-271,0.3337639192450229,0.2998817843918934,0.43177813989667746,0.4060810829579806,0.35743852941541365,0.4110766040350874,True,True,True,True,True,True,True,True
46,qft_2_Mutant_Add_y_P0_Q1_[].qasm,PureState_3,0.15747133349684783,0.15029767933926177,0.02566080104854942,0.025600606915464227,2.220446049250313e-16,2.7793913167744704e-16,1.113270002595941e-16,0.05765038021101752,False,False,False,False,False,False,True,True
47,qft_2_Mutant_Add_y_P0_Q1_[].qasm,Quratest_3,1.1709572409252327e-44,3.18139534256258e-61,0.15270119651159184,0.18336235022020803,0.2231602246069297,0.21418764034622118,0.007022933335320992,0.066995905888129,True,True,True,True,True,True,True,True
48,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_0,0.5292460225343809,0.11088883013404886,0.01658535665078139,0.026954210726255947,2.220446049250313e-16,4.443152407525072e-16,0.4999999999999999,0.5338318336492748,False,False,False,False,False,False,True,True
49,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_0,0.27489789469003406,0.06509931181445085,0.021124370804683216,0.03248800418510631,1.1102230246251565e-16,0.0001253528422904132,0.5485914572898745,0.5803515478391965,False,False,False,False,False,True,True,True
50,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_1,0.0846062139460637,0.022993523111633333,0.028453531014247593,0.033583522628406026,2.220446049250313e-16,4.579721481394383e-16,0.4999999999999999,0.533091819222546,False,False,False,False,False,False,True,True
51,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_1,0.036536385046498095,0.05772439318084631,0.027392048248970124,0.0335375908741947,8.500145032286355e-17,8.597650642986482e-05,0.5998374140119943,0.6279807549479399,False,False,False,False,False,True,True,True
52,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_2,0.1526187291788333,0.9324449035050766,0.025327380106939263,0.0073270092441242805,2.220446049250313e-16,4.0251198746489865e-17,0.4999999999999999,0.532726559173616,False,False,False,False,False,False,True,True
53,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_2,0.7431929804515844,0.00013470742495318974,0.012460058710636226,0.05657765907596021,1.3530843112619095e-16,8.044851593755342e-05,0.5004557583435525,0.5449767779298962,False,True,False,True,False,True,True,True
54,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,PureState_3,0.013191630127302347,0.048874643466908604,0.03697106949704815,0.0317010080722042,2.220446049250313e-16,1.4036478992939217e-16,0.4999999999999996,0.5334646246005593,False,False,False,False,False,False,True,True
55,qft_2_Mutant_Add_sx_P0_Q1_[].qasm,Quratest_3,0.00952052817937499,0.0031510932024265046,0.037085962056384675,0.04074316078193008,1.734723475976807e-16,4.243260403236776e-05,0.5249002429233066,0.5583595594065623,True,True,False,False,False,True,True,True
56,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,PureState_0,0.0,0.0,0.5409843389629709,0.5444549216132819,0.5000000000000001,0.48042002257885785,0.5000000000000006,0.5312528164788854,True,True,True,True,True,True,True,True
57,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,Quratest_0,0.0,0.0,0.384116383917541,0.3535351198687524,0.31535566366521084,0.3002685454639387,0.4999999999999999,0.5336495311258567,True,True,True,True,True,True,True,True
58,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,PureState_1,0.0,0.0,0.5349007301887873,0.5590665556825002,0.5000000000000001,0.4804200225788577,0.5000000000000001,0.5309831968083525,True,True,True,True,True,True,True,True
59,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,Quratest_1,0.0,0.0,0.4183698850496988,0.37699996150412135,0.2749507576294385,0.2617534910377772,0.5000000000000001,0.5340230333353291,True,True,True,True,True,True,True,True
60,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,PureState_2,0.0,0.0,0.5494822289927966,0.5323303012717486,0.5000000000000001,0.4806932895951547,0.4999999999999996,0.530129263919611,True,True,True,True,True,True,True,True
61,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,Quratest_2,1.4965607471321204e-135,1.450411803470668e-141,0.2593785272756724,0.2644875152881031,0.3572494729776138,0.3354325786885562,0.6787192647077065,0.7073434543760636,True,True,True,True,True,True,True,True
62,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,PureState_3,0.0,0.0,0.545659939954131,0.5427009216166763,0.5000000000000001,0.48069328959515467,0.5000000000000001,0.5312785114447632,True,True,True,True,True,True,True,True
63,qft_2_Mutant_Replace_x_P0_Q1_[].qasm,Quratest_3,2.1922315334022786e-139,2.0177434825123505e-111,0.39210807513324436,0.35708005074864,0.37028871286609966,0.35530218565967,0.5035114666676596,0.5372880413827961,True,True,True,True,True,True,True,True
64,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,PureState_0,0.0,0.0,0.5418389749204848,0.5387184395476392,0.4999999999999999,0.48069328959515456,0.5000000000000006,0.531475936453758,True,True,True,True,True,True,True,True
65,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,Quratest_0,0.0,0.0,0.4346889721229412,0.4073613779960772,0.4512047507721867,0.43264748126856334,0.25764580769099826,0.304432158295975,True,True,True,True,True,True,True,True
66,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,PureState_1,0.0,0.0,0.5487672265512609,0.5232830687404786,0.4999999999999999,0.4806932895951546,0.5000000000000001,0.5303547410775613,True,True,True,True,True,True,True,True
67,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,Quratest_1,0.0,1.4218254852096903e-230,0.37601720737055616,0.3505684952688126,0.47239706321770625,0.45332521040917034,0.2506526578403925,0.29696866859078935,True,True,True,True,True,True,True,True
68,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,PureState_2,0.0,0.0,0.533149419391904,0.5505270082756815,0.4999999999999999,0.4807959203579255,0.5000000000000001,0.5303435618793858,True,True,True,True,True,True,True,True
69,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,Quratest_2,0.0,1.5404368371126652e-183,0.2935415181672643,0.2462790803196596,0.29647083166473387,0.27902908960828243,0.4214077611919895,0.47134632855140934,True,True,True,True,True,True,True,True
70,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,PureState_3,0.0,0.0,0.5368875143700005,0.5400200654336316,0.4999999999999999,0.48079592035792584,0.5000000000000006,0.5306166810726954,True,True,True,True,True,True,True,True
71,qft_2_Mutant_Replace_s_P0_Q1_[].qasm,Quratest_3,0.0,0.0,0.5253616531343626,0.5567184874052773,0.5934489374730294,0.5696277414817215,0.35783818013556934,0.3979583737793054,True,True,True,True,True,True,True,True
72,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,PureState_0,0.8092795119569207,0.19995062601815994,0.010849660700958911,0.0237208615788006,1.3877787807814457e-16,8.530438279003016e-05,0.8535533905932735,0.8638546313864524,False,False,False,False,False,True,True,True
73,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,Quratest_0,0.7113935397067985,0.010089566433342956,0.012372343107471645,0.03845268227813343,7.632783294297951e-17,0.00026876455102048044,0.8677854989257411,0.8774054069691026,False,False,False,False,False,True,True,True
74,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,PureState_1,0.31481429416084356,0.30106695103735603,0.020613642561608594,0.021286352043307196,6.938893903907228e-17,8.530438278989139e-05,0.8535533905932742,0.8636297317221824,False,False,False,False,False,True,True,True
75,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,Quratest_1,0.2328597939577211,0.028145630140772558,0.020605011941138923,0.039063858212471124,4.683753385137379e-17,0.0002540026409264262,0.8827950921412583,0.891289159855666,False,False,False,False,False,True,True,True
76,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,PureState_2,0.5672465570785514,0.4228918761562829,0.015670723264258744,0.018742274744538816,4.163336342344337e-17,8.530438278950281e-05,0.853553390593273,0.8635267405403078,False,False,False,False,False,True,True,True
77,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,Quratest_2,0.14094889317559026,0.02416099500668606,0.025512358444030728,0.03776764972393744,3.8163916471489756e-17,0.00018162217979740547,0.8536868791215175,0.8672119798272209,False,False,False,False,False,True,True,True
78,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,PureState_3,0.055648814380575444,0.03895627619807577,0.03017560594302531,0.031680246314457726,6.938893903907228e-17,8.530438278953056e-05,0.8535533905932733,0.8637490065429559,False,False,False,False,False,True,True,True
79,qft_2_Mutant_Add_rx_P0_Q1_[0.7853981633974483].qasm,Quratest_3,0.14609967410048022,0.003268273094146393,0.02559297175267322,0.04017350757677096,6.245004513516506e-17,0.0001695974191362401,0.8608465028923172,0.8710018040886724,False,True,False,False,False,True,True,True
80,qft_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_0,0.025621823876894646,0.015463127068579214,0.033105769972821025,0.036523755373418884,1.3877787807814457e-16,3.6162637514140715e-16,0.9999999999999996,0.9999999967622977,False,False,False,False,False,False,False,False
81,qft_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_0,1.39620228299417e-228,1.6993942919324683e-109,0.2145238254905499,0.17514290988283088,0.1661919877685617,0.1581882386258508,0.8562964772717196,0.8664630894985623,True,True,True,True,True,True,True,True
82,qft_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_1,0.005322739962329832,0.010633474604366849,0.03944801815775055,0.036247657574069565,1.3877787807814457e-16,2.5062660425211944e-16,0.9999999999999993,0.9999999967622983,True,False,False,False,False,False,False,False
83,qft_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_1,4.9334658970190115e-36,1.5446282202662918e-17,0.13545299670533534,0.12157238613899765,0.10747229076058203,0.10286355290816099,0.8898646016233612,0.8976786114587647,True,True,True,True,True,True,True,True
84,qft_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_2,0.17604234762028614,0.06342581441900709,0.024410956079330394,0.029213306931150523,0.0,1.3923426310487625e-16,0.9999999999999993,0.9999999967622983,False,False,False,False,False,False,False,False
85,qft_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_2,1.0077302105378764e-31,7.784286206256693e-29,0.1338210963291907,0.13190167853919849,0.20695458803454975,0.19560799035165477,0.8594098165358318,0.8718807291132936,True,True,True,True,True,True,True,True
86,qft_2_Mutant_Add_t_P0_Q1_[].qasm,PureState_3,0.3341395754315196,0.026148261044810394,0.02012749263494188,0.03327164903840322,0.0,2.77852374116242e-16,0.9999999999999998,0.9999999967622972,False,False,False,False,False,False,False,False
87,qft_2_Mutant_Add_t_P0_Q1_[].qasm,Quratest_3,0.00021914203155624692,0.0217245789883167,0.046797050753422886,0.03405447984586799,0.027767395585088006,0.02647571334520945,0.9895715748271282,0.9903249719395898,True,False,False,False,True,True,True,True
88,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,PureState_0,0.020782957520221867,0.20815281731543947,0.03368622429788192,0.02386972424201732,0.0,0.0014211963703971986,0.9999999999999998,0.9972620607262885,False,False,False,False,False,True,False,True
89,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,Quratest_0,0.06840222893159102,0.07064106648573716,0.02968260412832714,0.03165346314654243,0.0,0.010149315219929615,0.9999999999999987,0.99746436421376,False,False,False,False,False,True,False,True
90,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,PureState_1,0.0179501519160217,0.7540057320815131,0.03414825927513102,0.012088481734484523,0.0,0.0014211963703975455,0.9999999999999998,0.9975030295380577,False,False,False,False,False,True,False,True
91,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,Quratest_1,0.00016595807633186673,0.42704084893769756,0.03909009939080346,0.019712804579930753,0.0,0.008972504270937064,1.0000000000000009,0.997606827004583,True,False,False,False,False,True,False,True
92,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,PureState_2,0.29325810132221686,0.9477835191874648,0.021053268339384208,0.006668476538314198,0.0,0.0014211963703975594,0.9999999999999993,0.9974858397728208,False,False,False,False,False,True,False,True
93,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,Quratest_2,0.1602059523202791,0.0017552148934113629,0.024756545816225127,0.049737283609227134,0.0,0.006904731733983295,0.9999999999999991,0.9980919275497869,False,True,False,False,False,True,False,True
94,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,PureState_3,0.0163195250644575,0.008587200706902864,0.03612051686336305,0.03796440536258511,0.0,0.0014211963703973929,0.9999999999999998,0.9972348558729873,False,True,False,False,False,True,False,True
95,qft_2_Mutant_Add_rzz_P1_Q1_[0.0].qasm,Quratest_3,0.0003409564952586081,0.5833845680391831,0.04820524233101938,0.015531894143236044,0.0,0.006134562340788165,0.999999999999998,0.9974195945389608,True,False,False,False,False,True,False,True
96,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,PureState_0,0.4734432566886665,0.0019907237174919814,0.01770744021650247,0.04297477530683577,1.1102230246251565e-16,0.0024186287723614447,0.24999999999999994,0.2881613886732342,False,True,False,False,False,True,True,True
97,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,Quratest_0,0.0,0.0,0.3911072670783102,0.36353630032853035,0.4551606498586842,0.43958344546738126,0.09310425910649878,0.13918789828665834,True,True,True,True,True,True,True,True
98,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,PureState_1,0.052868551221549535,0.0644750118022011,0.031062115006024,0.02951078233327774,2.220446049250313e-16,0.0024186287723615973,1.0925111681052524e-16,0.037406637811229285,False,False,False,False,False,True,True,True
99,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,Quratest_1,0.0,0.0,0.5278092899440139,0.49788557457330895,0.5483111208368465,0.5301088994491869,0.01377355453496948,0.05772868411210898,True,True,True,True,True,True,True,True
100,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,PureState_2,0.05576820076049152,0.67386698203346,0.029861193431587565,0.01361756403135679,1.1102230246251565e-16,0.0024186287723614447,0.9999999999999993,0.9987175391310097,False,False,False,False,False,True,False,True
101,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,Quratest_2,0.0,9.53027259386246e-308,0.46714753421686855,0.4266818549331809,0.45684165981912417,0.4337382209528531,0.24107819121384305,0.2924721140969174,True,True,True,True,True,True,True,True
102,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,PureState_3,0.008104808100881655,0.017241586498948684,0.03798292116114692,0.035027970778134444,2.220446049250313e-16,0.0024186287723613337,0.2500000000000001,0.28734112399522954,True,False,False,False,False,True,True,True
103,qft_2_Mutant_Replace_cx_P3_Q0_[].qasm,Quratest_3,1.1991633575119093e-148,2.1118229522120473e-148,0.29846313159001747,0.31348990147715367,0.33505065564829295,0.32476694252736793,0.21100307241453684,0.25022911514866253,True,True,True,True,True,True,True,True
104,qft_2_Mutant_Remove_swap_P3_Q0.qasm,PureState_0,0.506541213266338,0.0029489358290463647,0.017001030395571926,0.041680460454186545,0.0,0.002337892170481831,0.24999999999999994,0.2882218132166359,False,True,False,False,False,True,True,True
105,qft_2_Mutant_Remove_swap_P3_Q0.qasm,Quratest_0,1.318935359622591e-139,4.532068215302143e-101,0.2554964913207842,0.22585552333146455,0.20649998759002955,0.19932486819589607,0.14847793456964167,0.19326019528940336,True,True,True,True,True,True,True,True
106,qft_2_Mutant_Remove_swap_P3_Q0.qasm,PureState_1,0.002771939119661727,0.921208902499448,0.04017736419951313,0.007713819135992561,2.220446049250313e-16,0.002337892170482095,4.647479840738122e-17,0.0385913042074802,True,False,False,False,False,True,True,True
107,qft_2_Mutant_Remove_swap_P3_Q0.qasm,Quratest_1,0.0,2.9513739272462517e-161,0.2823298477143458,0.24179498172803326,0.13975469061274418,0.13852741885262215,0.6993711678905742,0.7136770538903312,True,True,True,True,True,True,True,True
