,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_2,8.851953516979408e-104,3.109676280361154e-83,0.236880233123064,0.21243284075323138,0.2980471832,0.28148772,0.6462709350287366,0.6747932823419189,True,True,True,True,True,True,True,True
11,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.3979770659933985,0.39424355238151504,0.415966744,0.39153927499999996,0.6029697503101561,0.6374206416704573,True,True,True,True,True,True,True,True
12,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.35589906949393435,0.32733679459966525,0.4419788,0.42174075,0.523113430289362,0.5478152513954657,True,True,True,True,True,True,True,True
13,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_5,0.0,8.455765599327033e-268,0.372365018520676,0.3735222128107793,0.4018492,0.37777247999999997,0.5854827941210364,0.6162030525926234,True,True,True,True,True,True,True,True
14,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_6,0.0,4.0041837094454096e-137,0.2632291314571427,0.2115572130425132,0.18653755499999997,0.17559634,0.7688632940169378,0.7836833172363666,True,True,True,True,True,True,True,True
15,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_7,9.719029117974825e-132,1.6501975667207972e-144,0.25747525429142104,0.2765858770992361,0.32581032835,0.310455555645,0.7562232196786751,0.77144686910108,True,True,True,True,True,True,True,True
16,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_0,0,2.9567608879785777e-276,0.3470973339053656,0.24857332881976488,0.3017766956,0.286490661095,0.5000000007123084,0.5173716629364244,True,True,True,True,True,True,True,True
17,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_1,0,5.930376919832669e-235,0.34163701056241025,0.25259927676958605,0.3017766956,0.286530074985,0.5000000006176059,0.5168433908662833,True,True,True,True,True,True,True,True
18,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_2,0,2.7544039624987765e-190,0.337809412832671,0.23209054602893556,0.3017766956,0.286634275365,0.5000000006176055,0.5269338611615865,True,True,True,True,True,True,True,True
19,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_3,0,8.39137816793564e-239,0.3092059085392807,0.23789095705892943,0.3017766956,0.28659485656499994,0.5000000007122204,0.5272124745295812,True,True,True,True,True,True,True,True
20,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_4,0,0.0,0.34991764715823837,0.27438186890179994,0.3017766956,0.28663698957,0.5000000006174544,0.5273983750649288,True,True,True,True,True,True,True,True
21,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_5,0,7.868528016798813e-286,0.3572903980568343,0.26887166707609833,0.3017766956,0.28644839959,0.5000000006174548,0.517883447896848,True,True,True,True,True,True,True,True
22,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_6,0,2.070087122007487e-250,0.33238212484469826,0.2483666542121438,0.3017766956,0.28648778599,0.5000000007125186,0.5162680679644867,True,True,True,True,True,True,True,True
23,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_7,0,0.0,0.32949952465254867,0.26810326899044895,0.3017766956,0.286676439865,0.5000000007124601,0.5268099179902043,True,True,True,True,True,True,True,True
24,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_0,0,0,0.5313337701287106,0.5439269527165257,0.5143477271449999,0.500008535,0.24263669164457063,0.279900825798514,True,True,True,True,True,True,True,True
25,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_1,0.0,0.0,0.4429948106475965,0.4341549885442465,0.52247846,0.49875665999999996,0.1032813692577115,0.14787628273743725,True,True,True,True,True,True,True,True
26,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_2,0.0,0.0,0.4910104139322676,0.49676237524312244,0.5603048563649999,0.5400322877999999,0.023189493974370545,0.06411940735851494,True,True,True,True,True,True,True,True
27,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.4051092802112669,0.3973341513200065,0.419754355,0.396833185,0.2817370317768549,0.3115438434958447,True,True,True,True,True,True,True,True
28,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_4,0.0,1.9319275059632173e-250,0.3174386996302611,0.272476391865925,0.3314356,0.31589883,0.07325253586479627,0.10188242036370329,True,True,True,True,True,True,True,True
29,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_5,0.0,0.0,0.4503861397110928,0.4306166427381886,0.5846342950000001,0.5505285200000001,0.10024414470935702,0.13614954077583413,True,True,True,True,True,True,True,True
30,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_6,0.0,0.0,0.43946852266286185,0.408246379906705,0.541274115,0.51252241,0.1529947299610598,0.17925555157390508,True,True,True,True,True,True,True,True
31,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.42141763794424847,0.4102430291252059,0.539728215,0.5154270249999999,0.0872869193238067,0.12427900701679251,True,True,True,True,True,True,True,True
32,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_0,0,0,0.4756131833268595,0.4136979575432999,0.4267766956,0.40552635753,0.5000000028269914,0.5315793438175793,True,True,True,True,True,True,True,True
33,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_1,0,0,0.47253314358528936,0.4064245894151428,0.4267766956,0.405794566135,0.5000000028269914,0.5309591231761611,True,True,True,True,True,True,True,True
34,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_2,0,0,0.4882606977838894,0.4017038887257234,0.4267766956,0.40615723022999994,0.5000000028269914,0.5326859983579549,True,True,True,True,True,True,True,True
35,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_3,0,0,0.4389186363219588,0.3984192586175992,0.4267766956,0.405888812345,0.5000000028269919,0.5333416046853646,True,True,True,True,True,True,True,True
36,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_4,0,0,0.49493969731890003,0.4294948736476974,0.4267766956,0.405888812825,0.5000000028269913,0.5333915135179828,True,True,True,True,True,True,True,True
37,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_5,0,0,0.4572459995633973,0.40160878443818776,0.4267766956,0.405526358055,0.5000000028269918,0.5314979715868311,True,True,True,True,True,True,True,True
38,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_6,0,0,0.4795626329973779,0.4094598488006724,0.4267766956,0.40579456561500005,0.5000000028269915,0.5308497016058193,True,True,True,True,True,True,True,True
39,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_7,0,0,0.4702803136689072,0.4197190549711276,0.4267766956,0.406157229705,0.5000000028269915,0.5327477841822714,True,True,True,True,True,True,True,True
40,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_0,0,0,0.4812835537957677,0.49276273613497606,0.5225150162164,0.49355627099,0.5000006790434208,0.5378008164339351,True,True,True,True,True,True,True,True
41,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_1,3.0714170925467357e-227,5.466014626099421e-153,0.2937704537258033,0.27039212258604106,0.34318870500000004,0.32696578,0.664552224499374,0.6854483557523608,True,True,True,True,True,True,True,True
42,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_2,0.0,0.0,0.39059674614704404,0.3785214087541896,0.464791635,0.43826546,0.6444970868298536,0.673191965807552,True,True,True,True,True,True,True,True
43,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.37788036597439656,0.3468217489392654,0.369439415,0.34697991,0.6060322927079077,0.6410664339418507,True,True,True,True,True,True,True,True
44,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_4,0.0,8.420405861216387e-249,0.42631723531567667,0.39644445678573587,0.45925613,0.43569863000000003,0.5095168939621625,0.5424685232606538,True,True,True,True,True,True,True,True
45,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_5,0,0,0.4218761074353289,0.39185859463686656,0.454012855,0.42727214,0.5035756284711589,0.5372477327792253,True,True,True,True,True,True,True,True
46,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_6,0.0,4.771326041703136e-228,0.2905006927963395,0.24299877341893816,0.24530936499999997,0.23290577,0.5016281295524124,0.5363206174169416,True,True,True,True,True,True,True,True
47,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_7,1.414832037029e-310,6.26997056797627e-141,0.3776498317980832,0.34204810680166164,0.40661698499999993,0.38646772500000004,0.6146229552999338,0.6390150143274895,True,True,True,True,True,True,True,True
48,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_0,0.04287778222259099,0,0.03799056861044797,0.10149605370955599,1.072069023e-33,0.00022578328000002297,0.8627063071778772,0.8711087411566913,False,True,False,True,False,True,True,True
49,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_1,2.349210224292664e-05,0,0.0620397646600982,0.10942823978365693,1.072069023e-33,0.00018127203000000737,0.8627063069505737,0.8711171341849158,True,True,True,True,False,True,True,True
50,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_2,0.014586030222115208,0,0.04202090844677133,0.10614592706560001,7.89343499999999e-34,0.00018168708500000208,0.8627063071777928,0.8720676054597118,False,True,False,True,False,True,True,True
51,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_3,0.19852420237781507,0,0.03267465351916925,0.09939809421696334,7.514005000000006e-34,0.0002255823700000022,0.8627063069506131,0.8720862436998806,False,True,False,True,False,True,True,True
52,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_4,0.024391723591749393,0,0.03830835918319468,0.08423316594260045,4.7057208049999996e-33,0.00022558237500000218,0.8627063069506993,0.8721113329117283,False,True,False,True,False,True,True,True
53,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_5,0.0006428012252067968,0,0.05357871375946241,0.10089057106741912,8.348894300000005e-35,0.0002257838300000095,0.8627063071778399,0.8710634357729333,True,True,True,True,False,True,True,True
54,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_6,0.12428306715225669,0,0.03636458335916948,0.12189305905558903,2.3946048500000006e-33,0.00018127202999997961,0.8627063069505747,0.8710717094120424,False,True,False,True,False,True,True,True
55,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_7,2.043482561091088e-05,0,0.06498203973439269,0.09051494578588849,2.7797908599999995e-33,0.00018168759000001568,0.8627063071777933,0.8720928482970147,True,True,True,True,False,True,True,True
56,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_0,0.020383003776546556,0.00015070297590380352,0.04693458792231974,0.0682761410644893,0.0,0.00021048490000000024,0.8777491750592745,0.8865687617813358,False,True,False,True,False,True,True,True
57,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_1,0.004972707629379784,0.02771190415037217,0.048641142826335595,0.04390834925231605,9.54999999046302e-09,9.622500000002268e-05,0.8566317467483914,0.8657003325912217,True,False,False,False,False,True,True,True
58,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_2,0.0006571079686605364,0.008602590056079431,0.05329796393627741,0.05212393885752036,0.0,7.61299999999833e-05,0.8714252019973056,0.8813157570201864,True,True,True,True,False,True,True,True
59,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_3,0.17810825650403692,0.48678304097679725,0.03205809302563307,0.028016817923454923,0.0,8.431999999999017e-05,0.8544856085866924,0.8664617440657333,False,False,False,False,False,True,True,True
60,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_4,0.02540827940906248,3.5339951568959336e-07,0.046358398996369184,0.08519345072377127,0.0,0.00016514500000003145,0.85417248756237,0.8633154775413089,False,True,False,True,False,True,True,True
61,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_5,0.06118499284937736,2.1694317551335198e-07,0.04228632948588822,0.07923256740419862,0.0,0.00013000499999997472,0.8901582892505557,0.8979559001859214,False,True,False,True,False,True,True,True
62,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_6,0.00961379665071629,0.16772290496408596,0.04310844703117283,0.0387419711179867,0.0,0.00014777499999999236,0.8593261140244983,0.8700704352086694,True,False,False,False,False,True,True,True
63,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_7,0.014407518441686595,1.0920755237820322e-05,0.040847994486246146,0.08688058435404403,0.0,0.0002939850000000118,0.8765890000640308,0.8843753279136237,False,True,False,True,False,True,True,True
64,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_0,0,0,0.6371276455263439,0.5468454493209742,0.6035533912,0.57245541965,3.6445321013027655e-10,0.04782035475763618,True,True,True,True,True,True,True,True
65,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_1,0,0,0.637338975582351,0.5527754510820114,0.6035533912,0.572791409915,3.644531474806954e-10,0.04639110225029725,True,True,True,True,True,True,True,True
66,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_2,0,0,0.6316165838593177,0.5479553451998224,0.6035533912,0.57304159357,3.644531371182304e-10,0.055566556273057795,True,True,True,True,True,True,True,True
67,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_3,0,0,0.6095538711543489,0.5559916025953393,0.6035533912,0.572620304095,3.644532113569718e-10,0.05692366183406332,True,True,True,True,True,True,True,True
68,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_4,0,0,0.646862774762121,0.580678601975246,0.6035533912,0.5726202926399999,3.644531598281042e-10,0.05698231949524316,True,True,True,True,True,True,True,True
69,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_5,0,0,0.6125199868977277,0.5464233486465849,0.6035533912,0.572455430155,3.644531502027225e-10,0.04772918093102423,True,True,True,True,True,True,True,True
70,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_6,0,0,0.6238291574679986,0.5558266687241465,0.6035533912,0.572791399415,3.6445321921295914e-10,0.04629949333450545,True,True,True,True,True,True,True,True
71,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,PureState_7,0,0,0.621796926428469,0.5727533219146862,0.6035533912,0.573041604525,3.6445321123149595e-10,0.05561665771933675,True,True,True,True,True,True,True,True
72,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_0,0.0,0.0,0.5402516636220328,0.5323056883073399,0.62291114,0.58871131,1.3629362270715164e-06,0.0632731839514662,True,True,True,True,True,True,True,True
73,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_1,0.0,0.0,0.4218308436915005,0.4122080616019358,0.55034089,0.525123435,0.32910434564939345,0.3676057566435329,True,True,True,True,True,True,True,True
74,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_2,0.0,0.0,0.5132448541827347,0.48604691072487943,0.59611202,0.56311821,0.28899406410953754,0.34268398102675157,True,True,True,True,True,True,True,True
75,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_3,0.0,0.0,0.47626357256855145,0.45340429876781563,0.49592622499999994,0.46516840000000004,0.21206444916517844,0.27594413481773716,True,True,True,True,True,True,True,True
76,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_4,0.0,0.0,0.5850361288599856,0.5403795792039627,0.5698361599999999,0.540755795,0.019033659372932568,0.07249209472260301,True,True,True,True,True,True,True,True
77,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_5,0.0,0.0,0.5654699679273877,0.5207344567265353,0.574885115,0.5391614849999999,0.007151124102775485,0.05386593351044066,True,True,True,True,True,True,True,True
78,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_6,0,0,0.5776669328742428,0.5495424731094226,0.6006209849999999,0.565221465,0.003256127217376188,0.05659897498434208,True,True,True,True,True,True,True,True
79,qftentangled_3_Mutant_Add_rzz_P1_Q2_[3.141592653589793].qasm,Quratest_7,0.0,1.1444524614887125e-116,0.29121983747510527,0.2211539226270471,0.308867805,0.293045565,0.2292457681107945,0.27402602625296196,True,True,True,True,True,True,True,True
80,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_0,0,0,0.4672612139822047,0.41063788989739086,0.4267766956,0.405513379405,0.5000000028269915,0.5318941721505785,True,True,True,True,True,True,True,True
81,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_1,0,0,0.47772713703406605,0.43504160687398835,0.4267766956,0.405663984705,0.5000000028269913,0.5314543992837042,True,True,True,True,True,True,True,True
82,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_2,0,0,0.4713103801591201,0.3838222550982233,0.4267766956,0.405862056955,0.5000000028269918,0.5330644352146439,True,True,True,True,True,True,True,True
83,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_3,0,0,0.46502587727420636,0.4226377029777508,0.4267766956,0.40574363606499997,0.5000000028269913,0.5334719709268275,True,True,True,True,True,True,True,True
84,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_4,0,0,0.48080755222278365,0.42686914952669375,0.4267766956,0.405531494825,0.5000000028269918,0.5345748382823177,True,True,True,True,True,True,True,True
85,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_5,0,0,0.4795771761882099,0.42500825593327973,0.4267766956,0.40524646592,0.5000000028269918,0.53161229076977,True,True,True,True,True,True,True,True
86,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_6,0,0,0.49234470070478054,0.425908960395107,0.4267766956,0.40545246038500005,0.5000000028269914,0.5312094680024255,True,True,True,True,True,True,True,True
87,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_7,0,0,0.469884472236904,0.4387196352934963,0.4267766956,0.40573763719,0.5000000028269911,0.5342555243188177,True,True,True,True,True,True,True,True
88,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_0,2.586442656602167e-24,9.165403438648244e-41,0.1206380568813393,0.15438956360755976,0.17985671009999998,0.17746039970000002,0.9295634096406638,0.932435776310195,True,True,True,True,True,True,True,True
89,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_1,1.6238172124247725e-249,7.438444017044907e-286,0.30657767865972285,0.3166973576418292,0.32450776000000003,0.30866264499999996,0.6647059252580767,0.6856374605654068,True,True,True,True,True,True,True,True
90,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_2,3.973750653662133e-135,1.4034400645978713e-103,0.3438710372055614,0.3079750961583287,0.2984679,0.289573175,0.5038165078476339,0.5309921685849083,True,True,True,True,True,True,True,True
91,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_3,6.484449184512586e-08,2.294745104910839e-06,0.06731701102931327,0.06788231161555644,0.08176464999999997,0.07667330000000003,0.9749229912739049,0.9766833351726028,True,True,True,True,True,True,True,True
92,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_4,9.305365772684248e-265,1.6101419156194545e-271,0.477640226388035,0.4777181241718528,0.5562747450000001,0.551545696965,0.5393671542895927,0.5499498398682068,True,True,True,True,True,True,True,True
93,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_5,2.078400695289169e-209,5.165601184755389e-131,0.246194415490291,0.22728323641217446,0.28776141,0.27072397000000004,0.5998375139571233,0.6270325395064975,True,True,True,True,True,True,True,True
94,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_6,0.0,6.888872395910015e-223,0.310144599425329,0.26273476310166277,0.324040075,0.306547785,0.5680924973809559,0.5949776854538025,True,True,True,True,True,True,True,True
95,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_7,0,0,0.25149396246277134,0.21879747330534996,0.23448547683999998,0.22231875,0.7562535401496701,0.7716658892300816,True,True,True,True,True,True,True,True
96,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.14395641371281478,0,0.03263581689069117,0.09562456513528093,1.4572550130000002e-33,9.904219615500001e-17,1.000000004879361,0.9999999976199991,False,True,False,True,False,False,False,False
97,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.015721114722391835,0,0.04292898130789378,0.10604431457777613,0.0,4.2676908055e-17,1.0000000048793618,0.9999999960599999,False,True,False,True,False,False,False,False
98,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,0.02198555742430929,0,0.04251047004253743,0.11500473560097856,0.0,8.36296446835e-17,1.000000004879361,0.9999999985399994,False,True,False,True,False,False,False,False
99,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.646901648812997,0,0.023141385180222834,0.09323677101118118,2.715273399999999e-33,1.01364339844e-16,1.00000000487936,0.9999999977399998,False,True,False,True,False,False,False,False
100,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,4.4947346880427053e-05,0,0.057762884272883966,0.08462269823200176,1.6242328999999995e-33,5.05913120025e-17,1.0000000048793614,0.999999997719998,True,True,True,True,False,False,False,False
101,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.22467827537876528,0,0.03174568135383182,0.10998975692218262,3.383184958e-33,1.051395754965e-16,1.0000000048793605,0.9999999976400022,False,True,False,True,False,False,False,False
102,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.3546237818726717,0,0.029565001833653723,0.11423361689096294,0.0,4.72703066303275e-17,1.0000000048793618,0.9999999960400001,False,True,False,True,False,False,False,False
103,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.00023361854048597276,0,0.06253457840508736,0.09405610925339247,0.0,8.062244468299999e-17,1.0000000048793614,0.999999998540001,True,True,True,True,False,False,False,False
104,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,3.0176311789621217e-25,5.079012886102633e-08,0.09130819870363086,0.06900413318393242,0.059479470000000007,0.05655412000000001,0.8613190835938737,0.8698851268647315,True,True,True,True,True,True,True,True
105,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,0,0,0.27608732426990673,0.25605831130518564,0.300137015,0.28498294999999996,0.8556430989236856,0.8654206976389593,True,True,True,True,True,True,True,True
106,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,3.4059461717416453e-06,4.878569305868937e-06,0.06655320740923798,0.06881796934324858,0.04444600500000005,0.041713320000000005,0.8669741117499637,0.8751868967726116,True,True,True,True,True,True,True,True
107,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,2.6798559226944165e-132,3.7198446512514415e-63,0.1895134162699768,0.17935605051125447,0.18368320500000002,0.17224245000000002,0.8608984218896525,0.8693143874098794,True,True,True,True,True,True,True,True
108,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,3.86516349321866e-31,7.280465106967977e-13,0.10971352855157813,0.08809250233629294,0.08276895999999997,0.07864105000000002,0.8550820070498222,0.8636316474594278,True,True,True,True,True,True,True,True
109,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,8.333993281601517e-11,1.944625276909286e-12,0.08062266011780339,0.09068913625121618,0.07481117999999998,0.07023337499999999,0.9707584198125628,0.9726856013471328,True,True,True,True,True,True,True,True
110,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,2.605715033948487e-06,0.0020603630921275764,0.06062401043234904,0.054415060039423375,0.04123322500000001,0.03858833024999999,0.978098166925551,0.9796093546900387,True,True,True,True,True,True,True,True
