,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
24,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_4,0.0,0.0,0.46354975528760967,0.4080799954626871,0.42677669529663687,0.4058888127153525,0.5000000000000003,0.5333915125420824,True,True,True,True,True,True,True,True
25,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_4,0.0,1.5121015139063007e-247,0.4400364916526658,0.3938732845273933,0.4592561190222039,0.4356986404166676,0.50951680738917,0.5424685161143751,True,True,True,True,True,True,True,True
26,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_5,0.0,0.0,0.47872762585597484,0.43857902148761246,0.42677669529663687,0.40552635730778097,0.5000000000000001,0.5314979708497696,True,True,True,True,True,True,True,True
27,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.38170826418042014,0.38739705376483324,0.4540128492049207,0.42727214432985205,0.5035755428408936,0.5372477315121093,True,True,True,True,True,True,True,True
28,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_6,0.0,0.0,0.4890099018738264,0.40777259516543735,0.42677669529663687,0.4057945663562761,0.5000000000000007,0.5308497020710201,True,True,True,True,True,True,True,True
29,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_6,0.0,1.6678909202842184e-168,0.2582943107374941,0.21846583898120808,0.24530936047969532,0.23290576195408028,0.501628044079002,0.5363206350805484,True,True,True,True,True,True,True,True
30,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,PureState_7,0.0,0.0,0.4668588566928095,0.4206837540424995,0.4267766952966369,0.40615722936128185,0.5000000000000002,0.5327477837868132,True,True,True,True,True,True,True,True
31,qftentangled_3_Mutant_Add_p_P5_Q1_[1.5707963267948966].qasm,Quratest_7,1.0101459597962985e-192,2.5237572440850117e-148,0.3616256784264021,0.3417294440869391,0.40661697490386794,0.3864677184023356,0.6146228416344992,0.6390150258125719,True,True,True,True,True,True,True,True
32,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_0,0.0,1.3218238092601028e-222,0.3323827554882355,0.2502652642844508,0.30177669529663687,0.28641564574688716,0.5000000000000003,0.5160274225462874,True,True,True,True,True,True,True,True
33,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_0,0.0,0.0,0.3837467885887969,0.37410264503239127,0.36773466228167306,0.3499782504599942,0.5003926156625117,0.5188739511389263,True,True,True,True,True,True,True,True
34,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_1,0.0,2.0843858780096688e-153,0.3201423981725789,0.22584641672306557,0.30177669529663687,0.28660508693851705,0.5000000000000006,0.5157121839604775,True,True,True,True,True,True,True,True
35,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_1,2.083354076882001e-169,2.216299789060111e-132,0.2704903212684304,0.25295254085786295,0.3679717005198611,0.34890041497781377,0.504194228826444,0.5348898334689769,True,True,True,True,True,True,True,True
36,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_2,0.0,6.0558389111613474e-248,0.325721052453117,0.24262654334480213,0.3017766952966369,0.28670932421934614,0.5000000000000003,0.5263723755217281,True,True,True,True,True,True,True,True
37,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_2,4.118574508279394e-137,1.382199081332464e-138,0.28872748053080355,0.28939067275826025,0.3275528283818533,0.3128724676668603,0.6559907701084666,0.6758538264516762,True,True,True,True,True,True,True,True
38,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_3,0.0,0.0,0.35273646021930133,0.26934236352624624,0.3017766952966369,0.2865198143190526,0.5000000000000002,0.5265953504389118,True,True,True,True,True,True,True,True
39,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_3,0.0,1.286536541717692e-287,0.4099437039037048,0.38437194230710076,0.3514025444012135,0.3317520636210559,0.4999999999999996,0.5187391312502839,True,True,True,True,True,True,True,True
40,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_4,0.0,2.576966890428705e-206,0.3392355951977716,0.2393451484487007,0.3017766952966369,0.2865619933616521,0.5000000000000002,0.5267439719374702,True,True,True,True,True,True,True,True
41,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_4,0.0,0.0,0.3628802530343592,0.3052730323356857,0.3643299053987574,0.3460267609881455,0.5044036667076677,0.5313759451267797,True,True,True,True,True,True,True,True
42,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_5,0.0,1.5519349216659423e-234,0.3230323725809472,0.24370916018469696,0.301776695296637,0.2863733350356362,0.5000000000000003,0.5165110904100968,True,True,True,True,True,True,True,True
43,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_5,0.0,7.989900586007226e-306,0.4126824315280641,0.40328510253518157,0.4746758038701347,0.4462848428783437,0.5000000000000006,0.5180490696650556,True,True,True,True,True,True,True,True
44,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_6,0.0,1.6242406604124483e-190,0.34035113806544215,0.23792192988643632,0.3017766952966369,0.286562770406826,0.5000000000000006,0.5151422083873947,True,True,True,True,True,True,True,True
45,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_6,0.0,7.949796800429769e-294,0.37167952400825727,0.3495819972109596,0.36707961920298826,0.34518277969591027,0.5066855376344688,0.5217072441646902,True,True,True,True,True,True,True,True
46,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,PureState_7,0.0,2.6105818885609215e-267,0.32980261306809144,0.2555365042571666,0.301776695296637,0.28675150906427316,0.5000000000000001,0.5262726569697684,True,True,True,True,True,True,True,True
47,qftentangled_3_Mutant_Replace_rz_P0_Q2_[3.141592653589793].qasm,Quratest_7,4.176951151898652e-199,9.37225414399072e-69,0.25998497866372516,0.2364844975539227,0.19694452112061842,0.19069653049094282,0.5151267278812297,0.5373374639595461,True,True,True,True,True,True,True,True
48,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_0,0.0,0.0,0.4789713406022561,0.423595567836135,0.42677669529663687,0.4051792250173534,0.5000000000000003,0.5323657400956465,True,True,True,True,True,True,True,True
49,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.4038378467478109,0.3748273705893234,0.3896987201322937,0.3697561133511473,0.5010532724719392,0.5386689620947321,True,True,True,True,True,True,True,True
50,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_1,0.0,0.0,0.4731988354954001,0.4083812525502482,0.426776695296637,0.4055029196894879,0.5000000000000001,0.5316691487681262,True,True,True,True,True,True,True,True
51,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_1,0.0,4.7903896937180256e-253,0.3138177437233489,0.31056780559793623,0.3215490262471332,0.30604300372737664,0.6644951104489072,0.6856746200686519,True,True,True,True,True,True,True,True
52,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_2,0.02183720441084471,0.0,0.04293594976440427,0.09260597669009923,0.0,0.000508155858200212,1.0000000000000004,0.9999779068180424,False,True,False,True,False,True,False,True
53,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_2,7.578305286392737e-99,1.1466387957854058e-101,0.22379571560461695,0.22909216281320488,0.29804718252546714,0.28148771344498763,0.6462708538098694,0.6747932664622439,True,True,True,True,True,True,True,True
54,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_3,0.05234160296234173,0.0,0.03707813125537168,0.10158783466822015,0.0,0.00046057730315237494,1.0,0.9999785267051494,False,True,False,True,False,True,False,True
55,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.4027300300190891,0.33471068071275345,0.4159667464656619,0.39153926250901944,0.6029696655261669,0.6374206404441323,True,True,True,True,True,True,True,True
56,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_4,0.0,0.0,0.4914619827270425,0.41668448149344217,0.42677669529663687,0.4052346613157407,0.5000000000000002,0.5350689080295777,True,True,True,True,True,True,True,True
57,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.3786421380676828,0.35044613771741745,0.4419788070822301,0.42174075835746727,0.5231133366414862,0.5478152509379728,True,True,True,True,True,True,True,True
58,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_5,0.01675130657141717,0.0,0.04048278009768766,0.09492573833392882,0.0,0.0004607887036490142,1.0000000000000004,0.9999846574841997,False,True,False,True,False,True,False,True
59,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_5,6.515350228545876e-273,1.0632984088671635e-219,0.3702652002797413,0.3625601302855075,0.4018491962013383,0.37777246324278374,0.5854826819226816,0.6162030564320742,True,True,True,True,True,True,True,True
60,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_6,0.010013209178277119,0.0,0.044107033278512474,0.11662553999440528,0.0,0.0005072085607257942,1.0000000000000004,0.9999837875829048,False,True,False,True,False,True,False,True
61,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_6,0.0,2.504104707582234e-109,0.25977451427935744,0.21122637295129065,0.18653755350803913,0.1755963478718583,0.7688631804909811,0.7836833109953776,True,True,True,True,True,True,True,True
62,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,PureState_7,0.0,0.0,0.4672406862567477,0.41285757153086095,0.426776695296637,0.4054605072509972,0.5000000000000003,0.5344980325050707,True,True,True,True,True,True,True,True
63,qftentangled_3_Mutant_Add_cp_P1_Q2_[1.5707963267948966].qasm,Quratest_7,4.0644661143060705e-153,5.155373452561525e-152,0.26727059643587936,0.2682619920122413,0.32581032692599865,0.310455564935046,0.7562231470037951,0.7714468767096129,True,True,True,True,True,True,True,True
64,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.5272844057788231,0.0,0.025398158060020548,0.1054675913452142,1.7694179454963432e-16,3.9508595039487667e-16,0.9999999999999998,0.9999999967622957,False,True,False,True,False,False,False,False
65,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,1.3056626849023768e-20,8.686993573869766e-06,0.08471112722956772,0.059113768515013786,0.05947947193835723,0.05655412183480653,0.8613189717753026,0.8698851442138431,True,True,True,True,True,True,True,True
66,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.2934502333857781,0.0,0.03004205202237922,0.11001644869330542,0.0,2.2858045256573226e-16,0.9999999999999984,0.9999999967622943,False,True,False,True,False,False,False,False
67,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,9.894378048019551e-108,1.1107318045554315e-132,0.2586246807701351,0.276440072046937,0.30013701428796097,0.2849829627217515,0.8556430162618567,0.8654206898993058,True,True,True,True,True,True,True,True
68,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,2.5140426517496065e-05,0.0,0.06446429230680337,0.11484524055497984,0.0,2.2042489581720556e-16,1.0000000000000004,0.9999999967622939,True,True,True,True,False,False,False,False
69,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,5.164177109429349e-05,2.617563246491992e-07,0.0656179377143474,0.07555521562328098,0.044446002667414455,0.04171332290159267,0.866973991737172,0.8751868762556547,True,True,True,True,True,True,True,True
70,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.1468277034581425,0.0,0.03294289868709636,0.1010187645631882,1.0061396160665481e-16,3.646023513642023e-16,1.0,0.9999999967622943,False,True,False,True,False,False,False,False
71,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,2.740996858877102e-51,0.20454445410412622,0.16360512936533117,0.18368320398601407,0.1722424423781931,0.8608983039389816,0.8693143875624144,True,True,True,True,True,True,True,True
72,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,0.09329468916556977,0.0,0.03697887223861009,0.11238852613982055,1.1449174941446927e-16,3.696017081377456e-16,0.9999999999999998,0.9999999967622943,False,True,False,True,False,False,False,False
73,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,2.7916316682831407e-49,1.6253816166947066e-08,0.1287229096288308,0.07054508597745633,0.08276895180838359,0.07864104777573233,0.8550819130215396,0.8636316654393534,True,True,True,True,True,True,True,True
74,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.41436935326190644,0.0,0.02634720687242005,0.10183394598642055,1.6306400674181987e-16,2.9792915748100403e-16,1.0000000000000004,0.9999999967622932,False,True,False,True,False,False,False,False
75,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,2.4798724193910383e-10,6.127752573474059e-11,0.08293615192982733,0.08580491967789389,0.07481117989599922,0.070233376280954,0.970758298452019,0.9726855875520134,True,True,True,True,True,True,True,True
76,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.4297276042905107,0.0,0.027652335404763608,0.12181072425583506,0.0,3.7892860277196974e-16,1.0000000000000004,0.9999999967622939,False,True,False,True,False,False,False,False
77,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,2.122166555080337e-17,8.447317857741469e-13,0.09216657750458594,0.0922782815049674,0.04123322857790617,0.038588328651248165,0.9780980480995356,0.9796093617935661,True,True,True,True,True,True,True,True
78,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.8854981510683922,0.0,0.01680158839684507,0.08909121851536674,0.0,3.353932742677494e-16,0.9999999999999998,0.9999999967622943,False,True,False,True,False,False,False,False
79,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_7,3.653338189713329e-33,1.0377173599074291e-46,0.14259215407111472,0.17192110575589767,0.17279618838586966,0.1640351649503058,0.8665650401430448,0.874237774016358,True,True,True,True,True,True,True,True
80,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_0,0.0,0.0,0.4680881340580605,0.41766558139835913,0.426776695296637,0.40551337989271874,0.5000000000000002,0.5318941714636537,True,True,True,True,True,True,True,True
81,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_0,1.5126509751737832e-30,1.6530674543902757e-29,0.12902605656875657,0.1289028894898337,0.17985670795460795,0.1774604006920273,0.9295633230665554,0.9324357761260134,True,True,True,True,True,True,True,True
82,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_1,0.0,0.0,0.4849198791853978,0.42077639662561755,0.426776695296637,0.40566398517264923,0.4999999999999998,0.5314543987258633,True,True,True,True,True,True,True,True
83,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_1,0.0,3.4183657638186796e-236,0.3095302909839229,0.30703184854602017,0.3245077682980584,0.3086626364685189,0.6647058294834578,0.6856374522695381,True,True,True,True,True,True,True,True
84,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_2,0.0,0.0,0.4600458532876774,0.4087449077601258,0.42677669529663703,0.4058620565586784,0.5000000000000009,0.5330644343171856,True,True,True,True,True,True,True,True
85,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_2,9.930932111447925e-96,1.3534789679462048e-109,0.29574668724971365,0.3024239670682739,0.298467899125016,0.2895731750691536,0.5038164109958252,0.5309921527070218,True,True,True,True,True,True,True,True
86,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_3,0.0,0.0,0.45293243591184124,0.39391589435958035,0.42677669529663687,0.4057436356967461,0.4999999999999998,0.5334719699904455,True,True,True,True,True,True,True,True
87,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_3,0.0,2.750797515148822e-10,0.1109947427462272,0.08361348129138438,0.08176465786215945,0.07667330861572319,0.9749228972406278,0.9766833506821361,True,True,True,True,True,True,True,True
88,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_4,0.0,0.0,0.47375068232455975,0.39991016010400593,0.42677669529663687,0.40553149390816345,0.5000000000000003,0.5345748371666253,True,True,True,True,True,True,True,True
89,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_4,2.7253087234642946e-268,2.888610171101677e-273,0.4925576964696707,0.4940314671092086,0.5562747495226416,0.5515456961148592,0.5393670665854049,0.5499498380072707,True,True,True,True,True,True,True,True
90,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_5,0.0,0.0,0.47000124023012024,0.4275554808584931,0.4267766952966369,0.40524646515216795,0.5000000000000003,0.5316122896516094,True,True,True,True,True,True,True,True
91,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_5,1.3553188287389839e-211,2.680916570460536e-149,0.253733884131861,0.24661446486344654,0.28776140884530166,0.27072397207044896,0.5998374140119836,0.6270325573659506,True,True,True,True,True,True,True,True
92,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_6,0.0,0.0,0.47694241553748074,0.3959001003057538,0.4267766952966369,0.40545246040570315,0.5000000000000007,0.5312094683204425,True,True,True,True,True,True,True,True
93,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_6,0.0,2.9346285955248026e-209,0.3031646275173192,0.2637812801728776,0.3240400728317789,0.3065477814912239,0.5680924035865387,0.5949777090780998,True,True,True,True,True,True,True,True
94,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_7,0.0,0.0,0.4769976833660614,0.42280084303454774,0.426776695296637,0.4057376367887444,0.5000000000000001,0.534255523812412,True,True,True,True,True,True,True,True
95,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_7,4.289339016732207e-167,1.664100474941773e-73,0.23586283731451527,0.18596722152292183,0.23448547698649186,0.22231874352865316,0.7562534459468877,0.7716658845589579,True,True,True,True,True,True,True,True
96,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_0,0.0,8.292468818504309e-284,0.35524476906283636,0.2757053826839524,0.30177669529663687,0.28641564574688716,0.5000000000000003,0.5160274225462874,True,True,True,True,True,True,True,True
97,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_0,0.0,3.0982637730930884e-198,0.24576909937415675,0.2183137672141898,0.2279369305738229,0.22067891965534947,0.3617543466332482,0.39197013734637093,True,True,True,True,True,True,True,True
98,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_1,0.0,1.616368919522318e-195,0.3361515064556177,0.23661663046868744,0.30177669529663687,0.28660508693851705,0.5000000000000006,0.5157121839604775,True,True,True,True,True,True,True,True
99,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_1,7.520496175776071e-200,5.9451556959338896e-154,0.3163122923662194,0.2970024818872934,0.3491733808036733,0.3332793917564192,0.3245508840068838,0.36370012504575633,True,True,True,True,True,True,True,True
100,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_2,0.0,2.8001572562060363e-245,0.3271316690360486,0.24111073696632312,0.3017766952966369,0.28670932421934614,0.5000000000000003,0.5263723755217281,True,True,True,True,True,True,True,True
101,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_2,0.0,0.0,0.5249726845498783,0.5087258092006537,0.574362668294659,0.5493626123425333,0.2794457825293137,0.3206580532203251,True,True,True,True,True,True,True,True
102,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_3,0.0,5.037955746747309e-283,0.34680603481804534,0.26220000240282776,0.3017766952966369,0.2865198143190526,0.5000000000000001,0.5265953504389118,True,True,True,True,True,True,True,True
103,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_3,0.0,1.3855180244420669e-182,0.323613582847381,0.29493501789597165,0.29595809311802435,0.2779920087230424,0.39086847248901024,0.41575633247812316,True,True,True,True,True,True,True,True
104,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_4,0.0,2.386213148528765e-150,0.3169664307243914,0.21786437919460677,0.3017766952966369,0.2865619933616521,0.5000000000000002,0.5267439719374702,True,True,True,True,True,True,True,True
105,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.48775444930326434,0.4452594326849571,0.4604940815240771,0.4494705920315278,0.27086757228492053,0.302313309668901,True,True,True,True,True,True,True,True
106,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_5,0.0,3.159379849055219e-275,0.3336936844245729,0.24694000802302937,0.301776695296637,0.2863733350356362,0.5000000000000003,0.5165110904100968,True,True,True,True,True,True,True,True
