,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
31,wstate_3_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_7,0.0,0.0,0.3715078322619587,0.3737870521078378,0.43940119684858797,0.4283562234126705,0.5125068918937769,0.5278165257939249,True,True,True,True,True,True,True,True
32,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_0,0.0,0.0,0.44678240036974715,0.42420285207598163,0.33333333333333337,0.3264185706034153,0.6666666666666665,0.6793187461674249,True,True,True,True,True,True,True,True
33,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_0,4.755209244609574e-46,3.0163936996817e-41,0.18055256279692633,0.1795247538677377,0.17589626920586204,0.169948006096808,0.4552976590905367,0.4784839675940507,True,True,True,True,True,True,True,True
34,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_1,1.4045225688324658e-123,0.0,0.2454633374769398,0.28151237946347163,0.33333333333333326,0.32683918142051466,0.6666666666666665,0.6799505481204275,True,True,True,True,True,True,True,True
35,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_1,0.0,0.0,0.3435735073247471,0.2832416159525482,0.3437772859892777,0.336100763705486,0.33118895402914345,0.3516222870985587,True,True,True,True,True,True,True,True
36,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_2,5.582803534855598e-125,0.0,0.2534942046032792,0.2984896179154816,0.33333333333333326,0.3269710866065767,0.6666666666666661,0.6791243949510355,True,True,True,True,True,True,True,True
37,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,8.242946017929974e-290,0.37096885941055,0.3489434269989426,0.43390519829569396,0.4194664101740544,0.2567811071826704,0.28349726493134325,True,True,True,True,True,True,True,True
38,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_3,0.0,0.0,0.4337063337698549,0.4016542391154521,0.33333333333333337,0.3265982851547996,0.6666666666666661,0.6786482674606948,True,True,True,True,True,True,True,True
39,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_3,5.497840980610131e-96,8.419471944731269e-86,0.22892156830538685,0.225825818396441,0.23983962948240162,0.22998443954138204,0.3139782209879646,0.34199517414278224,True,True,True,True,True,True,True,True
40,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_4,0.0,0.0,0.43164233537443586,0.43184500170077056,0.33333333333333337,0.3264472674475911,0.6666666666666665,0.6794173759121106,True,True,True,True,True,True,True,True
41,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.3118123801473627,0.2751116540018156,0.22988551767210183,0.22415087819682633,0.709823944885226,0.7176340898669619,True,True,True,True,True,True,True,True
42,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_5,0.0,0.0,0.4371656504157788,0.40320577221255255,0.33333333333333337,0.32654068291793314,0.6666666666666665,0.679024648170328,True,True,True,True,True,True,True,True
43,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.3899237353736705,0.3333492944752155,0.3689958798708584,0.3532841258702148,0.46782967143952386,0.4968144103592743,True,True,True,True,True,True,True,True
44,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_6,1.1951161557379939e-98,0.0,0.22390705530003294,0.29871523034541536,0.33333333333333326,0.3269606878068472,0.6666666666666665,0.6792490314083901,True,True,True,True,True,True,True,True
45,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.22094343946817047,0.24387756633802538,0.253546522623353,0.2428643442140248,0.48556965711271177,0.5149615701458014,True,True,True,True,True,True,True,True
46,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,PureState_7,2.4717656476218907e-113,0.0,0.2391045620132378,0.2887247632154265,0.33333333333333326,0.3268671259350848,0.6666666666666665,0.6798184701526017,True,True,True,True,True,True,True,True
47,wstate_3_Mutant_Replace_rzz_P3_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.3288415045904407,0.30284246384628877,0.39816521462315246,0.38905524280489545,0.28549263316372264,0.3088663406600884,True,True,True,True,True,True,True,True
48,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_0,0.34834599744547834,0.0,0.010358885196870223,0.18109645709504674,0.0,0.0005110201943139664,1.0000000000000004,0.9999826210071965,False,True,False,True,False,True,False,True
49,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_0,7.208754057316153e-10,2.9310965472096985e-10,0.09755045665331576,0.10634283886416414,0.05318629610200601,0.0511039658405939,0.8131120234485112,0.8213657372336965,True,True,True,True,True,True,True,True
50,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_1,1.986019644894766e-122,0.0,0.2463807283832815,0.28366261478078447,0.33333333333333326,0.32657543127235056,0.6666666666666661,0.6801582248906111,True,True,True,True,True,True,True,True
51,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_1,1.5413102628855294e-57,0.0,0.17868979686728423,0.19348937272752362,0.19242114006870645,0.1882670915808255,0.5085266693885458,0.5245484984565308,True,True,True,True,True,True,True,True
52,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_2,8.646765466065653e-129,0.0,0.25835631950441007,0.30302223505135223,0.3333333333333333,0.3270107911108855,0.6666666666666672,0.6796324968673791,True,True,True,True,True,True,True,True
53,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_2,3.1772315700196914e-308,1.004545304569425e-228,0.3366597662673903,0.3132928147051589,0.3713662688265411,0.3602114638451503,0.6007750527018381,0.6187764470394217,True,True,True,True,True,True,True,True
54,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_3,,0.0,0.0,0.18100629468644155,0.0,0.0006113508467482588,1.0,0.9999664344797143,False,True,False,True,False,True,False,True
55,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_3,1.2318010892117278e-52,5.876440505532442e-66,0.18774528609766747,0.2019163552079125,0.1467760187029922,0.14100777623077806,0.5068606834783678,0.5254704519663986,True,True,True,True,True,True,True,True
56,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_4,0.16897204960669976,0.0,0.01519288490780431,0.17907976221997465,0.0,0.0005110361704798241,1.0,0.9999828779618326,False,True,False,True,False,True,False,True
57,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_4,0.02275479527343277,0.0,0.04761864469914496,0.08175091923079916,0.026946491528891257,0.026401303135178196,0.8876748873048709,0.8915441917924094,False,True,False,True,True,True,True,True
58,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_5,,0.0,0.0,0.19317708832355046,0.0,0.0006113508467482625,1.0,0.9999681019155918,False,True,False,True,False,True,False,True
59,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.3915331097610671,0.344590803451179,0.34955144810931904,0.3368540661880775,0.5289948567452561,0.5558545627218282,True,True,True,True,True,True,True,True
60,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_6,1.3931700342072552e-110,0.0,0.23878906298766822,0.30508782450442734,0.3333333333333333,0.3269834785117573,0.6666666666666666,0.6797557273708734,True,True,True,True,True,True,True,True
61,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.06744440489887436,0.10106628243254547,0.00986355926120005,0.009691952157917572,0.9535625865084699,0.9549380758726301,True,True,True,True,True,True,True,True
62,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,PureState_7,1.4277008708909606e-133,0.0,0.26070197800756423,0.3064653382730343,0.33333333333333326,0.326603572377026,0.6666666666666665,0.6800202376866046,True,True,True,True,True,True,True,True
63,wstate_3_Mutant_Add_cp_P3_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.2802857547681189,0.2789742564860663,0.25842428742780443,0.2531048256242393,0.5215498059510754,0.5382178628866313,True,True,True,True,True,True,True,True
64,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.5812470316160608,0.5497549129937443,0.5690355937288492,0.5574694985828474,0.4309644062711509,0.4502090761318964,True,True,True,True,True,True,True,True
65,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_0,3.7617630055984524e-30,5.832464336701206e-20,0.12690960762867828,0.10921943800123532,0.12496840652614144,0.12116094273683867,0.350010027569859,0.3800436517622146,True,True,True,True,True,True,True,True
66,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.47587904366521244,0.4822122142427829,0.5690355937288492,0.5581310963639244,0.43096440627115074,0.450900090221933,True,True,True,True,True,True,True,True
67,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_1,0.0,0.0,0.5176895154184403,0.4632624777446816,0.5831356736481024,0.5701259644677104,0.40773551255150214,0.42734132410901227,True,True,True,True,True,True,True,True
68,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_2,1.4693974638204e-311,0.0,0.4309087901671137,0.4562590911516131,0.569035593728849,0.5580514422934262,0.4309644062711502,0.45002918071175807,True,True,True,True,True,True,True,True
69,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_2,0.0,0.0,0.41794592852619156,0.39518516603392323,0.45834972726972795,0.44447762202931823,0.17826912902909345,0.21568577123185853,True,True,True,True,True,True,True,True
70,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_3,0.0,0.0,0.5793236459045016,0.5370777659069899,0.5690355937288492,0.5574220553473668,0.4309644062711506,0.4499849955379178,True,True,True,True,True,True,True,True
71,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_3,5.316534735181886e-145,4.885937810926356e-94,0.2418851813157302,0.2259282181202119,0.2961237477318386,0.2830940833486844,0.3136849223112792,0.3533328021689856,True,True,True,True,True,True,True,True
72,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_4,0.0,0.0,0.5730419921501477,0.5629661444421675,0.5690355937288492,0.5575489185307216,0.43096440627115074,0.4502898326766849,True,True,True,True,True,True,True,True
73,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_4,0.0,0.0,0.41883819558454366,0.3823335755468937,0.43218021865583156,0.4215892707856529,0.14695087147671856,0.17529782313688033,True,True,True,True,True,True,True,True
74,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_5,0.0,0.0,0.6009095111718966,0.5549334813851446,0.5690355937288492,0.5573426534704942,0.4309644062711509,0.45047763807111657,True,True,True,True,True,True,True,True
75,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_5,0.0,0.0,0.5121991206673508,0.45293387466901686,0.4756861270659357,0.45513018243492864,0.18010539246551102,0.2248814690501357,True,True,True,True,True,True,True,True
76,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_6,0.0,0.0,0.455439499381146,0.4956803341813096,0.569035593728849,0.5580041007133898,0.43096440627115074,0.4503615964059799,True,True,True,True,True,True,True,True
77,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_6,2.461538539090279e-124,3.2399712514943194e-117,0.19381339100139242,0.20593688571708482,0.18996858912736753,0.1816106167344154,0.18880706623020538,0.23525867616599136,True,True,True,True,True,True,True,True
78,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,PureState_7,0.0,0.0,0.43961115901784914,0.46560995698677066,0.5690355937288492,0.5581784487183884,0.4309644062711512,0.45088080757682053,True,True,True,True,True,True,True,True
79,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_7,0.0,0.0,0.5254309671100036,0.49661229743824986,0.6797105379157805,0.6641666103442542,0.18808872336743443,0.21408158658103915,True,True,True,True,True,True,True,True
80,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_0,0.0,0.0,1.0,0.9091083053859056,1.0,0.9890656229971377,7.6958948114033705e-34,0.009369134009289308,True,True,True,True,True,True,True,True
81,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_0,1.1436665181855955e-70,7.279867960639859e-54,0.20713433382926735,0.18496674956981896,0.2846516189152277,0.27615821449883954,0.8591266461331106,0.8650231849843734,True,True,True,True,True,True,True,True
82,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_1,0.0,0.0,1.0,0.91040473548678,1.0,0.9894606613748109,9.087079555556711e-35,0.008409871276870935,True,True,True,True,True,True,True,True
83,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_1,4.94960473920067e-296,0.0,0.40987880787911574,0.41501859941734726,0.47256451056147075,0.4591103786233518,0.3294116589669162,0.3504475668527085,True,True,True,True,True,True,True,True
84,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_2,0.0,0.0,1.0,0.9354143466934853,1.0,0.9918623007565666,2.084105509204495e-67,0.008039312139559834,True,True,True,True,True,True,True,True
85,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_2,2.1086677180021222e-87,3.956001727874826e-95,0.21049662659350632,0.21656267119880646,0.30272363119088774,0.29560945424427976,0.007632821991650544,0.04753884068015277,True,True,True,True,True,True,True,True
86,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_3,0.0,0.0,1.0,0.8893657250224524,1.0,0.9914663035335729,4.049620453542432e-67,0.009047713408521138,True,True,True,True,True,True,True,True
87,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_3,3.385132508274036e-49,5.134952146671905e-50,0.16754803861293044,0.16929816217307292,0.22395134632045458,0.2217738510080228,0.9498457944812565,0.9506756543791122,True,True,True,True,True,True,True,True
88,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_4,0.0,0.0,1.0,0.9028593942890987,1.0,0.9891802552396114,1.3696124411927183e-33,0.009295081191740719,True,True,True,True,True,True,True,True
89,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_4,0.0,0.0,0.5707370012134935,0.5357280873584533,0.5392532204266167,0.5260843044867621,0.07873413317080913,0.10196900172271348,True,True,True,True,True,True,True,True
90,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_5,0.0,0.0,1.0,0.8766901775425621,1.0,0.9912365444572949,4.218101624480116e-80,0.009180591622430371,True,True,True,True,True,True,True,True
91,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_5,0.0,0.0,0.7430510749042697,0.6971880422242254,0.8946089491929039,0.8857259199021362,0.19967482802396688,0.21029230663907297,True,True,True,True,True,True,True,True
92,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_6,0.0,0.0,1.0,0.9238097788535894,1.0,0.9916324499132201,2.423619331284497e-81,0.008213057291383422,True,True,True,True,True,True,True,True
93,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_6,0.0,0.0,0.8028017041244434,0.7379336651370836,0.9221952708390916,0.9135750472761206,0.13618480717307732,0.14830295326466902,True,True,True,True,True,True,True,True
94,wstate_3_Mutant_Remove_x_P2_Q2.qasm,PureState_7,0.0,0.0,1.0,0.9125625367370708,1.0,0.9895753394020477,1.2348193511902727e-35,0.008363557319319613,True,True,True,True,True,True,True,True
95,wstate_3_Mutant_Remove_x_P2_Q2.qasm,Quratest_7,0.0,0.0,0.37403931741228463,0.3721800748481682,0.43940119684858797,0.4283893506804569,0.5125068918937769,0.5277356770827863,True,True,True,True,True,True,True,True
96,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_0,3.868039556110236e-109,0.0,0.26599978043755185,0.31451631316035517,0.35355339059327384,0.3472690937497122,0.853553390593274,0.8576044384757864,True,True,True,True,True,True,True,True
97,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_0,6.323686935794309e-145,5.962690050000664e-77,0.15455509989946303,0.13912461189911268,0.13001064753684188,0.12822100763465874,0.7019036429428408,0.7117357512738851,True,True,True,True,True,True,True,True
98,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.28110981160870296,0.281477653533581,0.21548220313557534,0.21072155364545642,0.8535533905932735,0.8581102848529567,True,True,True,True,True,True,True,True
99,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_1,1.5243694723889476e-129,0.0,0.20995342278170964,0.23447738299733206,0.24087340328848372,0.23544962930028107,0.44595405289554996,0.46521865552263575,True,True,True,True,True,True,True,True
100,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_2,0.0,0.0,0.2551902344237471,0.2751461507744457,0.2845177968644247,0.2786451898681212,0.8535533905932737,0.8579490946617379,True,True,True,True,True,True,True,True
101,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_2,7.460299816650808e-172,4.52454616324256e-180,0.25857878022899167,0.2675120322744629,0.26783802502566545,0.2633265647814116,0.5202997244709519,0.5364868638860306,True,True,True,True,True,True,True,True
102,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_3,0.0,0.0,0.28537930278194357,0.28081009125914985,0.14644660940672627,0.14358691062076112,0.8535533905932737,0.8576820040899279,True,True,True,True,True,True,True,True
103,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_3,3.01649613455981e-63,7.8036464226776e-78,0.2624347871482954,0.2854141268280251,0.2369276609986487,0.2277692794338197,0.559152735946151,0.5844997501124942,True,True,True,True,True,True,True,True
104,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_4,3.316156673665144e-122,0.0,0.2853387702438284,0.33487266034241947,0.35355339059327384,0.3472971643328759,0.853553390593273,0.8575141219879469,True,True,True,True,True,True,True,True
105,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_4,0.0,3.5042236209036257e-54,0.1987811151837116,0.17590195133176412,0.20249673640137755,0.19820216350322117,0.9164048623264109,0.9192313051293296,True,True,True,True,True,True,True,True
106,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_5,0.0,0.0,0.28444670306439407,0.3127193042378309,0.14644660940672627,0.14340223693263976,0.8535533905932733,0.8577537581093685,True,True,True,True,True,True,True,True
107,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_5,0.0,1.8716559290179373e-248,0.40277248546622024,0.35617634658957226,0.36068383198680043,0.34588942793111654,0.4439659652269189,0.4774411009885982,True,True,True,True,True,True,True,True
108,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_6,0.0,0.0,0.2868586772077186,0.27952862972406256,0.2845177968644247,0.2785653437910784,0.8535533905932731,0.8580106481355344,True,True,True,True,True,True,True,True
109,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_6,1.1091500620876132e-182,1.9364622583300526e-201,0.26492113609310713,0.28425984551381533,0.3842606784110823,0.36932741686480064,0.4332427418789312,0.4643678606224455,True,True,True,True,True,True,True,True
110,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,PureState_7,0.0,0.0,0.27811832920969565,0.3161881366916787,0.21548220313557534,0.21085357965058735,0.8535533905932744,0.8580515715996185,True,True,True,True,True,True,True,True
111,wstate_3_Mutant_Replace_s_P0_Q0_[].qasm,Quratest_7,0.0,3.3495816883042626e-245,0.27928970260215275,0.27070098579956775,0.27984050048813713,0.2735458270502248,0.44921895325436717,0.4663087929164398,True,True,True,True,True,True,True,True
