,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
42,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_2,0.0,0.0,0.4416585823386944,0.42401163663428487,0.45834972499999993,0.444477625,0.1782691816702167,0.21568576543835652,True,True,True,True,True,True,True,True
43,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_3,4.1234171891060774e-116,3.127576720192589e-101,0.23147899041737063,0.22561581663759211,0.296123745,0.28309407999999997,0.31368501687651024,0.35333280545519463,True,True,True,True,True,True,True,True
44,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_4,0,0.0,0.40091408937635115,0.36609949810050574,0.4321802167289999,0.42158926473999997,0.14695088567700992,0.17529782683871395,True,True,True,True,True,True,True,True
45,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_5,0.0,0.0,0.4782838344107808,0.4595084147069129,0.47568613000000004,0.45513018,0.18010545342385698,0.2248814725463885,True,True,True,True,True,True,True,True
46,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_6,0,0,0.20418397127702814,0.18185338831545883,0.18996858316999998,0.18161062500000003,0.1888071322238963,0.23525868234335076,True,True,True,True,True,True,True,True
47,wstate_3_Mutant_Add_p_P4_Q1_[2.356194490192345].qasm,Quratest_7,0.0,0.0,0.5416093402157225,0.5115280552307281,0.679710535,0.6641666150000001,0.18808879586493657,0.21408158914985975,True,True,True,True,True,True,True,True
48,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_0,0,0,0.789555541039979,0.7472675520860406,0.8535533908,0.842119257134,0.1464466094000001,0.15926151236861494,True,True,True,True,True,True,True,True
49,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_1,0,0,0.7875439081449281,0.6529596957534315,0.8535534,0.8438551621125,0.14644662453046958,0.16052058850200546,True,True,True,True,True,True,True,True
50,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_2,0,0,0.7841315457394858,0.6431415912465169,0.8535533897500001,0.8453627818355001,0.1464466097114272,0.15945822039695093,True,True,True,True,True,True,True,True
51,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_3,0,0,0.7930490588734501,0.7084389384685854,0.8535533905,0.84634919342875,0.14644660974096174,0.15752648489782983,True,True,True,True,True,True,True,True
52,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_4,0,0,0.8015065555242452,0.7454084473161813,0.8535533908,0.8422654506935,0.14644660939999998,0.1593174113646207,True,True,True,True,True,True,True,True
53,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_5,0,0,0.8006027945188382,0.7198311618924683,0.8535533905,0.8462017942296001,0.146446609740962,0.15806955035980544,True,True,True,True,True,True,True,True
54,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_6,0,0,0.7790434281315947,0.6607184115311474,0.8535533897500001,0.845215843874,0.14644660971142745,0.15966915395434722,True,True,True,True,True,True,True,True
55,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,PureState_7,0,0,0.7893992559124459,0.6562676944839388,0.8535534,0.844001897889,0.14644662453046944,0.1601540261450929,True,True,True,True,True,True,True,True
56,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_0,4.873815255652436e-307,1.4457945561579944e-264,0.3886581929896844,0.3684630756859094,0.5271590400000001,0.509546631015,0.22885312467827526,0.2575134684553971,True,True,True,True,True,True,True,True
57,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_1,0,0.0,0.5474861204863779,0.5022249951671938,0.56394822836601,0.5483548899999999,0.3415220006603635,0.3630251223175042,True,True,True,True,True,True,True,True
58,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_2,0.0,0.0,0.5148593785326753,0.5170503816026971,0.5814128100000001,0.56633481,0.15906885180760172,0.18693906009691097,True,True,True,True,True,True,True,True
59,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_3,8.351504698211626e-292,6.343010128074918e-219,0.31861148316087395,0.30504688006638137,0.28155934,0.27258514995000005,0.20368416718143584,0.24294518092885736,True,True,True,True,True,True,True,True
60,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_4,0,0.0,0.5509073165799242,0.5390069798481737,0.699455576729,0.6811050047399999,0.16045039989329554,0.18659358086746344,True,True,True,True,True,True,True,True
61,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.648331423984023,0.599571675807818,0.7717475999999999,0.75745739,0.14786921734600525,0.1665579656765275,True,True,True,True,True,True,True,True
62,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.6319380248622222,0.579682800074767,0.7729606099999999,0.76476059,0.16043531686618054,0.17803466680281313,True,True,True,True,True,True,True,True
63,wstate_3_Mutant_Add_rxx_P3_Q2_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.37620442505808044,0.3603267319600012,0.426352735,0.41363133499999993,0.562556845928967,0.5778373109761581,True,True,True,True,True,True,True,True
64,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_0,0.9501531714797447,0,0.0006906793033941985,0.17534620283021726,1.361838122e-33,6.032717611393499e-17,1.0000000000000009,0.9999999997600006,False,True,False,True,False,False,False,False
65,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_1,0.914786275758475,0,0.004661137487843536,0.17241887279226117,4.5000000115091865e-09,8.32197422713e-17,1.000000006324555,0.999999998949999,False,True,False,True,False,False,False,False
66,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_2,0.6449217877735065,0,0.010396269161194106,0.18406221613434023,1.1555579660000001e-33,1.664645367276e-16,0.9999999979999985,0.9999999993140005,False,True,False,True,False,False,False,False
67,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_3,,0,0.0,0.1851456959460502,2.132210102e-33,1.0663238646829998e-16,1.0,0.9999999986449999,False,True,False,True,False,False,False,False
68,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_4,0.012415151902887655,0,0.027638516915752497,0.16774428073408199,1.361838122e-33,4.508009055881e-17,1.0000000000000009,0.9999999993380018,False,True,False,True,False,False,False,False
69,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_5,,0,0.0,0.18785815120172258,2.132210102e-33,4.91205468024e-17,1.0,0.9999999993015996,False,True,False,True,False,False,False,False
70,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_6,0.10882851642984516,0,0.02311737450774828,0.15761628066464484,1.1555579660000001e-33,6.24600462004605e-17,0.9999999979999992,0.9999999997019995,False,True,False,True,False,False,False,False
71,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,PureState_7,0.05893754818638594,0,0.026509985359470235,0.17216552504072544,4.5000000115091865e-09,6.9025517834135e-17,1.000000006324555,1.0000000000240008,False,True,False,True,False,False,False,False
72,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_0,5.130572851456108e-195,1.8644828358841433e-128,0.19984800419248927,0.1952656722498401,0.12793655329999998,0.12675055346499997,0.5918859049973428,0.6052983148089801,True,True,True,True,True,True,True,True
73,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_1,4.05037761307924e-175,0,0.2542033948184613,0.2656137353405409,0.24728907295,0.24091303818000004,0.5945441482942843,0.6089517815713665,True,True,True,True,True,True,True,True
74,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_2,1.5648029435685708e-92,1.0735453754566537e-50,0.1757990420025241,0.15040618592525967,0.10860848949999999,0.10754967934999998,0.7772217579221015,0.785296173113806,True,True,True,True,True,True,True,True
75,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_3,1.3605454821009043e-49,6.758122275759934e-60,0.18928420241202715,0.2067013084436777,0.18095840000000002,0.17325944,0.6247964509167213,0.6469967360789148,True,True,True,True,True,True,True,True
76,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_4,0,1.3670271965130005e-15,0.09519651683987287,0.10760615605026044,0.09538352874999999,0.09364624504,0.969832898823367,0.9708162910416515,True,True,True,True,True,True,True,True
77,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_5,0,0,0.18662489042363184,0.19253820483049405,0.167588990975,0.161501572705,0.5045989082701694,0.5364460562187442,True,True,True,True,True,True,True,True
78,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_6,1.2954502385735497e-88,1.1010539758618157e-38,0.16596307994380705,0.13818287720268,0.08652455999999997,0.08283320451999998,0.5005527467342354,0.5296587226996711,True,True,True,True,True,True,True,True
79,wstate_3_Mutant_Add_rz_P0_Q0_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.2706895437415068,0.27018893391910875,0.244109855,0.23956251000000003,0.5033310588659554,0.5191199602149239,True,True,True,True,True,True,True,True
80,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_0,0.7546057422769668,0,0.0034531560322667177,0.1753740893681427,2.696301921e-33,0.0012396451329999875,0.5000000000000002,0.5145549256893073,False,True,False,True,False,True,True,True
81,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_1,0,0,0.428825757661665,0.4145308013732496,0.333333335,0.32775162036250005,0.5000000114982994,0.5157111547446735,True,True,True,True,True,True,True,True
82,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_2,0,0,0.31517507168049536,0.3313388777467321,0.16666666950000003,0.16435938137,0.5000000028336352,0.5152574442711443,True,True,True,True,True,True,True,True
83,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_3,0,0,0.5488431078471476,0.5200237269885735,0.5,0.49141469014425004,0.49999999999999944,0.5145220350933417,True,True,True,True,True,True,True,True
84,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_4,0.41648256337378364,0,0.00897938818846533,0.16727135810740576,2.696301921e-33,0.0012397470055000046,0.5000000000000002,0.5142461007355833,False,True,False,True,False,True,True,True
85,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_5,0,0,0.5590169943749475,0.5220882192802785,0.5,0.49137458793910005,0.4999999999999999,0.5147491978057633,True,True,True,True,True,True,True,True
86,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_6,0,0,0.3203255617639796,0.31941794427397546,0.16666666950000003,0.16434596975600002,0.5000000028335876,0.5155212450621375,True,True,True,True,True,True,True,True
87,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,PureState_7,0,0,0.4403630727252868,0.4217309164638155,0.333333335,0.32777836948399997,0.5000000114982995,0.5154715538416725,True,True,True,True,True,True,True,True
88,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_0,2.092137202446482e-44,1.409524598897047e-35,0.1538253018642814,0.14096742366583923,0.15363753212,0.15073308761499998,0.908114197852986,0.9112749465686854,True,True,True,True,True,True,True,True
89,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_1,1.274602525256314e-30,0,0.13445857851906307,0.16704330883590043,0.12614803020371002,0.12399061816500005,0.5664344074621805,0.5808540365989427,True,True,True,True,True,True,True,True
90,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_2,1.0260271272773601e-107,6.79327570443998e-205,0.20836775092184118,0.2500754828284405,0.2511498928,0.24600609999999998,0.7227783786156196,0.7327230094994738,True,True,True,True,True,True,True,True
91,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_3,2.488233841299477e-14,3.655937372768724e-20,0.12021248442522141,0.13853441012920417,0.06459308999999999,0.06178247000000002,0.5098916192908852,0.5383647130776521,True,True,True,True,True,True,True,True
92,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_4,0,0.0,0.24426143919470816,0.21851667623046045,0.108257005589,0.10730574096500002,0.53016712625191,0.544738071342327,True,True,True,True,True,True,True,True
93,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_5,0,0,0.3543597174144058,0.3513262975596864,0.25701228109,0.24652533403,0.5016533347813177,0.5291818828690398,True,True,True,True,True,True,True,True
94,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_6,1.65370848048243e-175,1.095319111463477e-225,0.36823549663095617,0.3851155271059772,0.34450324,0.332676594735,0.6108360090395466,0.6329664090906972,True,True,True,True,True,True,True,True
95,wstate_3_Mutant_Add_sx_P0_Q0_[].qasm,Quratest_7,1.7979258381582056e-180,1.7689259140785023e-149,0.23207084621597687,0.22167345770189212,0.16618676999999998,0.16248760999999995,0.8117167836384958,0.8184823444561872,True,True,True,True,True,True,True,True
96,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,0.3483901530056964,0,0.010358529434605763,0.1756280924975707,3.85185989e-34,6.032717611393499e-17,0.9999999999999998,0.9999999997600006,False,True,False,True,False,False,False,False
97,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,0.06254299348725524,0,0.026851018147382527,0.17276624336383317,0.0,8.32197422713e-17,1.0000000199999994,0.999999998949999,False,True,False,True,False,False,False,False
98,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0.13727053693072439,0,0.02184961207251984,0.18407659534866697,0.0,1.664645367276e-16,0.9999999979999985,0.9999999993140005,False,True,False,True,False,False,False,False
99,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,,0,0.0,0.1851456959460502,0.0,1.0663238646829998e-16,1.0,0.9999999986449999,False,True,False,True,False,False,False,False
100,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_4,0.23500813378510776,0,0.01312121707808978,0.166623428006055,0.0,4.508009055881e-17,1.0000000000000004,0.9999999993380018,False,True,False,True,False,False,False,False
101,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_5,,0,0.0,0.18785815120172258,1.1555579689999998e-33,4.91205468024e-17,1.0,0.9999999993015996,False,True,False,True,False,False,False,False
102,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_6,0.6336791720437773,0,0.010509994057614106,0.1578239645010469,7.703719750000001e-34,6.24600462004605e-17,0.9999999979999992,0.9999999997019995,False,True,False,True,False,False,False,False
103,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_7,0.9852151988165431,0,0.0019036710575424279,0.16971377008309177,0.0,6.9025517834135e-17,1.0000000199999994,1.0000000000240008,False,True,False,True,False,False,False,False
104,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,8.312155446830997e-12,1.503550032722789e-06,0.06891275399761415,0.06296247546363402,0.037471744999999994,0.03711409761499997,0.8804662300993884,0.8847998749842849,True,True,True,True,True,True,True,True
105,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,1.4080521023650959e-39,0,0.12807387616658608,0.15226734748194937,0.12850096940000003,0.12518819034,0.8812447341272829,0.8856900020503854,True,True,True,True,True,True,True,True
106,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,1.6019673458379036e-12,4.4511727003306516e-08,0.0805975798209106,0.0674503875017108,0.031810689999999996,0.031488765,0.9347498301005872,0.9373061683839208,True,True,True,True,True,True,True,True
107,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,1.3879937707059485e-17,4.270083260686828e-24,0.11499058884224642,0.13308921534344031,0.12080645000000001,0.11578364499999998,0.8901055040600284,0.8968709320107267,True,True,True,True,True,True,True,True
108,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_4,0.00010939019485530135,0,0.058150595669113715,0.08116150188927981,0.027937189299999998,0.027456264810000026,0.991164260343658,0.9914709940899984,True,True,True,True,True,True,True,True
109,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_5,3.878910598843935e-17,4.2656181793430634e-21,0.11178658721432402,0.12574658268538222,0.09094134,0.08766248674000002,0.8549004524361592,0.8646394764657352,True,True,True,True,True,True,True,True
110,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_6,0.00027069336880706753,1.4886495639836365e-10,0.06347421922158009,0.10925555797419234,0.01770008499999999,0.017544869875000018,0.8537153634459111,0.8625263613194878,True,True,True,True,True,True,True,True
111,wstate_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_7,4.216759455824517e-09,7.148874145083013e-14,0.07323307393204753,0.10474155610055982,0.04628378999999998,0.04551129000000002,0.8545291072229355,0.8595663732126868,True,True,True,True,True,True,True,True
112,wstate_3_Mutant_Add_z_P0_Q0_[].qasm,PureState_0,0.1180853554049673,0,0.017264709852827173,0.17614438866152757,0.0,6.032717611393499e-17,1.0000000000000009,0.9999999997600006,False,True,False,True,False,False,False,False
