,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
13,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.3152651755291944,0.3182804539259949,0.25951401573970123,0.252084005889619,0.567975891953027,0.592153100753298,True,True,True,True,True,True,True,True
14,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_7,0.0,0.0,0.05330977593487408,0.16489986198015727,0.0,0.0007524536274459534,1.0000000000000098,0.9996535697685535,True,True,True,True,False,True,False,True
15,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.4892744225821343,0.4582421254670584,0.4433290262452857,0.42793227875552786,0.5017885091149084,0.5277461829658641,True,True,True,True,True,True,True,True
16,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_8,0.0,0.0,0.3845922792915189,0.38820182760011873,0.35355339059327373,0.3484631808309423,0.5000000000000084,0.5216154053965218,True,True,True,True,True,True,True,True
17,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_8,0.0,0.0,0.3450232662175312,0.33888948980403116,0.3466734845791966,0.32582832042922283,0.5132745056651951,0.5480870686014804,True,True,True,True,True,True,True,True
18,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_9,0.001799380518798648,0.0,0.04630666753648209,0.14461698438291784,0.0,0.000504363657673866,1.000000000000011,0.9996578644769026,True,True,False,True,False,True,False,True
19,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_9,0.0,0.0,0.19630479358076744,0.19558472054871062,0.16510717102114222,0.1510358268769787,0.8115374068979399,0.8309148992274942,True,True,True,True,True,True,True,True
20,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_10,0.31340458678338284,0.0,0.021327659652150898,0.21448755097154254,0.0,0.0009618735573578619,1.000000000000011,0.9996554720329985,False,True,False,True,False,True,False,True
21,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_10,0.0,0.0,0.23029661068278687,0.2360984585142783,0.2505339460131828,0.24142237136169548,0.5841643159103607,0.6070065111422763,True,True,True,True,True,True,True,True
22,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_11,0.0,0.0,0.08546157183523509,0.17051361298337891,0.0,0.0007514797763817455,1.000000000000012,0.9996536870363574,True,True,True,True,False,True,False,True
23,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_11,0.0,0.0,0.3925121697489208,0.3849802651364161,0.4110453228590069,0.39242488868008407,0.5591038323195201,0.5884014609132256,True,True,True,True,True,True,True,True
24,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_12,0.0,0.0,0.5424097941746999,0.4404555625396137,0.5,0.4859160504628721,0.5000000000000085,0.5229281587038588,True,True,True,True,True,True,True,True
25,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_12,0.0,4.24281239864399e-09,0.09738252614430173,0.1047955564576912,0.03110177880862022,0.03095805284575156,0.9290407100006165,0.9315586096432324,True,True,True,True,True,True,True,True
26,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_13,0.0,0.0,0.5200085399960869,0.456232478595717,0.5,0.4851441561567786,0.5000000000000087,0.5242019150113213,True,True,True,True,True,True,True,True
27,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_13,0.0,0.0,0.40770814221763213,0.3758781975955137,0.4149034995348083,0.402861160798452,0.5129071915938906,0.5370092519550719,True,True,True,True,True,True,True,True
28,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_14,0.45209267226134375,0.0,0.027149164904558664,0.16943837235919082,0.0,0.0005041097023039759,1.000000000000011,0.9996576728025898,False,True,False,True,False,True,False,True
29,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_14,0.0,0.0,0.20840019132726395,0.23783443464282694,0.10384858797449403,0.10180445221871817,0.7743566880395704,0.7876061868903417,True,True,True,True,True,True,True,True
30,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_15,0.0,0.0,0.0747354647138344,0.18836317698494565,0.0,0.0007524729707918379,1.000000000000011,0.99965373903046,True,True,True,True,False,True,False,True
31,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_15,0.012832974323579974,0.0,0.06295961277482547,0.14807493580054293,0.012128825287616565,0.012636876678856358,0.7663071665273581,0.7854900565309261,False,True,True,True,True,True,True,True
32,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_16,0.0,0.0,0.07396277609352905,0.1676864117090195,0.0,0.0006257717605575258,1.000000000000012,0.9996589358101517,True,True,True,True,False,True,False,True
33,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_16,0.0,0.0,0.2848160417555043,0.27763791793659665,0.23551900087256517,0.22638303575425783,0.652359837604976,0.6694033087155908,True,True,True,True,True,True,True,True
34,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_17,0.0,0.0,0.5226313620987426,0.4732818171757107,0.4999999999999999,0.4858973303827381,0.5000000000000089,0.5231643841996991,True,True,True,True,True,True,True,True
35,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_17,0.0,0.0,0.0780370660188841,0.1335836036593984,0.04218307281711705,0.041092458434303245,0.9943302663412211,0.9944752620903218,True,True,True,True,True,True,True,True
36,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_18,0.0,0.0,0.4051618725479061,0.3830188747104761,0.35355339059327373,0.34791866656982506,0.5000000000000087,0.5236597329215898,True,True,True,True,True,True,True,True
37,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_18,0.0,0.0,0.2663736128450154,0.2770330007859949,0.2255986024474328,0.21996980114109085,0.6628672529247291,0.6797772445120269,True,True,True,True,True,True,True,True
38,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_19,0.8868927182862819,0.0,0.019923659607181354,0.16369240698866813,0.0,0.0005043622725449401,1.000000000000011,0.9996578766496673,False,True,False,True,False,True,False,True
39,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_19,0.0,0.0,0.12195426283436045,0.12422245082620754,0.07655123972332362,0.07723396093262488,0.7398982283922223,0.7518058778449229,True,True,True,True,True,True,True,True
40,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_20,0.0,0.0,0.0601897947751722,0.16760507041528352,0.0,0.0006263643143514934,1.000000000000011,0.999658813521915,True,True,True,True,False,True,False,True
41,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_20,0.0,0.0,0.1688747276128909,0.18686023958835773,0.07795567929857247,0.07692945941050802,0.936841578873648,0.9386497417857063,True,True,True,True,True,True,True,True
42,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_21,0.4658059185106711,0.0,0.04235592036436981,0.13943168075603218,0.0,0.0006250370206472386,1.0000000000000115,0.9996589308147991,False,True,False,True,False,True,False,True
43,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_21,0.1961290717574471,0.0,0.046499710476899776,0.12403787941714084,0.010056359181665479,0.010431686913898822,0.8534019163176183,0.8617558491256995,False,True,False,True,True,True,True,True
44,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_22,0.0,0.0,0.5352206620355773,0.547986851741449,0.4999999999999999,0.4844761586477467,0.5000000000000079,0.5243335863361627,True,True,True,True,True,True,True,True
45,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_22,0.0,0.0,0.3395122129442016,0.30486547642841527,0.34137750772144065,0.32317963395035076,0.5061378704139299,0.541928955320759,True,True,True,True,True,True,True,True
46,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_23,0.003981625580991911,0.0,0.05541860445093182,0.13608733778465787,0.0,0.0006250370004270004,1.000000000000011,0.9996589515344336,True,True,True,True,False,True,False,True
47,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_23,0.0,0.0,0.1412305784514098,0.14644310748591438,0.11157751287826001,0.10764793328059244,0.586693461698982,0.621907165364282,True,True,True,True,True,True,True,True
48,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_24,0.0,0.0,0.5505515085435232,0.4725257266229077,0.49999999999999994,0.48516316798308656,0.5000000000000087,0.5241811906148668,True,True,True,True,True,True,True,True
49,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_24,0.0,0.0,0.25803318069514236,0.26033860163232014,0.2708788516870798,0.2608152572258148,0.9057163304710288,0.9095197542154647,True,True,True,True,True,True,True,True
50,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_25,0.0,0.0,0.389166694564827,0.39680065970366246,0.35355339059327395,0.34845814598855107,0.5000000000000089,0.5217441001098369,True,True,True,True,True,True,True,True
51,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_25,0.0,0.0,0.24382484722458203,0.23355153390210448,0.23586985147297324,0.23197226808476729,0.6285094611152627,0.6477150282235228,True,True,True,True,True,True,True,True
52,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_26,0.0,0.0,0.35973182462032766,0.37938034177286245,0.3535533905932738,0.34846318084565275,0.5000000000000085,0.5216156669391507,True,True,True,True,True,True,True,True
53,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_26,0.0,0.0,0.33895238933314,0.3067352102211421,0.30969844658512424,0.3019812960732551,0.5881893345247505,0.6082356916239263,True,True,True,True,True,True,True,True
54,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_27,0.0,0.0,0.5295905981685932,0.5339743539083636,0.4999999999999998,0.48454381917925265,0.500000000000007,0.5242840838766624,True,True,True,True,True,True,True,True
55,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_27,0.0,0.0,0.37770074713179247,0.3457424129213462,0.41698427057940485,0.4004229298955096,0.5821245848408938,0.6097272121510762,True,True,True,True,True,True,True,True
56,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_28,0.16372583404812957,0.0,0.03648983416346205,0.17635696518049646,0.0,0.0005014250006312276,1.000000000000011,0.9996622107969223,False,True,False,True,False,True,False,True
57,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_28,0.0,0.0,0.20913477225271832,0.21302378865875818,0.16868783277316324,0.16706982218983857,0.654000217022392,0.6714400384240136,True,True,True,True,True,True,True,True
58,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_29,,0.0,0.0,0.2806907803767703,0.0,0.0007836777583659955,1.000000000000011,0.9996596575257463,False,True,False,True,False,True,False,True
59,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_29,4.526592998091112e-66,9.734491162407474e-56,0.20299237548525173,0.1971338813298656,0.23732041412720722,0.23109911702809968,0.8510676217660347,0.8582589533014613,True,True,True,True,True,True,True,True
60,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_30,0.43553457268523077,0.0,0.01830696377386685,0.20798158441175002,0.0,0.0009618526567898197,1.000000000000011,0.999655462448922,False,True,False,True,False,True,False,True
61,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_30,0.0,0.0,0.1621295473708451,0.22299199750845577,0.09796467082695601,0.09457535616199153,0.784521885387791,0.7958963366874635,True,True,True,True,True,True,True,True
62,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,PureState_31,0.9393030404864358,0.0,0.006985620199468253,0.22392480392112124,0.0,0.0009534719222032231,1.000000000000011,0.999655331248603,False,True,False,True,False,True,False,True
63,qpeexact_6_Mutant_Add_cp_P10_Q5_[4.71238898038469].qasm,Quratest_31,0.0,0.0,0.19265010517788414,0.20526386293211216,0.12472641758875308,0.12087365852379647,0.8406005454364779,0.8499613296177952,True,True,True,True,True,True,True,True
64,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_0,5.8675155623390104e-09,0.0,0.0683848879821716,0.16780902117657273,2.7285266365748153e-33,0.01007464253960898,1.0000000000000102,0.9816237061772803,True,True,True,True,False,True,False,True
65,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_0,0.0,0.0,0.1521116493181452,0.15542354884362156,0.031157291627929958,0.03729098346971219,0.8834361240226417,0.8750020585421032,True,True,True,True,True,True,True,True
66,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_1,0.0,0.0,0.5534334428828459,0.5426331995823367,0.7071067811865474,0.6801760225083996,3.9940885820201676e-16,0.03685845526620537,True,True,True,True,True,True,True,True
67,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_1,0.0,0.0,0.1713958513497442,0.18532134871365671,0.06858567759073773,0.06974828270672404,0.27767781035489164,0.3169319519874994,True,True,True,True,True,True,True,True
68,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_2,0.0,0.0,0.5500946847041165,0.533746838989461,0.7071067811865472,0.6808791372544531,3.383325536122863e-16,0.03420123279253625,True,True,True,True,True,True,True,True
69,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_2,8.248528604327187e-294,4.1402763601602883e-283,0.32046430473029175,0.3287339254424962,0.2775999468054952,0.26217313447026713,0.031651583488545784,0.07623143148212858,True,True,True,True,True,True,True,True
70,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_3,0.0,0.0,0.042538700790058684,0.17976817900739434,2.3425362766580664e-33,0.010065455500714039,1.000000000000011,0.9817044607461769,True,True,False,True,False,True,False,True
71,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_3,0.0,0.0,0.088835691627238,0.14046546153065892,6.1418870289865735e-30,0.0009139103908605712,1.000000000000011,0.99992614957361,True,True,True,True,False,True,False,True
72,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_4,0.1525953394501014,0.0,0.03749481428493229,0.16942593943827297,2.3647620045442623e-33,0.010065380582567705,1.0000000000000102,0.9817334335727143,False,True,False,True,False,True,False,True
73,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_4,2.647694268361201e-06,7.253225195807989e-20,0.09872198290745283,0.13465348845504216,0.15140951966826827,0.14835985245185354,0.2966989296068949,0.3429713918584232,True,True,True,True,True,True,True,True
74,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_5,0.0,0.0,0.5593768686602345,0.5457255648069981,0.7071067811865475,0.6808791436632993,3.8669109617182293e-16,0.034198805737584895,True,True,True,True,True,True,True,True
75,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_5,0.0,2.3671461200454647e-105,0.2900863541247167,0.2589901920448544,0.27412402122256857,0.26564602147408145,0.00788349762086267,0.057829024459751265,True,True,True,True,True,True,True,True
76,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_6,0.0,0.0,0.5497489603846771,0.556113852750135,0.7071067811865472,0.6783331853845411,3.973840292697575e-16,0.04102817790759588,True,True,True,True,True,True,True,True
77,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_6,0.0,0.0,0.3861200238588728,0.4002233217358671,0.39241851283766127,0.3817848613541597,0.11786059602796432,0.15782511032495375,True,True,True,True,True,True,True,True
78,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_7,0.0,0.0,0.5467590004546057,0.5451613161612548,0.7071067811865472,0.6783340717115056,3.994932406721861e-16,0.041012685845888235,True,True,True,True,True,True,True,True
79,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_7,0.0,0.0,0.26404351620761063,0.2769120769139813,0.14900217646515773,0.15322800408308374,0.631769024741635,0.6387971614892765,True,True,True,True,True,True,True,True
80,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_8,0.0,0.0,0.5281890115588777,0.5193612179913805,0.7071067811865475,0.6808857643354139,3.948368143777581e-16,0.03416856612987218,True,True,True,True,True,True,True,True
81,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_8,0.0,0.0,0.30175860613172373,0.3098902244361451,0.29760384463102163,0.2792762465824933,0.20405206539065912,0.25556708369589276,True,True,True,True,True,True,True,True
82,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_9,2.2351699776589793e-05,0.0,0.050489062925842244,0.1470868974301855,2.6512257811776547e-33,0.010037945302136995,1.000000000000011,0.9817316745154742,True,True,True,True,False,True,False,True
83,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_9,0.0,0.0,0.12946080040347388,0.15710681099007145,0.062110536032866134,0.058078373693422974,0.9257264338389627,0.9292908631244351,True,True,True,True,True,True,True,True
84,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_10,0.4820763771444674,0.0,0.0176718389683757,0.2147913722723161,2.6512257811776554e-33,0.010275865069704258,1.000000000000011,0.9817159246782786,False,True,False,True,False,True,False,True
85,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_10,0.0,0.0,0.09909777631647748,0.1227148341253791,0.004022072500425371,0.00978352644713831,0.9702913894842867,0.9665846805085102,True,True,True,True,True,True,True,True
86,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_11,0.0,0.0,0.5740591278996261,0.5493353130129794,0.7071067811865475,0.6783331846805307,4.178707204651342e-16,0.04102473518740229,True,True,True,True,True,True,True,True
87,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_11,0.0,0.0,0.3788132984499932,0.34905154706386105,0.30227815963739774,0.2926207730434378,0.0638063502196304,0.12078499114066531,True,True,True,True,True,True,True,True
88,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_12,0.23459798622682707,0.0,0.013124623769662867,0.24090163518003124,2.6453529007945275e-33,0.01031433272102666,1.000000000000011,0.9815457791138804,False,True,False,True,False,True,False,True
89,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_12,0.0,0.0,0.21309410334764023,0.21583904097549642,0.14570836330128978,0.14150580984275402,0.5147962699017548,0.5316600248205837,True,True,True,True,True,True,True,True
90,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_13,0.749140295688832,0.0,0.012192047565963001,0.2158007844927341,2.2893827614661157e-33,0.010303585339290853,1.000000000000011,0.9816808440309093,False,True,False,True,False,True,False,True
91,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_13,0.0,0.0,0.5586522629918167,0.5091887597192479,0.5967132446613237,0.5704985466980201,0.006217619874434351,0.04122043157391115,True,True,True,True,True,True,True,True
92,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_14,0.0031422277202810623,0.0,0.04366765165949419,0.16848798655988434,2.6512257811776554e-33,0.010037988773567944,1.000000000000011,0.9816917128285177,True,True,False,True,False,True,False,True
93,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_14,0.0,0.0,0.29209855327663603,0.2955208772169941,0.2630124913483607,0.25859418832947473,0.39519336220798695,0.418202629551908,True,True,True,True,True,True,True,True
94,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_15,0.0,0.0,0.5547257994754068,0.5307913956897727,0.7071067811865472,0.6783306762737331,3.735847083823364e-16,0.041825784050791286,True,True,True,True,True,True,True,True
95,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_15,5.438243421354584e-07,0.0,0.08542435749078867,0.15677902455340678,0.04901635463166544,0.04690822429995624,0.9949910789649843,0.9953476939316485,True,True,True,True,True,True,True,True
96,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_16,0.0,0.0,0.5462972759836742,0.541063529298501,0.7071067811865475,0.6790333648246503,3.887106887051855e-16,0.03866284201964406,True,True,True,True,True,True,True,True
97,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_16,1.7848917788681543e-191,0.0,0.25311995930735803,0.2630440926676143,0.17592563051483256,0.17404368879067528,0.6324708448253845,0.6395911796399253,True,True,True,True,True,True,True,True
98,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_17,,0.0,0.0,0.26621552038262797,2.4387498031753218e-33,0.01031424088914443,1.000000000000011,0.9815584862641287,False,True,False,True,False,True,False,True
99,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_17,0.0,0.0,0.06720312991364269,0.14295665873085078,0.00011761909620074663,0.00179033610153537,0.9999775870035646,0.9997116263805311,True,True,True,True,True,True,True,True
100,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_18,0.0,0.0,0.579800398830448,0.539233290701017,0.7071067811865472,0.6801760289840644,3.801872013895063e-16,0.03685610814238139,True,True,True,True,True,True,True,True
101,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_18,0.0,0.0,0.31885859907016784,0.30977697373327523,0.25104502472865664,0.24534613688623097,0.5557862485969467,0.5710714674079801,True,True,True,True,True,True,True,True
102,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_19,0.4357662519203539,0.0,0.029978295151895196,0.17020915596336886,2.651225781177655e-33,0.010037945262867729,1.000000000000011,0.9817319807064536,False,True,False,True,False,True,False,True
103,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_19,0.0,0.0,0.4416944596993593,0.40563913196506335,0.6657852364046469,0.63515488981761,0.013031703565626702,0.05461029291976098,True,True,True,True,True,True,True,True
104,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_20,0.0,0.0,0.5436105483085676,0.5199937461590338,0.7071067811865475,0.6790342508289814,4.0089191137943205e-16,0.0386459053743797,True,True,True,True,True,True,True,True
105,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_20,0.0,0.0,0.23741908999233108,0.23452378891662892,0.11008040417854256,0.11241466746889517,0.8743436424775299,0.873902014826361,True,True,True,True,True,True,True,True
106,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_21,0.0,0.0,0.5555204676519058,0.5332868773037819,0.7071067811865472,0.6790299362174598,3.9765337451196987e-16,0.039480064025037266,True,True,True,True,True,True,True,True
107,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_21,0.1302973421218377,0.0,0.05092968996371201,0.12873741215394663,2.281136724789695e-28,0.001777857804830594,1.0000000000000133,0.991214777813675,False,True,True,True,False,True,False,True
108,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,PureState_22,0.0001690608824382055,0.0,0.04646910271731263,0.16216144513431316,2.0957946200786174e-33,0.010065455468372196,1.0000000000000098,0.9817049419796838,True,True,False,True,False,True,False,True
109,qpeexact_6_Mutant_Add_cz_P15_Q2_[].qasm,Quratest_22,0.0,0.0,0.2843627601232523,0.2873465012291903,0.19658415748343655,0.18450625586506764,0.44858262601181337,0.4867271463659584,True,True,True,True,True,True,True,True
