,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
20,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_4,0,0,0.31118447175855524,0.3200912576703499,0.29551966462485,0.28826667694749997,0.43691626378096254,0.45666240589703494,True,True,True,True,True,True,True,True
21,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_5,0,0,0.14764732059420485,0.1781674940805425,0.1161220799863229,0.11162220624050001,0.9103027242330433,0.9116519276570002,True,True,True,True,True,True,True,True
22,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_6,0,6.5942008484016734e-18,0.12123102057747044,0.1170969948039593,0.11668524016350001,0.11422379898499999,0.9570792967043786,0.9548255622577378,True,True,True,True,True,True,True,True
23,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_7,0,0,0.45534310628469105,0.40125998967404763,0.35892303098585,0.34752711546500004,0.3719934166641265,0.39258273812156436,True,True,True,True,True,True,True,True
24,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_8,0,0,0.39730154352203567,0.32491563905848947,0.2563221862817339,0.25193519691550004,0.6959678412102733,0.7040602376190537,True,True,True,True,True,True,True,True
25,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_9,0,0,0.3718789144056188,0.34888200524037905,0.4168843368779145,0.40009799078749997,0.3287994283401285,0.36226024384705596,True,True,True,True,True,True,True,True
26,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_10,0,0.0,0.3762481933402144,0.34681129095346425,0.3984832403785,0.389191077203,0.2253272108846595,0.24694289313125192,True,True,True,True,True,True,True,True
27,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_11,0,0,0.4770977289262896,0.425230588400866,0.34672220748750004,0.33596951445,0.2971160526034324,0.3185757399722853,True,True,True,True,True,True,True,True
28,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_12,4.032743812278942e-16,2.7711721280674e-22,0.10955544684359658,0.13132461699850845,0.115969158306,0.11219629151499999,0.9551683082222973,0.9564192259192472,True,True,True,True,True,True,True,True
29,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_13,0.0,0.0,0.36253322988813763,0.33518126028023454,0.41494830272,0.4039502843,0.41585617903757466,0.4326845980010709,True,True,True,True,True,True,True,True
30,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_14,0,0,0.37401214538878963,0.34260116587582506,0.3891173116079,0.379915168775,0.5940560956653348,0.608637149941176,True,True,True,True,True,True,True,True
31,vqe_4_Mutant_Add_cp_P11_Q2_[2.356194490192345].qasm,Quratest_15,0,0.0,0.5004508300046691,0.44804886448636266,0.43937921355755,0.42872291238999993,0.3926238025034564,0.40955168687752436,True,True,True,True,True,True,True,True
32,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_0,0,0,0.7102674587914063,0.6507193789274766,0.7974527756448505,0.77967950369184,0.24621416147711006,0.269292900240813,True,True,True,True,True,True,True,True
33,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_1,0,0,0.7177295422976996,0.6281723092941327,0.8297138218535516,0.8120942268902,0.14866241513766665,0.17189155636443257,True,True,True,True,True,True,True,True
34,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_2,0,0,0.7867886983678339,0.6656297041759534,0.8512819767142624,0.83304767112545,0.14866241451945797,0.17192626199093078,True,True,True,True,True,True,True,True
35,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_3,0,0,0.7295647005348319,0.6424837531341414,0.8297826053068956,0.8121609413997,0.14866241542711658,0.17227744987738897,True,True,True,True,True,True,True,True
36,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_4,0,0,0.6916951139163158,0.5982192109221238,0.7870258782139676,0.7707741280581,0.24621416152375142,0.2682444837668232,True,True,True,True,True,True,True,True
37,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_5,0,0,0.7848525791620736,0.6726387334292332,0.8512262582490087,0.83299361266497,0.14866241511693365,0.17152576947478854,True,True,True,True,True,True,True,True
38,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_6,0,0,0.7803277567196136,0.7412835008367428,0.6232429752334128,0.6100445388739999,0.14866241427035407,0.17131158187348453,True,True,True,True,True,True,True,True
39,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_7,0,0,0.7850300208656311,0.7380686402934136,0.6232429483886089,0.6100368556650001,0.14866241472471378,0.17117599270881467,True,True,True,True,True,True,True,True
40,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_8,0,0,0.7069401346646195,0.6486433517331097,0.7974972047249888,0.7797941752392349,0.24621416135806934,0.2688785123983005,True,True,True,True,True,True,True,True
41,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_9,0,0,0.7153296148721652,0.6608661522574857,0.6051624439067756,0.5888435411145001,0.14866241454412257,0.17032788582266548,True,True,True,True,True,True,True,True
42,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_10,0,0,0.7263686449377306,0.6915564526789819,0.6051613211831535,0.5882804900065,0.24621416162582765,0.26743622232483033,True,True,True,True,True,True,True,True
43,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_11,0,0,0.7339017419206638,0.6835003180544547,0.6051896498471111,0.5884512722315,0.24621416144138453,0.26760033576681325,True,True,True,True,True,True,True,True
44,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_12,0,0,0.7128095282449717,0.6208315840630623,0.7870833742472442,0.7708827838742001,0.24621416169081206,0.26788224932914734,True,True,True,True,True,True,True,True
45,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_13,0,0,0.718313694871844,0.6878916264932847,0.6121573808088498,0.59889427853645,0.24621416155889048,0.26749312179580353,True,True,True,True,True,True,True,True
46,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_14,0,0,0.7189711255184679,0.7060792897420484,0.6121573827318076,0.598894501988,0.2462141614779044,0.267322539086871,True,True,True,True,True,True,True,True
47,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_15,0,0,0.709953754018097,0.6531366021699953,0.6051885241843635,0.5889090078929999,0.14866241419379772,0.1701868226772311,True,True,True,True,True,True,True,True
48,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_0,0,0,0.3319073247150566,0.3041692502817989,0.2820957746165,0.2755754663225,0.4095889154953967,0.4217767072939262,True,True,True,True,True,True,True,True
49,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_1,0,0.0,0.5874413288867538,0.5390298593165537,0.5982924661920851,0.5800711729615,0.41681655771194515,0.43480962878948415,True,True,True,True,True,True,True,True
50,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_2,1.1014010729155854e-164,1.0541784679223749e-73,0.23055069648229518,0.18340550639965775,0.235041324735,0.22572739218,0.09175520492307028,0.1228189624076016,True,True,True,True,True,True,True,True
51,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_3,0,0,0.3444824444572627,0.286975957274666,0.28825532355973504,0.280055944927,0.41349624287482456,0.4343777152713946,True,True,True,True,True,True,True,True
52,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_4,0,0,0.31630889992418076,0.285893980830241,0.378971148466,0.3669005243485,0.5277796291447348,0.5456911906435803,True,True,True,True,True,True,True,True
53,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_5,0,0,0.6949181420883084,0.6031861676985294,0.7962272948123279,0.77528396557,0.02764638967370642,0.05691078684234518,True,True,True,True,True,True,True,True
54,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_6,0,0.0,0.33254503015722314,0.30444418556037817,0.28431222656849997,0.27563249947,0.34303435436388224,0.3684699886588667,True,True,True,True,True,True,True,True
55,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_7,0,0,0.458485225738829,0.4107449336224417,0.42620688552995,0.4133835395835,0.038677120086538605,0.060367254210680364,True,True,True,True,True,True,True,True
56,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_8,0,0,0.7952574248306212,0.6779257064640176,0.8270939040842339,0.8014423120855001,0.11657803601217508,0.1414098128015101,True,True,True,True,True,True,True,True
57,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_9,0,0,0.5703123701642876,0.5401466353770488,0.6712000268705794,0.647831599489,0.06120649639340455,0.09227920154135388,True,True,True,True,True,True,True,True
58,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_10,0,0.0,0.47695476679872084,0.44444924179746853,0.560038884363,0.5470801272029999,0.48826950596991014,0.499195262996996,True,True,True,True,True,True,True,True
59,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_11,0.0,0.0,0.4333574642311175,0.3670412676323082,0.43754362156500004,0.42476642775500006,0.029008332356069873,0.05262306853764997,True,True,True,True,True,True,True,True
60,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_12,5.102882479213613e-82,2.9869698446364128e-102,0.23699310366356777,0.24997630381245153,0.264284769571,0.2556785900105,0.08043551817016724,0.10633465979466655,True,True,True,True,True,True,True,True
61,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_13,0,0,0.6003678444241579,0.5767016347084898,0.6151896656915,0.59959879934,0.11721842697076112,0.1439255591430168,True,True,True,True,True,True,True,True
62,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_14,0,0,0.7371333152061862,0.6975245807187053,0.8689822656062001,0.8467229388945,0.02143008114045099,0.04687424961859125,True,True,True,True,True,True,True,True
63,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_15,0,0,0.49528143329201474,0.4379062358729782,0.53140400911055,0.5189384674899999,0.0005762748063050543,0.02606260120833661,True,True,True,True,True,True,True,True
64,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_0,0.7101776690289547,0,0.011392409867136554,0.17557651981566658,0.0033787562291187757,0.003322555369389985,0.9891671799256052,0.9893871635081006,False,True,False,True,True,True,True,True
65,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_1,0,0,0.03806916752008293,0.18444636950325088,0.0015477510790380792,0.0015218970380500253,0.9984487703771064,0.9984633998556858,True,True,False,True,True,True,True,True
66,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_2,0,0,0.04421581114061282,0.20961692957134287,0.0015477470873508123,0.0015269757572000167,0.9891671783419742,0.9893871190924162,True,True,False,True,True,True,True,True
67,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_3,0,0,0.03671740066139992,0.17238739363488415,0.0015837250550943508,0.001564883566000043,0.9891887952508224,0.9894059956885041,True,True,False,True,True,True,True,True
68,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_4,0.1376080492648138,0,0.031128979752143772,0.18941328271386124,0.003370374986291412,0.0033142758951999916,0.9891887950774392,0.9894064145588045,False,True,False,True,True,True,True,True
69,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_5,0,0,0.038287311319762506,0.19359189108723246,0.0015368703575321483,0.001520192653409988,0.9984705048755275,0.9984845248194691,True,True,False,True,True,True,True,True
70,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_6,0,0,0.03274624966030536,0.1892096976545502,0.0015368698531136496,0.0015177595945000263,0.9984705044537684,0.9984812820073508,True,True,False,True,True,True,True,True
71,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_7,0.14267507624054543,0,0.02601415037745281,0.18645863440732874,0.001547747423407681,0.001532931212500011,0.9891671800229657,0.9893742111549367,False,True,False,True,True,True,True,True
72,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_8,0,0,0.049295978059129913,0.17515803083996126,0.0015368649055054878,0.0015197885060150226,0.9984705055781304,0.9984803915706318,True,True,False,True,True,True,True,True
73,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_9,0,0,0.04568251864313435,0.15113136800675048,0.0015477514935373058,0.001529232960000013,0.998448770001579,0.9984599974190235,True,True,False,True,True,True,True,True
74,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_10,0,0,0.05903737045062817,0.14401031288035407,0.003370374101119826,0.003308094831999962,0.9891887975012369,0.9893910009237312,True,True,True,True,True,True,True,True
75,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_11,0,0,0.06686789568637364,0.14559180023481524,0.0015477474180848596,0.0015269019714999905,0.9984487715935136,0.998454036264574,True,True,True,True,True,True,True,True
76,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_12,0,0,0.031743453912901204,0.1867641610828186,0.0015477472061754605,0.0015271839145499862,0.998448770304105,0.9984595316249502,True,True,False,True,True,True,True,True
77,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_13,0,0,0.04180046746010859,0.13349122121753434,0.0015368642747850666,0.0015130132712000248,0.9984705074198362,0.9984749349895875,True,True,False,True,True,True,True,True
78,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_14,0,0,0.0680788778149329,0.14805662473136236,0.003378647802152383,0.003315900149999972,0.9891671811353715,0.9893704965314162,True,True,True,True,True,True,True,True
79,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,PureState_15,0,0,0.05272286382187172,0.18367188821676855,0.0015838331069672844,0.001565127669499995,0.9891887958102143,0.9893938351145055,True,True,True,True,True,True,True,True
80,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_0,0,0,0.08173770874685972,0.09783394155761234,0.0036977246359999934,0.0036029306950000153,0.8728979816773018,0.8774060566644799,True,True,True,True,True,True,True,True
81,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_1,0,0,0.08090150218600295,0.1438229005921026,0.021592507308485012,0.021059669027000006,0.29091213913301245,0.3086579439443087,True,True,True,True,True,True,True,True
82,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_2,0.0008244159743592745,3.497072926502695e-06,0.06644377302669546,0.08710052830017373,0.019695636540000016,0.019081388195,0.641041120102985,0.6509128038995999,True,True,True,True,True,True,True,True
83,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_3,0,0,0.05831256059109999,0.1067476089698681,0.0024498909685000533,0.002384079087999985,0.988557418888645,0.9888005248207025,True,True,True,True,True,True,True,True
84,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_4,0,0,0.05249924575109759,0.09008915242537698,0.010282898856249974,0.010016287562499997,0.7233808051442501,0.7333851860442959,True,True,True,True,True,True,True,True
85,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_5,0,0,0.04939035996469477,0.165943591858936,0.0015981338565121612,0.001577150387999999,0.9937850516700192,0.9939081456424121,True,True,False,True,True,True,True,True
86,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_6,0.025914646711819193,0,0.05569360313477089,0.08053731975149232,0.007340306073500013,0.007167311104999982,0.4122993329424527,0.43204862599719895,False,True,True,True,True,True,True,True
87,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_7,0.00038503977330029554,0,0.05015683915319637,0.06387705622205442,0.02166603645895,0.02114592231999998,0.5852385179929485,0.5971734842648557,True,True,True,True,True,True,True,True
88,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_8,0,0,0.05413064903433035,0.16649164361015026,0.0008988442936434131,0.0008986254949999976,0.5942532851645324,0.6067171833990516,True,True,True,True,True,True,True,True
89,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_9,0,0,0.09337148503110185,0.149508411867267,0.0138316790834445,0.013382104893500012,0.8530714831424885,0.8579830062233568,True,True,True,True,True,True,True,True
90,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_10,0,0,0.07103250143627501,0.10157530899748943,0.03535668182599998,0.034379631139999985,0.14758460503651064,0.17502431448684322,True,True,True,True,True,True,True,True
91,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_11,1.0770362359239972e-06,5.53125066401075e-06,0.07331048524116257,0.08574036127129613,0.014438569794999984,0.013861394560000014,0.22497249559242596,0.2517987092894989,True,True,True,True,True,True,True,True
92,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_12,0,0,0.0635960409659635,0.0829016708612509,0.010528876083499991,0.010215443470000012,0.485317403726494,0.5017735345899778,True,True,True,True,True,True,True,True
93,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_13,9.209917710537928e-06,0.00017357695697023083,0.07909444475721734,0.08302367635482198,0.02660435720000001,0.025795085655000008,0.16926276077911098,0.19434276630945183,True,True,True,True,True,True,True,True
94,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_14,0,0,0.06679471773473915,0.11662843481930728,0.0026374835984500043,0.002534351744999983,0.9871887547154288,0.9877808220833141,True,True,True,True,True,True,True,True
95,vqe_4_Mutant_Add_p_P15_Q1_[2.356194490192345].qasm,Quratest_15,0.09107421513605352,0,0.04103620077214793,0.09682500044045511,0.019082422248299976,0.01871665832500002,0.17009290208778463,0.1879125965763152,False,True,False,True,True,True,True,True
96,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_0,0,0,0.03129226291659321,0.16866551122318002,1.994294087727635e-05,0.0005800532362950413,0.9666859042114982,0.9663219563972091,True,True,False,True,True,True,True,True
97,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_1,0,0,0.03323507651838984,0.20190173854423224,1.9833453310439446e-05,0.00029183000394999753,0.9158662649742385,0.9195669885881776,True,True,False,True,True,True,True,True
98,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_2,0,0,0.0393768018358191,0.20687143945537517,3.414838559048618e-09,0.00031032238465003635,0.9999997830366711,0.9998546815862726,True,True,False,True,False,True,False,True
99,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_3,0,0,0.045104289097423714,0.1663077252982656,1.994206184114804e-05,0.000329783291999998,0.9158662653171733,0.9205509649504933,True,True,False,True,True,True,True,True
100,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_4,0.027718232972760624,0,0.03848899697200277,0.19292102162529015,5.765839142303922e-09,0.0005648680351500398,0.9481420654338808,0.9500638001054978,False,True,False,True,False,True,True,True
101,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_5,,0,0.0,0.2059196678858405,2.803945526646099e-09,0.0003110258534349822,0.9999997835795028,0.9998689470194924,False,True,False,True,False,True,False,True
102,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_6,0,0,0.03638263582921328,0.18133425661330285,5.006460943008113e-08,0.00031106180499996806,0.9999997838754008,0.999776704088313,True,True,False,True,False,True,False,True
103,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_7,0,0,0.0246227312525405,0.18654762719767712,5.075464402530699e-08,0.0003103012150000149,0.9999997844351728,0.9997615466037816,True,True,False,True,False,True,False,True
104,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_8,0,0,0.052065907207379275,0.1670663706031416,1.9835564208634988e-05,0.0005406875839149563,0.966685903782132,0.9672677717097368,True,True,True,True,True,True,True,True
105,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_9,0,0,0.046929381264921896,0.154643687764965,1.9833196514915775e-05,0.00032541849249996535,0.9158662667388605,0.9184735939797304,True,True,False,True,True,True,True,True
106,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_10,0,0,0.08905587446967206,0.13725987099075385,2.4195491738965907e-05,0.0005556831784999752,0.9481420666260026,0.9495522049375439,True,True,True,True,True,True,True,True
107,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_11,0.08191119739812125,0,0.033759589990025575,0.17050462056133947,2.4194388393056553e-05,0.0005553634795000014,0.9481420669989933,0.9495411119344975,False,True,False,True,True,True,True,True
108,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_12,0,0,0.02754517819689503,0.1814196766538887,5.813224536313695e-09,0.0005645110190000166,0.9481420655085903,0.9500584375333648,True,True,False,True,False,True,True,True
109,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_13,0.29882371339006053,0,0.027149560912706372,0.149341184186929,1.9833104977808074e-05,0.000579762952400016,0.9666859054833856,0.9676958950020729,False,True,False,True,True,True,True,True
110,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_14,0.02951022447975297,0,0.04887502101828117,0.13872438794630793,1.9833512754543338e-05,0.0005413724714999819,0.9666859056481658,0.9686758188122757,False,True,False,True,True,True,True,True
111,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,PureState_15,0,0,0.03993635384403347,0.18709338968898573,1.9833953713254114e-05,0.00028604300500002463,0.9158662654439486,0.9175327767358006,True,True,False,True,True,True,True,True
112,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,Quratest_0,0,0,0.0665604493194519,0.08170742219774799,0.00010689155099997104,0.00018681356400003177,0.23526075586723935,0.26048399533811606,True,True,True,True,True,True,True,True
113,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,Quratest_1,0,0,0.06372506546389868,0.14537655084277495,1.6885823323012938e-05,0.00028481904250001654,0.8729578544707407,0.8767456235317285,True,True,True,True,True,True,True,True
114,vqe_4_Mutant_Add_rx_P16_Q2_[3.9269908169872414].qasm,Quratest_2,0.02340552815961923,3.7767824033229007e-07,0.05948534838187026,0.09218374974825691,4.391972000001524e-05,0.0003574439999999915,0.20479279279321144,0.23264295908806137,False,True,True,True,True,True,True,True
