,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
30,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,PureState_15,0.0,0.0,0.6410378625585456,0.60556212354593,0.7351315414072528,0.7196786205770748,0.01145425270139423,0.034055510421232636,True,True,True,True,True,True,True,True
31,vqe_4_Mutant_Remove_cx_P4_Q2.qasm,Quratest_15,0.0,0.0,0.5414901303091173,0.4754493803687481,0.5055167269827476,0.494090135825368,0.09933406101173099,0.11866561008950513,True,True,True,True,True,True,True,True
32,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.5305777425749517,0.5146335921659361,0.49863296063336254,0.49165937526677833,0.4999999999999993,0.5104151360056427,True,True,True,True,True,True,True,True
33,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_0,0.0,0.0,0.30537069876938017,0.2553574350138913,0.27148189534149747,0.26748333439278,0.5050095996727595,0.5209847986291439,True,True,True,True,True,True,True,True
34,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_1,0.0,0.0,0.5433419386711921,0.5209454319947278,0.4999999146213359,0.4927343859940727,0.5000000000000002,0.5106489116655101,True,True,True,True,True,True,True,True
35,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_1,0.0,0.0,0.08735767890577124,0.13383328362820568,0.068960670072094,0.06814213275684078,0.8716267074901609,0.8756621451411264,True,True,True,True,True,True,True,True
36,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_2,0.0,0.0,0.5251382578744161,0.5114973464557137,0.4987455123141936,0.49153058583409154,0.5000000000000003,0.5103068146722531,True,True,True,True,True,True,True,True
37,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_2,0.0,3.668412243232122e-292,0.35725729429675346,0.3158718403911025,0.3918345853261643,0.3858859191801627,0.7148948973618329,0.7228803835401308,True,True,True,True,True,True,True,True
38,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_3,0.0,0.0,0.5364236094719068,0.5099569944472709,0.49877195359992055,0.4915271597384977,0.4999999999999991,0.510463376815908,True,True,True,True,True,True,True,True
39,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_3,0.0,0.0,0.542412565727127,0.49362961036782965,0.501218465692612,0.4936675500711763,0.5004248522739723,0.5115484266282874,True,True,True,True,True,True,True,True
40,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_4,0.0,0.0,0.5007459465968358,0.4830278608083036,0.498638847935277,0.4916544647788472,0.5000000000000002,0.5104024440568565,True,True,True,True,True,True,True,True
41,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_4,0.0,0.0,0.37952432630479777,0.37510587359971287,0.40781343803840664,0.40099948780739814,0.5481377514836989,0.55993330117164,True,True,True,True,True,True,True,True
42,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_5,0.0,0.0,0.5322508254350272,0.5051771154162163,0.4999999305947693,0.4926897502181472,0.4999999999999996,0.5104443655233928,True,True,True,True,True,True,True,True
43,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_5,0.0,0.0,0.539165932653168,0.5220590979590638,0.5025206914347419,0.4948449644864956,0.4999999999999998,0.5105430657480857,True,True,True,True,True,True,True,True
44,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_6,0.0,0.0,0.5039355468766943,0.5024233479935163,0.4987719535999206,0.49142223352533015,0.49999999999999883,0.5115108695517829,True,True,True,True,True,True,True,True
45,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_6,0.0,0.0,0.5596143407201762,0.5447807851739387,0.6902326754692123,0.6798413992880763,0.5006037883045081,0.5091520784021009,True,True,True,True,True,True,True,True
46,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_7,0.0,0.0,0.550707962635263,0.5270344502734263,0.49999991462133586,0.49262920109618297,0.4999999999999999,0.5114403104040643,True,True,True,True,True,True,True,True
47,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_7,0.0,0.0,0.27944122825100404,0.2842218319786603,0.35550024964573657,0.35011091704323577,0.7437835390964278,0.7497286744747061,True,True,True,True,True,True,True,True
48,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_8,0.0,0.0,0.5323001713210902,0.4985434431258434,0.4982002997428258,0.49095075068764865,0.5000000000000002,0.510611514324719,True,True,True,True,True,True,True,True
49,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_8,0.0,0.0,0.5136414585892487,0.5193790145479448,0.6782837909432857,0.6670690896955253,0.5360502395499527,0.5465419633118496,True,True,True,True,True,True,True,True
50,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_9,0.0,0.0,0.527807763385647,0.517971727794257,0.49874551231419373,0.4914256678011111,0.4999999999999998,0.5113589217597325,True,True,True,True,True,True,True,True
51,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_9,0.0,0.0,0.40654662077676995,0.3964077718922265,0.4508990123720005,0.44432161851430435,0.5876046328223374,0.5980323975590862,True,True,True,True,True,True,True,True
52,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_10,0.0,0.0,0.5142980419087241,0.4887394827169756,0.4982002997428252,0.4908459531701616,0.5000000000000002,0.5114500588128844,True,True,True,True,True,True,True,True
53,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_10,0.0,8.41706928298337e-27,0.16001334666382475,0.13802264286705773,0.15045591113780338,0.14542695615642665,0.8118251986414993,0.8195733802895699,True,True,True,True,True,True,True,True
54,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_11,0.0,0.0,0.5395558501647754,0.5008756437626123,0.4986329606333626,0.4915544264739632,0.4999999999999998,0.5113955401948025,True,True,True,True,True,True,True,True
55,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_11,0.0,0.0,0.5304263517433292,0.4625825162522174,0.6415307590405326,0.6206507197714111,0.5011551101768495,0.5177953162991589,True,True,True,True,True,True,True,True
56,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_12,0.0,0.0,0.5169190179244759,0.48437523085455675,0.49824546581668194,0.49111379431854824,0.4999999999999998,0.5106707640980002,True,True,True,True,True,True,True,True
57,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_12,0.0,0.0,0.33130242082742584,0.3004683172875724,0.2478467745211071,0.24059889453360805,0.5013919255398003,0.5152652711477282,True,True,True,True,True,True,True,True
58,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_13,0.0,0.0,0.5504837867034528,0.49679563308923264,0.49863884793527724,0.49154951458501916,0.4999999999999999,0.5112730137195803,True,True,True,True,True,True,True,True
59,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_13,7.219969619133465e-06,1.0222058427340079e-11,0.07939117049973132,0.10376896857906999,0.06185496894337873,0.060701556239258866,0.9414124660525339,0.943613987715576,True,True,True,True,True,True,True,True
60,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_14,0.0,0.0,0.5233858614194317,0.4863623641623012,0.4982454658166819,0.49100895943648015,0.4999999999999999,0.5112314566260183,True,True,True,True,True,True,True,True
61,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_14,0.0,0.0,0.5496115018443566,0.4629258559626916,0.49474021624051034,0.4799940129753668,0.5028524882727503,0.5265268508454238,True,True,True,True,True,True,True,True
62,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,PureState_15,0.0,0.0,0.5523100145592018,0.5083573700926973,0.4999999305947692,0.4925845857399379,0.4999999999999991,0.511349746554585,True,True,True,True,True,True,True,True
63,vqe_4_Mutant_Add_sx_P1_Q1_[].qasm,Quratest_15,0.0,0.0,0.09868019419551272,0.12894891866612868,0.07605478990788399,0.0749696978815703,0.9891438890496989,0.9894367789761612,True,True,True,True,True,True,True,True
64,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_0,0.0,0.0,0.45064026914159566,0.40408777897161696,0.4400535747861987,0.4298536296362143,0.4499701698046063,0.46560939556964703,True,True,True,True,True,True,True,True
65,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_0,0.0,0.0,0.21549244085239552,0.1975466483072539,0.20969664347929906,0.20439835546855128,0.6119632918555509,0.6239083182315193,True,True,True,True,True,True,True,True
66,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_1,0.0,0.0,0.4477415638680248,0.3971551905695641,0.4399141993547855,0.430035863601245,0.4499701698046071,0.4655523387224926,True,True,True,True,True,True,True,True
67,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_1,0.0,0.0,0.5989675467950774,0.5432607993334403,0.6693837930997812,0.6540273922284132,0.4499701698046071,0.46337887323918225,True,True,True,True,True,True,True,True
68,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_2,0.0,0.0,0.5749015155502255,0.48768450762430343,0.5500664969542058,0.5373570462525024,0.4499701698046069,0.46465694590125295,True,True,True,True,True,True,True,True
69,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_2,0.0,0.0,0.3871254029153778,0.3413213422454281,0.43224190957628006,0.41796697639600666,0.4499701698046072,0.46786507438645303,True,True,True,True,True,True,True,True
70,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_3,0.0,0.0,0.4520170142480484,0.4105964311875356,0.44005357478619855,0.4301633472358496,0.44997016980460736,0.4649201187571034,True,True,True,True,True,True,True,True
71,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_3,0.0,0.0,0.4651554535520789,0.43524259183291514,0.5063269400619154,0.4938999686460077,0.44997016980460763,0.4645807135185406,True,True,True,True,True,True,True,True
72,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_4,0.0,0.0,0.5680619324045438,0.49026485669785913,0.5500664969542055,0.5370273525503946,0.44997016980460736,0.46515558827714526,True,True,True,True,True,True,True,True
73,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_4,0.0,0.0,0.5013400003961815,0.4907073743372673,0.6117302555518355,0.5951176562294804,0.5136251057090542,0.5296664587133467,True,True,True,True,True,True,True,True
74,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_5,0.0,0.0,0.576152152038853,0.472376882877628,0.5499503593632901,0.5372616495903866,0.44997016980460647,0.4652355793608353,True,True,True,True,True,True,True,True
75,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_5,0.0,0.0,0.5502409428479005,0.42884412485707263,0.5037322689982854,0.4905187507348958,0.45007483850830404,0.46442129559920436,True,True,True,True,True,True,True,True
76,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_6,0.0,0.0,0.5847966403165633,0.47262521055378626,0.5415878469075022,0.5301416433064273,0.4499701698046062,0.46421979494880733,True,True,True,True,True,True,True,True
77,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_6,0.0,0.0,0.5591798074250811,0.5376597228543671,0.5801412763809195,0.5641544110972346,0.45790185429485275,0.4798122763606155,True,True,True,True,True,True,True,True
78,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_7,0.0,0.0,0.576006956966357,0.47333708110630307,0.5414717127163738,0.5300274322780103,0.44997016980460736,0.4649512132608781,True,True,True,True,True,True,True,True
79,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_7,0.0,0.0,0.41124365000206803,0.35868258751380067,0.38554089175714573,0.37609736957775797,0.45012726028822236,0.4627381114744339,True,True,True,True,True,True,True,True
80,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_8,0.0,0.0,0.4561413538270131,0.39655645029193193,0.43991419935478554,0.42972617045873,0.4499701698046072,0.46493748073869834,True,True,True,True,True,True,True,True
81,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_8,0.0,0.0,0.527740105912807,0.4399522954594347,0.4923654915503928,0.4801755546442439,0.4499701698046069,0.4648572596239099,True,True,True,True,True,True,True,True
82,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_9,0.0,0.0,0.465213227630331,0.40759138458350813,0.43325847651703925,0.4244195527377703,0.4499701698046072,0.46424529727138336,True,True,True,True,True,True,True,True
83,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_9,0.0,0.0,0.3983202406957894,0.37474736816183407,0.49842249957166623,0.48212488912196905,0.6727633174186802,0.6897785705211993,True,True,True,True,True,True,True,True
84,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_10,0.0,0.0,0.5049002622308816,0.46214390914138287,0.5414717127163737,0.5297022059863077,0.4499701698046072,0.4647787038008455,True,True,True,True,True,True,True,True
85,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_10,0.0,0.0,0.21997028088104995,0.1934662653929005,0.18238053758667952,0.1769200906125964,0.45022018098365585,0.46922769051998814,True,True,True,True,True,True,True,True
86,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_11,0.0,0.0,0.4801869855876643,0.4603506294791842,0.5415878469075024,0.5298164012615693,0.4499701698046069,0.4651780288676185,True,True,True,True,True,True,True,True
87,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_11,0.0,3.897188094919197e-268,0.348807382394117,0.26744525118401913,0.3408972968542371,0.3301454735377719,0.4499748244982482,0.4646167041243806,True,True,True,True,True,True,True,True
88,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_12,0.0,0.0,0.5780101809554734,0.5071190037810394,0.5499503593632904,0.5369319598810687,0.4499701698046071,0.4645527197559919,True,True,True,True,True,True,True,True
89,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_12,0.0,0.0,0.3083323660031479,0.2852695035116301,0.2926574463717538,0.28370777401991065,0.4645713387719697,0.478829648114149,True,True,True,True,True,True,True,True
90,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_13,0.0,0.0,0.4396051481977192,0.40267806882176316,0.4332584765170394,0.4241138775177383,0.4499701698046069,0.4654068718836923,True,True,True,True,True,True,True,True
91,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_13,0.0,0.0,0.40201247512463667,0.3777966146797173,0.37794026323240987,0.3701210807085863,0.44997016980460797,0.46519496471818955,True,True,True,True,True,True,True,True
92,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_14,0.0,0.0,0.43367354787587364,0.3815825908128282,0.4331191094295666,0.42398718514320616,0.4499701698046071,0.46493501721027014,True,True,True,True,True,True,True,True
93,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_14,0.0,0.0,0.38911565295034634,0.39459302412340835,0.41665617739521743,0.4088105711238633,0.5230102308950038,0.5373861252235073,True,True,True,True,True,True,True,True
94,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,PureState_15,0.0,0.0,0.48126301370968094,0.4150913705521172,0.43311910942956633,0.4242927876168765,0.4499701698046069,0.4650178039204697,True,True,True,True,True,True,True,True
95,vqe_4_Mutant_Remove_ry_P2_Q2.qasm,Quratest_15,0.0,0.0,0.39418549750054616,0.33007003374477045,0.37063866586070476,0.3618569324829515,0.45987064203984307,0.47185637145534753,True,True,True,True,True,True,True,True
96,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_0,0.0,0.0,0.08208657686516717,0.1700679788455609,0.08796693535317877,0.08648554525572562,0.9120700924795594,0.9139715972657745,True,True,True,True,True,True,True,True
97,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_0,0.0,3.684356755941571e-12,0.10233695986130081,0.109927029049432,0.07498236523207288,0.07289655451036292,0.929860186810754,0.9322940471874407,True,True,True,True,True,True,True,True
98,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_1,0.0,0.0,0.21318239797836513,0.23524230042308214,0.08796693604371598,0.08657829862207556,0.9120700924795612,0.9139684992995616,True,True,True,True,True,True,True,True
99,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_1,0.0,0.0,0.2009833095089279,0.21632981436751136,0.295223996968374,0.28959336739885855,0.860039386296163,0.8633778883482256,True,True,True,True,True,True,True,True
100,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_2,0.0,0.0,0.2048623009291089,0.22830839684577026,0.08796693927874637,0.08644216572436135,0.9120700924795601,0.9139836575512558,True,True,True,True,True,True,True,True
101,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_2,1.1734694578507513e-70,5.095526403867946e-67,0.20971281333596717,0.20859395208933354,0.28698293128569136,0.2829581875276186,0.8593567568154923,0.8625096030470168,True,True,True,True,True,True,True,True
102,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_3,0.0,0.0,0.21558882891213282,0.21360326022981144,0.08796693604371558,0.0864452441801334,0.9120700924795601,0.9139821187608205,True,True,True,True,True,True,True,True
103,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_3,0.0,0.0,0.1849898300561333,0.17690113018405743,0.11441181598319046,0.11234899273556383,0.8536642739134211,0.8582258975422628,True,True,True,True,True,True,True,True
104,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_4,0.0011471038912516192,0.0,0.048484571673711785,0.20591585240961247,0.08796693920062051,0.0864894204840342,0.9120700924795601,0.9139598423463453,True,True,False,True,True,True,True,True
105,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_4,0.0,0.0,0.17877489914847275,0.15656980075053048,0.17188169788509783,0.1692173431231232,0.8964019043735723,0.8987308975528924,True,True,True,True,True,True,True,True
106,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_5,0.0,0.0,0.21915374002515098,0.24431490167952571,0.08796693927874605,0.08657521938680898,0.9120700924795592,0.9139479726986983,True,True,True,True,True,True,True,True
107,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_5,4.260794901269049e-56,0.0,0.19968881251655446,0.25414846364628374,0.2484835243402739,0.24372744008004074,0.8715670173223671,0.8751873385224699,True,True,True,True,True,True,True,True
108,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_6,0.0,0.0,0.2148476393887836,0.23650973528960315,0.08812669253477287,0.08664599600378689,0.9120700924795591,0.9139923478361913,True,True,True,True,True,True,True,True
109,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_6,0.0,1.1517357394560684e-05,0.10758717125717913,0.0816561672442923,0.1136154372846602,0.1118407205850997,0.8569949814019138,0.8604693798972755,True,True,True,True,True,True,True,True
110,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_7,0.0,0.0,0.2078283541887625,0.2257643221821803,0.08812669253477302,0.08677935820688017,0.9120700924795588,0.9138368078488007,True,True,True,True,True,True,True,True
111,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_7,0.0,0.0,0.10991875588486123,0.12157366784057333,0.059978324119978846,0.0582891688365972,0.8604346696983305,0.8652226350591296,True,True,True,True,True,True,True,True
112,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_8,0.0,0.0,0.08404086899785049,0.1398570109665603,0.08796693535317869,0.08661866568539713,0.9120700924795612,0.9139139096634581,True,True,True,True,True,True,True,True
113,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_8,0.0,0.0,0.1549210641223151,0.22037300327166548,0.08282969547683594,0.08127098835007732,0.8712235819957813,0.8741029527490748,True,True,True,True,True,True,True,True
114,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_9,0.0,0.0,0.2194634718311706,0.17790295922355973,0.08812557701388339,0.08663606482484262,0.9120700924795596,0.9139968823932294,True,True,True,True,True,True,True,True
115,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_9,0.0,0.0,0.1405941169668184,0.11553574596167976,0.0942303831459041,0.09265989673396338,0.8997461348493648,0.9020952118058297,True,True,True,True,True,True,True,True
116,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_10,0.0,0.0,0.07146147256435795,0.1428953333609043,0.08812667521119535,0.08681751070951041,0.9120700924795592,0.9138247557318022,True,True,True,True,True,True,True,True
