,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
46,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_7,0.0,0.0,0.30670192977112765,0.2784114345674612,0.3023750375534003,0.2751284565390337,0.3787118993800271,0.3644835171579418,0.5000000000000029,0.5147785681632394,True,True,True,True,False,False,True,True,True,True
47,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_7,0.0,0.0,0.3149992665841013,0.32314663577717767,0.30357579067047336,0.3110596043491917,0.35546284670288086,0.341826634262795,0.03404757703935431,0.05678661113378237,True,True,True,True,False,False,True,True,True,True
48,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_8,0.0,0.0,0.2050183476855217,0.1911513148306668,0.1987360870417201,0.18667392407905986,0.22525276936221086,0.21940965836661958,0.5000000000000041,0.5139730883549164,True,True,True,True,False,False,True,True,True,True
49,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_8,0.0,0.0,0.40110649869254067,0.37253939758697985,0.38314016779086213,0.358671518110513,0.4421024182089916,0.42295872622553676,0.03404757703935444,0.0566093128191618,True,True,True,True,False,False,True,True,True,True
50,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_9,0.0,0.0,0.25495618013742105,0.25552666936447893,0.24190827177071358,0.24507170706229336,0.2387137750001019,0.23143103856083178,0.5000000000000039,0.5151181223525855,True,True,True,True,False,False,True,True,True,True
51,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_9,0.0,0.0,0.48887997236958153,0.48082762465871964,0.4500981023356273,0.4508274979689288,0.551494786381725,0.5287358872913109,0.2188242331702436,0.2566316303635856,True,True,True,True,False,False,True,True,True,True
52,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_10,0.0,0.0,0.22693627112149148,0.24329683000726962,0.21511326540036335,0.23273163618954076,0.23871377500010194,0.23153218798054587,0.5000000000000037,0.5150028451749171,True,True,True,True,False,False,True,True,True,True
53,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_10,0.0,0.0,0.187664062404255,0.22078956531076097,0.1828791997292541,0.21403038651456632,0.23439018558692698,0.2241588417670921,0.8906080067792482,0.894291472777553,True,True,True,True,False,False,True,True,True,True
54,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_11,0.0,0.0,0.1965745792195942,0.17884249936247368,0.19382596965994336,0.1749275849509307,0.23871377500010188,0.2316366499764267,0.500000000000004,0.5139824339618894,True,True,True,True,False,False,True,True,True,True
55,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_11,0.0,0.0,0.23419493354725512,0.21649929779051788,0.23060872048452388,0.21343153721430247,0.25890242357931836,0.24772251493457567,0.7271800879775646,0.7366272258496726,True,True,True,True,False,False,True,True,True,True
56,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_12,0.0,0.0,0.2058180912418426,0.22062456301458905,0.19976838747867068,0.21089914598658668,0.2252527693622108,0.21944152166267272,0.5000000000000039,0.5138633404034209,True,True,True,True,False,False,True,True,True,True
57,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_12,0.0,0.0,0.288662960652298,0.2913147747754553,0.28078082342976995,0.28340511603427226,0.2837552788551514,0.27360905295139937,0.5826174533219791,0.5962678076400971,True,True,True,True,False,False,True,True,True,True
58,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_13,0.0,0.0,0.2866375821722199,0.29570704909108886,0.2810217371087958,0.28744811780694496,0.3433013509611873,0.33160142592421904,0.5000000000000047,0.5145966774316392,True,True,True,True,False,False,True,True,True,True
59,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_13,0.0,0.0,0.46263915521171717,0.43863951652454336,0.4418759890705941,0.42185297790418713,0.4944180911650052,0.46615544046900426,0.06403189386939763,0.10151754361375372,True,True,True,True,False,False,True,True,True,True
60,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_14,0.0,0.0,0.22358785422865357,0.2011269146497286,0.2217507913292805,0.19905936962884996,0.23871377500010185,0.23176288247650717,0.5000000000000043,0.513870505373337,True,True,True,True,False,False,True,True,True,True
61,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_14,0.0,0.0,0.29947446845556686,0.2926378672404095,0.2866745660600881,0.28223383381095296,0.3086563982088055,0.29625443298930365,0.4999999999999591,0.5156561590114793,True,True,True,True,False,False,True,True,True,True
62,ae_5_Mutant_Add_h_P3_Q3_[].qasm,PureState_15,0.0,0.0,0.21579522459904707,0.23324243594969396,0.20535939957832466,0.22222337394577402,0.22525276936221078,0.21921551399122458,0.5000000000000043,0.5150009798734124,True,True,True,True,False,False,True,True,True,True
63,ae_5_Mutant_Add_h_P3_Q3_[].qasm,Quratest_15,0.0,0.0,0.2564403372420905,0.2451579541728518,0.2508517671789259,0.2391452053846145,0.28388625872445733,0.271632091444439,0.5908188575241937,0.6043227604932213,True,True,True,True,False,False,True,True,True,True
64,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_0,0.0,0.0,0.1890254135358384,0.19009025182785094,0.1783688557877161,0.1861563157813199,0.146823735289352,0.14276033727801837,0.3528000000000037,0.37245065206077527,True,True,True,True,False,False,True,True,True,True
65,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_0,0.0,0.0,0.4770321535186696,0.44405517271765116,0.45463802402079045,0.4272191171147051,0.5503048158596101,0.5211397191319881,0.0002479285465935195,0.047284960741086894,True,True,True,True,False,False,True,True,True,True
66,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_1,0.0,0.0,0.21292304347114477,0.18152612815104524,0.19924152850195756,0.1765468109847868,0.14682373528935214,0.14271298688392148,0.3528000000000028,0.37227074555674927,True,True,True,True,False,False,True,True,True,True
67,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_1,0.0,0.0,0.324157188661924,0.28434947937269406,0.3139447047990936,0.27635978526745736,0.3046108265000194,0.2883744760620375,0.5360148333977225,0.5556464494425473,True,True,True,True,False,False,True,True,True,True
68,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_2,0.0,0.0,0.33148288427245515,0.29846523096894667,0.3062690563194861,0.2736158464392271,0.229461443365801,0.22261417975998593,0.3528000000000033,0.3723523572414446,True,True,True,True,False,False,True,True,True,True
69,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_2,0.0,0.0,0.36199517346178184,0.34654496233055443,0.3488198418779665,0.33556814607731394,0.3633032896115266,0.3472095289327482,0.26667013153254415,0.2963529589627105,True,True,True,True,False,False,True,True,True,True
70,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_3,0.0,0.0,0.41119779055498307,0.38370198928901106,0.38815172217052235,0.36257157132250706,0.36411028373319676,0.35079278525065655,0.35280000000000356,0.3727202574555962,True,True,True,True,False,False,True,True,True,True
71,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_3,0.0,0.0,0.25467172631312146,0.22340594673377465,0.23832589387608222,0.2070901579510787,0.23172741402499755,0.22039466636457788,0.5041705447478414,0.5325117420596546,True,True,True,True,False,False,True,True,True,True
72,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_4,0.0,0.0,0.4833858631413399,0.4470668660377821,0.45557220591235814,0.4241912177914145,0.5211999541892025,0.5032324418790988,0.35280000000000356,0.3720805249414486,True,True,True,True,False,False,True,True,True,True
73,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_4,0.0,0.0,0.4926135044672151,0.43440015883884914,0.4657510551614588,0.4147792745470992,0.5111668051513326,0.48656078132043956,0.042878632871581925,0.08441199438068683,True,True,True,True,False,False,True,True,True,True
74,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_5,0.0,0.0,0.32058073217453625,0.2880479531575927,0.2933436323397692,0.25874290046206205,0.22946144336580104,0.22260177019768507,0.35280000000000344,0.3727406247417461,True,True,True,True,False,False,True,True,True,True
75,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_5,0.0,0.0,0.3847451900490998,0.368891609778898,0.3686217114375865,0.3555353474460549,0.3926157486412841,0.3751528379629791,0.07692643397857918,0.11211734437357716,True,True,True,True,False,False,True,True,True,True
76,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_6,0.0,0.0,0.2191034500748917,0.16621064116027479,0.21250115834724742,0.1626138597748991,0.1789018297343642,0.1731917422158592,0.35280000000000306,0.37241715011527315,True,True,True,True,False,False,True,True,True,True
77,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_6,0.0,0.0,0.30997438610240563,0.32123366472257825,0.3020787734334003,0.3142543877751416,0.3615425870061983,0.34536570714581893,0.4061984683308539,0.4359171646090452,True,True,True,True,False,False,True,True,True,True
78,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_7,0.0,0.0,0.30412119763809814,0.2869322701365583,0.2772571474970314,0.2594181007880989,0.229461443365801,0.222701853842649,0.35280000000000344,0.37254785142512953,True,True,True,True,False,False,True,True,True,True
79,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_7,0.0,0.0,0.4690050361164871,0.42294789624261575,0.4417124783459833,0.4042955116596929,0.5065891661310148,0.4861067831275369,0.01637493807660044,0.05029312044061681,True,True,True,True,False,False,True,True,True,True
80,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_8,0.0,0.0,0.4846439802586661,0.44542744021438824,0.4523061925145896,0.4244561921791707,0.5130580382890714,0.4946091232432422,0.35280000000000356,0.37246695662641693,True,True,True,True,False,False,True,True,True,True
81,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_8,0.0,0.0,0.5144672347251085,0.5023633634866844,0.48563203151570883,0.47505814570039523,0.5828998299620964,0.5596258584052245,0.212855018851974,0.24121461378338244,True,True,True,True,False,False,True,True,True,True
82,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_9,0.0,0.0,0.38630406215787766,0.36052638558244976,0.3553959958528382,0.33250479436142705,0.3560170111234944,0.3443918040734666,0.3528000000000033,0.3724975165041446,True,True,True,True,False,False,True,True,True,True
83,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_9,0.0,0.0,0.5111002447040656,0.5111250815552538,0.4755160790948575,0.4779562083196641,0.5568275235716282,0.5343058587958441,0.023260069728644563,0.056510723689063035,True,True,True,True,False,False,True,True,True,True
84,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_10,0.0,0.0,0.3443186356876825,0.3420608287713061,0.3247783791507304,0.3233486973872717,0.3560170111234944,0.3443520313967527,0.35280000000000317,0.37233353174016065,True,True,True,True,False,False,True,True,True,True
85,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_10,0.0,0.0,0.5916399916380298,0.5877957960843023,0.5552535517195054,0.5523734689940805,0.6635721507385108,0.6355295804255924,0.0029259060478882665,0.02629057424162783,True,True,True,True,False,False,True,True,True,True
86,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_11,5.228814070331456e-204,0.0,0.4359169712484104,0.45527324751031994,0.40750334718563963,0.42702501496928835,0.44653701873892854,0.43001919645857567,0.3528000000000037,0.372530094168919,True,True,True,True,False,False,True,True,True,True
87,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_11,0.0,0.0,0.42361095534975185,0.4003740271172018,0.39890249559450625,0.3793770644824821,0.42776891026555797,0.40888978030646816,0.09348031264225859,0.12369666299291465,True,True,True,True,False,False,True,True,True,True
88,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_12,0.0,0.0,0.48837312616273876,0.43030942036359554,0.4604238612728763,0.41556290901696963,0.5130580382890713,0.4947663460216759,0.35280000000000356,0.37208805019783775,True,True,True,True,False,False,True,True,True,True
89,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_12,0.0,0.0,0.29946462522355616,0.2720367459111781,0.28884617463616596,0.26569194253565503,0.2858608351837903,0.2728420400634253,0.5393268175395071,0.5632951918752861,True,True,True,True,False,False,True,True,True,True
90,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_13,0.0,0.0,0.17696445142829975,0.1792689538996111,0.16965306591620544,0.17076346627068947,0.14682373528935203,0.1427665408722275,0.35280000000000383,0.3720733651008495,True,True,True,True,False,False,True,True,True,True
91,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_13,0.0,0.0,0.5057452700937566,0.4560857428373989,0.47418259884442504,0.4348484599664241,0.5540137178775111,0.5269398876609255,0.026528156236144396,0.06264189535084587,True,True,True,True,False,False,True,True,True,True
92,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_14,0.0,0.0,0.43756301315115387,0.4213094878290109,0.40859962212999734,0.3961731901878386,0.44653701873892865,0.430154566207644,0.35280000000000344,0.3721493653255262,True,True,True,True,False,False,True,True,True,True
93,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_14,6.42127164982563e-247,0.0,0.33528337610676223,0.3123325754132116,0.32351020026474797,0.30084495462624233,0.3863007699037922,0.36901764577147766,0.2898740678876481,0.32256487240358955,True,True,True,True,False,False,True,True,True,True
94,ae_5_Mutant_Add_h_P8_Q4_[].qasm,PureState_15,0.0,0.0,0.4573201747097426,0.4446865499306218,0.4334117498314259,0.42309732346444284,0.5211999541892027,0.503013631235272,0.35280000000000344,0.3722967345836059,True,True,True,True,False,False,True,True,True,True
95,ae_5_Mutant_Add_h_P8_Q4_[].qasm,Quratest_15,0.0,0.0,0.5014804285483792,0.45816439078045557,0.4805267271075952,0.44276076277087967,0.580610034395475,0.5530519080567482,0.004197039316190879,0.03783757033328113,True,True,True,True,False,False,True,True,True,True
96,ae_5_Mutant_Add_cp_P11_Q1_[5.497787143782138].qasm,PureState_0,0.0,0.0,0.17084666997207787,0.1963945054334332,0.16797002996160487,0.19122571494949334,0.13227659711378612,0.12658778656625103,0.86249084580589,0.8685031682962471,True,True,True,True,False,False,True,True,True,True
97,ae_5_Mutant_Add_cp_P11_Q1_[5.497787143782138].qasm,Quratest_0,0.0,0.0,0.10640236638004477,0.10626663982048706,0.10576912521727636,0.10406175582805458,0.06301659396217363,0.059032118508255446,0.9878255920927538,0.988125471877832,True,True,True,True,False,False,True,True,True,True
98,ae_5_Mutant_Add_cp_P11_Q1_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.16254993228872383,0.14104554030642605,0.1570375241126631,0.1382763439408861,0.12056535649399563,0.11604399314814359,0.9365811144369413,0.9387681972958491,True,True,True,True,False,False,True,True,True,True
