,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
15,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,PureState_15,0,0,0.2602047956289571,0.24003403490093486,0.22541481541,0.21743099763999996,0.7834744187666263,0.7904904543280383,True,True,True,True,True,True,True,True
16,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_0,2.2075235074754455e-105,6.254845339182581e-115,0.227973185745979,0.22709458429135415,0.24137289499999998,0.23344003999999996,0.8069572177480545,0.8142997686650111,True,True,True,True,True,True,True,True
17,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_1,3.597822522314816e-150,5.5137052010255515e-114,0.2663863438911852,0.247532428527928,0.21033174999999998,0.201516565,0.6368294690628873,0.6517391663608593,True,True,True,True,True,True,True,True
18,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_2,0,0,0.2738801082955256,0.23230017324144894,0.28183768961949995,0.27137663404999995,0.5136598879028258,0.5346519004734746,True,True,True,True,True,True,True,True
19,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_3,0,0,0.19524077849104388,0.21749856811914364,0.147497095814,0.1423642242,0.853923407407051,0.8588335348252826,True,True,True,True,True,True,True,True
20,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_4,0,0,0.36156901654808193,0.3426604930735604,0.46543632223200004,0.4487653675,0.619075408021214,0.6343997808502019,True,True,True,True,True,True,True,True
21,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_5,1.2667850728798819e-54,9.324786256654477e-47,0.20133836609114433,0.20068746670482707,0.200758884685,0.19285507019000003,0.7530731857337699,0.7619638140930247,True,True,True,True,True,True,True,True
22,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_6,0,0,0.16727723108682277,0.17716028885366655,0.173201875,0.16633631573500002,0.5140995946275059,0.5364229981074319,True,True,True,True,True,True,True,True
23,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_7,0,9.107572716539503e-76,0.2504927161022536,0.1978684905423308,0.26271741000000004,0.253155300625,0.5090490948850278,0.5297798724307563,True,True,True,True,True,True,True,True
24,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_8,0,4.652254756078167e-145,0.26423840414711275,0.2711746466098473,0.25595211291149994,0.24663586145500002,0.8128242384180403,0.8194643018690556,True,True,True,True,True,True,True,True
25,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_9,4.468517374693563e-152,1.7269326055524334e-83,0.24424677783360738,0.2305758410306603,0.269464508265,0.25951107,0.5955608803019841,0.6133279291942997,True,True,True,True,True,True,True,True
26,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_10,0,2.505565080498015e-06,0.10939794432845638,0.09513093299795976,0.07263212265100001,0.07015739508999999,0.9765884929226049,0.9772025892012847,True,True,True,True,True,True,True,True
27,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_11,4.4426170527102234e-179,5.969918119420194e-212,0.28846812416779094,0.31778123004280096,0.37085035767450003,0.35669626618999994,0.5907971577046566,0.6085215619209178,True,True,True,True,True,True,True,True
28,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_12,0,0,0.22517215404962507,0.20071322634588587,0.179615705,0.17096019499999998,0.7413528343852651,0.7517279228551895,True,True,True,True,True,True,True,True
29,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_13,3.696490927057536e-14,6.052395467343584e-09,0.10525393158642421,0.09197570577516498,0.10867034000000002,0.104187435,0.9658296258177745,0.9672037624035772,True,True,True,True,True,True,True,True
30,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_14,8.374015867386719e-95,7.985597909906914e-94,0.23866118853596072,0.23572085506565052,0.24562540237000002,0.234544025,0.7752496297012376,0.7854034866054723,True,True,True,True,True,True,True,True
31,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_cp_P10_Q1_[4.71238898038469].qasm,Quratest_15,0.09374661839237584,0,0.04859419357175089,0.13808707891702895,0.026403861550999996,0.02571918252450001,0.9978191047080296,0.9978199803116511,False,True,False,True,True,True,True,True
32,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_0,0.08149025548696932,0,0.04870691500834599,0.093184970150103,0.040538592889,0.03926264951149999,0.006525390313778883,0.026108435407395835,False,True,False,True,True,True,True,True
33,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_1,0.07482306340951536,0,0.05561124975599124,0.10777228334161103,0.013921388480000026,0.013973358945000014,0.00652540447317692,0.026323440544396354,False,True,True,True,True,True,True,True
34,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_2,0,2.7731972280773443e-05,0.07495819015545532,0.09162915861266066,0.013921388480000026,0.013886580605,0.006525404473176713,0.02618247259368747,True,True,True,True,True,True,True,True
35,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_3,0,0,0.06005583197838998,0.09726166133005783,0.013921388480000026,0.013967664370000016,0.006525404473176837,0.02641289596501124,True,True,True,True,True,True,True,True
36,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_4,0,0,0.07842382444542442,0.13196356364977951,0.040538592889,0.03924978093049998,0.006525390313778849,0.025877462289146513,True,True,True,True,True,True,True,True
37,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_5,0,8.63955504932293e-06,0.06426887786629952,0.08929244665296175,0.013921388480000026,0.013892218280000023,0.006525404473176889,0.026092894375534203,True,True,True,True,True,True,True,True
38,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_6,0.022671563237161813,0.00015973300167791484,0.058873853634066435,0.08109581436039276,0.014429029200000006,0.014359673650000002,0.006525407630010597,0.026727069783111578,False,True,True,True,True,True,True,True
39,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_7,4.75252278525778e-05,1.8253583383173375e-11,0.07719230925148513,0.11421433932684058,0.014429029200000006,0.014366087925,0.006525407630010624,0.026639077867284217,True,True,True,True,True,True,True,True
40,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_8,0.002136992571517081,0,0.0595267554969137,0.09911060781376403,0.040538592889,0.03927501667350001,0.006525390313778903,0.02601190830644364,True,True,True,True,True,True,True,True
41,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_9,0.0002750461693841376,4.097322836135744e-09,0.07353072730015324,0.10153890797750546,0.014429029200000006,0.014384320200000009,0.00652540763001055,0.026491922995434205,True,True,True,True,True,True,True,True
42,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_10,0.009736940599116168,6.152112967679493e-11,0.061546277861738746,0.10563945959655267,0.04650608395000003,0.04509917475999999,0.006525390065381814,0.02638129618330957,True,True,True,True,True,True,True,True
43,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_11,0.0006741832612394622,5.163943447898624e-11,0.07062555690216119,0.10641291909387092,0.04650608395000003,0.045077341825,0.00652539006538176,0.02647482634734343,True,True,True,True,True,True,True,True
44,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_12,0,0,0.07325359675267075,0.11318471718473168,0.040538592889,0.03926217740549999,0.0065253903137789315,0.025780678546339947,True,True,True,True,True,True,True,True
45,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_13,0.006792812355911811,1.813412322547653e-05,0.06399131936352848,0.08083944772477025,0.04650608395000003,0.045120347695,0.006525390065381706,0.02624105472370331,True,True,True,True,True,True,True,True
46,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_14,0.0026527405262958344,2.7114395851261363e-10,0.06602758655069366,0.10211161437941839,0.04650608395000003,0.04514216470500003,0.006525390065381809,0.02614746975072453,True,True,True,True,True,True,True,True
47,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,PureState_15,0.005904294851820039,0.002570451641956666,0.05953114077660839,0.069988076447159,0.014429029200000006,0.01439074260999999,0.0065254076300105815,0.026403851930230846,True,True,True,True,True,True,True,True
48,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_0,2.0264168352423755e-256,9.83749755158897e-112,0.2640092329280282,0.2607102722352539,0.27519628,0.2642830345,2.871352279533154e-06,0.023684488146608628,True,True,True,True,True,True,True,True
49,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_1,6.426742146272012e-33,1.5211374040122712e-26,0.1256824311113685,0.14199108202841954,0.06551642495999999,0.062313779595,0.2757761066997772,0.3012596628572727,True,True,True,True,True,True,True,True
50,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_2,0,0,0.07524716165648407,0.11987690316240589,0.08967195085999997,0.08572017499999998,0.005813847288193153,0.03168052306106578,True,True,True,True,True,True,True,True
51,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_3,0.0,9.750983926096358e-143,0.28098638572456,0.2568704156927778,0.30536561372,0.29251271805,0.02238975736374595,0.046927229481062205,True,True,True,True,True,True,True,True
52,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_4,0,0,0.1751762624438044,0.18600178387641444,0.15149557165,0.14568432368,0.027351456878997673,0.050902819261743566,True,True,True,True,True,True,True,True
53,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_5,0,0,0.09770588936648421,0.08892374803158212,0.02669583345499997,0.025618544049999976,0.017491124647218664,0.036449205209419654,True,True,True,True,True,True,True,True
54,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_6,3.7484246848499157e-125,1.4857665024052064e-83,0.28731318947761736,0.25321667300024703,0.297122379765,0.281751664935,0.009032570400675325,0.038666866050890224,True,True,True,True,True,True,True,True
55,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_7,0,9.906159401814311e-55,0.23696873841826854,0.21579091734812297,0.22881611,0.21957771903,0.022418236221392693,0.05311891711659254,True,True,True,True,True,True,True,True
56,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_8,0.0003883228447606737,0,0.074356224228193,0.11442066661632588,0.026250665660999983,0.025466229885000025,0.011671670209993962,0.03439413854936272,True,True,True,True,True,True,True,True
57,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_9,2.5118660850976875e-163,9.103449336092113e-102,0.3244051042253305,0.29753306040229244,0.30810264908499996,0.29441352902000006,0.011126607200733787,0.037253597421344264,True,True,True,True,True,True,True,True
58,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_10,0,6.225785440187845e-64,0.23975521135438363,0.20257487499981283,0.220703194631,0.21259496907999997,0.24626866956426763,0.2787487884998976,True,True,True,True,True,True,True,True
59,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_11,7.83919614243528e-153,1.0523858470677707e-59,0.21751179065677254,0.1713465597034083,0.2101749506045,0.201751944065,0.0009119166330993871,0.022864620702808928,True,True,True,True,True,True,True,True
60,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_12,0,3.06971057094855e-83,0.2255216369848167,0.18653310537241535,0.20971321,0.20188897,0.03198287233250898,0.05874170615992412,True,True,True,True,True,True,True,True
61,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_13,0,0,0.2429362502863985,0.24127646025270935,0.190079892085,0.18322150606499998,0.23513242923688676,0.2647233414980058,True,True,True,True,True,True,True,True
62,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_14,5.614061066173463e-107,4.973720935029827e-76,0.21899418757359376,0.20101536110944776,0.25419768499999995,0.24114697,0.0031717623687078705,0.036179894078723386,True,True,True,True,True,True,True,True
63,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_h_P11_Q3_[].qasm,Quratest_15,0,0.00012086718461968236,0.11152252053374491,0.08152621406740752,0.040206993837499996,0.038803852515,0.507792102617131,0.531379579851744,True,True,True,True,True,True,True,True
64,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_0,0,0,0.37105439043501154,0.37708797128185534,0.421600000572,0.4127853330805,0.5000000035517768,0.5165541398749962,True,True,True,True,True,True,True,True
65,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_1,0,0.0,0.39961419491678096,0.40382168865564,0.42159998963,0.413058357035,0.500000023869716,0.5156893486968377,True,True,True,True,True,True,True,True
66,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_2,0,0,0.42080632613412133,0.37175579339838594,0.42159998963,0.413058352015,0.5000000238697162,0.5155817059824389,True,True,True,True,True,True,True,True
67,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_3,0,0,0.4284458879649334,0.41559179556921805,0.42159998963,0.413058361795,0.5000000238697164,0.5156964194198416,True,True,True,True,True,True,True,True
68,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_4,0,0.0,0.36188964076556634,0.34497814308892716,0.421600000572,0.41278533278900004,0.5000000035517772,0.5164405425828638,True,True,True,True,True,True,True,True
69,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_5,0.0,0,0.39529551013207626,0.38539944576172647,0.42159998963,0.413058362165,0.5000000238697154,0.5155745617526559,True,True,True,True,True,True,True,True
70,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_6,0.0,0.0,0.4122909260676864,0.3693722595754676,0.42159999985,0.41305835681,0.5000000040218503,0.5157066163252779,True,True,True,True,True,True,True,True
71,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_7,0.0,0.0,0.4090086515621707,0.3406410412757009,0.42159999985,0.41305835744999997,0.500000004021851,0.5157004295256367,True,True,True,True,True,True,True,True
72,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_8,0,0,0.38129696776435124,0.3609933592877273,0.421600000572,0.41278533296299996,0.500000003551777,0.5165561201311692,True,True,True,True,True,True,True,True
73,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_9,0.0,0.0,0.3840002679459848,0.35504244594387524,0.42159999985,0.413058357425,0.5000000040218513,0.5155924637735834,True,True,True,True,True,True,True,True
74,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_10,0.0,0.0,0.3667844264250884,0.3278993932362706,0.42160000016999993,0.41278533314,0.5000000027901353,0.5165497855029245,True,True,True,True,True,True,True,True
75,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_11,0.0,0.0,0.37202198255339736,0.348770839263859,0.42160000016999993,0.412785333365,0.5000000027901346,0.5165518372829067,True,True,True,True,True,True,True,True
76,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_12,0,0,0.38034260633891237,0.3602611011677513,0.421600000572,0.412785332893,0.5000000035517769,0.5164425037496669,True,True,True,True,True,True,True,True
77,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_13,0.0,0.0,0.36694546444200377,0.3440485022758448,0.42160000016999993,0.41278533132999995,0.5000000027901357,0.5164368923623397,True,True,True,True,True,True,True,True
78,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_14,0.0,0.0,0.36769507551824054,0.3424782958988784,0.42160000016999993,0.41278533255999994,0.5000000027901352,0.5164347875886587,True,True,True,True,True,True,True,True
79,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,PureState_15,0.0,0.0,0.4113072352453366,0.37509195846294147,0.42159999985,0.41305835777,0.5000000040218503,0.515586244336379,True,True,True,True,True,True,True,True
80,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.39626700682840066,0.37719773590459404,0.45379475718,0.44176144500000003,0.5550995009719375,0.5713829214333365,True,True,True,True,True,True,True,True
81,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_1,0.0,0.0,0.35160537792606333,0.32942549082740347,0.39311173,0.38308662000000004,0.6023184516200549,0.6160813416055955,True,True,True,True,True,True,True,True
82,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,1.6146131919693466e-115,0.2899851621483554,0.24608287754365188,0.31344653595999994,0.299774035,0.5616282355431222,0.5867727074862048,True,True,True,True,True,True,True,True
83,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_3,1.0031323144245314e-106,1.0018144672345239e-124,0.25122263918780197,0.2758784648803078,0.34826729692,0.3344906471,0.7119475991849049,0.7236377979100872,True,True,True,True,True,True,True,True
84,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_4,2.7380536549830724e-143,1.2665243213032185e-87,0.2942732588578496,0.2593331973403512,0.296432388135,0.287598785,0.7559244174377583,0.7658559158708461,True,True,True,True,True,True,True,True
85,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.37232534607839374,0.34280411255613463,0.435935224475,0.42453900439500003,0.5000068350992096,0.5171624332270042,True,True,True,True,True,True,True,True
86,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_6,7.2926127175143e-08,2.972701510237901e-08,0.08604135106304614,0.09536722740481422,0.08307745,0.08217578499999999,0.986592974051639,0.9870080724751791,True,True,True,True,True,True,True,True
87,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_7,0,0,0.31385573502118047,0.3067243506218457,0.2508662120003,0.242200926285,0.545987430373721,0.5645241897187685,True,True,True,True,True,True,True,True
88,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_8,0,0.0,0.3900410521783416,0.3572966300000571,0.4210368412815,0.41113384972,0.5032449399994514,0.5200002338963358,True,True,True,True,True,True,True,True
89,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_9,0,0,0.3344786174066894,0.3265604886989028,0.348825246452,0.33362651704499996,0.5605194449262804,0.5861523437147873,True,True,True,True,True,True,True,True
90,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_10,0,0.0,0.38964654564889356,0.34926494818069737,0.41309163613100003,0.39909819,0.6024158543949586,0.618300632476643,True,True,True,True,True,True,True,True
91,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_11,0.0,0.0,0.38466078458178865,0.40062487645511125,0.4648951193395,0.44696151067,0.5046756720851003,0.5257689385553302,True,True,True,True,True,True,True,True
92,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_12,0,0.0,0.32598450855060146,0.3297779864435798,0.33390533,0.321269825,0.63518738487263,0.6495731879401547,True,True,True,True,True,True,True,True
93,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_13,1.2137668807777838e-24,1.2460497429764927e-20,0.13044373410125132,0.12533702780000966,0.16352811,0.15828343500000003,0.9525325028324994,0.9543999641460066,True,True,True,True,True,True,True,True
94,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_14,5.611929210950382e-26,8.054136988462503e-25,0.139861602929215,0.13916342929309336,0.15589911499999998,0.15083101999999998,0.9301171431301651,0.9328324306955309,True,True,True,True,True,True,True,True
95,data/selected_mutant_qc/mutants_ae_4/ae_4_Mutant_Add_p_P14_Q2_[1.5707963267948966].qasm,Quratest_15,0,0,0.5155150103047209,0.42297536467527697,0.4960262050625,0.48273409165500003,0.5186371941619824,0.5361824915979994,True,True,True,True,True,True,True,True
