,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
19,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_3,0,0,0.055905635225133934,0.13710468122369243,0.0,0.0008431911434999904,0.9260424161841797,0.9294845991397099,True,True,True,True,False,True,True,True
20,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_4,0,0,0.07131069270470683,0.10200628236438776,0.0,0.0007769083255000209,0.9809445316180736,0.9815438231244102,True,True,True,True,False,True,True,True
21,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_5,0,0,0.06406008568069448,0.17545020076387075,0.0,0.001068293160999966,0.895849992471689,0.900855438425788,True,True,True,True,False,True,True,True
22,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_6,0,0,0.06164620287879999,0.13472020465038578,0.0,0.000850445694999982,0.9256097910654484,0.9291492767045156,True,True,True,True,False,True,True,True
23,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_7,0.00026626939208636714,3.3245769066873103e-05,0.06504587394290597,0.08677462279693357,0.0,0.0009668932699999917,0.9244674846845037,0.927372241249754,True,True,True,True,False,True,True,True
24,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_8,0.5569074565681293,0,0.026989491477931025,0.19185705958266286,0.0,0.0014097064689999723,0.880456395608044,0.8854280266689856,False,True,False,True,False,True,True,True
25,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_9,0,0,0.0689539485574317,0.12923414763287622,0.0,0.0007663690069999975,0.9142218464778888,0.9183318288466107,True,True,True,True,False,True,True,True
26,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_10,0.0022599411177960885,0,0.05206289947044357,0.10980988540246517,0.0,0.000876969040000006,0.8594309112865544,0.8654959349637167,True,True,True,True,False,True,True,True
27,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_11,0,0,0.07604333599284205,0.10340141081881693,0.0,0.000775429999999988,0.9264992940911715,0.929102039853396,True,True,True,True,False,True,True,True
28,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_12,0.05545247421690469,0.6738198801094377,0.05280474486806546,0.04057100291410631,0.0,0.0008799908699999883,0.8538960945163032,0.8596961786727171,False,False,True,False,False,True,True,True
29,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_13,0.04596382207942934,0.0060216807841573,0.05242534082149575,0.07013233959237697,1.612000001126497e-08,0.0006297503549999859,0.8536854255875608,0.8593713206055504,False,True,True,True,False,True,True,True
30,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_14,0,0,0.06204766991214543,0.18435273615609712,0.0,0.0011381778139999924,0.9397398756104275,0.9427198473404512,True,True,True,True,False,True,True,True
31,wstate_4_Mutant_Add_cp_P10_Q2_[0.7853981633974483].qasm,Quratest_15,0,0,0.07067083983822593,0.13324896220623253,0.0,0.0008741720559999986,0.863800623085974,0.8707115157822382,True,True,True,True,False,True,True,True
32,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_0,0,0,0.5364232865634028,0.44253967319056686,0.49999999905,0.4921642631135,0.5000000004999996,0.5162554258415171,True,True,True,True,True,True,True,True
33,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_1,0,0,0.555839894115878,0.40998685791419,0.5,0.4921254965407,0.49999999999999944,0.514924194062653,True,True,True,True,True,True,True,True
34,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_2,0,0,0.5470209914643136,0.47779220446322285,0.5,0.49241109102803,0.4999999999999999,0.5137959433021588,True,True,True,True,True,True,True,True
35,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_3,0,0,0.5277667346579834,0.36655013877911347,0.5,0.4919974052207,0.4999999999999998,0.5153254696929664,True,True,True,True,True,True,True,True
36,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_4,0,0,0.5238433435343016,0.3952590885483416,0.5000000003999999,0.49257808891665,0.5000000001185664,0.5132284931088841,True,True,True,True,True,True,True,True
37,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_5,0,0,0.5457994228511338,0.47740283332736455,0.5,0.492539290211145,0.5000000000000001,0.5136893032761717,True,True,True,True,True,True,True,True
38,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_6,0,0,0.5391661741880085,0.40476446820805706,0.5,0.4910579520235,0.5000000000000001,0.5159386737926701,True,True,True,True,True,True,True,True
39,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_7,0,0,0.5318692986918284,0.37446794618446766,0.5,0.49108956412550003,0.5000000000000001,0.5160065580353426,True,True,True,True,True,True,True,True
40,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_8,0,0,0.535287273789014,0.4555075878610837,0.49999999905,0.49224927619274994,0.5000000004999995,0.5162059149803375,True,True,True,True,True,True,True,True
41,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_9,0,0,0.5377217915093183,0.4415585547920109,0.5,0.4914708475499999,0.4999999999999998,0.5142549572314069,True,True,True,True,True,True,True,True
42,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_10,0,0,0.5281323829145225,0.4180324851939595,0.50000000065,0.49118205073525,0.5000000013931812,0.5162815606280887,True,True,True,True,True,True,True,True
43,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_11,0,0,0.5463084053620285,0.4474849602424393,0.50000000065,0.49111104281545004,0.5000000013931817,0.5165326349285776,True,True,True,True,True,True,True,True
44,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_12,0,0,0.537381147962544,0.4317733443964515,0.5000000003999999,0.4926631725094,0.5000000001185663,0.51296327519196,True,True,True,True,True,True,True,True
45,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_13,0,0,0.5332608358718008,0.43354781651776075,0.50000000005,0.49152398297825,0.5000000004925609,0.5138658086155787,True,True,True,True,True,True,True,True
46,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_14,0,0,0.5505348888061219,0.47996354129575525,0.50000000005,0.4915950495688,0.500000000492561,0.5138632363508933,True,True,True,True,True,True,True,True
47,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,PureState_15,0,0,0.5515068806906344,0.47667344329336114,0.5,0.49150248483255,0.4999999999999998,0.514101755425633,True,True,True,True,True,True,True,True
48,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_0,0,0.00045186926865375986,0.08008030463496905,0.08734434239755116,0.06321643553249998,0.06236007593999999,0.9920073694026192,0.9922210182338838,True,True,True,True,True,True,True,True
49,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_1,0,0.0,0.5341363250128833,0.39396914899926844,0.49308466286241404,0.48304604526399997,0.5135128410191692,0.5320749934029746,True,True,True,True,True,True,True,True
50,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_2,0,0,0.27858895947707507,0.29497519316080295,0.26195939014050007,0.25511486938500005,0.07799626095978117,0.1036835787541655,True,True,True,True,True,True,True,True
51,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_3,0,0,0.5509062627435211,0.5297814928083983,0.6936912129918376,0.6799393440695001,0.0375850049566978,0.0619670513205806,True,True,True,True,True,True,True,True
52,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_4,0,0,0.5024913318782285,0.49720249589312226,0.6030767606259999,0.591927705922,0.15311679500070394,0.18029421369522466,True,True,True,True,True,True,True,True
53,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_5,0.0,0,0.5274789588767698,0.4771952647782303,0.6670883582875049,0.6538189289925,0.05867219110220485,0.08900092737835769,True,True,True,True,True,True,True,True
54,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_6,0,0.0,0.5475249352422566,0.5000143659218732,0.7063235287365001,0.6892969937735001,0.0005428978820656181,0.03551859405724645,True,True,True,True,True,True,True,True
55,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_7,9.527699560720521e-136,6.215519588985818e-113,0.25704160494874206,0.23832653691994043,0.36538909518,0.35954741256,0.0280374990678496,0.05492258295364246,True,True,True,True,True,True,True,True
56,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_8,0,0,0.540294172160778,0.4389034907888963,0.49999999937109996,0.4912500106265,0.5000000024822351,0.5155965856645206,True,True,True,True,True,True,True,True
57,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_9,0,0,0.20271167894121375,0.22116685796586796,0.20204552329324,0.197125535078,0.04801366421339136,0.09049784962155874,True,True,True,True,True,True,True,True
58,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_10,4.681006761042645e-23,0,0.09901181397752956,0.15267863724246244,0.0636336291993,0.062031802080000004,0.9919015270300313,0.9921834109757048,True,True,True,True,True,True,True,True
59,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_11,0,0,0.1593941991101592,0.12477630453309076,0.2051963208,0.20119415000000002,0.05535291646283826,0.08512515101015003,True,True,True,True,True,True,True,True
60,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_12,0.0,0.0,0.5338890584305263,0.5072649607248552,0.68692713558,0.67486471517,0.0006567308272828514,0.023438523362720964,True,True,True,True,True,True,True,True
61,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_13,0,0,0.3313248232349301,0.341348093966825,0.34709576913400003,0.3384332147915,0.6745245798355971,0.6859857945095242,True,True,True,True,True,True,True,True
62,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_14,0,0,0.45380928988885494,0.36912925902598404,0.5156540548085,0.5067774671975,0.38152558100653644,0.39899429605018083,True,True,True,True,True,True,True,True
63,wstate_4_Mutant_Add_h_P3_Q3_[].qasm,Quratest_15,0,0,0.36063191512065795,0.35711301968244435,0.3260650659009285,0.314023836482,0.0053072666945949715,0.037037924628829884,True,True,True,True,True,True,True,True
64,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_0,0.07129904827410954,0,0.025371795663493412,0.19319246543542182,2.3111159332000002e-33,9.866412577503e-17,0.9999999980000001,0.999999996912599,False,True,False,True,False,False,False,False
65,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_1,,0,0.0,0.22493644505680488,0.0,1.6918358525104997e-16,1.0,0.9999999979469996,False,True,False,True,False,False,False,False
66,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_2,0.2527670138833567,0,0.02233308885251791,0.18250647001799336,0.0,1.281251930067e-16,0.9999999999999998,0.9999999977840783,False,True,False,True,False,False,False,False
67,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_3,,0,0.0,0.21323045788224299,0.0,1.17733700049015e-16,1.0,0.9999999964234005,False,True,False,True,False,False,False,False
68,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_4,0.31709723430329234,0,0.021003925285401317,0.19834911957326948,2.6000054244999998e-33,1.1991104943895001e-16,1.0000000001000027,0.9999999965347999,False,True,False,True,False,False,False,False
69,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_5,0.19440662309047024,0,0.02391891745421426,0.19154740963686576,0.0,1.3178507531898e-16,1.0,0.9999999972412197,False,True,False,True,False,False,False,False
70,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_6,0.80250432632325,0,0.0027630319340108257,0.21012690841439216,0.0,1.1726235299265e-16,1.0000000000000009,0.9999999980699998,False,True,False,True,False,False,False,False
71,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_7,0.9501612441221408,0,0.0006905897021319361,0.21459243825373278,0.0,8.84588315689075e-17,1.0000000000000004,0.9999999988537993,False,True,False,True,False,False,False,False
72,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_8,0.0585777146040325,0,0.026644065982538382,0.202213475701915,2.3111159332000002e-33,6.6642458378988e-17,0.9999999979999996,0.9999999947044025,False,True,False,True,False,False,False,False
73,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_9,0.0002152081269270235,0,0.05183799936976148,0.1881410250997641,0.0,1.0635341674403e-16,0.9999999999999991,0.9999999977480001,True,True,True,True,False,False,False,False
74,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_10,0.04525237810094865,0,0.027103047097481445,0.19055192683874084,1.1555579672000001e-33,7.053700052045e-17,1.0000000020000002,0.9999999976637999,False,True,False,True,False,False,False,False
75,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_11,0.9942853088237101,0,0.0011828505808467442,0.1883884620537454,1.1555579672000001e-33,1.2836646974785999e-16,1.0000000020000002,0.9999999964449975,False,True,False,True,False,False,False,False
76,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_12,0.20332436486299985,0,0.02486224063810042,0.22379433610840602,2.6000054244999998e-33,1.3946841535756e-16,1.0000000001000005,0.9999999980629994,False,True,False,True,False,False,False,False
77,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_13,0.673416608325448,0,0.01642450484693797,0.19082878283171412,1.4444474555e-33,8.914302111621151e-17,1.0000000007999996,0.9999999964838016,False,True,False,True,False,False,False,False
78,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_14,0.22427480979257805,0,0.026067352414298483,0.16813385282306748,1.4444474555e-33,7.0808556350482e-17,1.0000000007999996,0.9999999985799988,False,True,False,True,False,False,False,False
79,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,PureState_15,0.07245587145139891,0,0.03326188969863893,0.19602195398413738,0.0,1.0789874089920499e-16,0.9999999999999993,0.9999999962939992,False,True,False,True,False,False,False,False
80,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_0,0,0,0.09836080102705212,0.1435944679605093,0.07001051512899999,0.06902065701999999,0.29889168996458115,0.32785948079205984,True,True,True,True,True,True,True,True
81,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_1,0.0,0,0.3060290511384928,0.3415248809229516,0.33435552335,0.32908081285900004,0.8253318886238145,0.829830476128354,True,True,True,True,True,True,True,True
82,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_2,2.0985790258371076e-87,3.4884690856510127e-65,0.24037314299389034,0.22503612647734675,0.19621797824000003,0.192553329765,0.2274794382489004,0.25180270593692566,True,True,True,True,True,True,True,True
83,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_3,0.0,0,0.4047224531876602,0.37296594744006617,0.41480519993579995,0.40662790201300003,0.15687450077417658,0.18399628011911745,True,True,True,True,True,True,True,True
84,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_4,0.0,0.0,0.31062837589426223,0.2803964957018827,0.2264405718305,0.22173321592150003,0.2577073247095006,0.2778145413103671,True,True,True,True,True,True,True,True
85,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_5,0.6973646513426061,0,0.029856839734814664,0.15806645421892754,0.0013708210999999852,0.0015384044304999874,0.999825912738513,0.9998336000120975,False,True,False,True,True,True,True,True
86,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_6,0,5.563668112870158e-84,0.26395499718692544,0.21747943638211845,0.1192734907515,0.11860452345849999,0.1561056337041135,0.19499090112426015,True,True,True,True,True,True,True,True
87,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_7,7.400907110989981e-70,1.2067966900465385e-48,0.11508480262815755,0.14024274792167063,0.063290135655,0.06198091043000002,0.1707154561952042,0.20304373998530612,True,True,True,True,True,True,True,True
88,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_8,0.0009588193003466026,0,0.05882228340482096,0.20369583374188321,0.05954941189999999,0.05880126772849998,0.9944606009450211,0.9946087397660444,True,True,True,True,True,True,True,True
89,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_9,0,0,0.05346593049627077,0.11950860487711666,0.024751846064499997,0.023626674450999988,0.42344780851538416,0.4501989167268683,True,True,True,True,True,True,True,True
90,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_10,0,5.407370301916941e-217,0.29592055579898474,0.2539823694236631,0.2690761853247,0.2656203496049999,0.6057778650623452,0.618594478572554,True,True,True,True,True,True,True,True
91,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_11,7.372822421628145e-10,1.2453986056680008e-15,0.09260072988531833,0.12731885687873387,0.07133361659499998,0.069105085,0.22057489698782468,0.2481400056471632,True,True,True,True,True,True,True,True
92,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_12,0.0,0.0,0.40480352603533465,0.4042330773420234,0.48325873202,0.47075491513,0.27480603189136893,0.29703118097554476,True,True,True,True,True,True,True,True
93,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_13,0,0,0.45218215856791827,0.4209140576623834,0.433772475,0.42798881933,0.2274794730207765,0.24294557734374211,True,True,True,True,True,True,True,True
94,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_14,0,0,0.6163349309780073,0.6098516954426517,0.7782090389987499,0.767431441085,0.1523987770499371,0.1749062562685784,True,True,True,True,True,True,True,True
95,wstate_4_Mutant_Add_p_P2_Q2_[2.356194490192345].qasm,Quratest_15,0.0034740032543982605,0,0.06386867594309287,0.13156281255580704,0.056681011769999984,0.056058745164000015,0.9528205099246454,0.9546332886299858,True,True,True,True,True,True,True,True
96,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_0,0,0,0.14593273991393796,0.22041283464279243,0.0366116522,0.03632005509350003,0.9633883460529381,0.964871529522147,True,True,True,True,True,True,True,True
97,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_1,0,0,0.13502822103059414,0.2301115186058349,0.03661165215000002,0.036699895910349965,0.9633883480207006,0.964770388757385,True,True,True,True,True,True,True,True
98,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_2,0.0012317511103077988,0,0.04563019667642482,0.18674943124952104,0.036611651999999995,0.03589003153575,0.9633883480355573,0.9649071754757483,True,True,False,True,True,True,True,True
99,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_3,0,0,0.15562474979979976,0.23491873141614944,0.03661165215000002,0.036695689844200005,0.9633883480207,0.964786126929657,True,True,True,True,True,True,True,True
100,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_4,0.0037642940282149252,0,0.04407276034854181,0.20108548549200805,0.036611652150000035,0.035879721724450045,0.9633883484320594,0.965124868403636,True,True,False,True,True,True,True,True
101,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_5,0.0011226390734969758,0,0.04474414107576901,0.19144394861985423,0.036611651999999995,0.03589623511391999,0.9633883480354961,0.9648985889295609,True,True,False,True,True,True,True,True
102,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_6,0,0,0.14046959767139555,0.2277784416622022,0.03661165216000002,0.03670826995055,0.9633883480144793,0.9648057619021283,True,True,True,True,True,True,True,True
103,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_7,0,0,0.1489547233288117,0.23637297754776512,0.03661165216000002,0.03670931049090001,0.9633883480144788,0.9648090944720386,True,True,True,True,True,True,True,True
104,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_8,0,0,0.14573320553564748,0.2219955354883274,0.0366116522,0.036324217163450016,0.9633883460529374,0.9648701912522184,True,True,True,True,True,True,True,True
105,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_9,5.9965908280335633e-05,0,0.057933460079318065,0.19912639161937074,0.036611651999999995,0.035911945272499975,0.9633883480318911,0.9649216327876039,True,True,True,True,True,True,True,True
106,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_10,0,0,0.15145264041872916,0.22149226101865901,0.03661165269999998,0.036333448940900015,0.9633883490598389,0.9648718594673211,True,True,True,True,True,True,True,True
107,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_11,0,0,0.14303418477260696,0.22534821023915913,0.03661165269999998,0.03633241891430001,0.9633883490598394,0.9648803889464352,True,True,True,True,True,True,True,True
108,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_12,0.035167371505314,0,0.033579882455151366,0.22620115166551436,0.036611652150000035,0.035885923287250016,0.9633883484320586,0.9650994501614671,False,True,False,True,True,True,True,True
109,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_13,0.00046039042724851383,0,0.05155327033833806,0.19977206353692634,0.03661165260000002,0.03590131686834998,0.9633883489854884,0.9651504119993244,True,True,True,True,True,True,True,True
110,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_14,0.16173667469644656,0,0.0292085585017445,0.1770979199976857,0.03661165260000002,0.0359023222527,0.9633883489854886,0.9651567059845764,False,True,False,True,True,True,True,True
111,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,PureState_15,4.586533544066124e-06,0,0.06283555607887523,0.19877822576674592,0.036611651999999995,0.035912952793500014,0.9633883480318916,0.9649129588692333,True,True,True,True,True,True,True,True
112,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,Quratest_0,0,1.0091869085814663e-28,0.1309893997765078,0.15619524783084848,0.1382882284425,0.13479660646,0.8570043300280047,0.863793479765303,True,True,True,True,True,True,True,True
113,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,Quratest_1,0,0,0.055487741901657214,0.1664421683171435,0.0039653331803940015,0.0034863527249999905,0.999510967999463,0.9995161515356165,True,True,True,True,True,True,True,True
114,wstate_4_Mutant_Add_rx_P5_Q2_[5.497787143782138].qasm,Quratest_2,1.6732009503361857e-19,1.0377950800521352e-26,0.13386808028559624,0.1558931080671764,0.11239498500000003,0.109113266365,0.8587977726022229,0.8652238527314147,True,True,True,True,True,True,True,True
